customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
15402,0.8720311,0.260789,0.23839961,0.4466386,0.7668183,0.38707283
12315,0.7809527,0.45152342,0.4316848,0.5109034,0.90179646,0.34203875
43473,0.11030659,1.0245461,0.20145735,0.28019306,0.6262048,0.62647057
18666,0.71745193,0.56595325,0.49261868,0.98804784,0.6762154,0.5203584
24395,0.37296864,0.49356258,0.4007157,0.79094553,0.28089026,0.44475466
1658,0.73382616,0.5280817,0.5784055,0.86545753,0.5259942,0.545347
22799,0.13894448,1.1381418,0.258345,0.4161607,0.63901216,0.7363753
49818,0.83479655,0.42486405,0.22776891,0.3038521,0.96030587,0.48152176
10658,0.27483904,1.119177,0.46460283,0.4322534,0.41899768,0.6348935
43674,0.764704,0.34191254,0.17640017,0.50055945,0.64893204,0.33004615
29962,0.6678114,0.66144603,0.56900066,0.9518744,0.71803886,0.5556248
17341,0.9248601,0.27620196,0.27884793,0.28250185,0.97016007,0.6070774
45074,0.61806476,0.53659445,0.56765556,0.5599236,0.5803557,1.0385962
3997,0.609419,0.60006565,0.63735837,0.65401435,0.5925485,0.67226505
25398,0.80907285,0.3559487,0.24735467,0.48368868,0.8634991,0.3524419
18233,0.12480928,1.1137714,0.50241727,0.35436267,0.6978399,0.8682893
45487,0.73494875,0.42293122,0.2963122,0.73204935,0.70109403,0.81278515
45749,0.2638638,0.82707673,0.3468395,0.28652087,0.21934953,0.81434137
5964,0.42121133,0.39199767,0.8179639,0.73754036,0.1343537,0.38664925
44275,0.64364517,0.4969034,0.40942615,0.6577869,0.6810852,0.6528042
43174,0.62973547,0.6071741,0.4164759,0.964859,0.7202619,0.49307868
28119,0.68649673,0.25280035,0.26827544,0.5450606,0.6465549,0.3344187
3633,0.9527581,0.44125408,0.6829788,0.5863547,0.91128534,0.4011275
45199,0.46183935,0.32621026,0.7736057,0.7204272,0.34119052,0.60625213
30630,0.4455547,0.43782455,0.63059896,0.58738023,0.26990238,0.6748604
19426,0.4965321,0.40693536,0.62225395,0.5682547,0.31757188,0.72642225
45961,0.6617491,0.47562367,0.43677264,0.7537222,0.98388356,0.9631058
28063,0.63481617,0.6855674,0.54743445,0.914043,0.7198104,0.6739145
9070,0.12056399,1.0302125,0.19488901,0.3870444,0.4063704,0.5304465
12782,0.58738565,0.4081132,0.5725647,0.87649673,0.54632336,0.6794135
44751,0.64672065,0.7135885,0.534723,0.7748063,0.7937943,0.68646467
49630,0.67465925,0.33553,0.31442356,0.28364915,0.7604846,0.5105483
45114,0.88503385,0.038253456,0.26295704,0.30560082,0.48708197,0.657257
32041,0.6860622,0.18489645,0.19309829,0.29633847,0.8334976,0.4235519
40955,0.813666,0.30349308,0.58682716,1.0267386,0.7814909,0.8998106
37005,0.6417924,0.22321546,0.28559324,0.3996385,0.77213824,0.43297422
47829,0.6617068,0.4848335,0.5733576,0.9172805,0.86230737,0.68478876
19781,0.8599658,0.09460799,0.24863626,0.4773865,0.6472544,0.37820575
14487,0.7316029,0.20246077,0.5412077,0.34175843,0.33250037,0.3161593
13521,0.13624935,0.8021511,0.3530528,0.25408897,0.43971083,0.7673925
9856,0.95331895,0.33569318,0.29916364,0.3550508,0.8108439,0.6509382
22561,0.6329242,0.44314337,0.45219576,0.82077175,0.44395745,0.5295803
8284,0.8145331,0.27920133,0.33096564,0.52788174,0.77526206,0.3636334
47492,0.60511196,0.6457241,0.48172486,0.9803245,0.48340657,0.70461327
7166,0.61766624,0.37062085,0.21490683,0.74638945,0.94948083,0.790192
16269,0.511506,0.44135547,0.5021079,1.0476718,0.8132614,0.7468926
44346,0.20804799,0.706865,0.24754299,0.3251112,0.099614896,0.5156363
44496,0.7211695,0.22163855,0.37909883,0.0,0.31370714,0.54439133
11112,0.799479,0.59324425,0.6222333,0.9289655,0.74871457,0.5673168
18522,0.23383659,1.0760275,0.30423516,0.347167,0.605403,0.63381505
13323,0.8511082,0.38339728,0.27427876,0.14853615,0.21901661,0.56682724
24339,0.66956294,0.32627818,0.400326,0.45639917,0.8403042,0.3447153
21435,0.52568793,0.45211717,0.50030524,0.17264903,0.6029248,0.19297914
9203,0.7236693,0.3137509,0.1980344,0.4154535,0.6768176,0.3677168
34441,0.5457021,0.7709101,0.44638336,0.9043916,0.6443103,0.54232264
15169,0.16254057,0.92297816,0.26284522,0.15760614,0.4343415,0.6598865
8523,0.77487063,0.21923935,0.25199574,0.47025612,0.74298626,0.40563905
345,0.6410425,0.0760406,0.37350243,0.28503904,0.7038725,0.1686917
38839,0.90655124,0.39183712,0.25410128,0.33314982,0.76947075,0.43816224
33698,0.5772046,0.7489789,0.51037645,0.96251667,0.72835916,0.7030655
42676,0.8743783,0.43347862,0.3267961,0.75203663,0.4862585,0.83984005
29802,0.4527346,0.5357821,0.553103,0.72860926,0.5252532,0.44777444
9749,0.75316894,0.60373586,0.5065737,0.63541865,0.759082,0.635411
42754,0.16053683,1.0473772,0.40179914,0.39238644,0.40682277,0.7106218
14064,0.56222886,0.44270417,0.62188953,0.58448255,0.6664149,0.648828
1757,0.47145745,0.285981,0.09361701,0.32166597,0.595727,0.4089569
30818,0.07797663,1.2236816,0.5377847,0.38490233,0.56111616,0.6761459
38361,0.51377165,0.5721938,0.572289,0.7555146,0.48762146,0.78814167
29050,0.31514588,0.2516105,0.8876762,0.65809506,0.28774896,0.31704178
28779,0.9552634,0.15281017,0.34796506,0.4378779,0.53519493,0.6837881
28404,0.56636333,0.46882835,0.36447126,0.8174963,0.65612286,0.48403785
37062,0.50993115,0.6194378,0.4318692,0.8711091,0.5558561,0.5790395
24390,0.61265254,0.62217057,0.4553964,0.90894324,0.68402,0.59601486
27873,0.21429214,0.93638444,0.36556035,0.26979032,0.5775854,0.7329933
452,0.7867644,0.4683023,0.3225441,0.7033035,0.81549245,0.28570274
17812,0.680766,0.6588735,0.59745604,0.6976506,0.6450209,0.808426
44058,0.53150177,0.6028067,0.62227374,0.7679135,0.6798561,0.5352364
11594,0.19411771,1.0144374,0.33593255,0.28626695,0.6055992,0.8240511
27256,0.7063359,0.76280504,0.52847797,0.7990253,0.7362903,0.6132354
19607,0.42668465,0.50328726,0.1160213,0.5409668,0.46716747,0.3093544
39556,0.17759247,0.86326706,0.2785117,0.25041822,0.5102772,0.700443
43972,0.13720194,0.9405522,0.29300332,0.305523,0.36568344,0.48928574
32787,0.19475932,1.1736842,0.35915858,0.38528153,0.63977134,0.719259
5961,0.61177623,0.56676465,0.47794384,0.7981992,0.5328856,0.6406943
35986,0.97229195,0.3178672,0.8256889,0.21066713,0.7249118,0.5306098
41356,0.59527934,0.29211572,0.65759325,0.56557673,0.51834905,0.3768592
11010,0.14042221,1.1549337,0.42893213,0.49579194,0.5706751,0.7385228
8048,0.083474845,0.93421936,0.19902341,0.24748674,0.72578496,0.80577874
9794,0.8033844,0.17318133,0.3175665,0.34470344,0.4650433,0.5577446
34485,0.6940665,0.64313316,0.44466138,0.87095153,0.82674664,0.6391735
26453,0.78838086,0.43677983,0.20817743,0.5120044,0.68870455,0.4897962
4236,0.81116045,0.37217888,0.31959218,0.56297785,0.74180096,0.4421479
20993,0.66422606,0.5792211,0.45704794,0.6225527,0.50449854,0.5439037
37516,0.5679585,0.49175653,0.50658035,0.67534137,0.44785997,0.27838385
43042,0.6898812,0.49247083,0.2217602,0.4361253,0.7319519,0.2478362
16386,0.6761601,0.5760534,0.56512254,0.6668425,0.8821695,0.5965157
14148,0.15540892,1.1995441,0.36756647,0.30680028,0.6068829,0.6833057
42745,0.4882952,0.6246955,0.55120987,0.64038223,0.6649311,0.8554296
42,0.67977726,0.47405252,0.55197674,0.929637,0.4168671,0.84388864
16735,0.55650735,0.47897622,0.5526846,0.87859887,0.39091888,0.5883465
20191,0.6271112,0.53054655,0.43933475,0.8059873,0.7849892,0.43561336
3695,0.22357939,0.8212365,0.22690326,0.30672905,0.33649245,0.5316646
40326,0.18288207,1.0605122,0.30006513,0.35990602,0.47071135,0.5672715
35766,0.1638138,0.8424411,0.12487903,0.33473817,0.56422585,0.52087206
23523,0.6286789,0.4923031,0.75227195,0.53741914,0.43754032,0.5785897
32743,0.06120412,0.934619,0.32403803,0.2232984,0.50605017,0.46559292
17418,0.88187504,0.16356532,0.22732466,0.47547558,0.8269823,0.41041064
10622,0.078178376,0.7851238,0.08890657,0.16120623,0.41654477,0.56643933
48480,0.17216963,0.70360446,0.24390563,0.085372314,0.590113,0.47352967
41209,0.9617599,0.35192278,0.2510755,0.42340404,0.8454977,0.5739977
34910,0.13526002,0.8604268,0.49862987,0.38927308,0.60929155,0.7324645
4771,0.7587093,0.20101358,0.39259034,0.5041749,0.6700179,0.23342064
18562,0.5516331,0.43959382,0.427581,1.0166599,0.7168689,0.8281708
38443,0.69921243,0.6402039,0.53794855,0.8321717,0.73758554,0.5801397
34877,0.7012615,0.4945837,0.2019157,0.8942112,0.7170949,0.9160109
17496,0.0948887,1.0098126,0.15365171,0.26570627,0.53171676,0.60994744
34594,0.37343192,0.44673634,0.4945637,0.48545608,0.68965614,0.45700607
28626,0.6205623,0.60617954,0.6275411,0.70526546,0.6225284,0.58563006
17007,0.12942225,1.1292725,0.25854757,0.2659075,0.5945022,0.5960903
21321,0.83343935,0.70832294,0.6001106,0.65568244,0.7466858,0.62058526
20732,0.82959294,0.53392476,0.64012057,0.35596648,0.7342538,0.59735143
3962,0.6019143,0.5080866,0.57773316,0.79944927,0.37499684,0.61060905
15935,0.14593229,1.0171752,0.021436512,0.3268955,0.4246466,0.70662206
37105,0.63716614,0.75760055,0.48791498,0.8241338,0.7193642,0.8522463
12179,0.5956924,0.5396959,0.56689715,0.87011766,0.7720174,0.5940869
5653,1.0883337,0.12907712,0.69393975,0.31746855,0.98932654,0.525781
24416,0.7305572,0.22250067,0.25906247,0.37428814,0.7095016,0.5611353
20697,0.8016932,0.16364199,0.3590718,0.35230598,0.7176061,0.61275434
49552,0.22581469,0.69013715,0.12710108,0.29635653,0.19887301,0.6046727
42896,0.95498824,0.39748675,0.6070066,0.34855494,0.8269047,0.45562196
27647,0.10439114,0.7646072,0.19259208,0.1892076,0.37400827,0.62939775
44409,0.5444151,0.5685399,0.5216551,0.86025095,0.7363926,0.526158
478,0.75235915,0.2500063,0.23920052,0.33581692,0.6958381,0.4523489
47927,0.29463497,0.82355386,0.31662968,0.36951432,0.2757165,0.6229754
31551,0.78441906,0.3868335,0.31218722,0.55203336,0.8705412,0.39180133
21901,0.22708327,1.0084538,0.4512427,0.17722094,0.6186974,0.9122358
25285,0.25449118,0.88224095,0.36192065,0.32478416,0.11168613,0.648042
35966,0.9007672,0.19420953,0.45515168,0.3453288,0.5841156,0.61386675
49892,0.67893434,0.3301053,0.5079657,0.99094546,0.51075464,0.9433221
35855,0.61042583,0.5547024,0.36780155,0.99756896,0.57947093,0.55890054
47045,0.14433545,1.0556961,0.5043351,0.23978129,0.65317017,0.69228053
1174,0.5039479,0.3790856,0.37083793,0.5778474,0.66627645,0.4884229
33414,0.122697145,0.9308206,0.29531923,0.24895191,0.3572304,0.67991114
26785,0.18247038,0.6210549,0.23825723,0.22734481,0.30342922,0.6850568
2309,0.20191517,0.87593085,0.43333763,0.26076066,0.61309594,0.6171641
1127,0.6138561,0.65280694,0.52011,0.6701816,0.7115161,0.49466732
13629,0.6454644,0.4870326,0.4488998,0.7660696,0.60003674,0.5357838
36123,0.729722,0.37671643,0.31790102,0.4244797,0.87795085,0.32403404
14528,0.91408277,0.40090698,0.5996529,0.27778363,0.7496126,0.21526584
11037,0.97024965,0.25535175,0.3772571,0.31758744,0.86490554,0.4518903
47955,0.35033557,0.58662647,0.19691768,0.44764945,0.45797658,0.5022251
24994,0.34629017,0.49316558,0.44416118,0.3798854,0.57783276,0.20591146
45147,1.0001069,0.4216471,0.28363556,0.22343186,0.929818,0.5909697
44212,0.743672,0.31823337,0.2276081,0.36550087,0.7815658,0.55838674
2014,0.16356184,1.0322492,0.22278805,0.29508665,0.42556548,0.6352276
5384,0.7413775,0.59572536,0.50872034,0.73494476,0.7056104,0.8490636
43454,0.84007215,0.34096816,0.24316442,0.41161528,0.7616765,0.43987384
45903,0.62612,0.42725077,0.51286477,0.5022582,0.55410177,0.45782578
11709,0.86086893,0.3510955,0.1308778,0.41979587,0.9750698,0.42345887
22367,0.6056745,0.52763593,0.5140624,0.84022725,0.73358536,0.6205557
49115,0.17722778,0.9679551,0.23045568,0.41236058,0.39546618,0.65563804
13421,0.899475,0.25051224,0.8504583,0.5280669,0.91792864,0.44793755
21236,0.19910473,1.1288714,0.23604184,0.27975535,0.54889005,0.52634716
38645,0.5063467,0.5060249,0.09614529,0.9337659,0.7576537,0.7534901
44626,0.86393833,0.40525696,0.34232175,0.34857783,0.8105032,0.5475725
45952,0.89258933,0.2812873,0.28910106,0.5424777,0.73983145,0.48066005
14477,0.063437864,1.1131735,0.326827,0.4457612,0.43546873,0.6839109
31245,0.64664984,0.40390602,0.58885455,0.69718796,0.72380406,0.7540891
13986,0.80125225,0.4079347,0.20436375,0.3018721,0.92307234,0.60865724
17402,0.06654611,0.87385434,0.2843339,0.23241517,0.43103758,0.69956577
30236,0.59956205,0.61134255,0.6744379,0.9464873,0.7079305,0.4504481
15077,0.7530068,0.44735584,0.5772953,0.824708,0.55656016,0.70894074
804,0.78336287,0.29854283,0.3928563,0.30517557,0.81568056,0.5774344
47392,0.14351432,0.9495005,0.39916795,0.35134247,0.52445716,0.6148478
35015,0.05807714,1.0370766,0.23385097,0.3137097,0.5194948,0.70759696
43969,0.5909741,0.50680256,0.41574907,0.9174517,0.60541344,0.30644214
24735,0.61730826,0.45121762,0.41602033,0.7895318,0.9652071,0.7989623
24144,0.66542196,0.47945464,0.195276,0.88041687,0.3128552,0.69468194
6683,0.89130616,0.36556152,0.31374204,0.4692842,0.94781095,0.5347968
33197,0.95719945,0.12470282,0.29945612,0.42605805,0.476619,0.70928115
37137,0.5415075,0.1899974,0.49442053,0.3909905,0.6198863,0.038303085
40057,0.5520012,0.43511364,0.72641677,0.79496044,0.5320694,0.8761106
28944,0.17651314,0.6784695,0.33469683,0.1984342,0.19475651,0.52858794
49537,1.1298949,0.42405328,0.9152909,0.23223269,1.0583149,0.48042777
19531,0.2746523,1.0512986,0.26673383,0.49608645,0.2648646,0.75200206
41947,0.7507491,0.5176435,0.39741504,0.8235425,0.6448536,0.7640671
26015,0.82525444,0.49570793,0.47093707,0.5466523,0.6159409,0.6167955
9574,0.18921696,0.75430644,0.2872202,0.21092242,0.54395634,0.63500524
19601,0.67147565,0.48688117,0.4307016,0.40487558,0.7967524,0.39310476
17277,0.13295683,0.9322829,0.39124727,0.309228,0.5160595,0.7672944
12806,0.71957624,0.31443152,0.23999321,0.44673327,0.62560266,0.30628592
28707,0.82092094,0.30815277,0.644742,0.36962765,0.81815547,0.3776618
15808,0.6245605,0.62968975,0.50854987,1.0155326,0.59443295,0.66719437
11093,0.68028665,0.4275068,0.61503124,0.97419524,0.44992426,0.6443439
48142,0.68366027,0.7223722,0.43047297,0.93953305,0.74239653,0.666539
15442,0.20723347,1.1348004,0.2245874,0.32748213,0.48532236,0.49340102
11224,0.6698439,0.6351713,0.31044996,0.6685806,0.5449348,0.50012887
4092,0.5648271,0.38215876,0.32301933,1.0356966,0.62632495,0.81980824
39140,0.86673236,0.29872406,0.31497765,0.4455733,0.7953003,0.4636945
38314,0.6015384,0.4448405,0.5497416,0.65090865,0.70526487,0.74030805
30231,0.8070096,0.29926834,0.16001394,0.3710014,0.81553507,0.3130038
22297,0.7154548,0.3283583,0.63405013,0.7163261,0.2840335,0.8739675
22078,0.6229664,0.5341918,0.4657712,0.35755628,0.68712306,0.52486616
25813,0.49335143,0.3019614,0.19197997,0.46787003,0.37781277,0.12852536
13982,0.98794556,0.087067045,0.7850242,0.21013045,1.0699898,0.2815237
42444,0.17211404,0.956405,0.38524896,0.3732473,0.5079216,0.7760554
22001,0.738423,0.53458005,0.395984,0.3521103,0.8360475,0.43485725
32456,0.827541,0.34414494,0.20401311,0.21216556,0.8261354,0.43084103
15293,0.626179,0.69245213,0.7126966,0.76440185,0.7609835,0.49482158
45050,0.7154516,0.43143734,0.26564175,0.4581156,0.81780463,0.2833662
37612,0.8925499,0.36869046,0.4286251,0.59532076,0.87913305,0.36139077
21029,0.94374025,0.64671963,0.40124315,0.4152991,0.9143909,0.506177
12978,0.44540343,0.44036514,0.4457479,0.78041154,0.5423198,0.74077517
49427,0.20671777,1.0462897,0.2035806,0.3523067,0.5192707,0.66174066
127,0.13618222,0.5940666,0.41040498,0.28428522,0.19499648,0.5943697
1531,0.5168309,0.6122247,0.53990006,0.8202614,0.62620896,0.44116274
16554,0.65912926,0.41403747,0.5592621,1.0444881,0.38899478,0.82438755
43864,0.6513581,0.568396,0.52069324,0.44510153,0.6902074,0.36153078
24106,0.6764401,0.56128204,0.48250502,0.81137586,0.706991,0.39743152
4820,0.52932817,0.59295726,0.57836974,0.8037454,0.63750976,0.47022465
5027,0.47225282,0.4046057,0.4319337,0.72815114,0.49774107,0.59061897
18880,0.60268116,0.55485636,0.37418467,0.6127386,0.71586126,0.47819945
16999,0.88815284,0.26728567,0.4285059,0.79450274,0.7285844,0.8139429
36387,0.57308483,0.29113278,0.21995999,0.9562255,0.6993578,0.80260015
5881,0.14922477,0.75854903,0.451693,0.21763736,0.54018784,0.7309474
19787,0.45766374,0.58047324,0.76640105,0.36022767,0.31634843,0.5330333
32911,0.7769593,0.3471324,0.29737967,0.4030503,0.82961553,0.32867104
29405,0.8735981,0.4019272,0.29066822,0.522875,0.81274515,0.48637995
32621,0.49836102,0.3647828,0.5705279,0.69606245,0.63361275,0.5357075
16483,0.84193087,0.3124124,0.22288986,0.44318745,0.91300267,0.47054848
38900,0.76121664,0.6236683,0.36542416,0.77596986,0.7551456,0.74910337
41437,0.7239456,0.6015746,0.74841803,0.8475912,0.5479385,0.6274304
14654,0.5937618,0.6511224,0.41502577,0.68022484,0.60357237,0.7186469
20646,0.8224144,0.36304834,0.24724068,0.44036636,0.92250305,0.36395
32739,0.7963294,0.17643452,0.36067325,0.32480252,0.73905504,0.4153387
49653,0.264088,0.77012813,0.20014696,0.33139953,0.2869018,0.58873665
39338,0.24349928,1.1990445,0.29296744,0.28832796,0.5545629,0.8284433
27106,0.6564261,0.37988755,0.26868552,0.4153897,0.7165739,0.3219287
9227,0.54650056,0.38586438,0.34412342,0.73027456,0.5017935,0.5628879
46636,0.55779254,0.4214048,0.24798574,0.5560926,0.59375644,0.18028389
38203,0.041771024,0.8389806,0.2824777,0.13154823,0.503027,0.4442592
25591,0.189252,1.0733261,0.39458066,0.3886586,0.4465617,0.57132286
6146,0.111499965,1.025211,0.24596222,0.18008688,0.42762026,0.51145893
12975,0.2868185,0.96126944,0.46378678,0.2693912,0.49792615,0.618019
17446,0.8187336,0.31546333,0.20528804,0.51846945,0.87482005,0.45893893
9636,0.5604669,0.44172034,0.5576838,0.5350342,0.37862545,0.81388855
45008,0.8050126,0.6358425,0.6570642,0.74481094,0.6838619,0.6244456
40532,0.7182598,0.5558797,0.41923302,0.4136757,0.80931145,0.46094105
44211,0.82571614,0.6781699,0.55136824,0.7903462,0.709718,0.85526335
41457,0.5492525,0.4043465,0.41721314,0.69129825,0.8148888,0.51549506
20001,0.14352022,0.89755785,0.53013515,0.3327047,0.5096219,0.7121895
35839,0.4655773,0.49605855,0.4111321,0.85780644,0.89075,0.8327374
21788,0.8690162,0.29600456,0.1983793,0.32623655,0.8190233,0.50928056
39373,0.8665004,0.4310406,0.28579867,0.4710997,0.90401506,0.45014432
18741,0.59470963,0.308732,0.11147387,0.78202176,0.71433675,0.7576358
14512,0.5112691,0.42155328,0.28229323,0.47809717,0.5095995,0.2660376
26824,0.57007575,0.40827256,0.4642787,0.95191073,0.8134008,0.8112025
20365,0.19969198,0.70786864,0.51621085,0.11554034,0.017199486,0.52128357
29028,0.7612269,0.2688632,0.66492826,0.5938132,0.431401,0.6378994
37129,0.47237232,0.527121,0.5308774,0.67682767,0.788542,0.5752075
29038,0.5773573,0.3517307,0.696198,0.8700117,0.25978264,0.40036592
40496,0.76997566,0.615409,0.34557915,0.85838836,0.6213162,0.63432956
42170,0.84351885,0.30236414,0.26301706,0.458007,0.94624454,0.58907443
2921,0.5903338,0.4867557,0.38443148,0.79612684,0.72154135,0.46892446
37317,0.1489984,1.1308178,0.33840764,0.37996146,0.47390595,0.7611399
10538,0.50564814,0.5915908,0.44276947,0.8808667,0.6517522,0.42751163
361,0.52185595,0.5229921,0.77429265,0.7928318,0.3053582,0.6295613
40330,0.7019286,0.622816,0.50126225,0.9039841,0.63122445,0.627486
684,0.8361753,0.3855518,0.92964506,0.28995016,1.0559473,0.5079489
12425,0.7231345,0.25047475,0.62267727,0.3988169,0.8493778,0.092986606
9993,0.058674052,1.0360297,0.44662517,0.31781298,0.43003133,0.42930478
32909,0.20587668,1.0374272,0.27575308,0.22903118,0.59752536,0.6516972
18347,0.54120874,0.25632128,0.29808652,0.23458952,0.7578528,0.31499144
1257,0.047544107,0.96315515,0.4355657,0.1644505,0.61061084,0.72533673
25906,0.5487962,0.40316993,0.57156944,0.41495806,0.5655904,0.1176723
13906,0.182544,0.9914778,0.30113536,0.27375972,0.46262684,0.71501356
24760,0.16937518,0.8980484,0.35381055,0.33993676,0.3638242,0.74669945
32749,0.5381129,0.51440346,0.5954625,0.8837685,0.47409377,0.46546546
33697,0.6226405,0.52879745,0.33885872,0.651115,0.9248324,0.97013533
43066,0.7366108,0.25027648,0.33397287,0.37090567,0.8558356,0.4324297
47090,0.07236825,0.98766017,0.46109903,0.32144126,0.5846823,0.6802125
36720,0.82622933,0.36743924,0.27225864,0.48569772,0.830391,0.5044119
5845,0.48892215,0.4876268,0.6022144,0.81080353,0.4478913,0.81922865
23630,0.8598887,0.33047977,0.2835456,0.43669394,0.85188365,0.5114218
31615,0.6091058,0.41176084,0.50567156,0.9164159,0.5223326,0.59347486
19253,0.55711377,0.50747985,0.65219337,0.941112,0.48483944,0.68052477
9143,0.64207363,0.62950283,0.5014078,0.26602402,0.6180615,0.1639058
12593,0.047488555,0.8677469,0.42271852,0.2444314,0.59484893,0.63187355
42075,0.7306038,0.4945139,0.47316474,0.7813908,0.40037522,0.82722265
30025,0.20024568,0.61745876,0.14475115,0.2155368,0.32025254,0.70344716
12740,0.120539546,0.9195607,0.35024422,0.36154768,0.30118027,0.7777798
43798,0.5951097,0.56151956,0.6257876,0.98247266,0.6640169,0.6232273
11191,0.59467363,0.5858208,0.804979,0.69264764,0.56769127,0.40243688
49937,0.6745324,0.7061894,0.6966323,0.6716095,0.70637566,0.7076437
39185,0.1546088,1.0101603,0.21796621,0.30775213,0.570208,0.68414396
36810,0.76543164,0.28841802,0.26704413,0.46783945,0.7456798,0.42879748
5357,0.5441233,0.20491081,0.13207549,0.7703299,0.6786793,0.6346235
12935,0.11044088,1.0744356,0.2519778,0.33719215,0.5096483,0.5499653
23725,0.81709623,0.36005002,0.21474087,0.5247217,0.87029094,0.4804813
23068,0.5655527,0.66489244,0.61019236,0.75638664,0.39336258,0.9637231
29761,0.47849104,0.70848864,0.3877104,0.9373869,0.6056864,0.55192506
39619,0.099689215,0.93771744,0.30167007,0.20914534,0.5701851,0.6036889
21977,0.09794505,0.798418,0.25983554,0.24119827,0.3969955,0.76163
13794,0.6124389,0.2798668,0.30990678,0.3282116,0.7239287,0.3882487
36555,1.1354548,0.49262097,0.85705864,0.3098967,1.1376343,0.462985
9974,0.61744,0.6962222,0.64930815,0.94980633,0.4402201,0.6946581
23122,0.38691342,0.40051603,0.75193745,0.8080533,0.2622964,0.53271335
43180,0.7161026,0.8197115,0.6057506,0.7481263,0.8434667,0.6591159
41648,0.78139627,0.47595313,0.41034567,0.8093759,0.4952086,0.6641035
7569,0.48012647,0.5169284,0.4120428,1.1216737,0.7771942,0.74809116
25024,0.52471745,0.5277973,0.738161,0.7557702,0.48605797,0.8441662
31398,0.60593665,0.63053715,0.46896213,1.101048,0.68314296,0.55129313
7273,0.7876556,0.28397307,0.26702434,0.32959697,0.8169761,0.34887445
49126,0.10898368,0.9381299,0.37169665,0.21029338,0.5361441,0.82222164
43313,0.48613593,0.31522664,0.7391125,0.6610631,0.3128407,0.7693887
47806,0.51621926,0.4641137,0.4601404,0.92523533,0.49097845,0.49912432
33352,0.6778823,0.22505684,0.34274912,0.26904008,0.71847755,0.36520442
13456,0.6951057,0.36186865,0.056631066,0.5093006,0.7218035,0.37851608
3726,0.95398736,0.47918618,0.71044296,0.31807345,0.793065,0.4714969
49684,0.83207774,0.47514984,0.30836833,0.38606584,0.96640193,0.5371501
42699,0.11809419,1.071933,0.36936337,0.47744086,0.5070429,0.62917477
44088,0.8982022,0.42024007,0.96302897,0.48863474,0.9029302,0.3619059
40906,0.54433095,0.5422638,0.36084896,0.6181072,0.60344136,0.42735296
23162,0.5822294,0.44472563,0.6881213,0.6218972,0.6878716,0.6822396
931,0.2653587,0.41202623,0.57122743,0.2590665,0.49179658,0.24895406
12652,0.70473707,0.33437636,0.76112473,0.71161467,0.4935995,0.7892255
48522,0.1680216,0.78267133,0.15302885,0.291662,0.47738034,0.4089074
18264,0.73108673,0.5501655,0.4732142,0.49403408,0.4723336,0.50103945
21257,0.98513234,0.21496575,0.89303344,0.30749056,1.0271363,0.53810906
47025,0.73786557,0.37535453,0.23101707,0.4241657,0.71166116,0.46008813
23505,0.7620933,0.42132282,0.31469798,0.5350241,0.87008804,0.40107414
35340,0.65845525,0.6317127,0.44267428,0.9202974,0.7412704,0.6850781
5879,0.07799433,0.86220926,0.24963601,0.25398985,0.43055406,0.7277783
23011,0.58996296,0.49695465,0.26593,0.8449829,0.6702955,0.5300369
43432,0.45943293,0.4073445,0.39218932,0.89693683,0.6392288,0.5456596
18606,0.57044744,0.52133596,0.5224657,0.81092095,0.8083548,0.5864731
7066,0.29450035,0.50337046,0.43046337,0.86892307,0.38739827,0.26629904
49382,0.5584259,0.5869271,0.48649353,0.9749266,0.68673676,0.4226808
24000,0.67433906,0.6246259,0.4759364,0.95904124,0.7009392,0.49538854
41056,0.104748204,0.85583913,0.3858853,0.20723021,0.54252744,0.7466778
7303,0.16298983,0.56277674,0.26326734,0.06476055,0.1802637,0.47182986
24599,0.18966839,0.89158344,0.42868567,0.17675063,0.47106737,0.7437954
44986,0.6753862,0.4931998,0.606484,0.6479056,0.66462773,0.67367995
45371,0.057929546,0.92158276,0.4617746,0.285759,0.6082474,0.8477765
43265,0.16285683,1.0073363,0.17507644,0.30272597,0.5368436,0.47799912
20726,0.042830557,0.99419194,0.5367468,0.3581871,0.58598834,0.8971649
3415,0.20098385,1.1000823,0.37040842,0.37440723,0.59356767,0.6420447
48613,1.2266297,0.17987499,0.8988082,0.3937722,1.000181,0.4580084
20395,0.61277854,0.4925575,0.3831365,0.66932046,0.5410149,0.5033891
35151,0.8272351,0.47252855,0.39928263,0.71582985,0.4278121,0.8882444
9583,0.78428185,0.38149643,0.25372475,0.37811124,0.8511535,0.36406377
19998,0.07516658,0.86225677,0.53316146,0.29277515,0.6089248,0.65918976
46774,0.5307189,0.2964103,0.5263557,0.7617699,0.31115565,0.69868684
4200,0.07914518,0.9619216,0.29007852,0.24203211,0.5236068,0.5426343
27506,0.74692404,0.5206141,0.50859576,0.8401066,0.52738494,0.7017955
15851,0.3550388,0.7890124,0.43534702,0.0828587,0.49928853,0.8070351
8608,0.55899,0.37863958,0.4341691,0.8023363,0.6612063,0.9873691
46883,0.10184498,1.1709486,0.43489903,0.33409852,0.5245834,0.64031756
9723,0.73962677,0.43603867,0.21056058,0.8318234,0.5212853,0.46344188
33184,0.799973,0.3599606,0.30169535,0.4753293,0.90366703,0.35531273
