customer_id,latent_0,latent_1,latent_2,latent_3
31780,0.21506687,0.34194806,-0.36371472,-0.28108782
33934,0.020081945,0.009519051,0.16667226,-0.30677372
31806,-0.17977227,0.16108601,-0.24089393,-0.062294055
30071,0.014480739,-0.044908382,-0.22372271,0.6902368
5115,-0.061755817,0.13996947,-0.3156405,-0.10947949
39741,0.3651694,0.4282161,-0.061649825,-0.059090875
7009,-0.1681569,0.13280687,-0.1595402,0.062164355
10029,-0.12545362,0.15333202,-0.16907614,-0.1867659
47809,-0.21791059,0.1969993,-0.25630954,-0.113152884
19591,-0.06537552,0.18482077,-0.23856756,-0.09647037
139,-0.30701888,0.09447868,-0.07270015,0.09597064
8,0.3695161,0.55356085,0.025925543,-0.23206745
1398,-0.107547924,0.27099177,-0.35410812,-0.0034645877
6036,-0.31370202,0.11025949,-0.12099818,0.07676256
23007,-0.04096046,-0.06593614,-0.1375662,0.6143704
12421,-0.09062393,0.12074475,-0.15811995,-0.0664856
24674,0.17555815,0.35958302,-0.32144848,-0.27194434
20842,-0.18894787,0.0837702,-0.080394626,-0.027646331
21891,0.15007071,0.41964716,-0.3932747,-0.3210425
31981,-0.20044562,0.10167016,-0.050832313,0.0554529
10909,-0.22453634,0.12158751,-0.2265999,-0.12368957
32099,-0.17938296,-0.017775867,-0.101280496,0.1279401
43832,-0.1626513,0.13437217,-0.20117979,-0.20187107
19502,-0.046866085,0.18198213,-0.3132055,0.028444368
48355,-0.18739158,0.040379744,-0.1255222,0.15550095
33300,-0.24449849,0.1687126,-0.20388032,-0.09610491
13067,0.3027529,0.49344644,0.0068781027,-0.22446397
48384,-0.20890948,0.043555316,0.05242997,0.057917416
47167,-0.1979032,0.29377568,-0.38603967,0.06842266
6950,-0.11289284,0.051538415,0.13577388,-0.1900729
297,0.17219034,0.35151607,-0.3393191,-0.34757972
34631,0.13246801,0.45517734,-0.33719245,-0.10395861
3906,-0.27042925,0.099511445,-0.13679495,0.078836545
14442,0.41286054,0.4916313,0.056064803,-0.32080632
36819,0.15237437,0.42418003,-0.10977385,0.09975564
49553,0.29820824,0.4086734,-0.3322195,-0.26023725
19991,0.21457665,0.31252554,-0.37378103,-0.35935482
18653,-0.010046195,0.004605346,-0.22894236,-0.024927935
37086,0.012549903,-0.0009749937,-0.07504666,0.035879042
18015,-0.023856908,0.089853175,0.26388532,-0.2951183
7349,0.25139236,0.22940645,-0.35753074,-0.31753314
10274,-0.17299001,0.32047525,-0.38677928,0.12648374
24097,0.23274186,0.38755435,-0.39363295,-0.37250164
40012,-0.15594356,0.17613779,-0.17048027,-0.13784157
5588,-0.0877496,0.045443267,0.2246812,-0.19331194
44499,-0.18836147,0.07636653,-0.2639209,-0.12313797
7131,-0.22542915,0.14395587,-0.30202076,-0.20216963
18598,-0.12082514,0.19256395,-0.24253435,-0.11810413
9541,-0.051907595,-0.024893025,-0.027463887,0.036485814
7089,0.15394834,0.41194057,-0.34005535,-0.39156914
16414,0.23549598,0.47390667,-0.42330807,-0.18659773
20334,-0.0614743,0.018350793,0.22314288,-0.34039685
9397,-0.124128506,0.045432482,-0.28877187,-0.106842995
37668,-0.08954521,0.25618884,-0.2858414,-0.12666915
31596,-0.23628172,0.065946616,-0.012643296,0.048042387
44566,-0.14734441,0.25966135,-0.42099613,0.052059736
34306,-0.15026945,0.0028780801,0.20028059,-0.23452434
18147,-0.18037228,0.18987732,-0.33596686,-0.1362733
32859,0.30983788,0.37150687,0.019443609,-0.2517414
41011,-0.093229234,-0.022106819,-0.34535822,-0.0057665436
3438,-0.16268007,0.3121659,-0.24231221,0.051108696
22502,0.18874504,0.41438663,-0.36588967,-0.27248344
17805,0.18346496,0.32337248,-0.4162006,-0.39828387
22837,-0.17159998,0.28528294,-0.34268442,-0.06426055
39932,-0.07470856,0.09985108,-0.25515556,0.6581202
42707,-0.22342883,-0.04678251,-0.1578691,0.08528495
9152,-0.11289117,0.23985049,-0.2914971,0.12736233
4670,-0.062862396,0.026847601,0.13466635,-0.2474702
47120,0.3474323,0.40284964,0.089558564,-0.30862442
10247,-0.31506854,-0.01431517,-0.0044084806,0.2216276
34676,0.25654808,0.358224,-0.428927,0.00053217995
47202,-0.014330061,0.1030055,0.23027818,-0.26260397
23070,-0.24349505,0.18273818,-0.15867421,0.13910219
7621,-0.050627526,-0.051135637,0.13377072,-0.25088337
18084,-0.1323136,0.032454804,0.1968218,-0.24187294
44192,0.21876022,0.31647182,-0.3468899,-0.38682437
36082,-0.21536595,0.2171599,-0.3177624,-0.015307988
16488,-0.06563909,0.0890126,-0.2087065,-0.1374583
11448,-0.26116142,0.078425534,-0.059138056,0.07355249
29964,0.014149868,0.08943964,0.19492629,-0.21387339
47821,0.3968538,0.45603403,0.0098240925,-0.2849584
32628,-0.25208268,0.093771644,-0.14504525,0.13472208
14712,-0.13145095,0.12314467,-0.2962162,-0.15950073
12879,-0.21481764,0.11315518,-0.10511813,0.14480752
30029,-0.07062414,-0.036309604,-0.0024633512,0.053025533
45019,-0.08912957,0.03741574,0.20491746,-0.23849154
19556,-0.18584652,0.10723154,-0.19488643,0.008839961
49551,-0.17497672,0.18713461,-0.21466936,-0.06401212
25604,0.21370251,0.38456514,-0.4716515,-0.28329998
31775,0.31135774,0.40457875,-0.038094327,-0.13770422
21836,-0.2350597,0.12541929,-0.09780703,0.03847352
6581,-0.1511645,0.03190467,0.18238612,-0.26592836
19247,-0.13062161,-0.048890837,-0.024848364,0.075083405
41780,-0.17521684,0.20142515,-0.22161523,-0.16884159
40013,-0.254714,0.12541962,-0.13861926,0.08571822
38337,0.1943646,0.38357243,-0.3062119,-0.34871405
11717,0.2572487,0.41757587,-0.39342234,-0.2901064
4574,0.41702905,0.46719468,0.09191058,-0.403886
47643,-0.2290855,0.21193796,-0.32680252,-0.09973644
27976,-0.33951986,-0.06701792,-0.12987904,-0.00265452
6888,-0.09266617,-0.009083706,0.122693755,-0.25806314
39508,-0.51988745,0.0063195094,-0.12203522,0.30387872
781,-0.20914009,0.2918884,-0.42733517,0.010182483
41258,-0.23080426,0.21890993,-0.23920383,-0.09216505
44549,-0.07336839,0.11008967,-0.33061755,-0.24882852
1762,-0.16893426,0.092693396,0.1819246,-0.23488198
20882,-0.18303731,0.21261702,-0.29085666,-0.04764785
49800,-0.19904779,0.11643803,0.0010650144,0.061050534
26740,-0.20652147,0.14643289,-0.30032793,-0.010623154
11910,-0.08701314,0.15743496,-0.37098953,-0.19406614
38891,-0.24590996,0.062244322,0.005631237,0.055352543
40429,-0.14271162,0.011370548,0.14651753,-0.24609743
6834,-0.3891263,-0.034739055,-0.0558674,0.12217731
6394,-0.19387673,0.17280939,-0.22801545,-0.14252946
13875,-0.26478937,0.1266216,-0.10931836,0.12537463
27047,-0.17287873,0.1763689,-0.28138763,-0.11218564
45311,-0.07131394,0.10184818,0.2719114,-0.34976622
7164,-0.11109455,0.072713,-0.32802618,-0.27505127
23204,-0.07566974,0.0766233,0.21908349,-0.3563285
10466,-0.23582733,0.12202438,-0.09200805,0.0745198
4426,-0.028200433,0.018014336,0.23703271,-0.297754
4814,-0.17526375,0.16652313,-0.21992625,-0.13120261
41065,-0.34322113,-0.010742261,-0.20775135,-0.072183095
19703,0.18201195,0.33411893,-0.34372845,-0.38563666
4946,-0.28454658,0.11207161,-0.02664441,0.046174224
13291,-0.15757291,0.2565979,-0.4144372,-0.028589329
37731,-0.20541732,0.12088337,-0.24747501,-0.1340036
8274,-0.15847152,0.13053994,-0.34481847,-0.15054722
44069,-0.20194833,0.18897429,-0.16385596,-0.12826973
49593,0.15700252,0.3158604,-0.31431174,-0.350344
4559,-0.13084581,0.30868146,-0.26672038,-0.057085622
35929,0.18272783,0.40935397,-0.28753906,-0.22585769
20156,-0.22226897,0.16147856,-0.31266642,-0.014559888
14743,0.22229931,0.3275058,0.027606964,-0.25789005
1054,-0.14204453,0.032674868,-0.06527444,0.11933534
16753,-0.21373092,0.17377885,-0.20907524,0.004728956
24495,-0.1198197,0.060611304,0.2772428,-0.25430873
44030,-0.079407096,0.17823967,-0.438983,0.13668858
12095,0.4096571,0.4324609,0.05307562,-0.21378091
22369,0.33690095,0.3997973,0.106932774,-0.37541813
11169,-0.16094424,0.192307,-0.17496493,-0.06324763
39897,-0.28692612,0.13219093,-0.13780333,0.14895882
6168,-0.2287262,0.05445492,-0.12704654,0.035994627
12293,-0.35351545,0.027625997,-0.04672722,0.0556192
38981,-0.15592544,0.12833928,-0.22225533,-0.16457883
49999,-0.23300922,0.20155405,-0.2459759,-0.057785425
7757,-0.07027467,0.029585138,0.15711981,-0.27569062
39552,-0.18327191,0.17456679,-0.09389767,0.17096831
33178,-0.13931243,0.092902176,-0.055500403,0.1064561
14523,-0.19135416,0.30163792,-0.30153695,0.14069498
15032,0.26868656,0.31952733,0.08098937,-0.34934986
17832,-0.117167436,0.059807524,0.24520156,-0.20451452
26759,-0.18390588,0.013308951,-0.14046378,-0.083368495
24804,-0.17034195,0.1730302,-0.27520707,-0.008741755
24683,-0.17107458,0.123236015,-0.19141327,-0.19617744
46266,-0.16343094,0.18291855,-0.27563113,-0.0089492565
40002,-0.33914423,-0.0037492819,-0.04464985,0.15035988
42888,-0.23615167,0.1691961,-0.14099078,0.12682347
5526,-0.53277326,-0.06912707,0.07645767,0.25605607
6582,-0.14843407,0.028690264,0.18122594,-0.2430361
1980,-0.13835691,0.11689068,-0.34197742,-0.19328596
39110,-0.09940254,0.106092714,-0.25118625,-0.06737135
48818,0.18861741,0.34886724,-0.34152386,-0.28182358
34696,-0.12333231,0.034449246,-0.36384153,-0.173349
48934,-0.11782892,0.014246576,0.22907378,-0.12388888
34817,-0.21453442,0.10741102,-0.082032226,0.10862778
26279,-0.20519413,0.05421256,-0.21935329,-0.22058706
17859,-0.28677726,-0.07129393,0.030087385,0.14364865
3481,-0.17212668,0.06928074,-0.14191495,0.15260613
16476,-0.06942961,0.103404,0.26120058,-0.21382959
3193,-0.47324148,0.08290638,0.014042555,0.15691018
17947,0.14957914,0.3715441,-0.33758715,-0.1588175
49276,-0.23224668,0.14576735,-0.10590107,0.10294556
11463,-0.16865078,0.28397396,-0.33803293,-0.0017337408
4095,-0.12948494,0.06793449,-0.40869778,-0.09642357
21506,-0.12619327,0.026371028,0.19397178,-0.26730636
22797,-0.191461,-0.09683066,-0.24651386,0.64439684
16741,-0.35530916,0.049215976,-0.051405247,-0.027850693
49175,-0.10908612,-0.23421867,-0.070878446,0.6379573
41140,0.35767412,0.50817513,-0.0023887567,-0.20230366
19855,-0.26410532,0.13682713,-0.15125471,0.42813072
45568,-0.40219194,-0.14986986,-0.080546916,0.5662475
34248,0.2141888,0.29803464,-0.37032503,-0.3607976
22757,-0.1725244,0.2706142,-0.3855359,0.096505105
36876,-0.5216163,-0.18094897,-0.0024727837,0.2986023
29958,-0.18123223,0.27667135,-0.3492385,0.09784802
27091,-0.1665879,0.057599843,0.22419527,-0.28668362
23849,0.29229388,0.3826226,0.052510686,-0.22025026
20904,-0.15489502,0.14722617,-0.34972805,-0.11836456
39293,-0.13697545,0.32409847,-0.26415268,-0.0126368
5276,0.19298744,0.4188299,-0.33395,-0.33477786
44397,-0.22852045,0.25118452,-0.21508192,-0.009914867
49169,0.12997437,0.32665122,-0.42161244,-0.15318546
29188,-0.16737369,0.28491393,-0.32837507,0.038644265
24128,0.18058741,0.38462153,-0.3661068,-0.3456598
25462,-0.23965158,0.08422858,-0.21983878,0.11594704
48157,-0.13354287,0.1440538,-0.41350922,-0.14455773
46085,0.35134065,0.4141157,0.04109591,-0.25132355
38420,-0.4041237,0.043471448,-0.12560083,0.2185938
40893,-0.15595627,0.11304555,-0.18965033,-0.07545727
39242,-0.20518364,0.12612061,-0.30283567,-0.10591719
30414,0.045304187,0.16523333,0.16868222,-0.34610182
9198,-0.054969795,0.11984313,0.2460914,-0.34200522
27523,-0.19808678,0.045221623,-0.025829272,0.09444499
32682,-0.2121736,0.06818489,-0.2277605,-0.18928052
13372,-0.20983124,0.30909866,-0.4161158,-0.030866463
18621,0.3016249,0.41434917,0.045036804,-0.25651312
37382,-0.16417246,0.3199745,-0.36747375,0.05734964
29263,0.29592767,0.3579928,0.03376892,-0.34590015
12485,-0.2103235,0.2187721,-0.3036991,-0.1402579
12427,-0.02300251,0.1240858,0.20704825,-0.24213852
19432,-0.086216085,0.07631383,0.26808167,-0.32637134
2308,-0.21365996,0.14086811,-0.21216057,-0.14614429
40331,0.10090068,0.32267627,-0.0056351423,-0.011414317
45221,0.2884142,0.38963827,0.052078992,-0.27500945
20316,0.26521015,0.4623169,-0.43406376,-0.3450208
34845,-0.17552075,0.2939393,-0.41554272,0.012094093
9756,-0.15733635,0.13405223,-0.35952994,-0.1682916
43846,-0.11699039,-0.008858459,0.15487967,-0.23466103
10692,-0.25092074,0.061421935,-0.22700404,-0.22426145
22879,0.05332543,0.06619447,-0.3362012,0.10675519
43777,-0.22248128,0.13613623,-0.14959161,0.1330496
3835,0.057397652,-0.012703103,-0.050190996,0.7215095
11303,-0.16581699,0.14425659,-0.22345707,-0.08065413
39424,0.36071527,0.4563814,0.020489013,-0.36860874
36610,-0.13031195,0.18991497,-0.21267271,-0.035860445
3815,-0.23550436,0.33415756,-0.40079054,0.020025093
31000,-0.11067019,0.30728897,-0.4323792,-0.08839343
24505,-0.10386982,0.08049997,0.1951952,-0.276234
26758,-0.21316767,0.090589896,-0.18413849,-0.19112161
40498,-0.25636098,0.11206339,-0.23265246,-0.20808467
7385,-0.3195359,0.05952589,-0.17963383,-0.10836862
25409,-0.30949286,0.11994603,-0.020014182,0.007417817
2443,-0.13332652,0.15829173,-0.37708825,-0.08824052
2854,-0.21155488,0.14057003,-0.123648286,0.16381767
93,-0.17626463,0.29238093,-0.35233516,0.04180008
37740,-0.21599504,0.071253024,-0.051964976,0.085273385
16274,-0.17750752,0.30537412,-0.26334515,-0.069391325
2846,-0.1820857,0.11219829,-0.23120095,-0.16833028
10526,0.15230247,0.45480847,-0.42198986,-0.18574129
17293,-0.06018462,0.09163987,-0.24367201,-0.19981971
20029,-0.100312926,0.056831982,0.19350864,-0.3204581
27805,-0.18612778,0.31406835,-0.28939456,0.026784744
23013,-0.094315946,0.04781414,0.18864658,-0.25265485
23614,-0.18687287,0.282462,-0.42716202,0.053174626
11395,-0.30581984,0.113195136,-0.031427056,0.07097408
44776,-0.18787307,0.10003016,-0.18138996,-0.09546773
39523,0.1727928,0.44061705,-0.407476,-0.20349707
15575,-0.5739105,-0.059248388,-0.15174578,0.31214803
41184,-0.1938639,0.084764995,-0.11315821,0.07910562
42996,-0.12838201,0.049751278,0.17033394,-0.1530502
18883,-0.10508862,0.10611315,0.25091743,-0.25563386
40779,-0.20452492,0.3336486,-0.41446084,0.04936845
32281,-0.20393491,0.19134809,-0.24565741,-0.12651636
7127,-0.19305195,0.1644631,-0.27342016,-0.108011805
17583,-0.25768983,0.12556504,-0.10741848,0.09444283
10051,-0.18573023,0.21001215,-0.2651432,-0.054450035
16325,-0.08512023,0.13303886,-0.36098287,-0.169165
11018,-0.5326569,0.11199983,-0.30048013,0.41867357
23174,-0.5007747,-0.23312499,-0.30338794,0.40466535
48352,-0.026522817,0.09713526,0.24272712,-0.26288456
17327,-0.2666929,0.11714685,-0.13924277,0.07374203
49619,0.24670297,0.42669138,-0.41919625,-0.35182068
38463,-0.18509121,0.18248501,-0.25470668,-0.15624368
9493,-0.23093005,0.21825342,-0.2708204,-0.041779604
5313,-0.21902582,0.15398547,0.072955474,-0.040225912
32196,-0.23502666,0.37607026,-0.34203687,0.12712017
40557,0.1737405,0.34970033,-0.31856918,-0.39379776
6345,-0.22415066,0.13410145,-0.16902408,0.15562549
45773,-0.09554674,0.050423235,0.1718472,-0.1993861
45053,-0.12161946,0.09030495,-0.44211417,-0.08304389
36492,-0.24879955,0.075135544,-0.19809674,-0.09909996
29887,-0.070825435,0.12634727,-0.36562598,-0.09454083
43966,-0.16354446,0.018778516,-0.33450738,-0.036214795
7075,-0.27323738,0.047533087,-0.04200128,0.035002384
47791,-0.24942787,0.08328676,-0.033893086,0.11910868
22549,-0.21237336,0.24493398,-0.28447348,-0.03889739
12905,-0.15997423,0.38708892,-0.3313821,-0.030489296
45150,0.14590332,0.4016782,-0.28315082,-0.30650106
32400,-0.4934079,-0.113382064,-0.21926261,0.24537028
39756,-0.12739754,0.1831908,-0.13421535,-0.18308382
31209,-0.16222265,0.28325412,-0.3957572,0.023617426
42776,-0.25863713,0.13554733,-0.13536938,0.15167679
39918,0.32863638,0.3750716,0.048430186,-0.35822338
12497,0.3071039,0.5174189,0.007913825,-0.17552786
31956,-0.07509577,0.21120502,-0.18503919,-0.09681937
47796,-0.1651891,0.16683428,-0.2831929,0.037716664
7662,-0.19998227,0.1566234,-0.28432468,-0.13815768
38922,-0.26153365,0.116858594,-0.0984738,0.08382185
49924,-0.028697496,-0.16813968,-0.07906115,0.50246584
41819,-0.15575086,0.1700223,-0.3246028,-0.16960739
48577,0.32830536,0.4030148,0.065845825,-0.33546036
22791,-0.03540706,0.06463593,-0.2686781,-0.15267992
23672,-0.24290162,0.14235772,-0.08311153,0.045655206
10799,-0.18051939,0.11336703,-0.23556383,-0.12591963
21417,0.42430338,0.37195614,0.054606818,-0.27151367
39663,-0.11874629,0.2921542,-0.3797403,0.01981344
10022,-0.24336487,0.13250203,-0.084910005,0.0997243
48883,0.322201,0.38678613,0.03641096,-0.21282056
27259,0.2742229,0.48068985,-0.035787147,-0.14808382
26848,0.26682106,0.31301582,0.11343349,-0.303321
14782,-0.0738032,0.046793476,-0.162403,0.37367037
25825,-0.22800529,0.11115195,-0.2773325,-0.15598899
25843,-0.2633825,0.10727273,-0.244614,0.19151087
39746,-0.1902329,0.32543713,-0.30954856,0.16420034
9845,-0.10725506,0.09025077,0.22763942,-0.27168372
21952,0.18212776,0.42132497,-0.32352054,-0.3214753
25999,-0.2739789,0.17600346,-0.20390667,0.13101879
23202,0.12487017,0.41551006,-0.2955091,-0.31928074
47084,-0.22988729,0.0011488119,-0.0074716313,0.053469487
17288,0.23726663,0.1947721,-0.41837147,-0.26126155
21244,-0.14234914,0.056485195,0.21662574,-0.33749822
41072,-0.119106635,0.044344872,-0.38690674,-0.14912355
22175,0.32839793,0.4499355,-0.0102004,-0.16293052
34436,-0.09060562,0.117638595,-0.21747766,-0.06741055
25745,-0.07546767,0.11459223,0.16217943,-0.114844
45027,-0.11899559,0.08171871,-0.20106767,-0.098772675
42625,-0.26787525,0.09603454,-0.06860523,0.042335916
35095,0.23194522,0.2560111,0.09219473,-0.2729252
17241,0.26849928,0.39266226,0.025685769,-0.23533607
14076,-0.11333106,0.2587994,-0.24053231,0.02407519
17547,-0.35473886,0.139982,-0.28971535,0.19849788
11014,-0.06170921,0.08110885,0.18234468,-0.16439512
1225,-0.2694428,0.09210798,-0.25972766,-0.17074385
30293,-0.041401636,0.11098132,0.24844244,-0.32601744
10197,-0.17502481,0.29088145,-0.2667217,0.019325757
18887,-0.10582012,0.093605876,-0.2812293,-0.23467913
34900,-0.20449188,0.23126566,-0.29517698,-0.02344805
28579,-0.15199012,0.24914275,-0.3973132,-0.054008123
10356,-0.16260745,0.13242699,-0.42747512,-0.20437077
13296,-0.122233585,0.07835619,0.19026878,-0.3011323
14557,0.21973655,0.41477183,-0.28574023,-0.26882625
47135,0.21532957,0.24697098,-0.37451398,-0.25395846
25380,-0.05261622,-0.011719608,0.18624286,-0.16746923
45687,0.3334681,0.13958816,0.015122853,-0.22513092
27646,0.3338491,0.44824708,-0.016525371,-0.25327182
2568,0.15519063,0.34943613,-0.33769706,-0.40196213
42207,-0.24886948,0.08976765,-0.088091195,0.063790806
8100,-0.099265076,0.29264915,-0.20946446,-0.042888947
39639,-0.25605345,0.04964183,-0.08534056,0.039779186
49512,-0.08910276,0.042103462,0.22061731,-0.18024673
45097,0.21648386,0.35398245,-0.35997155,-0.40373707
13987,-0.27829656,0.07714198,-0.026447339,0.102308676
44760,-0.087961935,0.18109256,-0.4060323,0.021781063
2700,-0.39777178,0.036049645,-0.10858578,0.0100680385
16596,0.27144372,0.3435505,0.07985386,-0.30887255
10262,-0.08465035,-0.121297255,-0.18882574,0.7473409
28342,-0.09789369,0.17329353,-0.39975378,-0.18298937
29348,-0.16290283,0.12182599,-0.2623344,-0.18251151
27343,-0.21355349,0.075535886,-0.09656019,-0.013747621
21375,-0.3184057,0.10654681,-0.1467524,0.0821892
47561,-0.3678077,-0.10856316,-0.08867424,-0.091650605
36931,-0.033265367,0.0064493315,0.1412976,-0.11307104
24617,-0.05430912,0.102760755,-0.30280328,-0.23828693
16012,-0.23254058,0.10840303,-0.1144184,0.13452142
8124,-0.08765746,0.26351583,-0.32689908,-0.08744134
34907,-0.28278506,0.042502843,-0.11551761,0.13622178
25136,0.16453424,0.41542894,-0.4154861,-0.38261166
7432,-0.08836351,0.14065854,-0.28700954,-0.08151577
17376,0.18861866,0.27666822,0.073853225,-0.24162097
10530,-0.05912057,0.3765862,-0.2915993,-0.10434448
2165,-0.36356482,0.15124747,-0.19559518,0.2693298
23807,0.14278208,0.37652582,-0.01177361,-0.003752895
36868,0.0109438915,0.10107481,0.2194141,-0.38917437
2632,-0.070847385,0.06777608,0.23912542,-0.1937253
12106,0.14388584,0.4861757,-0.4281344,-0.28131557
30522,-0.23809917,0.021862727,-0.09418536,-0.0070904493
45318,-0.17470424,0.115695365,-0.14616846,-0.0738101
35677,-0.20880732,0.10181763,-0.11628327,0.15134704
241,0.17462203,0.35777387,-0.39176044,-0.35596368
27001,0.37676436,0.45727217,-0.011190737,-0.13392593
5917,-0.18532202,0.35172588,-0.42620584,0.04131884
40105,-0.23909871,0.18191907,-0.12967594,0.32196787
30673,-0.19079909,0.19043154,-0.27510732,-0.10361222
23465,-0.21644397,0.16804181,-0.18905057,-0.026871666
22164,-0.103560686,0.06604801,0.1964148,-0.32622558
7946,-0.10164427,0.20525502,-0.4026837,0.07401056
12579,-0.18748684,0.21440367,-0.29873347,-0.12592874
33818,-0.24198079,-0.021026991,-0.036090426,0.019628549
3165,-0.16333224,0.12164799,-0.25878596,-0.096346356
10198,-0.1150215,0.011832694,-0.29760435,-0.09406483
36101,0.2706465,0.35106754,0.030429663,-0.21533327
6022,-0.08880092,0.07371934,0.14236906,-0.24805629
47378,-0.13784179,0.068908334,-0.29276362,-0.09894843
37895,-0.29005978,-0.03913543,-0.0056780865,0.12584889
33739,-0.42394844,-0.10771955,-0.0042152456,0.14312023
29333,-0.15161216,0.18037094,-0.26066512,-0.10940106
45298,-0.26065,0.10468172,-0.08460901,0.06922587
28780,-0.30141842,-0.048862357,-0.13287276,0.05006186
28187,-0.17337592,0.13575345,-0.42787662,-0.12892213
35577,0.34606516,0.42324412,0.016189009,-0.32211557
45193,-0.1578712,0.0040079174,0.16030923,-0.21591578
19528,0.3746953,0.4428886,0.07283676,-0.35632557
14409,-0.23052308,0.05672618,-0.041982513,0.08072865
8686,-0.12912759,-0.007188512,0.18441781,-0.21698661
3029,-0.18466665,0.049590964,0.17741449,-0.2286953
30167,0.41190183,0.50083476,0.02518912,-0.24721536
4083,-0.21425976,0.110377945,-0.14714244,-0.11613217
8495,-0.13524124,0.14791903,-0.16705503,-0.15655571
10827,-0.14398222,0.111641765,-0.33511025,-0.21833986
46447,0.21060196,0.4274598,-0.4224739,-0.29316106
30343,-0.13398054,0.043955438,0.19175088,-0.29413974
37302,-0.1328349,0.122267276,-0.37564042,-0.25308138
3801,-0.18677452,0.048545524,-0.23470187,-0.05163788
9292,-0.29271474,-0.039471135,-0.13402294,0.11520582
507,-0.16865498,0.12595382,-0.27118945,-0.12258754
31486,-0.17557852,0.15701291,-0.27710664,-0.10000327
4565,-0.24295628,0.04810382,-0.13193022,0.12015993
47741,-0.24616161,0.093206055,-0.20442633,-0.06277277
1480,0.13285744,0.2984098,-0.3818406,-0.33883092
36995,0.38564593,0.46350873,0.0045053344,-0.270733
23334,-0.16510074,0.07577495,0.25411344,-0.2854666
31468,-0.113974586,0.089464664,-0.2509563,-0.13794073
5176,0.22977115,0.41497448,-0.43636656,-0.33769235
49699,0.05013859,-0.015356468,-0.30839112,-0.029578788
45780,-0.16661015,0.3244888,-0.31492043,0.17048924
17363,-0.27490962,0.103204206,-0.17157416,0.12422874
24630,0.157257,0.43104622,-0.4255656,-0.16927044
42033,0.16578922,0.04970536,-0.21099982,0.646809
20676,-0.08205108,0.041601446,0.22232433,-0.28035548
21727,0.25189438,0.38665324,-0.0022775647,-0.20256938
36013,-0.49267638,-0.038976133,-0.11908037,0.105418615
32723,0.1303148,0.43250155,-0.3278823,-0.2826383
1068,0.21329962,0.44078168,0.003556861,-0.052012622
49163,-0.22343077,0.12170482,-0.22349454,-0.16875324
26448,-0.072746105,0.25994843,-0.3225146,-0.10993317
25693,-0.33310214,0.074552864,-0.012721524,0.05831091
17872,-0.16079734,0.055683006,-0.04869375,-0.13610153
39203,-0.04911731,0.08268976,-0.27000457,-0.037541885
362,-0.04917747,0.067818895,-0.23527469,-0.21437305
35158,-0.11986576,0.09936503,0.2037319,-0.3309377
13200,0.3328984,0.39325202,0.045397505,-0.3271073
38715,-0.107351646,0.08450324,0.23307002,-0.24127729
7590,0.15257712,0.3090035,-0.3105629,-0.4201489
32163,0.29279557,0.5077337,-0.055029366,-0.17566411
35162,-0.3998861,-0.13927011,0.04571028,0.50703794
383,-0.27211043,0.06041467,-0.095640674,0.031548195
11708,-0.15442254,0.16530694,-0.2342441,-0.02235965
39153,-0.18494724,0.030458922,-0.21402204,-0.15057924
26209,-0.27747402,0.07277878,-0.07357652,0.020024758
14627,-0.052329108,-0.038141992,0.17717269,-0.14265451
27540,-0.1898418,0.34020355,-0.25322816,0.0034519145
41227,-0.090685196,-0.013790402,0.15818045,-0.2645696
11098,-0.13592893,0.19534594,-0.25375777,-0.13002045
19590,-0.1510802,0.052668396,-0.21411939,0.7676368
39513,-0.067965746,-0.01890895,0.12690292,-0.25930005
48001,-0.41699076,0.014798457,-0.12575491,0.021616548
5609,-0.10190369,0.075367235,-0.25520235,-0.112148285
40219,-0.19805744,0.2966831,-0.054418243,0.031905286
17176,-0.11565602,0.31550294,-0.31474084,-0.11614953
31044,-0.15735765,0.169271,-0.30940607,-0.112587154
2354,-0.26895842,0.12915866,-0.22193721,-0.12293726
46594,-0.0698387,0.0832286,-0.29578614,-0.13230367
33740,-0.12517379,0.32722813,-0.33516836,-0.09701246
12563,-0.24563655,0.013287354,-0.16895635,0.16669045
43365,0.37033793,0.38874173,0.07723805,-0.34214848
35974,-0.17993574,0.018024096,0.18873504,-0.24770983
33074,0.010288441,0.21423426,-0.4103982,0.01131161
22188,-0.13497496,0.060598828,0.19674101,-0.28162807
1719,-0.22710066,0.10306912,-0.21811794,-0.12515293
38242,0.24638289,0.4089473,-0.355466,-0.3861183
13780,0.29308227,0.40746072,0.04300558,-0.18492518
48986,0.30953383,0.4285854,0.05954702,-0.23509578
11306,0.20467696,0.41493818,-0.38304424,-0.33189106
8985,-0.08723354,0.093020536,-0.210389,-0.0030940294
37541,-0.19604416,0.08729858,-0.21454473,-0.15401359
12194,-0.12360442,0.1168119,-0.3589752,-0.12894258
46294,-0.07707801,0.066772126,0.22572775,-0.3393601
13097,-0.041618302,-0.020534668,-0.13066871,0.13006571
10024,-0.18707313,0.15081419,-0.2302149,-0.10446727
28662,-0.5113431,-0.005505516,-0.0187158,0.24967375
5854,0.20911843,0.3794703,-0.35708323,-0.4536545
34959,-0.09726363,0.09446927,-0.23987755,-0.29653078
37101,-0.20811887,0.11789793,-0.051075622,0.021622676
20102,-0.11742681,0.28122494,-0.28957677,0.17461842
12400,-0.5120953,-0.12459302,-0.18774185,0.3629449
3879,0.19735986,0.3363672,-0.36383617,-0.38029975
