customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
31653,1.3088378,1.4835905,4.3669567,2.3010707,0.9253756,1.3288265
11765,1.110686,1.6934162,1.3018372,1.5454164,1.1194326,0.61663264
3554,2.6245697,2.9303164,2.088678,0.95542777,6.5874467,2.1351485
28892,0.64741755,4.595729,2.1308608,0.7000025,2.3305836,1.6271365
6584,0.9880242,0.83772075,2.734902,1.4418285,1.0453124,2.2963014
1696,0.8717477,1.882178,3.6514988,2.5834858,1.1292053,1.0719295
34732,1.4257826,1.7352127,0.88452125,0.88427955,2.5012481,1.8759452
15151,0.9750798,2.1517143,0.89723384,0.8961384,2.3037083,1.5748243
34094,1.345843,1.4206848,0.45343477,1.0482582,1.3840647,1.5024115
14424,2.4124782,3.451743,3.5018506,0.61907214,0.5030395,1.5928507
21928,2.093994,1.662453,0.3744528,1.9194283,1.835223,0.96931326
14391,1.9621583,2.612327,1.6879559,2.259959,2.3691747,1.337668
44836,1.2103484,0.6555319,2.335257,1.7041837,0.9921925,2.0941124
27856,2.9435413,4.081796,3.5593576,0.8014671,0.9389447,1.6425982
22296,2.355432,3.4100387,3.6506116,0.7303889,0.47612184,1.5712557
26986,1.2851193,1.9464124,0.6395508,1.5139512,1.6057935,1.5628314
12715,0.88522285,1.033401,4.097105,2.0334575,1.218133,1.4105667
45271,0.9611525,3.477241,0.7015586,1.7905511,0.29705578,0.38076556
33536,2.0081718,1.9726344,0.653392,2.3605711,2.2319086,1.3259757
35358,2.8355,4.2021794,3.4480329,0.5165254,1.1622783,1.3608018
32792,1.0797325,1.382884,2.5589223,1.6275449,1.2482291,2.0151136
22534,0.79161894,1.1826087,4.2467265,2.4282596,0.5730771,1.3184173
13876,1.352967,4.2512817,1.2112473,1.7620558,1.1592004,0.8108923
36117,1.4101585,3.6354785,0.7917137,2.391728,0.56503415,0.6955073
49582,1.179085,1.9207277,1.1718986,0.66211474,2.1829803,1.7323048
41383,1.0456886,3.7582011,1.3136263,1.350611,1.1205015,0.67911917
37520,1.0233616,1.7486244,0.96026075,1.0193182,2.1430197,1.4771996
12609,1.060679,1.747075,0.8552669,0.76048654,1.6644957,2.0208344
16623,2.8323963,2.8348894,1.0463979,1.8987658,3.3761408,2.1105468
2441,1.9902729,2.036355,0.8978485,1.7033288,1.7680726,0.98996836
32505,1.6526707,4.333621,1.704319,1.9653904,2.0780811,1.176729
39248,0.846781,1.5725917,0.49675515,0.8483083,0.9095007,1.5324991
17822,0.79603463,4.1857004,1.5549423,1.2109625,1.6829472,1.2315855
28458,2.5983198,0.34292138,3.1479168,1.9210873,1.7818563,1.6437657
12484,0.9271864,1.7089745,4.351454,2.1322308,0.49994606,0.90189874
21855,0.9411293,1.6460799,3.192233,1.0766374,2.0000126,2.8108695
28666,0.57019806,1.6659782,0.93725085,1.2826815,1.5894009,1.7942457
437,1.4797657,0.4819088,2.0904331,1.9681116,0.15519728,1.7200363
39593,1.2619945,0.60738957,2.9126315,2.100722,0.72211945,1.7314205
21219,1.4829173,1.9029762,5.008712,2.2716432,1.204176,1.1626694
43735,0.90897954,1.6114142,3.2574294,2.161504,1.0753442,1.2050126
7253,1.7290035,0.33684707,3.158104,1.2830515,1.7048898,1.5103472
43695,2.2139835,2.9657965,1.7514693,1.8115332,3.1747026,1.5864414
10572,0.98551923,4.6708803,1.4880624,1.58914,1.1831766,1.387539
19793,1.145164,2.0523221,3.8593984,2.0870488,0.6301521,0.9093229
17893,1.0565258,4.4609747,1.6405407,1.779405,1.0791931,1.0559783
46409,0.84232014,1.3498036,0.8548572,0.59031063,1.7927018,1.4593604
23729,1.167933,1.4385836,4.2267866,2.2150602,0.7768178,1.0679919
31496,1.339834,1.5510429,4.874695,2.0633392,0.9174375,1.0311024
17451,1.5043347,4.0142593,1.1251465,1.8475678,0.72682714,0.806676
42929,1.7968751,1.176982,2.527931,1.7844884,2.2874517,1.5919026
34575,1.3940402,0.6509142,2.1886983,2.0323615,0.37139654,1.7753942
13614,0.9217685,0.5868436,3.7394176,1.1662766,1.6778896,2.2667825
25694,0.9984446,3.7159448,1.2214955,1.161277,1.1784236,0.93121976
21066,2.0216799,0.3621637,2.692978,1.8858252,1.137872,1.1539874
12913,1.326487,0.5166031,2.9607463,1.2207264,1.7182657,1.3534062
32937,0.6642588,1.1699756,4.1573544,2.4244578,0.88111484,0.94290787
32786,1.8194318,1.8983902,1.057536,2.552532,3.0668142,2.1960032
12088,0.8891509,1.5400652,3.3739839,2.4112747,0.9240732,1.0603474
8455,2.6045368,3.4109216,3.602353,0.57034177,0.9605286,2.1261907
21983,0.9573838,0.96840036,1.4454753,1.7021832,0.5552762,1.8964648
11386,1.451104,0.27490705,2.5063672,1.7650316,0.4618445,1.5542128
31161,1.8402145,2.4383888,1.062151,1.6227729,1.2682781,2.0419362
16723,1.199041,0.3227161,2.2079678,1.7746487,0.33121908,1.667897
45026,0.51888025,4.5769963,2.1576676,0.99401295,2.509897,1.9461111
26765,1.3201958,0.929055,2.0856905,2.2403343,0.7590573,2.082752
32350,1.8519574,3.521247,2.0350301,1.7647022,4.549915,2.8535295
22807,1.8368932,0.0427759,2.8495286,1.5167488,1.5855111,1.4342613
9830,2.805502,3.389154,3.8460453,0.5681894,0.68172336,1.791236
7113,1.6896298,3.7550774,1.2118679,2.00285,1.1867057,0.35444835
45586,0.71839285,1.58737,4.009047,2.2101836,0.526148,0.85529035
46860,2.7144358,2.2697163,0.7586144,2.6496994,3.2770796,2.1440833
12786,1.1228404,1.186235,3.1827343,0.71548206,2.8513567,2.2481458
20700,0.8303854,1.2327584,3.58452,1.44576,1.6482406,2.176944
29044,2.0079303,0.27077174,2.9036047,1.1846884,1.387267,1.2673861
6585,1.3205937,3.5310473,0.7226329,1.7995842,0.22406913,0.31259692
11678,0.78707206,1.1115097,2.638577,1.3293713,1.0465602,2.6184063
20760,1.1699665,0.6004735,2.0398114,1.6768445,0.46148193,1.7788033
27743,1.1696488,1.3510162,0.67973197,0.33697787,1.8586414,1.342119
8439,1.3558824,1.1116104,3.266336,0.8427451,2.3833756,2.6991289
29510,1.243307,1.1532865,3.2400498,1.2676684,1.440456,2.539471
29006,0.945239,1.4098756,0.45098191,0.7036501,0.9134398,1.5292697
40880,2.2506196,3.189314,1.8715572,2.0980568,2.6120682,2.0986292
25357,2.1711233,0.9178438,2.4602897,1.2972189,1.8433459,1.8071622
30439,2.1745524,0.88622713,2.6132407,1.1546803,1.6097796,1.7982446
13799,0.63497007,1.6641034,1.1798369,0.7795435,2.5330117,1.6412727
20179,1.5403856,1.611853,3.3063612,0.5474201,3.0975008,2.3388922
11577,0.9697426,1.7698151,4.168427,2.5111346,0.8815243,0.98477167
22854,1.1241654,0.632955,2.534649,1.4351907,1.702182,1.1572645
22315,0.89388096,0.8459604,3.0298355,1.2456756,1.4085422,1.9733477
6225,0.9701337,1.4513775,0.62222785,0.8929014,1.9723363,1.1089542
49808,1.2619711,1.5232264,4.340888,2.1107602,0.98568845,1.1555933
16764,1.2275053,3.9865518,1.403089,1.5374074,1.0275629,1.6170766
54,1.0316242,0.88264406,4.1433387,2.2104428,1.130192,0.93741584
17367,1.1375548,3.1449018,1.1354485,1.6327333,0.31056803,0.8330757
30417,1.1802988,1.5690933,3.8007045,1.7881207,0.8179647,1.2474953
18706,0.8138302,1.0444491,3.028813,1.2607731,1.705287,2.5586433
6602,1.8129635,0.6374358,2.8005805,1.003888,1.670523,1.8109281
736,1.0501294,0.89735126,2.772047,1.1661494,1.5511029,1.7730658
33143,0.7882946,0.9580995,0.20298523,1.2583902,0.9482999,0.82152945
31318,1.1978356,1.0182672,0.21520397,1.0656546,0.7258846,1.5627698
46413,1.9423261,2.1827056,1.1696914,2.1332781,2.9833689,1.2638621
34362,0.7884669,1.6590616,3.7998095,2.3128788,0.79217803,0.92313987
18756,2.5935454,3.470405,3.8390865,0.96479666,0.7723962,1.5821934
44959,1.8599705,3.8485444,1.2518655,1.9486496,0.8731681,1.2995298
191,1.3048766,3.859122,1.2031432,2.0744398,0.4340435,0.07459145
6298,1.4885695,0.5425465,2.2543914,2.0671058,0.6960778,1.3369094
43248,2.816006,3.1702704,2.597087,1.7296937,5.187078,1.7897089
30713,0.9154286,1.776711,2.9322677,1.8083045,0.801689,0.86992514
36863,2.2834382,0.0,2.8589814,1.8427209,1.159593,1.7069391
7468,0.81792814,2.061501,0.9773044,0.25750396,2.2071757,1.4478921
33274,0.97276986,0.85805047,2.2058787,1.1565213,1.3645691,2.218572
31500,1.8804942,1.7255738,0.642726,1.1701112,1.5778818,1.2103231
2853,1.7143484,0.8355653,2.3954616,1.5175805,1.0767924,1.755661
25647,1.1445669,0.8077843,2.339152,1.1682477,1.5503002,1.6600353
48744,2.8073149,2.1260636,0.7954569,2.3323278,1.7831942,0.5276409
28412,1.1754532,1.1148391,2.8089616,1.4780762,1.1772451,2.8414521
34410,1.2250445,1.6613883,0.97371423,0.69237995,1.3984267,2.086002
5827,0.8463289,1.4179081,0.97761035,0.82228,2.0656312,1.4233091
37966,1.4404241,0.79562354,2.1303272,2.0637577,0.8163825,2.2193427
6891,1.0155064,3.7101417,1.2129537,1.2706017,1.2407122,0.9863647
33891,1.298336,1.5912255,3.8400316,2.057094,1.0825284,0.8677959
17517,1.1172718,3.5899372,0.6579606,1.7002758,0.3597599,0.76678973
21597,2.9319685,4.055207,3.8889127,0.9478066,0.7828633,1.7077363
10032,2.3886607,3.7873545,2.4594636,1.2583107,5.3314815,2.8081954
49882,2.2714305,0.87492347,2.9379535,1.6342529,1.9009418,1.6576791
32839,2.7955396,3.5164661,3.3653617,0.9455366,0.60577357,2.117105
17354,1.0267078,1.5252256,4.2074704,2.1136174,0.690598,0.93062496
4768,0.62072706,2.4918678,1.1490943,1.6470842,1.7400919,2.08899
41511,1.645481,3.819512,1.4300807,1.6589613,1.1180563,1.0123773
9554,1.4407556,1.6153756,0.6804016,1.0142941,1.6030724,1.4277887
19151,1.1278027,1.5389894,0.4485762,0.5740013,1.7201977,1.5017669
34160,2.6352618,3.4721441,3.7610855,0.5459027,0.6570143,1.939101
16130,2.3038738,1.218375,2.4002638,1.3402766,1.9178295,1.4269264
27781,1.0326178,1.3764974,2.3741915,1.1489755,1.406198,1.9251274
19727,1.4860945,1.6178653,0.74459815,1.1497185,1.3346362,1.5350803
2724,1.9081157,1.7543873,0.61835986,1.3601049,1.5187631,0.94478285
7172,0.9493262,1.0142502,2.6430063,1.3398553,1.2446878,2.398505
45308,1.5624309,2.974995,2.1190355,0.9069966,4.895261,2.0579147
12503,0.9440872,1.3192183,2.9182801,1.2071905,0.87103194,0.7681741
48400,1.0676771,0.54411346,2.0711012,1.5501502,0.37849283,1.7767067
45640,1.3950082,2.1553476,1.3499823,1.0315781,2.1891794,1.7521741
30956,2.3745215,3.343256,3.3497415,1.0027621,0.45389193,1.6871971
42362,1.4873466,3.678268,0.83898085,1.4575219,0.68217593,0.8411707
23357,0.9508135,1.3083683,3.7061486,1.6321558,0.69891965,0.6291972
13117,1.3698806,1.5398728,4.6925244,2.2934911,0.68604565,0.90895396
16059,1.0311671,0.72783554,3.6179838,1.7120588,1.2517471,2.269327
44324,1.7260298,1.3981991,0.5361621,0.94853795,1.2053843,1.4065986
18312,1.0687264,4.607509,1.6714439,1.8445954,1.8861594,0.83244073
12486,0.8909615,1.0490701,2.5412436,0.96782625,2.4335063,1.1240687
40432,0.9137519,1.8229438,1.125936,0.6709907,2.0136971,2.0287166
41073,1.3921511,1.3656367,0.2771506,1.4100182,1.069348,0.60252845
3222,1.1720194,1.9106911,0.5559953,0.7768953,0.8418474,1.6854619
48145,1.3174031,2.6541348,1.0874381,1.3490365,1.2052754,2.0289693
27526,0.9195535,3.8006372,1.1935688,1.3702555,0.95482457,1.0312698
41263,1.3091825,1.4899035,1.1626718,1.6112776,1.4465955,1.1512226
49676,0.83272535,1.820886,1.0015452,1.062979,1.9642068,1.5347636
47143,1.8482859,2.182518,1.4438049,0.35242286,2.071698,1.1616148
8025,1.1694547,1.7372652,4.6393375,2.5682566,0.8479394,1.0483514
9116,1.5831906,2.1803513,0.8531673,1.2910094,0.97170067,2.3323781
20037,1.0930072,1.2077714,4.1084104,1.8383785,0.9195117,1.2807146
24999,1.4971983,3.9770594,1.000421,1.4504758,0.9410679,0.75013816
36700,1.4413053,0.53539693,2.2632966,1.7753749,0.53661567,1.9312607
4797,1.1988587,3.6838126,1.1387851,1.9259773,1.2929627,1.0664476
31147,1.4899255,2.0962157,5.148238,2.2819498,1.0663332,0.9102563
28566,0.75378984,3.5474217,1.1977949,1.447568,0.697762,1.4996625
449,1.1228758,3.1159024,1.1473949,1.4953178,1.0729268,1.2462488
9620,1.9890641,0.5524584,3.2146654,1.4066857,2.0096633,1.6329436
18599,1.4062229,1.3494903,0.614012,1.0652599,0.98605824,1.700812
16202,0.8249443,1.1851892,3.506037,1.7581338,1.2409672,2.267299
6135,1.5032836,1.4281518,0.49237943,1.463934,1.3456424,0.80361277
261,0.9712244,1.2058094,3.0095649,1.1877658,1.7316539,3.1432378
32352,0.859664,1.4376978,0.62907493,0.6608157,1.2551169,1.8783503
43874,1.7478911,1.0076064,2.893592,1.5150297,1.8722401,1.8802168
6130,1.1300824,3.63977,1.2456326,2.0606055,1.0325452,0.44176295
10940,1.1581742,1.6928357,0.5992384,1.3235477,1.6033865,1.3730892
43209,1.5651165,0.8467244,2.2684608,1.5040567,1.165246,1.682601
30365,1.417625,1.628127,0.44689354,1.7039453,0.93617374,1.5839617
29519,1.1001723,5.0375032,1.6812866,1.8331895,1.2022263,1.2443447
24549,1.7935911,2.876942,1.5261519,1.680929,3.4348874,1.6037889
24104,1.0427756,0.9210249,2.4494572,1.4376926,1.0959846,1.640316
45882,1.119635,1.6456773,0.4727823,0.9594599,1.1741095,1.7238042
16716,2.6951935,4.062248,3.6527119,0.8788706,0.5595828,1.8659871
22596,0.92693335,4.736976,1.4283196,1.7104263,1.1240703,0.9361305
44531,1.8174495,3.0365446,1.7751752,1.4449855,4.822022,2.134377
18615,1.389913,3.9494348,1.0930817,1.8535962,0.84863037,0.2561182
2506,2.8193152,3.3584828,4.1529503,0.78558636,0.32875144,1.7073343
42798,1.8515621,1.3061363,2.0207455,1.4808867,1.043595,1.7327116
372,0.89834124,1.2744472,0.5647169,0.66182715,1.9676068,1.3775345
20166,1.0756114,1.5352467,2.59344,1.3572328,1.9125819,2.4459643
7128,1.1345263,1.4199948,4.0348253,2.014516,0.9228469,1.2837695
5128,0.72398895,4.047467,1.6264632,1.844588,1.4781691,1.1805845
32200,1.6387178,0.33908227,2.3837328,1.7683237,0.9110968,1.4817861
10780,2.6476984,3.5807443,3.7303033,0.6561609,0.29988146,1.5371097
38965,2.435954,0.72970235,3.7086866,1.8341105,2.0351744,2.1996717
46625,1.2422227,0.97875535,1.8681142,1.6989667,0.745321,1.7645963
44978,1.9627265,0.2589253,2.7112756,1.1341712,1.3956851,1.530056
31801,0.7336138,1.3612045,3.294972,1.7413619,0.89656377,0.48499563
15165,1.3373499,2.2953453,1.3435447,1.283482,2.3917685,1.8024256
43339,1.1362587,0.9054438,2.4595537,1.528143,1.0644673,2.286933
49304,1.084349,1.8357984,0.76540583,0.9124919,1.6176302,1.8490098
25872,0.61941355,0.50562656,3.7289057,1.6195856,1.5760093,2.4056842
23603,0.6718685,1.4784695,0.66719776,1.2120253,1.4347724,1.4302604
7090,1.058029,2.1022205,0.9721781,0.62756705,1.465347,2.5519989
3109,2.7118976,3.5601711,4.0105233,0.56631273,0.26577568,1.8515952
19555,2.563554,1.1392606,2.0750954,2.524592,2.0470316,1.5906589
41087,2.017439,0.5476643,2.9936163,1.5463355,1.7114878,1.5627941
29686,1.0075603,1.7041774,4.070426,1.7562516,1.484637,1.0774196
44889,1.384441,4.2331753,1.5366845,1.7971828,1.95386,0.98878473
46119,1.7314788,1.2220944,2.9597387,1.2533824,2.6804752,1.8447795
9200,1.734708,2.8389287,1.6086087,0.9933388,3.0574536,2.3175402
34072,1.3091884,1.5437717,0.77732366,0.90800065,1.2244734,1.6956089
18162,1.3016242,4.6299586,1.7177916,2.3401384,1.7012763,1.1515739
18293,1.0210268,2.9328628,1.028261,1.7510576,0.761655,0.81002766
16530,2.1278672,0.8525586,2.523406,1.3536345,1.72861,1.5721046
33690,2.8404996,4.2089267,2.6379342,0.6247176,0.9589174,1.8922244
34292,0.724306,1.1832267,3.6643991,2.1177156,0.8210223,0.7031401
37019,1.2268387,4.4830494,1.5607191,1.5293057,1.1712189,0.8205846
22513,1.0523266,1.1725564,3.7936187,1.1165612,1.7385144,2.257271
48104,0.898429,1.3568388,4.073384,2.0570943,0.72823846,1.2528474
18000,1.211857,4.2999897,1.4027065,2.1879532,1.3608994,0.56972164
176,1.1392678,3.4707127,1.1619364,1.044694,0.88067794,1.3512152
6523,2.0318706,2.089979,0.84277177,2.2020352,2.7115712,1.5928957
26035,1.0398628,1.1886873,4.4132767,0.2636217,0.34789532,0.09698459
24953,1.8334588,0.28234184,3.036067,1.1081285,1.8737211,1.6576021
26713,1.0985347,1.3742076,0.45984668,0.8952867,1.2472308,1.9047519
36445,1.1347201,1.7488606,3.7303438,1.91487,0.95556325,1.439566
37851,1.4772811,0.73439074,2.407314,1.5875525,0.98286664,1.683974
20147,1.8488834,2.4226844,1.7244555,1.624728,2.1388152,1.004037
45281,1.4777437,1.2498587,1.6445416,1.7902651,0.7855999,1.5899645
35489,0.77090466,1.7505852,1.0017574,1.0922319,1.8486371,1.597324
3497,1.1689515,0.42253935,1.6152561,1.8918059,0.21812756,1.7201128
36323,1.0162897,3.2347465,0.9069855,1.3091688,0.88128,1.4985119
4867,1.608992,1.570607,0.9220511,1.4020724,1.7057335,1.3595554
19204,1.6798489,0.57540596,2.7002025,1.669023,1.594204,1.1887695
13652,0.871684,1.4190624,4.3381414,2.0335793,0.7406312,0.8748519
9580,1.4350625,3.2201667,1.1201527,1.4269645,1.0634009,0.8310546
20965,1.2792962,0.7029463,3.0965207,1.8634334,1.427707,1.4200422
47595,1.0545279,1.6934221,4.7137346,0.5517225,0.44685686,0.45963618
35426,0.64150363,1.1433455,2.3904905,1.6981165,1.0486231,2.5080504
7137,2.241454,2.8115668,2.2517023,1.3783057,4.935644,1.2080889
19132,1.696797,0.5308032,2.446981,0.55275875,1.6597536,1.80694
23908,1.9822378,2.7091897,1.0104258,1.0374633,1.694277,2.1043913
39091,0.7773206,1.8628002,0.9218416,1.1386145,2.0205045,1.8492509
20736,0.88388824,1.367482,0.72252643,0.75591254,2.0573819,1.0703454
29212,0.9339957,3.971026,1.3899428,1.8642206,0.875349,1.3172151
28930,2.074944,1.7537799,0.9470414,2.1661992,1.9439046,1.0142478
14021,1.8920692,0.7781919,3.005355,1.6329992,1.5378646,1.5395305
38854,0.7237533,1.2493967,0.2587232,1.3832963,1.0017456,1.2974958
10945,1.1454253,1.3732269,4.3976283,1.9756312,0.6866662,0.6568346
28198,2.560992,1.9363075,0.8577534,2.373272,1.9507675,0.7832544
19349,0.8024551,1.4002659,4.194688,2.2634182,1.0372353,1.5776811
29102,1.3865384,2.2288792,0.5863147,2.5480657,1.4790764,1.5576909
24235,0.519821,3.7427754,1.5046465,0.9915158,1.5927916,1.6096187
28143,1.1889741,0.85545766,2.4367642,1.3491305,1.1712546,2.009809
9824,1.2890694,4.207303,1.264335,1.4532025,1.3909347,0.98499715
24051,1.453384,1.4119229,0.6772498,1.1178416,1.1696004,1.4000642
5947,0.9814964,1.6164379,3.9500132,1.9700052,0.84105086,1.3452013
46058,0.8141789,1.3781941,0.23477384,0.71965927,1.60959,0.8944175
42058,0.7324907,0.8548907,3.1636605,1.0470952,1.2603673,2.1838996
12325,2.964924,4.115574,3.8045661,0.7460767,0.51737845,1.9136288
10800,1.0579225,1.7873633,3.8611114,2.5203125,1.3803784,0.85280675
38704,0.7050732,1.7623559,3.91182,2.5515273,0.9977649,1.1217632
33039,1.3996025,1.973493,0.98476034,0.9953806,1.9766972,1.4972447
48100,1.1613702,1.6627722,0.5921372,1.1508625,1.2704302,1.5413601
22424,0.85891426,1.182243,3.8168676,2.209749,0.55872846,1.1054238
2557,1.8105755,1.6959921,0.78836215,1.3442641,1.7312047,0.9486356
41942,2.3622572,3.649241,3.3393,0.50619894,0.5275304,1.7353603
46659,0.7301381,2.4340034,1.4355006,0.6222916,2.4498177,2.2117875
22047,1.9912664,0.7735748,2.0950403,1.0650383,1.7278899,1.4453899
40940,3.0646482,2.7200155,0.7968148,1.680682,2.3404834,2.5588915
41133,1.1852703,0.6281563,3.4810488,1.0336605,1.0299492,2.8180223
11304,1.1825525,0.6582588,1.909691,1.6391665,0.4342571,2.13524
34090,0.79960793,1.5032389,0.88122106,0.7347076,2.3350024,1.3265687
12655,1.2360708,0.67014,2.2348752,1.5500271,0.90178263,1.6868105
22978,1.1985503,4.1689444,1.1138864,2.2767518,0.7418597,1.1577255
1883,0.9841113,0.7212852,1.8080838,1.3852181,0.6206187,2.0718482
18193,0.5229252,3.9427037,1.9740639,1.187924,2.11813,0.7470195
35714,3.0078628,3.482688,1.9853991,1.3720131,5.6293488,2.6025324
45453,0.6463646,3.781248,1.3233256,1.3515127,0.4871297,1.190018
34970,1.4871002,3.2121692,1.1356498,1.4598936,0.7120603,1.3378072
4279,1.3488349,1.4417468,0.44906306,1.3579055,1.2703583,0.9133753
15476,1.7832431,0.40308315,2.5242405,1.7639146,1.5197768,1.1393278
15462,1.1574624,1.7631785,0.9366926,0.90202725,2.10725,1.2310877
43714,1.2568275,1.0968165,0.30890074,0.78444105,1.3314998,1.4294164
4203,3.3902447,4.247245,3.4242852,0.7665118,1.3823601,1.9701518
28308,0.35634923,4.585266,2.010077,0.94188285,2.2011795,2.05104
39455,1.0610228,1.785992,0.73127913,0.75625575,1.718275,1.7074895
5955,0.80009025,0.26290545,3.6531646,1.3023727,1.3229693,2.0591776
10283,0.53792477,4.314514,2.2639353,1.2433984,1.8960078,1.5642395
33014,1.092114,3.2935195,0.99749136,1.9089079,0.7806295,0.80507416
33404,0.8639968,1.0475142,3.12923,1.4446261,1.7055848,2.0530758
10308,3.3903587,4.163364,4.152401,0.69122756,0.8764061,1.9410872
27210,1.5577291,4.299782,1.3230165,2.1229265,0.87595093,0.30122343
44828,2.290657,1.9443482,0.95278895,1.3050644,2.5726204,0.70822865
3159,1.2818619,0.59392893,4.386083,2.052212,1.453407,2.8509946
2406,0.9945851,1.3488125,3.841506,1.8603501,0.9265508,1.1024458
38956,0.9468593,2.3714874,1.920074,1.1758729,2.9034986,2.5189514
45546,1.2072505,1.6919069,1.503886,0.4257913,2.1678572,1.9299746
41448,2.0355175,2.0210328,0.83550435,1.827091,2.2300239,0.4290653
47417,1.5822071,1.3230872,3.6585846,1.8645611,2.6683946,2.3518026
12852,1.5460619,1.9451011,0.853894,1.6872844,1.4988899,1.1271142
26070,2.383892,3.594252,3.0781567,0.8916452,0.5357239,1.3774278
35708,0.9973374,1.0660502,3.5130455,2.029178,0.890791,0.88852835
22293,1.2210953,1.9607569,3.9947877,2.280805,0.81376475,1.7070421
3120,0.9820838,4.607228,1.5714785,1.2533687,1.530427,1.4919692
28126,0.80382043,1.576559,0.71684635,1.4388129,1.1078097,1.3715225
24600,0.8799297,1.5054189,3.557397,2.2030504,0.7845455,1.0290862
10323,2.852732,3.6717687,3.926454,0.9617156,0.7170982,1.9015377
6714,0.840731,1.7019827,1.0605901,1.09333,2.330384,0.9933438
18354,3.561536,4.182215,4.5760393,0.6791436,0.8002665,2.5188384
1771,1.3600315,1.4460578,2.40956,1.9203875,1.3333787,1.4076792
16500,1.3583581,3.5214791,1.0141094,1.602274,0.7995551,0.94950455
6361,1.4555495,1.473126,2.5151725,1.5496595,2.0203447,1.3926463
4404,2.825689,3.8309994,3.3120525,0.61390907,1.1060127,1.191918
1296,1.3541864,3.6693509,1.1289856,1.8418775,0.6510401,0.9913548
6032,1.0765508,1.7464477,4.980796,2.8112643,1.132101,1.8558935
1259,1.0820568,1.1833423,2.4611104,1.5154456,0.9365099,2.5676234
7314,0.8869595,1.2300328,3.146081,0.9415146,2.6441195,1.5124009
37801,1.4449686,0.65955055,2.4749696,1.9373307,0.74010116,1.8126463
41565,1.3472037,2.9546947,1.3968635,1.7575442,3.329888,2.1117795
34657,0.7182394,1.5787195,0.71112734,0.69070846,2.0308602,1.2708912
18459,1.0700921,3.551037,1.3365331,1.231843,0.99881697,1.1361063
42130,1.2025659,1.0084076,2.862394,1.7628672,1.0862274,2.8541188
6657,2.1855938,2.6872776,1.5791218,1.1095576,4.3450727,1.6874177
445,1.7563487,1.1305033,2.732986,1.4729921,2.0827644,1.8096627
39037,0.74617404,2.0482275,4.003675,1.7826012,1.9727864,1.277976
22750,0.7092103,0.8666022,2.5830913,1.5412358,1.2020402,1.6728644
41086,0.54475945,1.5841233,0.73468494,0.94043696,1.5941764,1.5073063
33077,1.2150649,3.8370945,0.9025151,1.6050541,0.6214367,1.2043531
43803,1.4345747,2.0456634,0.7620835,1.4073317,1.4183149,2.8111954
30390,2.742769,3.5177765,3.6930938,0.3177362,0.4381448,1.6761285
31412,0.46041793,0.89135754,2.2003293,1.2277086,1.1162696,1.6816868
38616,1.3276565,4.074568,1.5839615,1.3317758,1.5622704,1.0310198
49594,2.1475756,0.22544065,3.2510347,1.9736805,1.708292,1.3759828
31813,0.5870766,1.7500832,0.95082206,1.2186747,1.8644745,1.9900272
3727,0.2689528,3.2547195,1.243211,2.1288679,3.5545115,3.2162368
12161,0.931238,1.7733525,4.035247,1.993175,0.76067656,0.4334695
49504,0.83111465,0.2791364,4.1203313,1.6259729,1.5325426,3.0174708
45626,0.72470427,1.2274756,0.56209207,0.93753296,1.6299686,1.3651607
19364,0.8518925,3.5746517,1.1606872,1.5026858,0.5108625,1.1901515
31297,0.82080656,1.481537,4.663352,2.3391736,0.23737027,0.93459934
31482,2.620008,2.6260161,1.5323175,0.66085637,4.1270823,1.978322
9564,0.78759253,1.5569781,3.7407393,2.187919,0.6148398,0.931477
13287,2.624718,2.3507562,0.63139325,2.4249127,2.4369485,1.7438296
25637,0.65059775,1.7353256,0.92096275,0.9726787,1.7859923,1.9036343
36487,1.4801117,0.6442703,1.8224407,1.5853268,0.48214394,1.7396042
2203,0.83687997,3.9189067,1.1543351,1.0418769,1.2357981,0.9504396
27560,2.5223198,3.6301708,3.9239247,0.5002055,1.0605642,1.8221259
6388,0.964374,1.6811817,4.2216883,2.263894,1.6131357,1.6002194
16966,1.8511189,3.400187,1.2991167,2.2759023,0.3837635,0.4756538
25810,0.7473727,1.314999,0.6463226,0.648336,1.121735,1.6678542
26089,0.70548934,1.6700755,0.5185468,1.3656447,1.3744227,1.6662848
41292,1.1297137,1.260303,0.42982304,0.68378955,1.0380216,0.54490024
26833,0.68182415,1.1319803,2.5523696,1.0467027,1.7411493,2.2372503
21363,1.3160039,0.9706911,3.0693226,1.4293756,1.6396419,1.9956114
17323,3.0368288,3.652187,2.0985475,1.6658143,5.8479843,2.620938
44656,0.9358817,2.960601,1.1547856,1.1387641,0.9658203,1.0875707
11406,0.7341171,0.9350902,3.3063958,1.1311735,1.7876891,2.0224292
41406,2.3558884,3.7827215,3.0891771,1.053432,0.773451,1.5521834
46246,1.2562927,1.7593158,0.27181798,1.2363851,0.38517815,1.9310696
2856,1.3079069,1.302539,0.036236033,1.0511942,0.94914925,1.7109467
37041,0.86671335,1.5511092,3.9217124,2.0938184,0.46916336,0.8994127
23144,1.0428019,1.5568886,0.7576366,0.6798542,1.9626503,1.6182237
38346,1.0662367,1.188613,4.689509,2.3429317,0.9690844,0.76849467
25975,1.1920284,1.9706172,5.064406,2.8696897,0.37006277,1.366314
