customer_id,latent_0,latent_1,latent_2,latent_3
24241,4.014662,5.9986815,7.692861,8.195331
24941,13.30841,4.4805665,7.990898,0.84318304
4183,12.69724,9.930874,5.935048,0.341824
29225,15.3087435,9.496978,11.743946,5.507041
26537,15.807249,5.222411,1.8460076,4.4394283
38102,14.62128,5.5099125,2.4758263,3.0187116
17952,14.385348,5.1096015,1.9029195,3.0681386
44769,13.659999,4.233453,8.030325,2.267412
25186,15.690743,7.928725,8.029335,4.3511233
6983,11.13313,5.7461276,5.1652813,1.3842576
32368,15.217368,2.0833638,3.1931372,2.4341736
13800,11.500247,6.365435,6.0520406,1.677593
46581,12.075387,4.03154,7.1269364,0.76372457
29489,7.408302,6.9741635,8.982183,2.7301438
27855,12.569434,1.6911141,1.902473,1.7010462
13964,14.385501,5.4544873,2.194502,2.5812452
40177,3.7841535,4.68091,9.059232,5.1942444
15716,13.24834,4.916508,2.0295303,4.9638042
10391,13.714323,5.0363884,2.1400847,3.4954007
1683,16.425297,6.127301,2.351287,1.1515834
38178,15.407215,4.8423343,8.915754,4.506112
15440,15.011419,5.1757555,2.6711695,2.8611057
40710,15.864089,2.133238,3.1684716,4.838414
29943,13.482952,0.9101127,4.8760676,1.1244105
48226,13.5552,0.74839365,4.4010344,0.6178256
46402,12.471461,0.6302017,2.0723372,2.8875608
39555,16.057377,3.9947796,4.6789994,5.583471
12172,11.961387,4.9660287,1.8630292,2.7495103
2904,12.668696,7.59487,9.26395,9.640286
21382,14.305024,8.027944,7.2170134,1.0428067
6817,13.9377365,4.4155073,1.8563528,3.972422
30437,16.131893,5.6758113,2.4387565,2.9136586
9898,14.1275835,9.143638,11.179189,5.283967
35600,12.141704,1.9660286,2.6586895,3.0210238
26237,16.306719,5.5247264,2.3770735,4.325575
49737,13.6368475,5.05382,8.32793,4.233307
5254,12.618903,6.6879354,6.98388,2.0404449
2762,5.1369405,9.6682825,9.049203,5.482194
19284,11.356727,5.988974,5.5389066,1.7327917
34607,8.286801,4.9453917,11.1983595,6.810478
23346,15.397553,5.3077807,2.501842,3.0735419
41982,13.051095,4.189761,7.562251,0.9219474
5730,15.269685,11.642415,7.1726756,3.339465
24888,13.760487,4.9480357,1.9593632,4.95357
34826,12.588477,5.3689213,4.615026,9.865279
39336,14.488372,5.661763,2.8073313,2.9401379
12910,0.0,6.407187,7.7970037,4.1321063
4193,14.13544,10.606713,6.7715187,2.6061552
17712,12.615186,7.783353,0.4357392,0.61195135
10334,13.256129,4.6218247,1.8757527,4.8804946
33150,0.0,4.8625817,8.471531,4.301089
33342,13.285609,0.6303443,5.020744,0.8513442
41432,12.823817,1.8757868,1.7507622,1.3837581
15961,13.778714,5.649437,1.8767729,2.2555575
1501,15.374006,9.288315,2.0112205,3.0696464
25314,11.95361,3.5197723,1.0743906,7.503397
35473,14.937259,5.408665,2.562717,2.8997061
45126,13.6532545,1.3216814,2.460934,4.371382
36042,3.0620344,4.2060328,8.6100855,4.644435
34326,3.505571,3.5423024,6.895159,10.776853
12989,11.397981,6.0946193,5.4746733,1.4957647
14666,13.360555,3.2589014,10.314755,0.44125175
35383,12.0745325,4.2394433,7.462049,2.7619653
7142,4.5966344,8.934489,7.648841,2.353098
49992,14.113605,4.3763824,7.958658,4.5091414
12411,13.02774,0.75419927,3.944013,0.8872521
11578,15.528539,9.895577,12.32292,5.659894
46127,14.171355,4.67668,7.955797,1.2802638
21491,15.458888,8.304204,8.272075,3.0357873
22863,14.621774,8.089103,7.6440315,0.43577805
1118,14.674788,11.122903,6.674803,1.2088622
30543,12.868849,4.602281,1.8501813,2.621359
34394,13.383688,2.2860296,2.5074956,1.9195414
27197,12.423074,4.102954,6.918608,2.2842965
2002,14.197082,11.92409,10.335477,5.3966894
43021,15.97305,7.469251,13.360317,8.841802
12263,14.015529,9.433623,6.5988264,4.13359
26979,14.062156,3.1650977,10.049104,1.0773396
3100,13.492896,7.52669,7.0360074,2.3934333
3794,16.257109,9.513622,1.243964,1.1269467
48658,12.52501,1.0098279,1.8656876,4.2547474
26573,11.2255945,1.9842569,8.967624,0.0
19199,15.66009,8.135471,8.488902,2.3988495
26295,7.0260806,5.318184,5.733492,10.067092
39213,14.544892,3.100261,3.5599914,5.060139
43501,16.289423,2.0038114,3.971479,4.0250235
45314,14.171632,4.6962724,8.221239,0.8689393
29911,14.380319,5.0100884,1.9811602,2.9708931
13128,14.875279,8.3534355,7.880549,0.6595297
22209,13.134706,4.791478,2.1435306,3.652676
27753,14.629295,7.6629996,7.842802,2.4739857
5354,13.13356,7.303658,0.6199867,0.49964896
10764,16.115053,9.910644,2.310245,5.414515
43646,14.091073,5.070128,7.9799547,1.1770663
7483,12.741338,4.00745,1.5931871,3.1857219
42858,8.252948,5.3548813,11.186343,3.248243
3686,14.053455,4.466013,1.3299866,10.160306
1806,13.407884,7.5817146,1.421087,2.7490664
21364,15.949662,9.821727,12.491309,8.757889
44334,13.333718,4.5205936,7.612528,4.354953
45787,13.330419,4.3525586,7.622463,1.2730925
6486,12.3573065,6.9486117,0.5513887,8.748372
20928,16.215443,5.84551,2.9326613,4.23928
35559,12.28561,0.87672615,4.046191,0.45831493
1564,13.405759,10.252023,6.362439,0.33536187
45901,14.400173,4.564031,8.696143,3.21886
22240,14.75369,1.9653248,3.1738782,3.2905376
40413,15.154487,6.642357,12.621842,8.343215
26271,0.0,6.219509,7.5154543,4.094744
38686,12.559129,4.082684,7.267005,2.977473
38544,12.696063,4.189749,7.489165,1.0571374
2523,13.804072,10.065408,6.8194766,2.2718174
38637,13.674005,2.618757,4.2463746,4.9332805
4445,14.580409,7.936045,7.4807515,2.2022402
16703,13.765744,7.367029,7.5502663,3.0177963
11254,15.244098,5.568317,2.75682,2.9623222
20344,15.583527,8.520405,7.881647,0.79310644
19729,13.361128,4.9406605,2.181557,3.2681067
19989,16.093433,6.174604,2.4306867,1.4588501
23912,13.242057,7.198815,6.779173,4.074014
16616,12.227496,4.547477,1.4818783,3.3284452
29032,4.98852,7.78392,10.53292,5.805686
36543,15.238322,5.116139,8.698471,4.5455923
9893,12.651104,7.1709332,7.322586,2.7049255
37024,14.365216,7.2941527,7.137951,3.360566
5315,14.254022,5.1874957,2.0915544,2.8531992
22645,13.241654,7.2254114,6.6498313,0.32979554
15333,0.0,6.7647257,8.125116,1.9337151
23493,14.265653,7.5539484,7.7220616,2.239806
249,15.121011,9.432782,11.604828,8.301467
22574,15.531768,5.4340024,2.6744707,5.7080536
42101,12.892557,0.8050524,2.214921,10.581977
31609,14.526492,2.3298304,2.8280084,1.7916403
30856,14.05886,7.677135,7.5876307,2.3953617
24592,14.357757,4.674805,1.769851,4.344194
33129,14.309667,0.8375001,3.285926,3.3699322
31622,15.190812,1.5416585,3.5776832,4.4527745
33275,3.0108414,3.6451743,8.284537,5.0122504
30391,15.270999,1.9591391,3.915436,3.4463122
32067,13.866233,2.4630816,2.3026364,1.4368862
46280,12.691085,4.167604,7.2945127,4.338971
30342,13.589105,7.3647723,6.792592,2.5299072
6935,12.556336,6.4564166,7.977484,0.0
48323,12.921067,1.2187195,2.9240446,2.791968
9381,11.829171,6.56033,8.056269,0.0
40182,13.276699,2.0644574,2.3967044,1.4854734
43610,13.257552,3.5872786,5.2281346,2.083971
36717,13.228932,1.9233621,3.345182,3.2719388
42267,14.652198,3.0268106,3.5636983,5.715246
29913,14.355363,5.132748,1.8115745,4.265526
47519,12.088513,0.19971333,0.5017598,3.577586
5437,16.031273,5.8760448,2.7073388,3.0037653
18815,11.953906,9.428891,5.442176,2.5495346
33096,14.962688,0.50052094,5.028926,1.5202181
5453,11.977507,6.9210668,6.4359293,2.3142114
41666,16.521029,2.9403613,3.4021132,2.3581016
15534,15.093709,8.678478,1.2896864,1.1172879
31228,12.415948,0.13008742,0.4970653,3.5064864
13857,15.825292,8.171709,7.9769087,3.3139033
23290,15.153736,5.384545,2.2923791,2.9962342
32479,15.60448,4.967868,9.283478,3.0574925
5828,14.306532,10.513811,6.9154425,4.0136285
16621,13.067317,7.2374296,7.232712,2.115119
44147,14.239201,4.8778596,8.131104,4.557697
16491,15.526597,8.005055,8.365377,2.456256
25524,15.16042,1.3370626,5.308818,1.5954473
34882,14.893072,2.010184,2.881764,2.0705156
18350,14.134293,8.107778,0.84463274,1.0841846
45698,13.446716,4.6276517,7.46288,4.4573665
40640,15.38062,3.7599185,9.160327,3.8926015
26744,14.624034,5.4588466,2.8167071,2.661624
39020,15.722878,4.759396,9.0543375,4.7419486
47990,12.077278,1.7392856,2.2374063,3.6346676
11113,14.72092,10.445526,6.852021,4.3329616
37857,13.696937,4.510107,8.378453,1.2331222
8650,13.3581505,7.2200327,7.053005,3.0516088
28235,12.223884,4.1716785,7.304946,2.6494203
3840,4.868869,9.0200205,8.004978,5.3204355
6979,11.965173,6.57618,6.7974987,2.2022424
8741,14.589639,5.380046,2.3220274,2.666104
29515,14.828103,2.3076918,3.254255,3.8008943
3088,12.277335,9.392069,5.761327,2.654229
40994,15.288756,3.9637623,8.738079,3.9780755
13619,13.430371,1.3659554,4.8059087,1.0900111
26291,15.657916,5.3037834,2.0969942,4.3446307
26201,16.064455,8.444193,8.260974,2.4007494
22623,12.147457,6.6014285,6.6199265,1.7527927
24197,12.676235,7.019506,6.687519,2.8087761
4245,12.809497,9.723758,5.844877,4.025483
24033,14.244296,4.104032,8.426464,3.2918332
20202,14.112555,3.3418567,10.912053,0.37560475
25864,11.817717,4.540813,3.5362897,12.475207
5572,4.830177,8.709438,7.7760615,8.942322
17267,12.280854,7.099149,6.6155357,2.416789
21429,12.168506,7.074229,6.72666,2.2629495
12363,6.0300555,7.242357,8.75531,10.112083
35915,14.741155,2.2087533,3.4354897,4.1238146
30261,12.312152,1.4055916,2.0077548,3.4086075
42716,14.659017,1.9606389,2.749121,3.2579324
20306,14.883224,7.841434,7.597365,4.599649
14290,15.48691,5.598769,2.870233,3.1673696
28289,13.704385,4.4438634,7.6334558,0.83488655
3759,12.964824,6.7816634,3.8287187,1.7140613
49943,15.819966,2.4540656,3.5600755,2.3265533
12122,11.259591,6.208894,7.4780974,10.183408
20716,14.671193,7.4504876,7.308564,3.3942575
7406,12.921545,7.4081903,9.167763,0.19669193
30606,14.693019,5.4670835,2.8552437,2.9391203
23034,11.357175,0.018993389,3.4376376,0.8792542
31766,16.178354,5.4461393,2.4045446,4.5847163
47536,13.904422,4.6181464,7.982523,1.4321431
12743,15.434976,9.467967,2.379871,5.5861907
45462,15.010716,1.8652022,3.2788942,3.6559117
4372,15.077985,5.834438,2.0849955,1.510976
15729,16.16649,7.774631,8.06011,3.569793
48218,8.884508,5.6923833,11.829817,3.5711412
4830,14.518649,7.5824,4.611641,1.8356789
8272,14.888338,10.528708,6.9698086,4.3696985
9031,14.175175,7.6466665,7.6488247,2.2256105
43463,14.30878,1.4019989,4.958695,1.7251862
23517,15.377603,4.994294,2.1940155,4.3603134
7233,0.0,8.644186,7.0363774,2.0450683
19309,14.236201,7.454039,7.319753,4.18273
1675,15.149342,7.9387507,9.678939,0.65537524
17671,13.43842,0.56170547,4.593671,1.1567202
15060,0.0,7.4952164,9.390874,4.7435093
23673,13.283165,4.951725,2.151034,4.963804
368,13.750497,7.062715,7.3835425,4.1520467
36184,15.806365,2.4675002,3.2723057,2.0461636
2485,16.44624,6.3409734,2.3628151,1.4745623
27898,13.657241,4.7536087,7.452107,4.0602174
7591,12.3231325,3.8487287,0.19534537,2.898265
20912,13.372002,5.8858724,11.099663,6.852954
26958,14.799424,2.6179051,10.124068,1.2782962
15544,15.443137,8.34406,8.669713,2.1588147
19259,14.582092,9.182984,1.6512353,5.398229
401,15.1242285,9.103286,11.718289,7.890238
7368,12.606367,4.8464656,1.730269,3.3642848
35962,8.360944,5.0110917,10.824561,6.5634084
8330,12.274026,4.5723443,2.899726,0.7893412
43363,7.200464,4.2368135,9.88234,2.7049117
19405,16.713427,10.483238,13.014673,6.25233
20959,13.163546,7.171638,6.9762993,2.807791
16259,15.175712,8.274998,8.229095,2.613686
30855,15.744885,5.3772693,2.1126866,4.5420976
5337,14.103761,4.7815204,1.9861221,4.145105
6023,14.011826,8.58547,10.80557,5.040796
6498,13.814871,7.674717,7.9098363,1.8963795
31921,15.688167,0.52953625,4.6789474,1.7997645
18167,14.898124,8.746047,11.428451,5.412314
39776,14.613147,4.1489816,8.788055,2.7247598
25877,11.8924055,0.94514024,1.7977266,3.2006729
35770,12.227519,3.7772353,7.421807,2.520666
1202,14.300185,8.5723505,1.6654015,5.0769157
3528,12.113877,8.663173,5.7369323,3.5813882
7496,16.233393,5.827008,2.6096406,4.240093
14401,14.316973,5.4180546,2.8855445,3.6906755
42300,14.933275,3.725074,5.978589,2.7185013
15323,13.800512,10.672183,6.5614905,0.6373107
6824,4.754804,9.1766405,8.242479,2.3683426
8732,15.928973,8.215228,8.323477,2.6342971
8883,15.174203,11.732148,7.500327,1.0263677
23479,13.755473,9.535384,9.807979,1.5606186
37323,13.323941,2.208618,3.482635,5.066658
27863,16.057297,2.8753183,3.1565316,2.0277088
40504,15.768192,7.301457,13.195941,8.531115
45478,14.515239,1.7181168,3.0777745,3.3791645
27509,14.853387,2.3043883,2.9142437,2.0998547
2078,12.027592,4.51119,0.92072123,1.2520636
3121,13.629355,9.962076,6.5774765,2.216715
17590,16.975498,10.400603,13.227572,9.272948
17811,12.154179,7.8420863,1.1325793,3.090493
23682,13.746051,7.356282,7.227992,4.2109437
20634,12.728822,2.8263652,10.202882,0.38987884
35722,15.743148,5.262797,2.7271006,3.4822834
12163,14.816789,7.7588887,8.085338,2.390573
35644,15.584334,7.9676394,7.5686464,3.265978
18785,13.290074,0.92525786,4.060624,1.4539609
19043,4.1682024,7.400957,9.472714,2.314606
45513,15.3117895,5.1644273,8.729017,4.485135
8450,15.668576,6.00958,4.411685,0.65835464
40191,14.566594,4.3505363,8.44793,4.593593
48900,9.111127,6.221235,12.08577,3.735942
43410,12.789052,1.7793852,1.8109052,1.6330944
28153,14.635682,3.1741693,3.9860816,5.440472
28961,11.902526,2.8905914,9.532819,0.35150793
33907,8.68202,5.399645,11.732657,3.4544792
5233,12.320199,9.175387,5.669567,2.7263675
28577,14.436688,4.5055504,8.992007,2.3201096
43403,0.0,6.1533785,10.218555,2.2830398
8214,11.471946,6.433718,7.861433,0.0
19161,13.57915,0.55251676,5.081224,1.0231888
29727,15.031654,9.0857315,11.60492,8.040222
23684,15.984315,2.0123606,3.610745,4.0258036
2424,12.105914,7.702923,1.0101862,3.154023
9071,15.889777,5.308142,3.5898323,1.8498192
7135,7.6396894,7.1665783,9.54577,2.7081654
31975,13.723542,2.1967475,2.3775938,1.5412514
21693,13.520832,4.8664713,1.4378669,3.7652204
27424,15.294908,4.8515058,8.483943,1.7050877
26955,4.4092846,7.749126,9.806805,2.6137512
167,14.649972,7.390536,7.46624,3.0378485
24933,3.171412,6.0158854,7.4343333,1.9327374
4208,16.100475,11.381089,7.156782,4.5992785
1508,16.926939,13.095175,12.008899,8.770154
32727,13.1360445,4.4301662,7.622905,4.2394896
30609,15.758216,3.0135682,3.386232,2.178962
28818,11.789683,4.2416615,7.283251,2.4259121
38980,13.147569,2.0514672,2.2405403,1.6184767
23254,13.92285,4.8878145,1.7753694,2.9628663
29477,15.845124,2.6666212,3.582327,5.672204
1541,13.673056,10.56713,6.1137514,4.1908307
17110,14.44296,8.608858,1.1199048,0.74831796
42049,11.98395,4.0275774,7.373525,2.8251455
17877,13.786235,8.203643,10.053069,10.540322
17973,13.565818,4.7553005,1.3891065,4.201225
43356,15.184943,1.6724485,4.1313834,2.9591575
27194,0.0,8.477761,10.670646,2.4498236
13777,13.542382,4.973081,1.9389284,2.7590044
37161,13.268387,3.6082423,10.753035,0.33045182
26614,4.5331583,5.9981184,7.620397,8.481145
37592,14.405381,4.8036613,8.409103,1.4523331
25605,0.0,6.7009163,7.8427677,6.720437
38143,15.567349,5.2876663,8.755418,4.7571898
11756,15.980605,9.69545,1.5887408,1.4013221
8029,12.260787,4.045193,1.0512829,2.3192165
24315,12.689454,5.0784945,2.3949766,4.9463515
17494,12.33352,7.9752164,0.9449811,3.0861883
27132,12.352943,4.3747153,1.8152933,2.6666524
23245,13.74056,1.6353068,3.0600312,3.302231
13924,0.0,7.334256,9.256022,4.9248157
42282,11.463702,2.247671,5.374856,10.162621
49712,13.242658,1.8961934,2.1697834,1.4771789
13217,14.678433,4.901665,2.231591,2.986193
169,13.004937,9.845493,6.4609528,2.7844152
35932,12.311368,4.008974,8.072275,2.3483632
11941,13.0354595,9.845299,6.35878,0.19867909
8388,12.6606245,9.537577,5.439243,4.015903
5645,11.455964,6.204955,5.2915144,1.4112402
14667,15.004405,7.874697,8.295038,2.4275815
67,14.653298,8.138862,7.385841,0.62008953
8683,12.19727,9.653154,5.7115297,2.2626646
43104,14.581544,2.418099,3.3717892,3.7885742
1639,13.013485,4.5765066,2.9624848,0.8345375
10142,15.575086,10.29488,2.2516806,5.443374
27131,14.484605,8.888469,11.386735,5.3475885
13802,14.616273,9.539014,11.719711,5.313812
19411,13.206636,0.39144626,3.8000731,1.5648029
23580,15.888447,8.1529455,8.053846,3.3726869
47089,15.063462,3.214692,3.8821511,5.7146077
4653,13.845798,7.366143,8.764493,0.3019671
18163,13.017157,4.753987,1.7097707,2.1077735
38618,14.69435,2.4471905,3.4387817,2.0544295
1596,3.2894933,5.6840606,7.4726276,4.233557
3964,14.187974,7.9040594,1.6973498,2.484248
12189,0.0,7.261107,8.852369,4.47441
7701,12.915467,7.3202944,7.1291294,2.5052752
23314,15.049069,7.773874,7.726843,3.2385893
39291,15.978611,2.441776,2.9280732,2.029064
28283,4.5832577,7.782512,10.24882,2.5549278
24240,15.349841,7.6247993,7.826165,4.3606124
42092,14.407,4.4519444,8.727133,2.6480286
43664,13.387321,4.4561677,7.7091,4.548741
40839,14.088078,2.0160248,3.2277129,3.5866263
6538,15.628357,8.154513,1.7495475,4.477797
13732,11.93175,3.2865224,9.493185,0.7420198
3204,14.760008,8.3,0.8768736,0.91642904
3769,12.224658,6.50625,8.1871,0.0
23061,14.320591,5.6697574,2.8206635,5.2708077
25943,12.816733,4.509346,7.435586,2.0470743
22435,3.411607,6.2106724,8.038658,2.0067763
9237,12.664136,4.8992624,2.5854442,4.786502
39919,13.6514635,5.35402,4.686399,13.812045
13676,16.396326,10.285065,12.676232,8.715998
22362,13.939557,7.023035,7.051713,3.5801659
6605,14.188199,8.82436,11.108779,7.9046054
14484,14.957185,5.382752,2.4867105,2.9049137
2212,15.500154,5.665826,2.9034426,5.4172125
8949,15.858363,11.182698,7.302672,4.438135
4740,15.284846,11.298652,7.439188,2.2668166
41810,15.990589,2.755611,3.649642,5.925812
30832,11.952532,0.40923953,1.676028,2.8738616
41884,0.0,5.8298965,10.412087,4.9809184
48447,12.883641,1.8583573,2.6064057,3.2029395
1500,14.751376,8.342349,1.8156996,3.0516634
7970,12.534665,3.6266384,1.0868874,10.691524
41742,12.748652,3.5654435,7.389704,2.521342
38518,14.312327,8.938382,10.98949,7.45087
32751,14.671508,2.1635587,2.5710237,1.7642488
17139,13.873824,8.505401,1.7903011,5.087336
29534,15.590678,5.2841763,2.4373426,4.5002003
47989,3.522693,4.282739,9.600864,5.0700316
12522,12.452012,7.117971,6.6347003,2.2386854
11417,14.468809,8.17353,7.8254404,2.0581577
20347,13.713695,4.06822,0.91810316,10.327544
16823,12.578745,2.9210627,9.824164,0.28533292
2532,12.178985,9.681069,5.742728,0.15199634
40749,12.470134,4.210811,7.252561,0.9278712
37951,13.2834215,4.381005,7.785805,0.7083691
42548,15.66244,5.2586317,9.3038845,1.5927079
39747,14.956296,3.76839,8.856906,2.5866718
6785,14.719979,5.8270864,2.1288915,1.5711226
14586,14.125442,3.742093,11.458798,0.7028235
49506,14.13536,3.9720666,8.585162,2.5775416
34482,14.800041,5.351696,2.8354244,4.150919
17209,15.743758,8.193215,8.448283,2.5554597
48063,15.416444,2.2972882,3.1083903,3.3765004
39875,16.048723,1.6512979,3.5981622,4.7686057
32322,16.093563,4.7996335,9.093858,1.54232
18087,14.908008,7.9740705,7.8275886,1.9997412
42265,13.022685,1.7186421,4.6490283,14.307597
48096,4.2992463,5.313791,11.591874,2.7901905
44154,12.744493,3.4896166,7.0268216,3.3979638
41953,14.068292,2.2405713,2.2927837,1.5642321
20884,13.345575,7.0962176,7.1206007,2.0291514
12760,14.997912,5.585523,2.4885242,3.8482993
39935,13.749143,7.3545613,7.566317,2.3251145
11517,12.13025,2.40638,8.518135,0.51129085
12282,14.355567,8.889449,11.090787,7.9345255
44309,0.0,5.2034764,8.994478,2.0457792
49300,14.380607,2.3095987,2.8292754,2.0569973
3442,13.213087,8.290427,1.5323989,2.5799532
6242,14.046389,7.981006,7.443779,0.6144088
41914,12.325427,1.7421352,2.6806645,3.5260868
20408,13.955792,5.1708374,1.7132697,0.7909366
41879,14.133572,2.0724876,2.3689735,1.793567
22504,14.799299,5.7361097,3.1022687,3.8555753
2547,15.488133,7.891151,8.338863,2.4061582
41402,14.366806,2.0684798,3.2980494,3.6135697
29315,12.32484,2.0344052,2.509338,3.4919717
16585,15.241126,7.6517963,8.284435,2.6738627
44436,11.856765,0.30601725,0.6190117,3.0789073
3622,13.934941,7.447695,7.385729,4.199509
37605,14.023297,4.967789,7.822587,4.536311
34025,13.042992,2.6261384,9.447065,1.0597081
49228,14.1375,4.6814094,8.396904,3.2215197
14447,15.380521,8.131387,1.6853161,5.1603646
43293,15.925134,1.8112427,3.307355,5.0100145
33567,13.61625,4.004341,8.505111,2.46389
26800,13.883784,4.6254373,1.5036688,4.161811
38035,14.265209,7.2929893,7.093759,3.1956794
10440,14.281252,8.51895,0.98624396,1.0145665
12385,12.428109,3.3699744,0.020312637,2.9355228
44023,15.85802,1.8784119,3.3309925,4.967055
31968,14.244427,9.025959,11.316656,5.206052
23856,12.918693,5.4686594,10.106069,9.59908
46852,12.140432,0.17954992,3.6430118,0.58725333
49591,15.18795,2.4027507,4.161862,5.418472
31105,12.825154,2.026511,2.0626202,1.6138029
35943,1.6722547,3.3688478,7.6322784,1.6596906
28792,11.733511,3.002849,6.2641773,1.9262705
49587,14.298202,2.569976,2.8862019,5.469055
6598,14.005559,10.338923,6.1885595,0.34335887
15832,15.367224,4.5724106,1.8611093,9.920011
31617,13.24548,2.7300038,3.8102107,5.076717
23438,14.409672,1.4207923,2.8154151,3.6012635
16742,12.84479,3.4019392,9.903865,0.88250715
28640,12.971195,0.2904618,4.5061316,0.964337
4128,14.919131,11.313663,6.7822585,0.6142248
35819,11.784604,2.9007857,0.44033068,9.910911
48140,12.5658865,2.1025932,2.6693382,3.4084795
41678,11.463475,1.3042926,2.361543,3.3104608
6970,12.8713665,7.002303,0.98378795,8.361964
8584,14.668837,10.954846,6.8000593,0.6392589
13956,14.7443,0.9838947,4.751394,1.8745295
2450,13.67089,8.371931,0.8327993,1.2434728
19103,16.270002,5.38647,2.5279188,4.1977797
34565,13.230909,4.337667,7.6760664,0.87491876
25581,15.499726,3.956856,4.4980745,5.362386
18799,12.182813,4.63518,1.8160741,2.7307034
34911,12.991788,4.6107926,1.8846488,2.6369636
48267,11.487035,3.0040047,6.1381416,1.8714495
11397,15.910329,8.4262295,8.171115,3.5813339
26960,12.38343,1.8658413,2.4567986,3.6867595
8593,16.240814,9.50619,2.072744,5.19311
18681,11.70729,6.4489374,6.0431256,1.8609121
15823,12.044901,6.0042715,5.964336,2.9137518
32015,16.130709,2.819435,3.0194585,2.0078187
48322,11.943419,0.21391986,1.750998,10.717951
47181,13.379865,4.8708463,7.9391947,4.366281
6800,13.992948,5.7435513,2.5466857,2.719733
22952,16.061924,8.621443,8.045299,4.358923
32155,15.62264,9.2786875,12.023881,8.468135
38569,16.221424,9.962361,12.608734,5.9980316
27185,11.997185,3.0240672,7.2785387,2.4771273
46936,0.0,5.120632,9.369725,5.078343
7083,12.51713,6.931845,6.7972007,2.7247934
28791,14.522225,2.2392335,2.7970226,1.7206318
34376,12.554555,4.1128364,7.1258044,0.71443045
35509,14.37337,1.7864993,3.4668908,4.1912146
6096,11.729382,7.8265305,0.8676045,3.0480986
23456,14.038692,1.745989,5.282015,1.4149837
21281,13.67427,3.298329,9.851581,1.1195643
31989,12.242139,2.1863058,2.248205,3.3922977
21842,12.619195,1.1315494,2.4295363,3.2418535
40709,14.074346,0.9371692,3.0037107,4.5508804
26275,15.427009,6.7719474,12.006574,7.765448
16698,10.944314,8.323444,8.523648,1.0088334
40323,13.675049,4.6401343,8.34186,2.6918504
40020,13.9623575,1.8292557,3.8717437,5.3263206
15538,13.480773,4.872337,1.606638,1.5876645
37939,13.729102,3.7983675,8.150568,3.255279
24238,15.822824,5.592347,3.004765,3.1064878
33413,8.314952,4.880467,10.90607,6.7129073
5690,13.9815645,7.6799655,9.199134,0.21366602
18631,10.674614,0.38143992,4.039828,0.30338886
37581,13.433811,3.3081763,10.567071,0.7361995
37988,14.188535,0.50943244,2.194611,12.917355
7411,12.385327,3.3341997,0.0,2.9574337
16592,13.310424,5.2919893,4.4789944,10.859584
4600,15.414075,8.249847,8.471846,3.1142125
14694,13.138209,8.016617,0.5757348,3.5377233
9077,13.422504,4.8104672,2.2138493,2.511583
42880,15.19226,2.512172,3.1634076,2.133354
22449,14.559206,5.507693,2.7360296,5.1841774
40240,12.60476,0.0,4.1787586,0.63482654
28438,15.26073,0.37356776,4.713473,1.4734712
27338,15.452426,5.1139083,9.030237,1.6775973
48681,13.571687,3.2627907,3.734359,5.057894
6152,13.232118,6.9508443,6.3336067,2.8422382
18628,15.470307,5.2058606,2.6373506,4.3657784
49124,14.568786,3.545531,10.549987,0.9251614
30433,13.790845,4.191062,7.6282363,1.0647228
16757,14.067203,4.7764926,2.1277654,4.12431
32951,13.53337,8.652953,10.937975,5.057879
953,13.776725,10.738013,6.4103923,0.26419958
38411,11.158409,0.08306453,3.7404723,0.52218664
21166,15.478782,4.3471775,8.943828,2.952005
28601,11.666686,0.6182492,1.0090789,2.995003
42311,15.66961,5.290099,9.289778,4.361586
29554,16.070393,2.7048612,3.6085973,3.5879326
8694,12.707789,5.306628,2.4788153,2.5771272
14847,12.679829,5.5000634,4.906507,9.780778
44172,13.54432,3.7794998,8.167472,2.7299473
43853,13.020589,4.463857,7.7441387,4.180405
44777,16.541246,7.241073,13.719407,8.697484
46034,12.261331,1.704228,1.6310136,2.1401417
21886,12.377484,7.6193147,1.1214825,2.927504
29937,15.775525,4.847022,9.584712,1.8497931
41446,15.808333,1.43349,3.4926693,4.984217
38883,11.922428,3.9654129,7.044464,0.70381826
45326,15.14066,5.216304,8.839748,1.4719545
22295,11.576244,3.9249475,1.1371064,8.257194
33894,13.069218,4.5564275,7.352453,0.8364649
7105,11.965521,3.4089,0.8358838,10.25076
38905,15.060381,5.078918,1.9385991,4.5967336
29637,15.148532,5.340895,2.0174782,4.263191
15283,13.489065,7.145186,7.3296766,2.3327754
28054,13.55439,3.240946,8.127553,3.1472301
1712,15.134346,10.888055,6.624754,3.4239614
33478,8.673907,6.268181,11.916226,3.6793082
9582,13.615619,5.0402107,2.2795575,2.8471007
1826,15.763931,9.443693,1.458112,1.7765036
29774,16.57934,2.4651704,3.5077658,2.069636
39679,15.156704,4.1246295,9.173179,2.9895926
44753,15.45263,4.9475904,8.994437,4.5904474
11904,14.731578,8.358928,8.122857,0.63351935
31728,14.109977,3.9094412,8.396889,2.9605606
10877,15.880743,5.345046,2.437069,4.385897
47473,14.933117,1.370208,2.7420497,4.310007
14730,14.338214,5.6812186,1.9292023,1.2644095
28500,16.673735,3.3993301,4.2419667,6.036644
12262,13.910804,7.412571,7.2154016,4.272004
25417,15.07155,0.18683062,4.753686,1.5406312
11187,15.119559,0.701213,5.2572694,1.2785643
