customer_id,latent_0,latent_1,latent_2,latent_3
11735,-0.14522912,-0.12485208,0.06437752,0.20586579
25577,0.17828184,-0.095214844,0.13990381,0.13001253
40818,-0.16365206,-0.36714968,-0.103519775,0.15170641
22339,0.084609486,-0.21388327,0.09800672,0.18546298
38539,-0.06997412,-0.2075925,0.092269406,0.20872104
49360,0.06668648,-0.17654923,0.0083739655,0.058895115
33263,0.08661625,-0.23379743,0.06883362,0.20772217
15649,-0.106145516,-0.3872256,-0.09503782,0.06979701
41358,-0.61978406,-0.3673708,-0.10116714,0.08883861
22436,-0.08874241,-0.34298697,-0.053163953,0.08309725
37566,0.07160927,-0.19572864,0.059326373,0.18220596
28267,0.095751725,-0.1481642,0.027590446,0.22667187
30520,-0.15689743,-0.17747463,0.0679004,0.18286651
24048,0.06413751,-0.16703354,0.036414225,0.05384101
16841,-0.039604075,-0.22072439,-0.010472219,0.18524738
9879,-0.08779304,-0.13219945,-0.0055385744,0.19645295
17726,-0.0012479398,-0.29325607,-0.032334633,0.12582572
12030,0.056667026,0.004161937,0.072347164,0.28697824
37327,0.15288022,-0.1064688,0.074644215,-0.1755455
35690,0.2843812,-0.0657651,0.1141,0.21504167
39370,0.23132941,-0.13465263,0.10058735,0.16511789
3362,-0.096836895,-0.36342943,-0.108552426,0.072281115
23350,-0.13541341,-0.25985232,0.07074992,0.15494882
14662,-0.14303587,-0.20815255,0.009546744,0.19164646
27660,-0.167826,-0.37400848,-0.09697943,0.09954511
11034,-0.12156457,-0.29869193,-0.07955424,0.14241613
46830,0.058025107,-0.17647585,0.04601854,0.09137416
41308,-0.05242862,-0.20675977,0.048305925,0.18696935
27839,0.32806706,-0.113934174,0.07842516,0.2227236
3428,-0.10140387,-0.1720324,0.09296788,0.2106413
47539,0.109899946,-0.18260509,0.06558155,-0.18341966
37014,0.19285366,-0.14411984,0.13753961,0.13697799
1873,0.19954373,-0.25190675,0.02522024,-0.13195756
6095,-0.10132549,-0.21361445,0.01618562,0.17674418
39162,-0.5829126,-0.42964584,-0.19394377,0.025323572
1080,-0.072416425,-0.23445688,0.050592054,0.18137984
2020,0.1941307,-0.15228896,0.055915896,-0.14321235
24556,-0.18024455,-0.3270495,-0.099148914,0.007614174
45859,-0.5485343,-0.26997733,-0.124812365,0.045691613
11670,0.22731198,-0.17524189,0.10512633,0.20748243
44580,-0.6195247,-0.33054024,-0.15810224,0.0058620567
19955,0.13344374,-0.26499245,0.015557705,0.14842322
18194,0.18425004,-0.1560042,0.028355855,-0.17125507
21747,-0.58182615,-0.40994447,-0.2502935,0.039509185
2545,-0.5276376,-0.48412654,-0.20023827,0.03567627
1756,0.096503735,-0.2343213,0.0075141704,0.18138309
31644,-0.6391213,-0.37665123,-0.12920979,0.066332765
49747,0.093640566,-0.18869239,-0.012886059,0.06369808
13653,-0.09979847,-0.2172736,0.0070105977,0.15834105
11025,0.12060365,-0.263656,0.036595237,0.2026962
11338,-0.5654986,-0.4269983,-0.12413626,0.06264766
34698,-0.08897034,-0.18528455,0.03171852,0.10033413
13226,0.1752603,-0.17437623,0.03297956,-0.1791113
4005,0.13878502,-0.12754503,0.044394832,-0.2343381
27819,-0.08740047,-0.23602863,0.016569069,0.15208001
22467,0.046566106,-0.21248928,0.09089706,0.18712907
42091,-0.021231037,-0.022910902,0.11477266,0.29094103
32829,-0.15948981,-0.30543724,-0.102916725,0.13825026
38418,-0.13890825,-0.18912983,0.050964676,0.1935198
20743,0.15712237,-0.17467147,0.02954479,-0.16088618
21116,-0.16904709,-0.16263336,0.025213594,0.1904244
7427,0.24862051,-0.1218311,0.16531181,0.19365658
20794,-0.51886046,-0.37545222,-0.12543426,-0.010816978
25170,-0.11071694,-0.17225862,0.0610471,0.11839071
41820,0.14494923,-0.17236075,0.010620845,-0.19003087
27010,-0.12527244,-0.3053713,-0.06028368,0.09529413
35782,0.18915412,-0.16234389,0.0020149432,-0.20878352
33703,-0.16579935,-0.18690853,0.03626153,0.11196534
33289,-0.16107363,-0.3431786,-0.14745724,0.0732528
17247,0.10269758,-0.22445296,0.017814817,0.18508379
19075,-0.100509115,-0.16527657,-0.057961803,0.2034051
21718,0.062133167,-0.036998715,0.08024049,0.25745663
35615,-0.07105782,0.18200442,0.21335995,0.37060615
34143,-0.12407894,-0.21449453,0.07905593,0.21550824
48230,-0.096705765,-0.28778794,-0.06821666,0.0154399425
12619,-0.13351804,-0.26245898,-0.077115744,0.14879556
36532,0.12129228,-0.2826164,0.05149609,0.15028521
15340,-0.17498325,0.30333257,0.181276,0.41490966
38345,-0.12599367,-0.13397215,-0.009489417,0.17934625
42752,0.04204256,-0.17473899,0.061174065,0.04132708
3499,0.099753365,-0.20014663,0.029765567,0.17328787
35639,-0.6280319,-0.29198134,-0.18901181,0.014291796
44541,0.096613035,-0.2243503,-0.0019624094,0.08886855
36427,-0.07612544,-0.22549765,-0.019427916,0.059423413
36989,0.22267744,-0.14827143,0.16021673,0.18820427
18868,0.06816568,-0.15812428,0.028413704,0.191961
4942,0.17495072,-0.15352666,0.019027397,-0.14375666
41895,0.24010244,-0.13716535,0.013950108,-0.1499882
36835,-0.5803573,-0.44465843,-0.15220177,0.03938551
33649,0.07577566,-0.18757723,-0.0012584209,0.035920464
12549,-0.044634596,-0.21556893,0.09361518,0.14668867
37507,0.017717281,-0.027282305,0.11902922,0.27961203
13801,-0.16213256,-0.25969774,-0.021523338,0.14536287
37983,0.05074194,-0.16162957,0.10511777,0.165736
48609,0.15044197,-0.21949056,0.071156874,-0.19477248
23651,0.37162158,-0.028460497,0.22588086,0.20678438
2622,-0.07718353,-0.22219081,0.07706176,0.17424572
16958,0.112362266,-0.23996496,0.03871871,0.08690044
11785,0.23040074,-0.072542906,0.1728386,0.20709842
26316,0.2985278,-0.08326273,0.13411978,0.20988382
42009,-0.13927579,-0.3131857,-0.07559431,0.11072566
17823,-0.08833073,-0.17532478,0.003245843,0.18398762
3334,0.024382465,-0.18706267,-0.0042969426,0.09189537
17058,0.105242394,-0.30897674,0.018765565,0.17746241
30617,0.19095567,-0.08287548,0.12650381,0.16089259
7333,-0.05586693,-0.2230561,-0.08315094,0.044400066
18392,0.031622574,-0.055841547,0.11844822,0.1854823
47992,-0.13163544,-0.22619258,-0.08768135,0.06560973
33950,-0.09893579,-0.22128764,0.027309906,0.16430105
43166,0.2748459,-0.121725194,0.068442136,0.17825171
12185,0.26044023,-0.092334524,0.11497687,0.2249607
16296,-0.55587596,-0.3445906,-0.15191734,0.10536794
31488,-0.1215179,-0.22267517,0.05321737,0.13941845
16340,-0.14542624,-0.19790563,0.016310954,0.08470699
31301,0.09112188,-0.21471815,0.03977203,0.06713703
34379,-0.0962435,-0.17047973,0.078426875,0.22711143
2738,0.08130784,-0.20886736,0.021538083,0.177947
30539,0.04879144,-0.19474497,0.04870094,0.034083266
30960,-0.11201414,-0.21867913,0.05594235,0.15516037
2591,0.24661632,-0.04297552,0.15003318,0.22205283
31397,-0.10271279,-0.27982372,-0.097694114,0.030275675
28516,0.090374164,-0.25445384,0.05850719,0.19320884
6348,-0.04064124,-0.25209063,-0.046488337,0.15954846
29402,-0.5222174,-0.3195622,-0.085575,0.09307869
15427,-0.6089171,-0.3499998,-0.06281491,0.08867542
48027,-0.5938034,-0.4701911,-0.2870512,-0.08620714
5032,0.10127168,-0.22357073,0.044826955,0.20907284
31492,0.33122218,-0.081298575,0.09143831,0.17440464
9848,0.082861915,-0.24921778,0.07393953,0.16702841
2225,-0.15321755,-0.24063705,-0.05470729,0.16173163
49178,-0.15022428,-0.13434398,0.0012017407,0.108669676
49158,0.14690839,-0.079703905,0.1636553,0.15379272
18109,0.16986942,-0.1708238,-0.0152206905,-0.16205345
35141,-0.55401456,-0.35305348,-0.14078805,0.084853455
34844,-0.04550896,-0.18502276,-0.02370095,0.096043155
45320,-0.116308756,-0.25368905,-0.10394281,0.020700678
6044,0.09269332,-0.22803925,0.047659434,0.20924458
25815,-0.082093306,-0.24505189,0.014574136,0.14729717
16774,0.1522805,-0.17525072,0.066765234,-0.17938812
1579,-0.13587332,-0.2606643,-0.05940893,0.13027157
45960,-0.48672843,-0.35811114,-0.18705471,-0.0043587475
2563,0.21838067,-0.20204942,0.012855732,-0.120404415
12156,0.23395097,-0.062361516,0.18329804,0.25354102
14771,0.17661536,-0.06897454,0.17881495,0.2203194
30819,0.293737,-0.0647563,0.13494179,-0.18194006
49689,-0.0076217195,-0.113260955,-0.0049284482,0.09367412
40264,0.28497195,-0.10056239,0.06806764,0.20338182
15132,-0.6020034,-0.44686258,-0.1818984,0.025777256
23224,0.10218489,-0.30065876,0.047350053,0.18273328
37460,0.18477419,-0.13495342,0.12488202,0.20617929
34804,0.19027612,-0.15383898,0.028862188,-0.1961441
45948,0.23167843,-0.04708935,0.15602884,0.16738625
43039,0.10031809,-0.24547555,0.08043457,0.16647485
15929,-0.18176356,-0.315717,-0.09037887,0.13254769
41270,-0.28351542,-0.2808323,-0.061413918,0.1035897
10406,0.29702675,-0.0173905,0.11792615,0.16576855
4191,-0.17885216,-0.30352378,-0.105061285,0.11534472
45173,0.06842565,-0.06978622,0.044769727,0.16755997
31554,-0.14404464,-0.19286056,0.04384879,0.15923795
30125,-0.0771588,-0.18633752,0.0741883,0.2299273
48333,0.023905437,-0.16001041,0.06683508,0.10469196
43082,-0.03691966,-0.22583045,-0.014646318,0.18030202
27979,-0.12892632,-0.12667197,0.08787197,0.10483345
38750,0.11291031,-0.22618759,0.03356462,0.20217408
8310,0.21073271,-0.118391395,0.16387638,0.23195386
37076,-0.5472495,-0.45069236,-0.19148843,0.0745648
21764,-0.15720648,-0.2631049,-0.03518568,0.12730785
12432,0.36860237,0.032834053,0.18001626,0.17096919
19403,-0.12228523,-0.18195641,0.09415956,0.19347067
4302,-0.59317863,-0.37477654,-0.14616679,-0.007528319
20744,0.16934201,-0.11902832,0.1481826,0.20549804
19737,0.078940086,-0.23240866,0.04566685,0.14620562
19472,-0.14958969,-0.22276112,0.06026919,0.1582576
40639,0.098467216,-0.257455,-0.0025695374,0.15505174
29830,-0.5762813,-0.33287486,-0.2096407,0.109710805
5397,0.10703502,-0.24639067,0.061164975,0.18847686
20097,0.22753759,-0.081598856,0.1780199,0.2050587
47822,0.21579084,-0.07551933,0.1046277,0.15079506
36993,-0.001905057,-0.15851696,-0.008510443,0.09853975
36686,-0.11213231,-0.24647234,0.046994932,0.14157635
35993,0.17731065,-0.2094599,0.055709265,-0.1846155
46734,0.28126884,-0.09028778,0.13066843,0.12482292
5408,-0.13636321,-0.22983225,0.0047178995,0.16271919
44620,0.103985325,-0.14641652,-0.0064895693,0.0793766
20480,0.21032782,-0.17515078,0.008861543,-0.16636236
12678,0.20264137,-0.14421791,0.065876864,-0.19075927
5604,-0.08253252,0.1794298,0.20221214,0.40284267
6719,0.09655036,-0.23422651,0.01740091,0.1634295
39767,0.09431115,-0.20931315,0.027508382,0.17682378
38098,0.18896407,-0.12905276,0.15534177,0.22261728
7426,-0.21428208,0.24378872,0.15687248,0.40242577
40616,0.044107888,-0.1833704,0.079579376,0.20222342
5075,-0.15052614,-0.19116184,-0.03729451,0.19954275
38483,0.12858616,-0.23953563,0.018568514,0.17964187
10361,0.1148416,-0.2179368,0.014429039,0.17716746
17607,-0.18570311,0.2879099,0.18839245,0.36193362
35201,0.09516624,-0.21524559,0.04562183,0.16559674
6221,-0.09013646,-0.19809435,0.08886669,0.17530975
1731,-0.09783781,-0.2351062,0.06296915,0.18529277
30716,-0.564244,-0.46583977,-0.22411767,-0.0025703402
24147,0.10501697,-0.18957447,0.015832258,0.09638575
16914,-0.09915235,-0.1383997,0.054128937,0.09312785
36346,-0.12872921,-0.20003876,-0.044966158,0.2317575
23380,0.23512098,-0.22316621,0.012463016,-0.09814365
44528,-0.06719208,-0.20733811,0.01990677,0.066877656
43667,-0.08275073,-0.22780958,0.042333547,0.075827494
34168,-0.11727165,-0.23841587,-0.05074778,0.17038299
44303,0.084089294,-0.21976262,0.03947089,0.05835548
44429,0.080907986,-0.183567,0.024057856,0.069221236
16102,0.13701957,-0.22744448,0.0060139885,0.1512874
7845,-0.01807677,-0.116866805,0.062610775,0.10730992
26488,-0.1350715,-0.20096268,0.10241865,0.19765607
45241,0.016088849,-0.17043695,0.079628766,0.090464994
4147,0.06183269,-0.17911857,0.01493647,0.1832422
44576,-0.5833011,-0.3674901,-0.13186826,-0.001777088
48816,0.17522454,-0.10889083,0.17044395,0.117781065
19433,0.24777839,-0.13481157,0.13697088,0.1936176
22873,-0.17383002,-0.31280744,-0.098102175,-0.0047733192
2672,-0.057818286,-0.19548073,0.07475543,0.17866449
5548,-0.025115317,-0.18920553,0.12617336,0.195141
20220,-0.6244372,-0.4379549,-0.2508303,0.061533175
6258,0.16657813,-0.19240013,0.046528127,-0.1884114
42229,0.07138614,-0.1376336,0.068647765,0.23603228
37399,-0.14859897,0.23089956,0.21389598,0.37135082
28558,-0.14833678,-0.22847389,0.026965775,0.1999668
16988,-0.5515437,-0.46196577,-0.22950919,0.010557311
43872,-0.5645063,-0.33241382,-0.19749397,0.0067527224
47065,0.13954791,-0.13003275,0.023888223,-0.12640263
7544,-0.112290755,-0.15582933,0.06548226,0.11192492
32853,0.18902929,-0.08110678,0.1562812,0.14468324
42156,-0.5724776,-0.4133585,-0.18573296,0.118682325
16113,-0.11971856,-0.18252264,0.068286575,0.1746262
35754,0.11927883,-0.19985941,-0.0055327266,0.17627175
38049,-0.10917147,-0.14954142,-0.059469745,0.19373569
5585,-0.07445767,-0.33457202,-0.06880925,0.12576889
11398,0.106187224,-0.13533902,0.07973875,-0.14085963
41139,0.27325082,-0.096494645,0.13519031,0.21005148
14017,0.06377971,-0.22129564,0.049239025,0.16774276
7247,-0.10670373,-0.21602176,0.04313797,0.17031771
17292,0.20666763,-0.079275526,0.15366535,0.18397225
47915,0.17903125,-0.113677055,0.10857935,0.12321162
37547,0.24447177,-0.06750507,0.14036445,0.18752243
33407,0.3989421,0.041528787,0.1678453,0.22515365
3443,-0.06881989,-0.17040798,-0.01671846,0.07501109
12608,0.06828229,-0.15429327,0.083608456,0.21554023
38978,-0.20949098,-0.2903042,-0.086506486,0.10837718
34955,-0.1458826,-0.24981606,0.059547964,0.1506576
33000,-0.12795298,-0.16382074,0.08003765,0.09520221
32990,0.17628238,-0.17794284,0.0640399,-0.16696173
49935,-0.13027571,-0.10702489,-0.03389189,0.12937252
2891,0.11979574,-0.20011358,0.066686995,-0.18435407
15520,-0.06954482,-0.19959116,-0.017981293,0.18262026
9041,0.170186,-0.1865726,0.04608939,-0.20498788
49829,-0.04155097,-0.28410152,-0.10140157,0.033246305
28787,0.22795717,-0.16050771,0.1100669,0.20245506
13681,0.24417616,-0.16560179,0.15219921,0.18954143
14398,0.23574306,-0.091824666,0.13132136,0.24185859
32028,0.09362886,-0.25598586,0.07656146,0.18233158
9223,-0.14127637,-0.10453649,0.087267034,0.11516706
43957,0.1903047,-0.17774764,0.030339904,-0.15601848
26946,0.04442136,-0.21764988,0.12310413,0.16753988
42371,-0.072068654,-0.37902355,-0.12783226,0.080881506
15062,0.13159013,-0.15903866,0.077411756,-0.21578611
6791,-0.08913373,-0.19514851,0.002565475,0.16813388
49867,-0.109771,-0.17898098,0.058496527,0.09985518
3224,0.029933063,-0.10912667,0.11686403,0.22516687
29023,0.25996003,-0.097644515,0.1760756,0.2577665
10886,0.27479416,-0.08848238,0.07723222,0.18210255
10115,0.06433652,-0.2371805,0.064618476,0.16867766
28827,-0.6122963,-0.40023422,-0.2066292,0.032428615
3626,0.127338,-0.17031999,0.07410119,-0.20646547
34087,-0.07062239,-0.16109183,0.080182984,0.22273137
14257,0.15770477,-0.19985808,0.018522076,-0.19404942
20300,-0.53612536,-0.2602288,-0.085940294,0.05710705
3125,-0.06547655,-0.27543148,0.06327253,0.15729061
23984,0.28828543,-0.1365035,0.13474664,0.23842014
31706,-0.2092221,-0.15433303,0.05014652,0.13881925
43328,-0.11584888,-0.23952645,-0.06623431,0.044478573
29768,-0.6344397,-0.30661365,-0.17974474,-0.008112676
7046,-0.613366,-0.4269451,-0.10788174,0.050412994
7563,-0.0450269,0.069322586,0.11877877,0.3205996
21892,0.1901908,-0.122297145,0.14546515,0.20985585
37340,-0.48184848,-0.4759434,-0.21878499,0.05902878
32048,-0.5580646,-0.3961941,-0.16685142,0.06434583
48825,0.06442733,-0.158596,0.0017783695,0.03857312
17953,-0.036897473,-0.20994881,0.037422415,0.16140628
45450,0.13598762,-0.2048332,0.0038705387,0.09898535
17266,-0.21049912,-0.33741283,-0.09605183,0.14288564
40980,-0.57286626,-0.36799425,-0.19863796,0.05184336
16879,0.17701086,-0.089851,0.15712841,0.21476237
12112,-0.122889854,-0.35626006,-0.10596449,0.07777129
17506,0.08642035,-0.17899501,0.015450196,0.09409073
7326,-0.113377936,-0.24181068,-0.10858865,0.0388465
17554,0.21542722,-0.17702328,0.15791929,0.2226887
46192,-0.09932163,-0.24022426,-0.08650782,0.045022413
35533,0.050048657,-0.22162898,0.043438204,0.13796873
10154,0.14523181,-0.091615714,-0.00013420358,-0.13392326
1759,0.23398122,-0.14120868,0.1600267,0.20031829
22309,0.19779179,-0.26092774,-0.026381562,-0.15523544
36620,0.24190114,-0.094837666,0.094248466,0.19925353
8510,0.17421377,-0.13783935,0.0044873166,-0.19129287
17454,0.10214763,-0.1837395,-0.016895197,0.06765269
36333,-0.14656666,-0.3742346,-0.103929825,0.13441345
49354,-0.08299065,-0.21123734,-0.04568513,0.04895259
43469,0.053955235,-0.061294846,0.08011593,0.2359459
18050,-0.15897542,-0.20539737,0.045519635,0.20294096
45257,0.09212811,-0.20024753,0.051452857,0.08487217
11421,-0.13478604,-0.16457878,-0.038870994,0.16609259
27329,0.090005234,-0.2739706,0.0647337,0.19822228
1317,0.18694961,-0.117503844,0.014955816,-0.15507738
46076,0.11755449,-0.20351274,0.0438143,0.07634696
11432,0.15033571,-0.22919223,0.057699576,-0.1961333
21078,0.22436227,-0.17432602,0.15577829,0.23016128
28141,-0.20549287,-0.33581275,-0.10808822,0.11627535
20236,0.0851407,-0.23874687,0.029818688,0.223412
20261,-0.1541706,-0.23591426,0.015126127,0.16989657
21665,0.2775881,-0.09737308,0.11741747,0.22044893
48743,-0.14894374,-0.19156592,0.07236707,0.10249188
49984,-0.07653554,-0.1613651,0.051994108,0.08234125
29164,0.2722458,-0.0816132,0.10354341,0.19388132
1107,0.28391996,-0.1036287,0.07272543,0.16902691
39516,-0.024747605,-0.26595175,0.047288846,0.14188427
19081,0.35661092,-0.08410839,0.09654203,0.16596165
13030,-0.07880789,-0.21869656,-0.031744365,0.16833457
23771,0.23066384,-0.087136686,0.08916691,-0.15201496
33785,-0.60907793,-0.40530637,-0.2412462,0.049829893
3717,0.14857118,-0.10761346,0.16116734,0.20612602
49305,0.06653257,-0.15338887,0.055557802,0.0699412
43320,0.13623284,-0.30860305,0.039336637,0.10732015
47450,-0.5869625,-0.3597336,-0.24196856,-0.023341028
4353,0.18105611,-0.12294077,0.17831959,0.10468599
14893,0.113138,-0.27757224,0.11026593,0.19287363
13579,-0.1615084,-0.2131541,0.08020234,0.19067386
28468,-0.13026813,0.17519443,0.18188496,0.32971767
24541,0.09493599,-0.22463624,0.07253893,0.15606797
35249,0.22292542,-0.14368756,0.006935779,-0.18058543
25176,-0.12404627,-0.33446208,-0.0982642,0.118155435
12721,0.100308046,-0.15473124,0.08834173,0.20289335
43503,0.17591819,-0.19887365,0.0074760746,-0.1655676
3793,-0.11586938,-0.28534526,-0.034339916,0.14969504
30563,0.2156049,-0.13116872,0.13766707,0.18711485
24325,-0.5405564,-0.38991588,-0.10785355,0.08203775
44245,0.07960074,-0.26313916,0.017154787,0.033162046
14015,0.04408183,-0.23169288,0.08264702,0.15353777
17129,0.22202611,-0.12445764,0.17119399,0.21673934
23391,0.25385827,-0.112294845,0.11584473,0.20645534
44944,-0.6714645,-0.38580152,-0.1478188,-0.012756437
20739,0.29070577,-0.108105645,0.14564098,0.2029091
44888,-0.10940996,-0.18082376,0.03581793,0.09390095
39404,0.091235854,-0.1246097,0.04144688,-0.13947017
22272,0.18067864,-0.20113273,0.014091687,-0.22491542
8665,0.25072637,-0.1501375,0.06355423,0.21798457
42165,-0.16186337,-0.19910172,0.025290985,0.1668814
8134,-0.076056555,-0.18188226,0.0755812,0.20104581
41384,-0.1446677,-0.17542599,0.03986248,0.098449185
48308,0.080343775,-0.16900186,0.035463274,0.03906488
26086,-0.1526833,-0.16722925,-0.03525928,0.2058987
16726,0.04655872,-0.06620892,0.16193666,0.27456343
23785,0.09687113,-0.19282392,0.051924013,0.16637675
757,-0.13985272,-0.23026772,-0.045119744,0.05680243
32038,0.25300694,-0.13414575,0.07779625,-0.22251968
5532,-0.067273244,-0.20142953,0.029854948,0.17151612
12707,0.106006354,-0.16112739,-0.009934768,0.06265331
46235,0.065724686,-0.19814372,0.002835497,0.057178915
41985,0.11285933,-0.25129524,0.062091652,0.18639678
4535,-0.4963429,-0.44026822,-0.17859092,-0.048929453
22382,-0.56927747,-0.37480634,-0.12893805,0.098762214
34812,0.20222369,-0.11091354,0.14932089,0.20362188
13640,-0.08434508,-0.19532126,0.06977008,0.21222016
12548,-0.14245711,-0.21457139,-0.09789167,0.042215317
4428,0.22368443,-0.13736409,0.09473777,0.21210262
29198,0.25702086,-0.12589523,0.16715372,0.19257033
18712,0.117778234,-0.19362228,0.045827027,-0.19511841
853,-0.05765223,-0.2194856,0.019866522,0.16493648
48533,-0.11713979,-0.14436208,0.05503471,0.10174241
6269,-0.16161524,-0.15372969,0.045044236,0.21057956
16137,0.12477634,-0.19526277,0.06774084,-0.18828638
13586,0.066810355,-0.16413328,0.05351756,0.17177737
22413,-0.11372749,-0.2719989,0.061556492,0.17068316
23865,0.13495639,-0.20756061,-0.036077313,0.041981187
19164,0.044075042,-0.21149632,0.09101037,0.16355178
29128,-0.12119207,-0.022920301,0.0048284223,0.17989378
53,0.15139057,-0.18163873,0.07874231,-0.20682272
40820,0.033554394,-0.1307345,0.028749222,0.092368536
33253,0.07754947,-0.19012883,0.041637823,0.07234123
32515,0.01243106,-0.10477504,0.13094735,0.2550636
47314,-0.063278794,-0.20140803,-0.03668896,0.085804746
36070,-0.10864268,-0.37496215,-0.12683463,0.082610354
30948,-0.1772157,-0.21222608,0.028893217,0.19904317
12911,0.17395669,-0.14904198,0.13724293,0.17850287
35569,-0.09184005,-0.21405342,0.02522519,0.15516075
44691,-0.017456,0.04555224,0.08951134,0.15979786
16746,0.35157207,-0.07234865,0.07343422,-0.16545954
36852,-0.13874643,-0.32308814,-0.059375346,0.17099527
30477,-0.1019578,-0.25286955,0.056504786,0.18769217
6578,0.14935318,-0.34137368,0.0041255043,0.12361547
47890,-0.036272585,-0.14016962,0.060173996,0.10197082
34052,-0.62594837,-0.35259408,-0.1665786,0.069365725
5129,0.076490596,-0.23088491,0.049674504,0.15723291
19864,-0.20449084,-0.21689981,0.07470433,0.19090582
2514,0.048558097,-0.16658498,0.01846367,0.064642124
9294,0.40843448,0.042110723,0.1542002,0.24529855
33722,-0.5894933,-0.34293875,-0.1701626,0.08547443
25807,0.14279698,-0.23117775,0.022791572,0.16809928
6164,0.09992372,-0.17161915,0.052771244,-0.16989833
4260,-0.10624641,-0.25457552,-0.08148748,0.018930698
366,-0.1415772,-0.32658407,-0.117081515,0.1339717
43773,-0.09080732,-0.2223167,-0.074867785,0.02896384
27248,-0.093754366,-0.10593814,0.049452707,0.12192565
16802,-0.6198053,-0.35660774,-0.14118281,0.00045698124
29747,0.010751579,-0.15159082,0.09343519,0.13586791
24838,-0.17119434,-0.28818935,-0.06606225,0.13713863
29015,0.069488004,-0.0040934673,0.056980073,0.14733793
24625,0.21661218,-0.10521951,0.19191144,0.23294872
20738,-0.49078265,-0.40410596,-0.20676872,0.059482004
48113,0.29527703,-0.0834508,0.19224808,0.14529073
34250,-0.08911337,-0.27673474,-0.043750715,0.17158537
49212,0.34267607,-0.030296767,0.11268583,0.15184203
36848,-0.63756365,-0.3472206,-0.21279255,0.05642589
7059,0.073149,-0.21389143,0.04345322,0.17734952
32691,0.071236305,0.010422548,0.07269396,0.20791629
10725,-0.103044815,-0.18414164,-0.06950533,0.1812417
48763,-0.10582987,-0.16126888,0.08404891,0.07164326
25356,-0.6014556,-0.35568184,-0.10092867,0.06771092
32454,-0.43932253,-0.28182605,-0.09954962,0.037987813
28314,-0.47527254,-0.44771898,-0.13355567,0.047652025
10984,0.28442976,-0.092256375,0.0750442,0.23310173
35302,0.33267015,-0.034858678,0.18286476,0.22017013
4232,-0.059068486,-0.2088969,0.043579176,0.17176086
20759,-0.014540348,-0.19926156,0.017043605,0.09943138
9739,0.25113118,-0.078385904,0.21840599,0.23235562
24823,-0.51743335,-0.34677637,-0.12386961,0.071800075
19686,-0.7089399,-0.46679425,-0.19459344,0.038367454
28635,0.057577424,-0.05670363,0.10577406,0.26461905
48718,-0.59081954,-0.2925616,-0.16405357,0.033833276
13943,-0.09747196,-0.30163068,-0.05464331,0.16145934
31767,-0.15304329,0.2233788,0.20841937,0.32966092
40856,0.08017637,-0.18830493,0.028787233,0.080450125
48493,-0.14484444,-0.25617337,-0.071558736,0.040768757
3781,-0.08923434,-0.20092149,0.050552417,0.16625406
5612,0.07685842,-0.15666372,0.08648841,0.18214653
41267,-0.5698236,-0.38172707,-0.11770448,0.06991913
14448,0.09490813,-0.14581329,0.005643062,0.2031904
31726,-0.04504897,-0.3675433,-0.06527416,0.16990964
27816,0.105719216,-0.2533543,0.04997424,0.16803116
21354,0.078509256,-0.09634192,0.093987964,0.24879849
4981,0.07358616,-0.14495789,0.05896562,0.21439108
35562,0.22917598,-0.059827924,0.17930831,0.23279254
34664,-0.61520845,-0.3528205,-0.21634439,0.060270563
43696,-0.11553992,-0.19971524,-0.0024316036,0.08611028
20960,-0.06294772,-0.2416748,-0.08049361,0.13411407
1703,-0.08315185,-0.2829955,0.07978706,0.13917504
15849,-0.10400554,-0.2737638,0.067636184,0.19592276
23710,0.20849392,-0.13168508,0.024972903,-0.1906625
19899,-0.1217419,-0.24948652,0.053213954,0.1997369
42961,0.2055964,-0.07795482,0.17091806,0.24116471
9400,0.18405418,-0.12504342,0.1231719,0.20248914
7729,0.08364122,-0.23296268,0.060060203,0.17883964
31336,0.18080579,-0.15629935,0.067338,-0.16304186
17099,0.13457306,-0.13258547,0.030636832,-0.1632362
49664,-0.5887978,-0.41881174,-0.16415705,-0.029018354
36545,0.06160086,-0.22591312,0.07170911,0.15994635
3682,0.07507955,-0.07228469,0.115586005,0.25878754
32121,-0.09949163,-0.32956353,-0.08442601,0.09523621
30426,0.15507197,-0.13064313,0.05969053,-0.21655133
23662,0.038536884,-0.20978005,0.099688515,0.17337424
13642,0.1873657,-0.13811392,0.17724958,0.23767656
23587,-0.106387466,-0.27976024,-0.06671932,0.118881956
3344,-0.38503647,-0.2762751,-0.12664075,0.11393866
24706,0.3027332,-0.10683413,0.08020177,0.1776568
7815,-0.05988702,0.11898238,0.16057141,0.31338492
1256,-0.14898917,-0.39934033,-0.13776378,0.0545446
28657,0.025583934,-0.0846506,0.08721859,0.0944303
46060,-0.12379869,-0.17826171,0.014874943,0.080456495
17150,-0.07180167,-0.34698752,-0.02471589,0.101026356
49133,0.05813578,-0.08007443,0.11859347,0.16052328
10950,0.041732512,-0.016371317,0.09845865,0.2579653
13053,0.093342066,-0.24423042,0.04174047,0.16769066
4282,0.34250504,-0.08270747,0.12571009,0.21537115
517,0.25365007,-0.13951257,0.11011692,0.2601762
38691,0.16371642,-0.16252191,-0.0141921975,-0.15908518
18819,-0.08232876,-0.2507249,-0.033227514,0.17571063
5702,-0.1714447,-0.19936626,0.03963118,0.15039364
