customer_id,latent_0,latent_1,latent_2,latent_3
21011,-0.18463364,0.040416148,0.05242569,-0.26030833
37469,-0.22141372,-0.06535023,-0.042585094,-0.3117185
9075,-0.29304498,-0.08991984,0.24833964,-0.32254213
35700,-0.17014802,-0.15464827,-0.021976378,-0.37037414
45287,-0.044554956,-0.08948684,-0.16904177,-0.3808881
28461,-0.2226407,-0.1653801,-0.018811217,-0.3719748
46027,-0.4291004,0.26091626,0.34140083,-0.0048343344
37875,-0.01949495,-0.061783895,-0.06238584,-0.55223876
14464,-0.16985512,-0.10069097,-0.06066437,-0.41992113
43135,-0.34019896,-0.16876888,0.10446702,-0.2838877
42351,-0.22651353,-0.013083923,0.102242,-0.32607946
6816,-0.29928192,-0.115788735,0.27704114,-0.30812067
33353,-0.105743475,-0.096948676,-0.03157868,-0.53815925
25821,-0.22340731,-0.05900663,0.21792603,-0.18699872
14973,-0.42627847,0.4883488,0.32328442,0.073883325
20817,-0.25376433,0.31861436,0.31068915,-0.1211937
45689,-0.3374631,-0.13122405,0.25385854,-0.24217717
48257,-0.3856069,0.41429433,0.4492388,0.09482086
36334,-0.26850933,-0.18967748,0.058994915,-0.38016573
3156,-0.34421754,0.04195255,0.29726663,-0.29927197
28988,-0.26648253,0.44687647,0.28036705,-0.06010494
43692,-0.3565579,0.38017833,0.14620654,-0.05116687
34265,-0.17601775,-0.18294887,-0.10764841,-0.4267671
14382,-0.1443367,0.43221113,0.39545035,-0.09554316
9368,-0.30670497,-0.30592605,-0.0617499,-0.31128192
5281,-0.2478052,0.44869292,0.32187793,-0.18433407
43541,-0.18329404,-0.06026957,0.2576265,-0.3177222
31828,-0.2073501,-0.12075657,-0.12787119,-0.37953246
10935,-0.2328766,-0.03663238,0.110709995,-0.26025376
44507,-0.3654887,-0.25135574,0.25812447,-0.18744166
47149,-0.28866944,-0.13057278,0.19867563,-0.21474889
936,-0.03318962,-0.32230133,-0.053341392,-0.5049829
22897,-0.25151688,-0.21963623,-0.14588834,-0.3775805
32769,-0.2887983,-0.26752928,-0.09947982,-0.34457326
39999,-0.28255332,-0.056618955,0.2518906,-0.14686827
3363,-0.373721,-0.12988517,0.14745513,-0.25530237
3330,-0.2671801,-0.15249225,0.19649148,-0.24683642
20913,-0.22219644,0.02735118,0.19636655,-0.16692895
32521,-0.26209733,-0.046000857,0.26445296,-0.31741244
9369,-0.3113181,-0.05713284,0.1748291,-0.27555084
24134,-0.24726914,-0.16293219,-0.116417944,-0.4198709
36911,0.04947582,-0.42196476,-0.054311417,-0.3679608
26418,-0.16374399,0.024457306,0.2719671,-0.36239037
10602,-0.31447032,0.45621383,0.1653194,-0.08357153
35749,-0.15084194,-0.1453536,-0.13688718,-0.41339204
19416,-0.37478617,0.42376825,0.21299744,-0.064714886
25384,-0.37948728,0.46863165,0.45244065,0.053195763
22554,-0.25999156,-0.18838297,-0.18060815,-0.31292036
28881,-0.3464865,0.35848248,0.22010465,0.06226261
49705,-0.22103359,-0.08760217,0.013829167,-0.33883363
27654,-0.2401017,-0.24328579,-0.18187025,-0.40644524
10711,-0.3235194,0.35385078,0.12487788,-0.088469006
857,-0.3385559,0.4505241,0.31852454,-0.035849206
12100,-0.16331556,-0.16239427,-0.13995548,-0.41436413
32778,-0.28484944,0.024224684,0.16072929,-0.20384367
28451,-0.2865212,-0.1558391,-0.13463968,-0.35188645
27631,-0.3027665,-0.14551076,0.23866098,-0.2799965
35356,0.010320753,-0.2332487,-0.22336093,-0.3971809
15964,-0.25655797,-0.24935225,-0.19692001,-0.39868245
3182,-0.16359785,0.61317426,0.46692204,-0.11037983
48787,-0.20135859,-0.2463017,-0.18124796,-0.418646
41302,-0.33065397,0.2752695,0.2610383,-0.035186525
36375,-0.17963117,-0.44164172,0.19205081,-0.18443666
39485,-0.22625385,-0.10497462,0.21764731,-0.24621645
18418,-0.38841906,-0.14961232,0.20434742,-0.23526257
18991,-0.098532595,-0.22402367,-0.09384858,-0.38730553
26028,-0.16548322,-0.224571,-0.11986117,-0.49356028
16784,-0.2475761,0.61812496,0.39872345,-0.15048525
13601,-0.16611215,-0.14619154,-0.20020887,-0.2916206
1411,-0.26373243,-0.25221142,-0.18456621,-0.374752
10532,-0.22680439,-0.13041848,-0.1340731,-0.38961032
7827,-0.22515818,-0.13640186,0.11855822,-0.18758892
23342,-0.37285706,-0.20020892,0.27523485,-0.20182623
49365,-0.24151973,-0.21098463,-0.07527326,-0.32058722
7661,-0.27881828,-0.11566638,0.17630465,-0.27591544
31848,-0.30489,-0.5653181,0.35140413,-0.20168051
21759,-0.2860086,-0.15723273,0.29103276,-0.26015297
9429,-0.40355846,0.23549287,0.32786754,0.014216698
48616,-0.41491467,0.35579938,0.27573267,0.032496415
36479,-0.33622816,-0.1946311,-0.029139124,-0.30159545
8814,-0.2746354,-0.09197367,-0.063053995,-0.3046958
48620,-0.19456455,-0.27675867,0.1009379,-0.41479543
19843,-0.25038344,-0.20344971,-0.055918753,-0.3862193
12925,-0.1139091,-0.06322691,-0.18725704,-0.4303884
16873,-0.11013634,-0.12993227,-0.25290605,-0.38009262
18202,-0.34249294,0.35768795,0.23687887,-0.038761288
2990,-0.19354168,-0.22829854,-0.17452599,-0.37034285
21672,-0.1434989,-0.020020934,0.0059765643,-0.44982365
15470,-0.24023214,-0.2635916,0.021776464,-0.38475865
27789,-0.4214527,-0.05050904,0.31217197,-0.14175175
34440,-0.28274477,-0.25163656,-0.1695864,-0.34985963
46256,-0.23834889,-0.17522848,-0.023573961,-0.20762898
3592,-0.0550262,-0.08152447,-0.12560026,-0.5593268
36939,-0.41933987,-0.099943206,0.33254662,-0.21204554
46536,-0.39690807,0.3720751,0.38362914,0.046633426
7511,-0.20426139,-0.1886926,-0.14663619,-0.38063043
3261,-0.23700292,0.059199788,0.08255673,-0.20848407
46483,-0.2495796,-0.11088432,0.109813504,-0.2860597
40198,-0.24800609,-0.093612425,0.20887953,-0.27286834
26117,-0.2826693,-0.20140593,0.057217702,-0.3365254
24159,-0.2927724,-0.15442318,0.22819513,-0.25013426
22332,-0.18718085,-0.21198454,-0.09173992,-0.46440807
15288,0.01808289,-0.06582363,-0.21058743,-0.41935566
29702,-0.17457268,-0.12139912,-0.12491085,-0.3166581
43256,-0.38186467,0.01250214,0.18388051,-0.17178674
2157,-0.039755106,-0.12246672,-0.37997213,-0.43127662
33406,-0.13097967,-0.17864005,-0.048346795,-0.5219225
36520,-0.15108569,0.07610337,0.28037012,-0.46525264
47210,-0.20792943,0.57882833,0.36114398,-0.1679769
35023,-0.34617007,-0.22705702,0.25799137,-0.12636836
46605,-0.39607126,0.27914658,0.31147364,-0.030717853
39169,-0.2934036,0.38564524,0.22913705,-0.06331542
25495,-0.14298674,-0.23514149,-0.025752502,-0.48280346
15527,-0.23819256,-0.24750407,-0.16755879,-0.3674523
8590,0.20455149,0.3734767,-0.12168506,-0.49052742
35269,-0.26066026,-0.09687086,0.18298653,-0.2345358
8926,-0.30851912,-0.22506702,-0.16653927,-0.3631601
24820,-0.06758391,0.054914527,-0.010041875,-0.38289055
13147,-0.24462478,-0.17555673,-0.08342994,-0.29104036
42689,-0.4081767,0.40194073,0.20797482,-0.054733224
22345,-0.4090051,-0.024744302,0.3883216,-0.18616636
15225,-0.23067157,0.3495739,0.29312733,0.042622633
16975,-0.28476587,-0.13322851,0.03927981,-0.34677055
43361,-0.37086478,-0.10744063,0.1642457,-0.18014812
19940,-0.40102595,0.30522838,0.2130855,-0.026341915
7866,0.03460492,-0.012201713,-0.10364286,-0.449613
49993,-0.23787281,-0.11418009,0.13949643,-0.19159956
12771,-0.1717426,0.01679554,0.20876132,-0.29195014
5000,-0.29707742,0.40088466,0.32644764,-0.08633556
9750,-0.12357446,0.1216254,0.19988704,-0.298347
25256,-0.24565397,-0.4740393,0.16272704,-0.24713442
44855,-0.32939073,-0.16443475,0.116958715,-0.1653365
41744,-0.41421038,0.37389526,0.37811902,-0.042386647
224,-0.15147676,-0.25649413,0.011271167,-0.36341107
44339,-0.14949623,-0.53088135,0.3428446,-0.20376238
2489,-0.3446109,-0.17305046,0.1529568,-0.26007494
8223,-0.40920138,0.48061982,0.42825547,0.15764529
30344,-0.3261182,-0.29198393,-0.12044073,-0.34322128
8006,-0.3332506,-0.14454046,0.22414872,-0.1932441
1624,-0.28123304,-0.1543236,-0.00861636,-0.3690338
3787,-0.31287283,-0.1878298,0.1355589,-0.19508442
41276,-0.12884958,-0.24643122,-0.0205461,-0.35242403
32634,-0.104043566,-0.064406306,-0.065985724,-0.5388073
19470,-0.2944077,0.37850517,0.29561675,-0.03884167
8930,-0.26097813,-0.013979651,0.23457839,-0.34495375
14233,-0.39208665,-0.07075707,0.37208945,-0.18403825
23327,-0.24098583,-0.03219545,0.14565304,-0.31482565
9225,-0.1368538,-0.4381653,0.08187866,-0.4180944
48791,-0.23094743,-0.23814784,0.2684065,-0.172761
26934,-0.25341925,-0.1664888,-0.04509735,-0.33592302
14482,-0.33459213,0.2958596,0.22278807,-0.08033312
17807,-0.35069096,0.5381391,0.48661557,0.072375216
46866,-0.3126377,0.5071749,0.3040335,-0.05587396
6555,-0.28682098,-0.19793954,-0.10961847,-0.43706524
26716,-0.18359181,0.5587535,0.3628059,-0.004120702
47685,-0.0043715104,-0.14019735,-0.24430814,-0.3764786
12554,-0.19806194,0.40430048,0.33697173,-0.09581714
20554,-0.33667535,0.51734906,0.2920954,-0.026764605
14414,-0.24238828,-0.067929536,0.046871237,-0.18828258
22299,-0.41659108,0.39285362,0.39984265,0.09950766
38586,-0.19221112,-0.020771664,0.20726737,-0.355716
10411,-0.11545126,-0.24403287,-0.12541735,-0.47976652
47109,-0.2251863,-0.34082857,0.352648,-0.20377891
45109,-0.31037086,0.4078965,0.2719964,-0.07823037
17169,-0.41831174,0.34142298,0.24451497,-0.05756232
22264,-0.13063645,-0.09387055,-0.17488983,-0.39905024
40985,-0.014709149,-0.24994272,-0.1804665,-0.32350716
36166,-0.21351896,-0.07005262,0.25967452,-0.32623714
30850,-0.4013788,0.20148738,0.16313651,-0.09752905
35502,-0.434065,0.45824203,0.4907907,0.13362211
34276,-0.4475382,0.46972862,0.38100174,0.070362195
22932,-0.1805291,-0.020408431,0.13609841,-0.25270024
3105,-0.12669802,-0.22993565,-0.08570489,-0.25683093
705,-0.02075473,-0.24806494,-0.23652115,-0.4684692
43558,-0.18814325,-0.1714393,-0.11869003,-0.41552377
35491,-0.059880704,-0.11787634,-0.18446608,-0.38781154
23020,-0.307265,-0.17112921,-0.0014925884,-0.283856
23420,-0.33461162,0.059949055,0.14395161,-0.22362787
8971,-0.23104468,-0.14332461,-0.075141884,-0.36698893
47544,-0.0941522,-0.006526187,0.26836634,-0.31662253
47984,-0.30336127,0.42761555,0.18695962,-0.072425134
20402,-0.26215714,0.43339154,0.2090166,-0.07050056
35076,-0.38705185,0.30038196,0.31333202,-0.05460527
18338,-0.30836526,-0.11229742,0.17743227,-0.23932996
21814,-0.26161006,-0.287678,0.23676598,-0.06789097
10620,-0.20574167,-0.22871462,-0.23128386,-0.25065497
358,-0.3828498,0.43720132,0.41225308,0.016288236
32462,-0.30847338,0.2807344,0.40536565,-0.013778056
42460,-0.33768845,0.25448474,0.34713256,-0.07800426
5705,-0.18929294,-0.5705222,0.24232793,-0.29218775
32056,-0.12927169,-0.098659985,-0.03794822,-0.42942178
16180,0.060940485,-0.24451658,-0.22652556,-0.41654444
43427,-0.26190978,-0.061840337,0.16814198,-0.3084377
17160,-0.13943161,-0.17276126,-0.16830674,-0.48166448
3527,-0.29116035,0.38292488,0.42627397,0.01254078
14005,-0.43683058,0.48077223,0.27259445,0.06489139
20725,-0.3121567,0.07872341,0.2352729,-0.23670281
14020,-0.31307563,0.40708292,0.34088475,-0.06777534
11274,-0.4238465,0.37373984,0.39999416,0.091393836
17010,0.15052336,0.37938812,-0.014203091,-0.44504
44493,-0.27521187,-0.25686848,-0.061577577,-0.417723
41727,-0.2828638,-0.18733045,0.021464026,-0.380043
12404,-0.29262692,-0.29899296,-0.105043925,-0.34688422
37924,-0.43802673,0.37873736,0.32562348,0.0034122593
27570,-0.2838321,0.45654175,0.3003676,-0.04797113
19299,-0.086309455,-0.06895296,-0.21285255,-0.48729435
34063,-0.41421923,0.32817006,0.26703846,-0.027917579
37127,-0.15715854,-0.059218872,-0.02569476,-0.488038
3377,-0.30845162,0.42858508,0.30647066,-0.104656845
25977,-0.42171738,0.19653827,0.3563229,-0.02268599
29166,-0.29581898,-0.13362224,0.17336279,-0.27516276
2442,-0.28073692,-0.15147118,0.07140388,-0.37497345
33958,-0.24503998,-0.12842399,0.25374684,-0.2861766
32464,-0.20369408,-0.14984436,-0.05533246,-0.4121894
48656,-0.31905198,-0.19083534,0.24510632,-0.20001562
25395,-0.3259671,-0.12674244,0.24698459,-0.271318
11599,-0.31607196,-0.27513024,-0.1117373,-0.35865158
9099,-0.41239873,0.35942924,0.28372523,-0.00036740676
31338,-0.20107962,-0.24922761,-0.044917166,-0.21122743
34460,-0.24729443,-0.09092078,0.27060506,-0.2319459
26790,-0.33501977,0.3995656,0.47710246,0.020434985
141,-0.31590772,-0.103587836,0.24784206,-0.24092178
6709,-0.31191874,-0.2263463,-0.0067906296,-0.33545586
47882,-0.3997004,0.30953842,0.25941405,-0.0281816
44174,-0.12132165,0.579829,0.2882812,-0.1897244
49380,-0.21452433,-0.095553,0.25465456,-0.29375705
40248,-0.3752133,-0.036640473,0.29737452,-0.29356197
17377,-0.35643667,0.45008212,0.3674186,0.01829789
16658,-0.3454093,-0.1930548,0.26324862,-0.29816884
18108,-0.28742206,0.4347177,0.23980421,-0.12929563
46057,-0.33800074,0.26508728,0.3498121,0.11646085
13704,-0.35535297,-0.09538967,0.15270908,-0.2352367
8033,-0.31707564,-0.13462864,0.08678069,-0.2223794
42675,0.17396662,0.3590704,-0.10954425,-0.43007448
33577,-0.2814197,0.47513446,0.18279126,-0.062596545
13346,-0.43387634,0.31927508,0.3082704,-0.0019125652
28524,-0.26645985,-0.17607598,-0.14784874,-0.4088445
28963,-0.2883322,0.098124936,0.26929286,-0.35550132
11906,-0.36949396,-0.13199155,0.23029235,-0.25484583
46834,-0.23928125,-0.33196428,0.017453099,-0.34297007
19977,-0.4238037,0.32574758,0.27449682,-0.08022993
13693,0.0032525763,0.09218958,0.13726123,-0.31829017
5920,-0.358062,0.40330005,0.29093844,-0.043421816
24515,-0.40107343,0.31292212,0.30699477,-0.023435637
43157,-0.34999666,-0.15721878,0.2340139,-0.25712582
111,-0.21359916,-0.06574782,0.20795715,-0.26819777
3179,-0.35129023,-0.15822686,0.20569248,-0.1895151
31379,-0.3709762,-0.15412462,0.41630536,-0.21546128
11347,-0.28746915,-0.2754957,-0.20157838,-0.36028144
14377,-0.11970613,-0.11731136,0.09894711,-0.38250145
15994,-0.17445949,-0.33781886,-0.085949615,-0.3677868
3648,-0.109576486,-0.5340118,0.23196873,-0.2728516
40571,-0.2369412,-0.252647,-0.17501312,-0.37372404
7129,-0.106454775,-0.31675893,0.05270309,-0.3507607
24884,-0.2329188,-0.446095,0.18170482,-0.3316427
10026,-0.120263286,-0.14354822,-0.14831434,-0.42511332
8333,-0.29486063,0.38051236,0.35395467,0.03510282
43269,-0.23182406,0.44202834,0.2590858,-0.027668953
14753,-0.40724134,0.24387369,0.47691435,0.035286855
22862,-0.16953605,-0.19219749,-0.19886574,-0.292046
43651,-0.32926574,0.27688095,0.4013449,-0.022100696
4267,-0.27234092,-0.35431457,-0.021198923,-0.29413173
34541,-0.22019622,-0.12581503,0.057857152,-0.39533013
32973,-0.38781366,0.2593799,0.33041647,0.046445303
20980,-0.20705128,-0.21392772,-0.11194801,-0.35915235
46286,-0.20736846,-0.16848814,-0.08933655,-0.3699448
45991,-0.27083942,-0.17868105,0.21541019,-0.1716433
32434,-0.3720573,0.2655161,0.3083443,0.05294677
48138,0.021551656,0.2300526,-0.031185761,-0.47464055
2373,-0.31605703,0.40550768,0.3746395,-0.011083391
39789,-0.1291308,-0.041223235,-0.00015464425,-0.31031722
46300,-0.11413527,-0.00729064,0.18542358,-0.3575866
19613,-0.34470692,-0.1026459,0.22536086,-0.21371499
33815,-0.34674177,-0.13667785,0.15926744,-0.18652181
30838,-0.045357678,0.05262142,0.06593889,-0.32927155
12899,-0.410375,0.4277369,0.3095319,0.020941602
2748,-0.31680527,-0.08921784,0.3040882,-0.25589943
29485,-0.36093655,0.38309243,0.34610853,-0.009416215
5127,-0.284835,0.36914396,0.24260442,-0.113690905
37529,-0.37339273,-0.14190876,0.15405388,-0.18738149
26148,-0.3648227,-0.04648911,0.3416354,-0.18105814
18257,-0.33961025,0.46641114,0.33567694,0.016604546
20031,-0.36045024,-0.12490194,0.20510128,-0.3001822
9696,-0.4417082,0.3550181,0.4057724,0.033391982
26417,-0.2899035,-0.074435905,0.06363725,-0.25254384
15485,-0.3327157,0.43573084,0.32791215,-0.08977579
37023,-0.4016306,0.42249182,0.27878293,0.03753341
30892,-0.34243068,0.32468933,0.28136924,-0.0018207298
44375,-0.2711341,0.35113257,0.2525138,-0.09219911
28133,-0.17916791,-0.005624126,0.284922,-0.3813249
12654,-0.3589085,0.24380569,0.4108744,-0.029935133
41684,-0.003224156,-0.07339105,-0.2569128,-0.4728461
43259,-0.39173454,-0.13220751,0.24295181,-0.2805583
30482,-0.38405207,-0.15544747,0.13182738,-0.2578109
26356,-0.12474954,-0.24165103,-0.111655325,-0.31000495
7263,-0.03302535,-0.24283864,-0.2471275,-0.49513873
22908,-0.26729023,-0.07137768,0.16243193,-0.29456928
31383,-0.29507524,-0.21680312,0.11006556,-0.35148013
45661,-0.30139104,0.49044782,0.49475002,0.076925844
33193,-0.19381201,-0.15542078,-0.1982402,-0.32886663
26931,-0.06987996,-0.08076762,-0.05399716,-0.4873701
20417,-0.24029051,-0.237915,-0.14895238,-0.36569044
29737,-0.25206417,-0.14355366,-0.10131825,-0.4007267
35037,-0.102071054,-0.08956465,-0.1309191,-0.5184714
46612,-0.29561692,-0.18034798,0.25451776,-0.1857946
41380,-0.12839165,-0.14871858,-0.18477844,-0.5484545
27232,-0.3972505,0.33239958,0.2779469,-0.037406657
12854,-0.3189987,0.40244487,0.45042574,0.038271673
15481,-0.23726782,-0.12693736,0.24889512,-0.3268514
6296,-0.3124322,-0.06882207,0.15605438,-0.2998258
10306,-0.15885012,-0.22404663,-0.18743919,-0.41384295
27950,-0.29598975,-0.093041025,0.12774718,-0.2753705
3039,-0.345586,0.0086289095,0.21206014,-0.30520645
37714,-0.10342893,0.09595628,0.073266596,-0.39226973
37472,-0.13005123,-0.55788434,0.14657725,-0.3621331
17920,-0.16355003,-0.17808366,-0.18298447,-0.39832622
11391,-0.23317584,-0.12258357,0.2569159,-0.25590134
21194,0.007570738,-0.093447275,-0.17111574,-0.41010496
25418,-0.26802775,-0.14110026,0.053522296,-0.12030207
40865,-0.39638713,-0.17321865,0.22936262,-0.23579279
45906,-0.30239367,-0.12781426,0.13138475,-0.1871582
39633,-0.10751434,-0.11320805,-0.14654864,-0.40871498
17459,-0.24540593,-0.19597837,-0.26367062,-0.2947771
15778,-0.13751557,-0.030752014,0.17165312,-0.36621925
970,-0.20067589,-0.063963525,0.1732389,-0.34423414
1550,-0.34661302,0.28176382,0.17583816,-0.05115981
22120,-0.2720076,-0.21087736,-0.20736703,-0.35758573
14253,-0.37082264,0.44094455,0.37716722,-0.01713548
49194,-0.25320533,-0.1250871,0.17011265,-0.16372158
35544,-0.31873786,-0.1480941,0.1641405,-0.24171138
9305,-0.20268993,-0.26925927,-0.23113354,-0.29296792
27404,-0.13338906,-0.13267112,-0.050821614,-0.38788116
26369,-0.37083122,-0.26973724,0.17059694,-0.2846736
43449,-0.26843113,-0.51772463,0.22324622,-0.26630998
22226,-0.24932562,-0.23765723,-0.020707691,-0.37336412
42671,0.13026254,0.35798433,-0.014046191,-0.43354297
42208,0.010797368,-0.286795,-0.1991047,-0.4135159
15497,-0.20670164,-0.09022616,0.1819892,-0.26364404
43562,-0.06682534,-0.27908745,-0.20623466,-0.5106888
46393,-0.19153543,-0.19741277,-0.19665843,-0.4000113
27507,-0.38595495,0.5556545,0.41347203,0.1385313
41948,-0.3634267,0.25973248,0.19379021,-0.115769126
35419,-0.26514012,-0.07964715,0.2688401,-0.114598535
13829,-0.29827917,-0.044224944,0.19047008,-0.32562885
26146,-0.28313538,-0.21408656,-0.06273963,-0.3674328
10820,-0.06748396,0.18797305,0.15664156,-0.32191724
32415,-0.2736039,0.021016076,0.30779904,-0.2542178
14514,-0.38295504,0.43632075,0.305272,-0.00014587119
39429,-0.21391776,-0.082999505,0.065141425,-0.18830912
9267,-0.15720701,0.020499963,0.17211154,-0.3559116
41753,-0.015557125,-0.33300102,-0.15159722,-0.47648457
18426,-0.24586353,-0.3333556,-0.02524013,-0.2967528
49486,-0.31481242,-0.0992353,0.22347571,-0.21512486
21767,-0.38856983,0.32612237,0.3425856,-0.06958532
15681,-0.01736264,-0.060957246,-0.12557837,-0.47192448
26359,-0.383459,-0.19644159,0.18015023,-0.21601008
14945,-0.07011678,-0.2296751,-0.17164803,-0.49268743
16743,-0.068132736,-0.15437795,-0.01668821,-0.3383868
16406,-0.0605121,0.0030847297,-0.06877977,-0.46576834
46460,-0.06655408,-0.1860997,-0.2043412,-0.4926733
30416,-0.33326718,-0.17887317,0.17115027,-0.19514702
4186,-0.30298522,0.47744432,0.285722,-0.120183304
19163,-0.3639591,0.35702294,0.32638973,0.06018885
20453,-0.40222374,0.56341285,0.27383122,0.023854597
20486,-0.3013275,0.39545533,0.27060518,-0.04471669
14974,-0.24958445,-0.21531609,-0.24487114,-0.34245518
12788,0.084083214,0.3388556,0.03219147,-0.42408252
21242,-0.30050156,0.52376014,0.45012715,-0.101294056
31915,-0.317757,-0.2714626,-0.028420346,-0.29740173
30732,-0.27682197,-0.11252012,0.2312981,-0.24570379
10791,-0.1478106,-0.18768464,-0.19591412,-0.42190737
20930,-0.24197273,0.42727426,0.27766594,-0.15770876
33174,-0.17121473,-0.17007507,-0.25685504,-0.39153773
8947,-0.28704658,-0.12247616,0.11444058,-0.24283054
7450,-0.3027177,-0.23648696,-0.16390634,-0.3674597
4935,-0.36307803,0.4355534,0.45700097,0.07278152
20693,-0.02608617,-0.080270484,-0.14647293,-0.4689483
32476,-0.3612779,-0.25073284,0.046145383,-0.32728875
33095,-0.34016594,-0.1773722,0.21814433,-0.2319088
31351,-0.21303831,-0.24116887,-0.17784512,-0.45749843
11088,-0.3218971,0.45265767,0.37877598,0.021943556
8864,-0.30181855,0.43620262,0.38184375,0.051445056
567,-0.0862757,-0.4567276,0.15686898,-0.37806517
23861,-0.3435606,0.39610347,0.22276278,-0.0668865
9825,-0.38723785,-0.1381287,0.1784422,-0.220935
21594,-0.14079934,-0.07585404,-0.042753953,-0.46977383
17317,-0.25546786,0.46156922,0.2866544,-0.12023966
23247,-0.26865608,-0.1321992,0.06316887,-0.30736884
24221,-0.3257847,0.42233706,0.30315995,-0.08217164
2772,0.1818256,0.42183435,0.0107876705,-0.45574778
33677,-0.4212354,0.39018303,0.4423061,0.12766553
26720,-0.1613781,-0.1689786,-0.11640467,-0.42139596
48341,-0.24261217,-0.107445866,0.28928256,-0.27530122
14752,-0.27610675,-0.022352103,0.18134354,-0.28126168
33709,-0.25833344,-0.15794386,-0.101091616,-0.3808761
34280,-0.3044533,0.41760036,0.30258748,-0.112459846
27278,-0.31402427,-0.37121,-0.044987265,-0.3860526
9301,0.27494866,0.4159515,-0.07344563,-0.46098715
29504,-0.24684744,0.50915295,0.41619557,-0.035647556
47003,-0.3085984,-0.13788588,0.2198869,-0.21123634
21247,-0.24070802,0.021675516,0.34531277,-0.20400809
42963,-0.2351306,-0.07914433,0.15953538,-0.28945696
33364,-0.2615996,-0.13106094,0.16356567,-0.20745766
38039,-0.275737,-0.30928928,-0.23215085,-0.36565238
24529,-0.3124317,-0.14909919,0.15073442,-0.1767892
10278,-0.31941792,-0.13054357,0.34075403,-0.29031694
10251,-0.28163344,-0.28202754,-0.12529089,-0.41685793
45732,-0.28995818,-0.22969766,-0.09162382,-0.37987605
20005,-0.2642271,0.22492611,0.3334037,-0.10376343
38628,-0.2517964,-0.22799507,-0.10141761,-0.3426437
47599,-0.104393296,-0.044014946,0.11724514,-0.33559233
2001,-0.09375319,-0.09322886,-0.0058217878,-0.40681535
23131,-0.052059624,-0.1892346,-0.031000882,-0.3930871
15331,-0.39252046,0.46682125,0.32627833,-0.013737308
13700,-0.27141103,0.37345362,0.23618004,-0.11404651
11776,-0.22237583,-0.07885154,-0.0055418815,-0.4192161
15945,-0.35670504,-0.12806901,0.27131873,-0.20288798
35011,-0.19108903,0.066343345,0.21534054,-0.28132066
47669,-0.283368,-0.24641311,-0.13101593,-0.34860057
26049,-0.37086797,-0.14256288,0.18229648,-0.226062
33731,-0.42098036,0.027970416,0.29425237,-0.23752356
11688,-0.3496889,-0.21029645,0.25160962,-0.2180705
13429,-0.28874236,-0.31073156,-0.10351607,-0.34174496
39483,-0.36718464,0.24333167,0.35572287,0.009004405
14708,-0.31889307,-0.143406,0.2348525,-0.25957137
13306,-0.2809557,0.19643699,0.2019066,-0.024548829
43843,-0.07616512,-0.010483493,-0.04059891,-0.48101956
47110,-0.3446112,0.48470083,0.3614083,0.06794766
35704,-0.35892436,-0.42310235,0.2260254,-0.28411207
22361,-0.17107354,-0.21921957,-0.11006396,-0.42131802
42020,-0.37593386,-0.18339024,0.24243203,-0.22322191
8409,-0.36250612,0.28741047,0.1794431,-0.009472939
47767,-0.27966228,0.29058173,0.2813989,-0.07613789
30511,-0.29996243,-0.36103675,0.011483555,-0.28575483
334,-0.14478712,-0.19640397,-0.19208479,-0.31461427
47270,-0.12320128,-0.09768698,-0.063921176,-0.47185358
259,-0.30024928,-0.25629407,-0.02641265,-0.3393782
26734,-0.20974292,-0.17858239,-0.07226341,-0.4337137
43531,-0.23063129,-0.26839122,-0.17369914,-0.26276442
12817,-0.31284648,-0.22707295,0.21384498,-0.25786862
7320,-0.3338159,-0.24305514,-0.124417216,-0.35175356
3544,-0.2738636,-0.27941537,-0.20637584,-0.31645262
32764,-0.24686638,0.48301643,0.3893206,0.009939681
19467,-0.40133095,-0.23175196,0.32556188,-0.20882045
2088,-0.02291941,-0.15240867,-0.19822747,-0.55842423
7949,-0.3682597,0.256926,0.39630002,0.009189999
30785,-0.22944526,-0.47725308,-0.003614335,-0.2292555
25190,-0.17911729,-0.48823568,0.22080395,-0.33946174
3829,-0.3400592,0.36659485,0.29092753,-0.09595813
8540,-0.3669499,0.374975,0.4417318,0.086942054
22822,-0.2662196,-0.08465586,0.23994796,-0.33860996
8583,-0.2405158,-0.22536185,-0.21831882,-0.337853
27599,-0.16152048,-0.5338545,0.205017,-0.17486991
25939,-0.08093596,-0.12654142,-0.056148227,-0.43779105
34107,-0.24491146,-0.18070447,0.08138802,-0.42699546
2082,-0.3683127,-0.02284366,0.13434747,-0.16855174
2646,-0.32730806,0.44103503,0.38404384,0.049125113
41372,-0.32502347,0.5584153,0.3552983,-0.027016932
44862,-0.08051831,-0.48206097,0.0775467,-0.23959614
29866,-0.38587564,-0.14488232,0.2409478,-0.26714012
21337,-0.334303,0.44029945,0.3392544,0.014399528
1189,-0.40136287,-0.1684428,0.22759132,-0.21981728
35717,-0.3385937,0.34701142,0.39983037,0.0064769927
8459,-0.27124926,0.34252107,0.3998721,-0.04670587
35785,-0.19455566,0.50820386,0.4344965,-0.13310216
29082,-0.044954937,-0.14280485,-0.33853397,-0.4476633
42391,-0.3879362,0.46054113,0.30229855,0.025900833
18439,-0.42557716,0.25623864,0.34222844,-0.03886949
39808,-0.36625025,0.49753806,0.34229833,-0.014654917
