customer_id,latent_0,latent_1,latent_2,latent_3
21916,0.301875,0.09945061,0.2549108,-0.059559118
21286,0.3866297,-0.20992914,-0.027535768,-0.07783173
15897,0.0038223076,-0.031042932,-0.362407,-0.30104196
25065,0.05300135,-0.23127949,-0.5072975,-0.15734378
21583,0.35024452,-0.20953839,-0.14802036,-0.037238438
49294,0.35664937,-0.20043613,-0.3291018,0.17990594
14501,0.41106808,-0.22640689,-0.03381806,-0.051310446
16931,0.41113105,-0.17001927,-0.26664394,0.11065726
45921,0.348041,-0.035447948,0.11897386,-0.1473958
25521,0.3402156,-0.18199937,-0.1054557,-0.01862292
8598,0.11055726,-0.17214744,0.14512715,0.10407426
35157,0.32127434,-0.1125257,-0.008247987,-0.1061195
9778,0.2628161,-0.12780626,0.020355634,-0.18556222
2008,0.44551525,-0.2773637,-0.2592402,0.100838944
14438,0.28726205,-0.091305315,0.24114223,-0.12928045
1392,0.026976446,-0.07335582,-0.3160102,-0.27249414
47849,0.022004107,-0.23059262,-0.44062674,-0.28023243
18765,0.2191377,0.05260947,0.0771003,-0.22452608
39806,0.14077722,-0.17313147,-0.4003254,-0.22266209
42189,0.0038549781,-0.0766644,-0.30122212,-0.24339925
27271,0.27304053,-0.19976884,-0.25463346,0.04548773
3668,0.468715,-0.24359584,-0.41847917,0.20990896
31595,0.35753715,-0.13665608,0.14987896,-0.15977015
23832,0.14275168,-0.24410799,-0.485398,-0.19966651
40713,0.06506808,-0.23714682,-0.4447734,-0.25125587
12643,0.36243972,0.0145569,0.11681859,-0.018544178
48103,0.35655916,-0.23972787,-0.27628034,0.12067495
31216,0.34417546,-0.11401504,0.06668358,-0.18470547
34576,0.016057136,-0.20753694,-0.44823885,-0.18565907
2862,0.32578498,-0.19649982,-0.35985443,0.09848618
32405,-0.030761382,-0.0783644,-0.30553913,-0.3516581
3075,0.35823148,-0.24104679,-0.32069418,-0.04047307
17939,0.06326441,-0.19253667,-0.409021,-0.23198955
37670,0.068717144,-0.18152532,-0.46937072,-0.28715736
5182,0.37029997,-0.0628614,0.096294865,-0.16366968
12657,0.25835982,-0.09854517,0.03597376,-0.16945957
11021,0.30276442,0.035487376,0.15869346,-0.013723667
35605,0.3591356,-0.09366045,0.0581936,-0.18787226
1728,0.2842802,0.0074569914,0.2018345,-0.16747636
18169,0.13794133,-0.2414774,-0.50204957,-0.1254395
23199,0.4698154,-0.18146837,-0.41339618,0.33645448
43722,0.28901964,-0.15135397,0.030964848,-0.27315378
33135,0.4096198,-0.14688586,-0.5473372,0.2713132
13186,0.3398368,-0.06880621,0.06197531,-0.20258582
44588,0.3914202,-0.08869136,0.17290144,-0.09275794
39,0.4308002,-0.19661914,-0.036313344,-0.10063519
27395,0.11502272,-0.26204368,-0.5267862,-0.08689485
42681,0.37849772,-0.18373318,-0.03326951,-0.101651594
32385,0.27550104,-0.07556704,0.045457892,-0.15472195
6772,0.1099256,-0.23097068,0.057617977,-0.12650797
20369,0.40252557,-0.17706531,-0.016463513,-0.13992056
42237,-0.028312474,0.045543037,-0.3709912,-0.27492866
9296,0.1129793,-0.15037978,0.25695133,-0.003544861
15690,0.35345614,-0.14062211,-0.34618732,0.18595684
1391,0.022804923,-0.124867365,-0.43127605,-0.19495595
14421,0.02154871,0.13668518,-0.3552562,-0.17696105
27862,0.34082544,0.029225532,-0.07297144,0.2165106
49529,0.26994568,-0.026836885,-0.050891403,-0.08320541
17955,0.115742505,-0.014092247,-0.4597847,-0.09367321
8234,0.037324503,-0.21487284,-0.4564096,-0.30375543
21056,0.20145865,0.106000684,0.31401703,-0.12431323
1697,0.40185088,-0.22621591,0.019631818,-0.12792896
2777,0.20608951,-0.119904995,0.26249158,0.12017264
23655,0.26586255,-0.12402845,-0.019649668,0.07048713
41025,0.1985327,0.036344513,0.18002836,-0.1467919
11735,0.22130862,0.058095288,0.20086682,-0.23789325
25577,0.08126155,-0.06590007,-0.27797928,-0.27070686
22339,0.37101498,-0.22986478,-0.3869568,0.05014958
38539,0.38338545,-0.20425844,-0.018961055,-0.14224012
33263,0.3666051,-0.20370749,-0.19722615,0.05695504
37566,0.23764755,0.13005263,0.07173821,0.05924435
30520,0.37009764,-0.086595744,0.17828563,-0.16829896
24048,0.40836573,-0.25801778,-0.32309857,0.13325088
16841,0.2942217,-0.24634302,-0.018795714,-0.076968886
9879,0.20697702,0.06844083,0.27597475,-0.087863535
12030,0.27152157,-0.1551097,-0.09852306,0.018177671
35690,0.023347758,-0.23602377,-0.46601415,-0.22156972
39370,0.10272765,-0.2088907,-0.4170699,-0.16940796
23350,0.32293954,-0.11995498,-0.039656322,-0.19580103
14662,0.3547468,-0.036914192,0.25466624,-0.06602308
46830,0.32278255,-0.20023836,-0.31600457,0.0482295
41308,0.32482773,0.10383401,0.22630428,0.028050976
27839,0.017364282,-0.15659072,-0.42683706,-0.095168106
37014,0.10825177,-0.10593988,-0.52740586,-0.14167581
1080,0.24011134,-0.032673355,-0.0017039404,-0.14841798
11670,0.067408815,-0.12750931,-0.50405115,-0.121177405
49747,0.3929689,-0.26145583,-0.3444249,0.2494071
13653,0.32820615,-0.22591777,0.036432143,-0.13836704
11025,0.28625605,-0.21661149,-0.038178433,-0.059528977
34698,0.27158335,-0.15733844,-0.024976684,-0.18703225
27819,0.379039,-0.24869071,-0.004782992,-0.07276974
22467,0.44707495,-0.25065163,-0.30831152,0.13087434
42091,0.34775892,-0.07416564,0.030914394,-0.018325267
38418,0.29854304,-0.030760163,0.1161414,-0.14724973
21116,0.21590501,0.05053053,0.22178668,-0.22497077
7427,0.095279366,-0.08811496,-0.4759652,-0.17176759
25170,0.34869123,-0.16300835,0.04086429,-0.17467825
33703,0.32881498,-0.15996891,0.04896784,-0.20386349
19075,0.25684634,0.049021997,0.4352689,0.028122224
21718,0.3372423,-0.19221129,-0.080033526,0.028690988
48230,0.28377885,-0.18072179,0.16261686,0.10258127
12619,0.22890519,-0.14229497,0.34360412,0.04207464
36532,0.42762968,-0.21531343,-0.38914356,0.2363172
42752,0.38200358,-0.25842327,-0.37301204,0.033992663
3499,0.3288244,-0.12393218,0.017626742,0.07044367
44541,0.39732578,-0.272181,-0.3533708,0.23560661
36427,0.23612995,-0.22689043,-0.06434828,-0.15599091
36989,0.1052686,-0.09633892,-0.5379949,-0.1538022
18868,0.2598459,-0.11536129,0.035436958,0.0011861001
33649,0.31948373,-0.22566587,-0.34506696,0.108794875
12549,0.29927623,0.038791507,0.04063433,-0.0984549
13801,0.3098215,-0.12469935,0.20388472,-0.080241196
37983,0.32417983,-0.18128283,-0.13892366,-0.09944294
26316,0.021396678,-0.08070207,-0.41315764,-0.16879673
42009,0.28151238,-0.20394973,0.218786,0.06667328
17823,0.2968318,-0.01580016,0.21238792,-0.03963643
3334,0.24078752,-0.18386617,-0.06989186,-0.0694928
30617,0.047622103,-0.17807859,-0.45757908,-0.26202592
47992,0.19521298,-0.2570243,0.20604454,0.011993091
33950,0.35556683,-0.04523102,0.16856502,-0.04023974
43166,0.042449478,-0.18607953,-0.45604375,-0.10242476
12185,-0.028621355,-0.031721596,-0.3579614,-0.197141
31488,0.27353355,-0.14255081,-0.060808603,-0.23698516
16340,0.34934002,-0.14934409,0.098290004,-0.1549323
34379,0.25552312,-0.051040974,0.055623412,-0.20471503
2738,0.23567429,-0.08735885,-0.24430203,0.08381499
30539,0.44954884,-0.26578373,-0.38506228,0.16290182
30960,0.3312318,-0.11645238,0.027328484,-0.14845368
2591,-0.04365739,-0.01857671,-0.31392708,-0.29617766
28516,0.37963548,-0.27209887,-0.40046206,0.11994255
31492,-0.0009797844,-0.034805074,-0.42378795,-0.04913929
9848,0.4184747,-0.23234905,-0.3922028,0.1670722
2225,0.15479998,-0.09283645,0.30642042,-0.06047934
49158,0.08520235,-0.21181104,-0.4683537,-0.34421483
34844,0.2671003,-0.22989269,-0.022437941,-0.093779676
25815,0.3184708,-0.113006696,0.044108424,-0.07055277
12156,-0.008480289,-0.089729935,-0.4164862,-0.33890298
14771,0.0071596536,-0.11088965,-0.38317978,-0.38485822
49689,0.20649181,-0.13844481,0.0038967584,-0.13355619
40264,-0.010065966,-0.14885505,-0.3979387,-0.14060947
23224,0.46603802,-0.1933653,-0.3065796,0.27427676
37460,0.068029836,-0.15386166,-0.3581316,-0.25462005
45948,-0.0013331239,0.041211344,-0.2729256,-0.25394142
43039,0.46298647,-0.2654476,-0.35919008,0.1916289
10406,-0.05952943,0.027775865,-0.35130784,-0.16641787
45173,0.29767004,-0.034708213,0.016562112,0.07027561
31554,0.3288376,0.021162419,0.209259,-0.10101116
30125,0.3605128,-0.19328965,0.013360363,-0.12314198
48333,0.3009985,-0.23689665,-0.14237754,-0.13617466
43082,0.28886068,-0.03218902,0.15349394,0.024755517
27979,0.33094564,0.017222883,0.12557296,-0.14647484
8310,0.08997199,-0.18915454,-0.42891333,-0.28777817
19403,0.35733655,-0.0012993123,0.19360635,-0.14599842
20744,0.035419203,-0.100744896,-0.4069042,-0.29447782
19737,0.39313707,-0.21666284,-0.25195485,0.1359741
19472,0.3770271,-0.18962413,0.022496367,-0.17321998
5397,0.28687063,-0.05430503,0.04309779,-0.034408458
20097,0.03827486,-0.03717806,-0.39433685,-0.26590288
47822,0.03436361,-0.21949732,-0.47759968,-0.23514058
36993,0.29296005,-0.18795717,0.0055210083,-0.03772322
36686,0.33921236,-0.18857425,-0.04042557,-0.1642735
46734,0.071256205,0.018627103,-0.3789241,-0.08149611
5408,0.348819,-0.16316028,0.11012455,-0.105367176
44620,0.29625013,-0.23056506,-0.14106858,0.057651613
39767,0.35595855,-0.16997199,-0.11013828,0.12650149
38098,0.06353087,-0.09868486,-0.36565363,-0.27736986
40616,0.325447,-0.22061871,-0.11937276,-0.08190831
38483,0.3970813,-0.2577122,-0.44105256,0.29447678
35201,0.25496086,-0.1773925,-0.17450137,-0.046958562
6221,0.3385682,-0.0974418,0.03794296,-0.15911761
1731,0.3506292,0.010556216,0.11132494,-0.042666655
16914,0.36267442,-0.19998415,0.038872525,-0.16829762
36346,0.17077608,0.055090126,0.2666736,-0.1296332
44528,0.42890072,-0.2595142,-0.0002013091,-0.026010344
43667,0.36338347,-0.03196262,0.06744416,-0.03562885
34168,0.1151546,-0.22791374,0.15372099,-0.116219774
44303,0.41426873,0.0073623373,-0.27339774,0.32614553
44429,0.38897854,-0.14995678,-0.3132021,0.23783357
7845,0.35461134,-0.17139572,-0.04102482,-0.048312355
26488,0.40351936,-0.060109306,0.17347738,-0.1565752
45241,0.34582496,-0.21571195,-0.31615952,-0.033114754
4147,0.30299157,-0.24491887,-0.19376041,0.049152937
48816,0.11607446,-0.059183724,-0.4002208,-0.2513691
19433,0.07196906,-0.08641879,-0.47717795,-0.14231
2672,0.28805965,-0.13234964,-0.040109105,-0.17467958
42229,0.2562966,0.07573076,0.07651235,0.059318155
28558,0.36405635,-0.08551488,0.20317246,-0.11431788
7544,0.29945174,0.1023691,0.17923602,-0.09156542
32853,0.11831024,-0.21516255,-0.36991504,-0.3184527
35754,0.3125322,-0.17689729,-0.054446194,0.12130354
38049,0.16276982,0.053411283,0.33262166,-0.1564045
41139,0.04699425,-0.1204519,-0.43532777,-0.18510237
14017,0.35345188,-0.1013881,-0.1203444,0.11177392
7247,0.34727997,-0.13098624,0.086979344,-0.13386339
17292,0.074089795,-0.23482081,-0.50221354,-0.28802794
47915,0.07547962,-0.17820755,-0.45791185,-0.22461587
37547,0.059333686,-0.19127002,-0.42294258,-0.25304523
3443,0.30738977,-0.23596579,0.011611064,-0.11796338
34955,0.39413694,-0.17908888,0.03269806,-0.1642522
33000,0.38455102,-0.14268655,0.040516064,-0.16516824
49935,0.15809529,0.09055955,0.29127434,-0.15401147
15520,0.32739735,-0.23287557,0.098099954,-0.08119029
28787,0.10762415,-0.24771371,-0.5078646,-0.17111667
13681,0.18150991,-0.17169183,-0.44263536,-0.14403565
14398,0.03597458,-0.23409785,-0.42048147,-0.29755396
9223,0.33284944,-0.16591983,0.03670923,-0.2626717
26946,0.449665,-0.1724367,-0.17493153,0.04989049
6791,0.2358845,-0.18251273,0.018960143,-0.20269714
49867,0.30747822,0.034258895,0.12563555,-0.11648528
29023,0.081432335,-0.21723059,-0.45272166,-0.28860158
10886,0.03644569,-0.25672475,-0.46222013,-0.16630508
10115,0.41098547,-0.2685109,-0.37335524,0.13262045
23984,0.11543069,-0.24598207,-0.4996071,-0.1650847
43328,0.20492306,-0.257216,0.1758113,0.015120863
21892,0.074552245,-0.17495586,-0.44342828,-0.26921073
48825,0.3591662,-0.11274356,-0.28053936,0.2343072
17953,0.24951032,-0.15855956,-0.080330856,-0.14933497
16879,0.036201198,-0.1961637,-0.4380178,-0.35697937
17554,0.13490286,-0.13697517,-0.43271217,-0.20274906
46192,0.2504618,-0.09001453,0.3049018,0.103980154
1759,0.12748136,-0.1492324,-0.49268615,-0.17558016
36620,0.025732977,-0.2447689,-0.4849539,-0.21708313
17454,0.38074255,-0.27306604,-0.3559925,0.24242969
11421,0.17459773,0.04145753,0.24559571,-0.15164104
46076,0.29587492,-0.11085748,-0.23285884,0.0716025
21078,0.12976636,-0.14217345,-0.4546977,-0.18514897
20261,0.38790473,-0.11475019,0.1596074,-0.06904396
48743,0.3423022,0.105711915,0.214654,-0.11837066
49984,0.32756788,-0.22000697,-0.06030239,-0.18200777
29164,0.03456004,-0.1952315,-0.4198937,-0.19524595
1107,0.090020135,-0.23493323,-0.4396437,-0.09539814
39516,0.2636714,-0.17041293,-0.11936221,-0.18204479
19081,0.029167406,0.038823575,-0.35123333,0.01671211
13030,0.31004485,-0.018691463,0.22467573,0.03201121
3717,0.0097016245,-0.0461185,-0.28935403,-0.3820887
49305,0.30366895,-0.11708968,-0.07963891,-0.032455254
43320,0.35608816,-0.17547011,-0.28407225,0.110872395
4353,0.20863375,-0.23368406,-0.5469174,-0.22013105
14893,0.42955437,-0.21166737,-0.080027275,-0.025165645
13579,0.4124986,-0.14262149,0.12928645,-0.17647342
28468,0.19394855,0.4014296,0.12905632,0.06279539
24541,0.41421795,-0.18688594,-0.30146253,0.17420956
12721,0.2547665,-0.22978899,-0.17970057,-0.13655011
3793,0.24423917,-0.106866,0.17640407,-0.044507574
30563,0.11603901,-0.21698269,-0.48263004,-0.21079963
17129,0.100091785,-0.17011659,-0.47364876,-0.25302094
23391,0.044794213,-0.19699496,-0.52195823,-0.17797847
20739,0.12048069,-0.17868577,-0.42554155,-0.15691677
44888,0.34568742,-0.18713494,-0.0029636775,-0.13468623
8665,0.034397338,-0.2070993,-0.41984957,-0.15153791
42165,0.28342423,0.0014576836,0.14923362,-0.1473965
8134,0.29297626,-0.019008223,0.111482576,-0.14575227
41384,0.34507614,-0.13670984,0.095979795,-0.1823743
48308,0.40784258,-0.1408579,-0.18989907,0.17680687
26086,0.16959226,0.04405853,0.2661849,-0.18769093
16726,0.4419613,-0.190507,-0.08733453,-0.017616633
23785,0.30579522,-0.2437798,-0.1756633,-0.033577647
5532,0.25673744,0.0022336217,0.1209983,-0.0990377
12707,0.34663427,-0.14718662,-0.23393276,0.24174473
41985,0.3872939,0.01741948,-0.1628332,0.26312643
4428,0.021346755,-0.0909635,-0.33966634,-0.19109139
29198,0.12395638,-0.1372192,-0.4803757,-0.17079136
853,0.29772022,0.031604964,0.15852392,-0.0003733579
48533,0.33903188,-0.14752394,0.07406208,-0.20038454
6269,0.21796446,0.07912088,0.23451036,-0.22826082
22413,0.3138246,-0.17513236,-0.10448839,-0.19343697
19164,0.38161027,-0.21738072,-0.27496177,0.02088516
29128,0.30922422,-0.17444761,0.0625559,-0.048757594
33253,0.38481903,0.060503494,0.04604521,0.20517927
32515,0.37390503,-0.2199934,-0.19844209,-0.09761172
30948,0.3715506,-0.16566864,0.15877554,-0.17177588
12911,0.07375265,-0.10380678,-0.50880724,-0.19729693
35569,0.27246398,-0.05248043,0.08680142,-0.13108401
30477,0.33819354,-0.095482916,0.05288764,-0.12928635
47890,0.257076,-0.06985291,-0.020042455,-0.1296699
5129,0.3946358,-0.26328114,-0.19116111,0.06706781
19864,0.36386815,-0.082555786,0.08597035,-0.18373008
2514,0.38252237,-0.14867842,-0.207337,0.1770104
27248,0.29714245,0.020854725,0.18632828,-0.104548976
29747,0.368256,-0.028249387,0.08012989,0.0033196735
24625,0.0930467,-0.1903211,-0.4819675,-0.30795795
48113,0.09886511,0.058996774,-0.46178085,-0.08313867
34250,0.3396013,-0.10341585,0.16734067,0.029137727
49212,-0.032090455,0.06906084,-0.3606404,-0.06512708
7059,0.34139258,-0.23511554,-0.14782217,0.011842759
32691,0.26453853,0.0156669,0.03401859,0.06889716
10725,0.18351156,0.08527934,0.33246195,-0.027730409
48763,0.41104355,-0.13538978,0.064748056,-0.14533406
10984,-0.06385327,-0.0745959,-0.3867561,-0.15707529
35302,-0.01679486,0.08125148,-0.3992597,-0.15553132
4232,0.30087307,-0.07291877,0.039659612,-0.075942025
20759,0.35159966,-0.10502148,0.0831403,0.015770724
9739,0.1352917,-0.21979901,-0.48932725,-0.30577186
28635,0.37421557,-0.13955724,-0.03553978,0.04081935
40856,0.37989268,-0.2575373,-0.25344446,0.103331596
3781,0.2875006,-0.18289824,-0.023198338,-0.20951588
5612,0.40046394,-0.24137376,-0.085711025,0.004564125
14448,0.18225503,-0.0059266053,0.04889903,0.034399007
27816,0.38189104,-0.111102715,-0.21594459,0.19195977
4981,0.25887942,-0.108109675,-0.025535535,-0.032180417
35562,-0.017099269,-0.012881455,-0.35189888,-0.31737596
1703,0.32674202,-0.037595898,-0.022680169,-0.14457594
15849,0.3673991,-0.09437373,0.041256245,-0.11012445
19899,0.33125305,-0.21740064,-0.03969953,-0.20376375
42961,0.04450047,-0.17315277,-0.3487552,-0.36919734
9400,0.056492057,-0.1839349,-0.43071765,-0.26608407
7729,0.34082705,-0.1322562,-0.17285992,0.06519619
36545,0.4305118,-0.25860652,-0.33170053,0.13202044
3682,0.19998087,0.115959026,-0.008516964,-0.018575775
13642,0.06757275,-0.06545941,-0.35395014,-0.30223265
23587,0.2295821,-0.19954705,0.24931927,0.06565327
24706,0.060194645,-0.2500492,-0.5308908,-0.09105835
46060,0.33072555,-0.108883224,0.13359886,-0.14928466
49133,0.31488425,-0.20533504,-0.20305023,-0.1077547
10950,0.2797802,-0.23510355,-0.20360988,-0.07991609
13053,0.41579217,-0.23901887,-0.39329398,0.23978768
4282,0.02155273,-0.0033546546,-0.3976407,-0.059737522
18819,0.29169154,-0.1289832,0.15048507,-0.030870512
5702,0.25978395,-0.19607615,-0.06911918,-0.28088313
30218,0.41090292,-0.24025325,-0.43126544,0.1704792
46160,0.2850188,-0.2161359,-0.104234084,0.0031565523
19149,0.3666517,-0.22923827,-0.14838682,-0.020734057
10176,0.43170366,-0.12387794,0.09306261,-0.10028225
13102,-0.0052146474,-0.09738617,-0.3923363,-0.35370106
17124,0.16075686,-0.25745517,-0.5781464,-0.1680892
44512,-0.099576965,0.071637385,-0.3165326,-0.17168298
20090,0.16508536,-0.16362816,-0.32647717,-0.23561232
41544,0.344829,-0.2832988,-0.3499059,0.17780772
28541,0.06000109,-0.093435004,-0.41665602,-0.27029097
15635,0.28043473,-0.20469247,-0.049623664,-0.2259212
28118,0.2797321,0.015396659,0.14681403,-0.19308403
6859,0.23597836,-0.016807929,0.07217314,-0.22771406
36859,0.044320397,-0.22362116,-0.4373464,-0.24602838
46121,0.41173097,-0.18239559,-0.38053614,0.19304018
12992,0.08505547,-0.23763165,-0.49820423,-0.17590803
30460,-0.11844253,-0.017214237,-0.3608644,-0.22837515
40073,0.25131825,-0.07079582,-0.014803348,-0.11467343
25178,0.39459395,-0.19185582,0.011767623,-0.17947981
16899,0.39534447,-0.2039326,0.08534262,-0.0978036
46251,0.37477893,-0.16342296,-0.12931447,0.030798275
9480,0.36870635,-0.24412704,-0.30049974,0.119774744
4158,0.32584992,-0.24621753,-0.12904768,-0.050156944
7863,0.37246397,-0.24165916,-0.27468956,0.12058918
17448,0.352889,-0.02395389,0.29193392,-0.12636495
27684,0.36801112,-0.2560345,-0.058628764,0.06262303
17190,0.11352217,-0.17025566,-0.5276871,-0.16927652
28288,0.25590748,-0.117154576,-0.02466453,-0.0629806
44854,0.30914682,-0.19987582,0.031024363,-0.01699337
36085,0.34601983,-0.20107496,0.017535085,-0.26593813
24006,0.31213796,-0.15033457,0.016544446,-0.14055787
28069,0.072688036,-0.110187076,-0.47249144,-0.22009742
34814,0.46571746,-0.19462657,-0.09385293,-0.025062028
37426,0.34658593,-0.11096664,-0.09109196,-0.09410301
1006,0.303753,-0.1912975,-0.09104845,-0.23184487
24386,0.08902621,-0.17575431,-0.46029368,-0.2967703
27731,0.10293802,-0.0971482,-0.38147452,-0.24050571
24343,0.10032367,-0.22922589,-0.47666025,-0.15849927
13584,0.08943108,-0.23235874,-0.47399274,-0.20195287
25454,0.36816218,-0.100273706,0.069456205,-0.1505155
1814,0.046289388,-0.17310841,-0.34052068,-0.293806
40051,0.35951024,-0.22149426,-0.25496498,0.03586025
28394,-0.034302462,-0.09473879,-0.36726207,-0.14156431
16587,0.29737234,-0.29791358,-0.16219246,0.13342404
49226,0.2059868,-0.21141306,-0.07272532,0.08113921
7454,0.31724006,-0.23497106,-0.2556462,0.16445883
39157,0.22285372,0.39083,-0.1444966,0.15461399
13386,0.06479055,-0.116860375,-0.3980867,-0.34615222
3619,0.19522703,0.0820403,0.25337285,-0.12914227
42686,0.011907024,-0.169509,-0.41149518,-0.23345244
11295,0.32562885,-0.24568856,-0.17060944,-0.051698703
4266,0.34522447,-0.021492796,0.24269877,-0.10520863
21463,0.37245667,-0.150981,0.03804346,-0.19281667
21522,0.32549012,-0.20975928,0.018548898,-0.1554639
3357,0.3846141,-0.080564596,0.123381846,-0.1389007
24257,0.32433048,0.070725664,0.20007218,-0.11733606
42223,0.38979286,-0.15390794,-0.36666355,0.119615406
3609,0.38064677,-0.25299472,-0.3061532,0.18085921
29125,0.011373404,0.06277994,-0.3178357,-0.025737422
18395,0.42321393,-0.21852458,0.09292718,-0.15484059
49244,0.28234452,-0.08897412,0.067460544,-0.20519999
31167,0.39796364,-0.24390045,-0.36000407,0.27044395
22666,0.06054455,-0.11115097,-0.41711572,-0.2654513
252,0.3884334,-0.14825597,0.004227946,-0.113679886
42722,0.35453576,-0.10966926,0.15235066,-0.1964263
31955,0.29614106,-0.09757104,-0.09330755,-0.19736089
27229,0.26959023,-0.23578145,-0.09105531,-0.091238484
33118,0.07637177,-0.24863909,-0.537071,-0.25553066
33454,0.13414618,-0.15109825,-0.4830424,-0.18720156
42054,0.34984434,-0.14350358,-0.036316473,-0.14312087
10441,0.06558098,-0.1945852,-0.42985868,-0.21845038
15170,0.35064515,-0.22630069,-0.03887867,-0.14439335
10333,0.32418698,-0.17882745,-0.11086003,-0.01582743
49415,0.28113222,-0.2644194,0.07061122,-0.040770393
20654,0.32207954,-0.19198027,-0.11445954,-0.16106275
47028,0.26298955,0.051270917,0.18264763,-0.14111349
29148,0.11001499,-0.19500916,-0.515217,-0.30426025
48330,0.27354565,0.15262926,0.23702826,-0.16801378
17899,0.3660774,-0.16846652,-0.19746496,0.10954729
24502,0.2480419,-0.02272445,0.015923426,-0.24439144
33688,0.41987896,-0.15217079,0.025242362,-0.07170613
15355,0.065878615,-0.21666479,-0.491805,-0.25113544
32416,0.13211083,-0.22335187,-0.5568724,-0.208589
299,0.093787864,-0.19224982,-0.40804553,-0.14751832
21782,0.4856759,-0.14003316,-0.2045607,0.21605544
35699,0.4114515,-0.2332972,0.019943845,-0.10441301
4366,0.08889745,-0.15691462,-0.30136293,-0.31877393
26081,0.28883016,0.07946237,0.18211956,-0.17489384
24082,0.3118945,-0.08074608,-0.018042747,-0.020306246
6961,0.41739997,-0.19014807,-0.2946044,0.09311182
24764,0.2925606,-0.17520244,-0.14195773,-0.04227183
27810,0.4319874,-0.2300749,-0.3719196,0.1415527
4910,0.38142586,0.016491674,-0.0429842,0.06255257
33775,0.37561238,0.038071223,0.29391196,-0.14346892
13131,0.32733223,0.0551691,0.07798126,0.019466983
185,0.302689,0.007328207,0.24078223,-0.14399181
31423,0.39315268,-0.14933345,0.09293315,-0.117119774
39146,0.37095663,-0.16330774,0.034373537,-0.046824183
33160,0.302327,0.08223999,0.24258943,-0.09088037
31244,0.13944075,-0.18174161,-0.38820687,-0.13419093
21275,-0.008226231,-0.05702726,-0.3676805,-0.25766817
26353,0.3340616,-0.1524241,-0.27431884,0.11432378
46544,0.42070174,-0.13498613,-0.18652718,0.11423953
39829,0.27327,-0.12975794,0.06885322,-0.041937035
34203,0.34245276,-0.08510665,0.0725797,-0.16476957
10079,0.30079344,-0.19616418,-0.2312369,-0.0763677
30959,0.2847856,-0.2146078,0.094104126,-0.090594575
21359,0.074308984,-0.09561833,-0.49920058,-0.13363269
42565,-0.024577908,-0.14268619,-0.42315978,-0.17374562
39229,0.08723034,-0.1967317,-0.42394185,-0.17480798
1327,0.23556194,0.014308295,0.28568947,-0.102211714
33908,-0.036666255,-0.042236757,-0.38929984,-0.33341506
730,0.30713287,-0.15448798,0.10207275,-0.11493827
27809,0.1434843,-0.24370678,-0.50890684,-0.22113805
28654,0.20358565,0.00902822,0.18914253,-0.17944753
49429,-0.055109173,-0.10493962,-0.38794398,-0.30583835
44469,0.26884738,-0.25836062,-0.026555812,-0.043917183
4739,0.10565463,-0.20416725,-0.47852135,-0.15181173
4804,0.37293696,-0.19089726,-0.21833035,0.107543536
24497,0.19731884,-0.23877797,-0.17698808,-0.047886882
22676,0.23113069,-0.16129531,-0.071808346,-0.22985485
21288,0.06566903,-0.24131526,-0.4887498,-0.24904282
20567,0.31199536,-0.14575738,0.063803375,-0.22319128
43903,0.41556564,-0.188889,-0.029391099,-0.12597306
39696,0.31991723,0.08371233,0.2565581,-0.068180405
46703,0.36840227,-0.19983895,0.072537825,-0.17450058
14452,0.2780508,0.09691364,0.20519425,-0.04797866
43682,0.03405054,-0.094367035,-0.41497266,-0.30581132
43277,0.34258783,-0.25860584,-0.16769528,0.11144077
20088,0.06621989,-0.17043494,-0.44332945,-0.32911882
24914,0.25266725,-0.18872473,-0.19783814,-0.21797188
37666,0.2368752,-0.043649036,0.14402205,-0.15093696
48345,0.3475081,-0.0024367808,-0.2908722,0.27067074
14825,0.34259698,-0.017932123,0.25263792,-0.089159384
6997,0.12980242,-0.19062102,-0.5140206,-0.22639614
35163,0.3148566,-0.21150398,-0.2863976,0.20089668
40003,0.40276912,-0.16049042,0.035653315,-0.09595058
2982,0.30177668,-0.15982834,0.31960395,0.0020479886
20866,0.34080663,0.008642667,0.16457249,-0.12920281
45707,0.17725717,0.06474499,0.1134051,-0.112826616
14522,0.093566865,-0.23627068,-0.5125219,-0.27908438
34040,0.30001217,-0.14784372,-0.0527308,-0.18026756
41599,0.11252701,-0.08380778,-0.4315126,-0.17241612
36258,0.26886606,-0.012755378,0.17999181,-0.13926484
10057,0.16525312,-0.22039683,-0.48928416,-0.23483478
15311,0.117065504,-0.18946037,-0.397608,-0.26771092
7583,0.35228917,-0.13285433,-0.094033316,-0.025549581
8395,0.28159428,-0.116845936,0.08339964,-0.15923303
46429,0.3492593,-0.17173968,-0.14708525,0.10413761
24882,0.442176,-0.28793293,-0.53501886,0.23581977
27767,0.1897751,0.42533332,0.036515985,0.04931323
47484,0.35219747,-0.24993832,-0.14341095,-0.020060299
24146,0.22962484,0.09221041,0.12421323,0.061921943
35779,0.3135824,-0.18880267,-0.010858937,-0.18451524
41100,0.35226288,-0.15050384,0.078650095,-0.13114958
19343,0.3252735,-0.22500739,-0.10133987,-0.13047032
12832,0.35273066,0.001457609,0.108844325,-0.04000812
40124,0.34064102,-0.17663722,-0.24971077,0.11272742
