customer_id,latent_0,latent_1,latent_2,latent_3
4975,0.07020662,0.08011736,0.21955897,-0.36535072
29461,0.016826587,-0.10025398,0.17928137,-0.31872532
10690,0.36906683,-0.42360747,-0.10840693,-0.06429594
28417,0.3665874,-0.19718294,0.57336146,0.2987889
24699,0.22130679,-0.14542045,0.5186686,0.14737123
12310,0.3036158,-0.27119333,0.27228,-0.03626452
48654,0.1981388,-0.19907,0.43739095,0.1415837
7291,0.30023798,-0.21195754,0.48807126,0.31537536
1539,0.343947,-0.30579057,-0.12091119,-0.17192473
12831,0.24760818,-0.14718251,0.59221095,0.1734337
23262,0.27900606,-0.11613989,0.4851702,0.22477153
39869,0.15469688,-0.4479644,0.1378153,0.071905755
3487,0.24431032,-0.2241692,0.5109032,0.12555476
31074,0.24726655,-0.19365919,0.54455525,0.2136347
11206,0.1927548,-0.16207103,0.11287081,-0.071529604
14470,0.27627364,-0.16608202,0.5069401,0.23827983
24337,0.38522452,-0.28081882,0.65637195,0.2999448
48037,0.2564611,-0.41421533,-0.13975058,-0.19432676
27718,0.34689525,-0.11163481,0.4924748,0.35598436
7024,0.2260612,-0.17100647,0.5556526,0.15753742
11251,0.2780435,-0.16883332,0.17750278,-0.06700343
10058,0.29357618,-0.2731425,-0.24607833,-0.19701721
49790,0.21887131,-0.3472651,-0.1994575,-0.24053925
41090,0.20338742,-0.34042203,-0.14722417,-0.24331194
29809,0.14949176,-0.49926412,-0.6531748,-0.2869709
14735,0.28763273,-0.2261624,0.56746733,0.31887516
36122,0.46975818,-0.23157142,-0.18815576,0.07906785
16722,0.43736243,-0.44332495,-0.19551069,-0.22827613
37784,0.22141792,-0.5222333,-0.5635261,-0.3755258
2706,0.45621905,-0.25783566,-0.15672675,0.10723284
13032,0.24965525,0.26662242,0.345162,-0.06304166
24513,0.27182811,-0.18843733,0.20481768,-0.09064737
19659,0.2540728,-0.27659646,-0.028218975,-0.050012674
5250,-0.054000586,0.013537823,0.47278976,-0.40351605
20779,0.3025999,-0.23296204,0.34609374,-0.048999906
18933,0.3099342,-0.1862091,0.1919486,-0.08808794
23279,0.091125995,-0.25424922,0.37407085,-0.102585316
30047,0.16795482,-0.0021787696,0.13526784,-0.09216193
46957,0.023549713,-0.13713516,0.22957405,-0.33255613
41177,0.21863233,-0.14569132,0.11006698,-0.03198253
31570,0.2398729,-0.17058094,-0.15671542,-0.23180713
46316,0.15030171,-0.47778687,-0.60986686,-0.2905156
13682,0.34392256,-0.3120054,-0.19874977,-0.12510888
35053,0.15992518,-0.050236665,0.15968338,-0.047870938
10328,0.24005793,-0.09720448,0.09647428,-0.07616061
40725,0.28011778,-0.10526503,0.1341936,-0.10814788
15696,0.32261437,-0.41242576,-0.003164966,-0.112053104
43371,0.34261003,-0.19329312,0.5241363,0.29345438
7518,0.22762673,-0.19761631,0.12640852,-0.12341231
27735,0.43203843,-0.32014182,-0.18814072,-0.26609838
41488,0.25778148,-0.43136337,-0.40750828,-0.3143104
37375,0.29432392,-0.18477635,0.26633123,-0.033817146
38561,0.3130493,-0.4076933,-0.05935158,-0.29761332
7891,0.30396292,-0.37007144,-0.18815665,-0.19933197
13476,0.30047426,-0.20381995,0.31498885,-0.10430144
43650,0.25211203,-0.24729869,-0.121042006,-0.07309156
35024,0.29612666,-0.18256399,0.14530797,-0.08420792
45124,-0.040476594,-0.0758362,0.26160765,-0.26054558
37211,0.23029171,-0.14432223,0.2262591,-0.09613386
28364,0.251377,-0.22436109,0.16810076,-0.09616568
26631,0.34987745,-0.19924468,-0.11137992,-0.17163205
37590,0.24790618,0.23724036,0.35340953,-0.15528083
7238,0.2918764,-0.14670144,0.17404963,-0.09934443
46112,0.1447936,-0.10149955,0.12729526,-0.07401064
47257,0.19578667,-0.12767395,0.10508432,-0.055889014
621,0.20681232,-0.16417168,0.37769037,0.12319478
45880,0.3156518,-0.40829924,-0.095519945,-0.04217247
41623,0.30483595,-0.56614804,-0.58495134,-0.27513552
41590,0.30169478,-0.26045194,0.16981491,-0.057510234
48617,0.25348315,-0.15414318,-0.17595077,-0.0010446017
9423,0.40931487,-0.34721223,-0.23757836,0.021930285
39416,0.17208888,-0.21809725,0.53152215,0.115243286
21499,0.19708577,-0.16751291,0.14883007,-0.053813595
35906,0.05721038,-0.45019367,0.18737772,0.06528901
49050,0.26605704,-0.27197045,-0.20587912,-0.11524826
28983,0.30898988,-0.25455025,0.5423858,0.33019486
19427,0.39341664,-0.31786814,-0.026676618,-0.12692356
37782,0.15306996,-0.12215314,0.31960595,-0.09932989
11154,0.40147454,-0.26050985,0.52500415,0.31397924
10380,0.42791516,-0.28970435,-0.18319109,0.08986768
29368,0.33621773,-0.1781048,0.50925297,0.32564157
11973,0.32644576,-0.13209103,0.42985278,0.3006332
31974,0.38994348,-0.33142355,-0.11400008,-0.11122684
38841,0.3430706,-0.4936631,-0.6299582,-0.2976293
12019,0.28543618,-0.3162038,-0.12663363,-0.18570708
49448,0.17806417,-0.21480209,-0.030402875,-0.17241317
26999,0.30052972,-0.22367626,0.56963634,0.22446415
44505,0.25201267,-0.36462182,-0.044257943,-0.120241866
44812,0.21281353,-0.4000631,-0.13951986,-0.2656975
45508,0.35784218,-0.29380247,-0.19903831,0.08035414
8252,0.39262053,-0.062158145,0.45865327,0.52370584
12499,0.25750718,-0.27887776,0.632999,0.291642
15161,0.30735734,-0.16760008,0.48838386,0.27395588
29156,0.29713202,-0.123236515,0.1431165,-0.0947455
47256,0.27163306,-0.16619249,0.40459645,0.30689284
21099,0.18651922,0.24470754,0.3523754,0.009068521
33705,0.17210273,-0.184603,0.27370358,-0.17284758
21319,0.38032535,-0.10377465,0.47187912,0.3548851
16532,0.36713126,-0.50823,-0.61066514,-0.35464707
48647,0.15006538,-0.19135778,0.09203751,-0.122738555
17868,0.16521297,-0.11968334,0.06620147,-0.089967646
30078,0.32755345,-0.22487308,0.55322987,0.36221814
33472,0.045298647,-0.4806486,0.1636954,0.076070555
26850,0.32898653,-0.2354656,-0.06401084,-0.053995438
16947,0.24161147,-0.2051037,0.5651044,0.2752961
21240,0.20001104,-0.22849074,0.44471943,0.11816582
8648,0.26042926,-0.57633245,-0.6315794,-0.30137292
15353,0.35461465,-0.4335646,-0.0061250413,-0.10703554
36900,0.27959818,-0.5004193,-0.55023617,-0.34820694
24542,0.33007407,-0.34375596,-0.13962598,-0.1947701
47186,0.16773821,-0.20290852,0.4556191,0.13604966
15562,0.25840056,-0.24407208,0.13990653,0.0033984787
47693,0.35475993,-0.32563367,-0.13979097,0.08272832
22499,0.3328091,-0.15433553,0.20274076,-0.10386395
49679,0.41331166,-0.3109957,-0.27444404,0.1660018
38639,0.2006829,-0.13488369,0.5592909,0.23754618
5884,0.12808453,-0.047295876,0.13926862,-0.039525833
18972,0.4492029,-0.27567834,-0.20786874,0.06585024
10637,0.35642922,-0.49463132,-0.6368775,-0.1954148
20657,0.26629597,0.21502115,0.20296797,-0.07867947
20123,0.3193728,-0.17642874,0.46180484,0.2790616
25578,0.0069838497,-0.014300935,0.3660278,-0.20448336
40956,0.28271592,-0.15937687,0.14941184,-0.11397517
23347,0.18707795,-0.21453734,0.16610742,-0.081064075
26429,0.20065282,-0.22873494,-0.13929431,-0.17882748
3267,0.32207683,-0.33454758,-0.054963175,-0.1329383
22393,0.0476274,-0.48862222,0.13665861,0.053195845
4509,0.3172002,-0.18123727,-0.11031106,-0.047558684
23507,0.3849145,-0.37767965,-0.019588584,-0.09130582
41573,0.28818002,-0.22099076,0.19504297,-0.11681698
19936,0.19306007,-0.49336278,-0.5573652,-0.24553438
48256,0.15960701,-0.4992234,-0.65334773,-0.26757136
5978,0.24652487,-0.53588855,-0.6761852,-0.25862768
49754,0.1688725,0.1392457,0.20628653,-0.08338898
6092,0.26478717,-0.20249912,0.4918078,0.21107739
3706,0.18024418,-0.32828644,0.2155316,-0.13795534
19449,0.24959391,-0.21256831,0.11281199,-0.11036411
42288,0.30389985,-0.4267045,-0.10485244,-0.29377612
40837,0.2875131,-0.09078426,0.27764025,-0.044365518
18693,0.3382752,-0.08595887,0.52851325,0.37897843
15223,0.15925983,-0.3069142,0.46835902,-0.22269726
37634,0.14500575,-0.12009564,0.3595294,-0.29578304
42359,0.23896421,-0.2742781,0.5453339,0.22424404
43001,0.3141908,-0.25655836,-0.10785824,-0.07544544
22677,0.31139207,-0.4005065,0.026522567,-0.114428155
45494,0.23202989,-0.37749463,-0.15176706,-0.21642062
26206,0.16941972,-0.20139425,0.17327604,-0.09505272
35353,0.3692266,-0.29079774,-0.05935302,-5.164463e-05
1619,0.23793222,0.008675118,0.23926313,-0.117527425
15489,0.29042256,-0.15780644,-0.05927213,-0.07598405
24593,0.28612003,-0.5200149,-0.39904624,-0.29114085
19069,0.24038231,-0.19612777,0.55404407,0.29401284
45120,0.16306329,-0.08093376,0.32105842,0.06637998
19554,0.4639772,-0.27730832,-0.23874925,0.1195114
9943,0.29788554,-0.41103485,-0.06488447,-0.060910095
44938,0.1689349,-0.53079003,-0.6572138,-0.26647365
30427,-0.010936868,-0.32109293,-0.009544492,0.061529536
46660,0.16123283,-0.17818552,0.44871172,0.13838717
19515,0.44623837,-0.2737563,-0.26283112,0.06893601
15363,0.34181163,-0.15671323,0.53943646,0.35147965
35516,0.32811406,-0.23897436,0.22659206,-0.052323163
27377,0.4501764,-0.46730235,0.044257242,-0.047078487
28234,0.37267128,-0.17887871,-0.11722426,0.07584641
2032,0.25272357,-0.3502505,-0.026609765,-0.09544896
35143,0.28667694,0.02720232,0.13585174,-0.019232348
15997,0.3513785,-0.27112883,-0.06877981,-0.1066742
14399,0.22123401,-0.39811516,-0.60550076,-0.32183796
30745,0.2789772,-0.060595516,0.12642834,-0.050591595
19326,0.40933475,-0.3669755,-0.1966156,-0.12638095
25167,0.29891592,-0.19448161,0.54797363,0.3997194
42724,0.18308012,-0.08961381,0.059822477,-0.0631154
20041,0.14260766,-0.24933793,0.4877845,-0.25569165
31586,0.3584063,-0.2096329,-0.06734136,0.0249541
47805,0.24010147,-0.19911931,0.4468186,0.24095711
30869,0.22961974,-0.52487934,-0.6666952,-0.3464425
11854,0.24778318,-0.20004828,0.42294267,0.2267279
14613,0.28944805,-0.19701584,-0.10941898,-0.23301429
47593,0.17971316,-0.476761,-0.6493406,-0.228743
18486,0.27385306,-0.14390549,0.5501696,0.26656115
1220,0.29470035,-0.27492028,0.005772573,-0.122105345
15982,0.27248666,-0.22522461,0.24049005,-0.09049126
13185,0.26494834,-0.018704874,0.0862482,-0.056607265
46414,0.20869052,-0.21628045,0.114092425,-0.069804564
1025,0.14986344,-0.516045,-0.68192214,-0.28467572
18773,0.35495535,-0.39811912,-0.005438981,-0.08348513
38247,0.2575699,0.27641088,0.3425337,-0.08307498
46249,0.17397371,-0.1906324,0.15848325,-0.092558466
32940,0.30968958,-0.44139963,-0.5435306,-0.30219898
17645,0.21109578,-0.37453532,-0.0916979,-0.2375027
47848,-0.008016021,-0.34039888,0.36026022,-0.21079741
1249,0.48215306,-0.3264576,-0.16230814,0.109493576
785,0.13484348,-0.4345179,-0.5876361,-0.29079443
18064,0.28067312,-0.20843293,-0.14481111,-8.65506e-05
11586,0.3004353,-0.2658987,-0.14179552,-0.17886387
4194,0.21577476,-0.23405063,0.17706609,-0.057476606
40767,0.26623377,-0.42681533,-0.5924777,-0.24662417
13744,0.30722284,-0.18934599,0.24226587,-0.10556811
26916,0.29745892,-0.256215,-0.11935909,-0.23729086
19879,0.24021064,-0.24966668,0.2048648,-0.137231
5748,0.34048352,-0.33283326,-0.1562481,-0.1913228
42469,0.21558541,-0.12081816,0.47585946,0.18398325
22039,0.34347814,-0.48561272,-0.1659711,-0.31226486
15941,0.22231096,-0.42615652,-0.13833755,-0.26235962
23917,0.31364363,-0.5350782,-0.6250469,-0.29403952
26869,0.24231638,-0.47950134,-0.65740967,-0.33364394
47964,0.20263341,-0.12975554,0.41703892,0.20316777
24135,0.23894219,-0.21623537,0.54723203,0.14248198
21792,0.30456573,-0.060994085,0.15331991,-0.07234289
21609,0.17267133,-0.21674882,0.46505117,0.20234796
40969,0.21540262,-0.01674416,0.12703195,-0.01819148
19689,0.2549813,-0.09494417,0.14165515,-0.06292458
11814,0.15379125,-0.45529693,-0.6018768,-0.27013597
24126,0.32176757,-0.08062953,0.56194365,0.34149697
2832,0.20898846,-0.54148746,-0.5578502,-0.3213621
38673,0.3183177,-0.20377418,-0.2883069,-0.12740415
49353,0.2559909,-0.5347611,-0.59439546,-0.16635461
18651,0.18675455,-0.4883471,-0.6238457,-0.32683033
34053,0.123019755,-0.4718321,-0.50863546,-0.31859395
26871,0.035473265,-0.52341104,0.16798288,0.0526734
34618,0.30855462,-0.19270357,0.4784856,0.34400046
149,0.277591,-0.14227515,0.52464896,0.24412455
31824,0.27067026,0.24484332,0.2934996,-0.033412267
7160,0.25406817,-0.1513052,0.16088665,-0.13074602
17156,0.24211441,-0.25853625,0.20098083,-0.117659345
12682,0.27696088,-0.2966515,0.32030937,-0.085032634
19231,0.24681681,0.18420203,0.15134771,0.026980482
33517,0.31390283,-0.22430985,0.26567328,-0.054023463
40283,0.19942331,-0.40966728,-0.61163145,-0.1844249
1048,0.24079372,-0.38841692,-0.22620165,-0.22845697
13160,0.27639088,-0.13225424,0.22036964,-0.07685436
47661,0.17129932,-0.10097205,0.070633985,-0.07761771
11488,0.09875701,0.034077335,0.20263198,-0.07578085
44974,0.18439065,-0.08704027,0.17664385,-0.020258121
13834,0.29315287,-0.34542716,0.03220541,-0.16633269
28430,0.21975222,-0.043248218,0.18311532,-0.041627765
8632,0.1679455,-0.16414192,0.14616346,-0.12749475
36273,0.2277805,-0.44109958,-0.09348908,-0.35972863
1422,0.22697648,-0.15555394,0.022817506,-0.06354904
10153,0.15616253,-0.08421986,0.31288186,-0.13204008
21310,-0.03224427,-0.49193978,0.16168618,0.07067448
42206,0.2662066,-0.21078302,0.1608806,-0.10654411
27867,0.3503793,-0.3621636,0.004687973,-0.13671581
7612,0.32133842,-0.09390001,0.5064506,0.3092115
21027,0.2781366,-0.22047102,0.49787545,0.25880972
8564,0.029976873,-0.4777218,0.04636598,0.094882615
18737,0.2604972,-0.0035010504,0.06328264,-0.047642272
3537,0.3162302,-0.36319637,-0.1123089,0.01880116
26230,0.26829422,-0.13960776,0.12120581,-0.04754271
24727,0.2699274,-0.22310807,0.14405032,-0.09284774
28,0.23367332,-0.12314481,0.12875801,-0.0631227
26326,0.28462002,-0.05077007,0.08662667,-0.079620674
9080,0.23484719,-0.057452645,0.062962905,-0.099448256
2012,0.25177675,-0.20840444,0.20391561,-0.06685047
563,0.2440166,-0.5474012,-0.5559971,-0.3272221
4311,0.30918124,-0.07264421,-0.053194344,-0.03358996
40637,0.313404,-0.20920882,0.48242286,0.34387603
22064,0.24723434,-0.35278234,-0.015976073,-0.10647712
45048,0.076179795,-0.45545587,-0.55575764,-0.36260262
35578,0.23633125,-0.35379976,0.49724352,0.15487307
39637,0.34568024,-0.3733814,-0.1664348,-0.26264897
15479,0.17337449,-0.19515082,0.13700303,-0.09244667
2322,0.35742798,-0.21059254,-0.06357506,0.029549528
42042,0.23300321,-0.15920985,0.15866545,-0.08927843
504,0.22065175,0.00055205065,0.0758067,-0.090069294
46323,-0.028548587,-0.54803926,0.20919828,0.063925676
49853,0.26774725,-0.221747,-0.1499257,-0.03934036
12378,0.29656833,-0.094616756,0.54286605,0.27922234
27442,0.0893638,-0.496334,0.083344676,0.06828111
28921,0.3128086,-0.34636927,-0.0118605,-0.07573863
33981,0.40498126,-0.27967274,-0.17796035,0.0071185688
32284,0.043837603,-0.45043173,0.15502265,0.0134373605
16905,0.23721075,-0.13794684,0.09264533,-0.088787206
22514,0.26187855,-0.41334993,-0.5290705,-0.36022535
3168,0.1838374,-0.057526097,0.39275405,0.2821741
48937,0.2307372,-0.23721558,0.43089297,0.22228014
31670,0.30370182,-0.3099886,0.64809155,0.3013018
32189,1.212582e-06,-0.497938,0.21778668,0.075901896
34725,0.053585704,0.011464294,0.31619617,-0.25088948
7766,0.2791181,-0.44900677,-0.11170128,-0.2803007
12052,0.34131548,-0.23339862,0.51868075,0.3354971
6433,0.31970698,-0.26071465,0.5754224,0.2571316
12134,0.11550955,-0.46530053,0.106444724,0.14318837
34486,0.09248445,-0.44171897,0.15947261,0.12164907
3522,0.41175747,-0.45015132,-0.039975677,-0.07094197
21893,0.27268696,-0.3281315,0.019446053,-0.1467734
17118,0.38010046,-0.25267094,-0.22119369,0.037627224
8738,0.20660554,-0.2616015,0.4464898,0.1158657
43900,0.041418996,-0.46758056,0.33463952,0.12715001
43101,0.1598299,-0.4101343,-0.54309565,-0.25474805
976,0.092446916,-0.5006088,0.2167189,0.056577295
10807,0.27104455,-0.097306855,0.24079664,0.020582221
22555,0.3148496,-0.3110669,-0.026473027,-0.07382092
36968,0.23497178,0.20503952,0.26212078,0.015070297
1370,0.5111988,-0.3593523,-0.16971911,0.040467847
10642,0.33127433,-0.17479514,0.19849381,-0.10831974
48575,0.10990608,-0.46543008,0.12934251,0.12265284
2364,0.112934224,-0.4467432,0.21040429,0.07307506
9060,-0.03564818,-0.20163539,-0.115581125,0.11836294
13363,0.25962383,-0.48749182,-0.60135823,-0.24388227
19346,0.22498122,-0.1692104,0.5162642,0.27100265
41238,0.18531428,-0.4314123,-0.47429913,-0.3229419
8129,0.27957648,-0.25059766,0.55918753,0.31966072
1645,0.22545151,-0.47085965,-0.6638388,-0.2940606
2671,0.08756852,-0.41654226,0.24853985,0.11762454
26017,0.20546779,-0.2484641,-0.120087825,-0.19556685
109,0.27598587,-0.19220243,0.1910804,-0.10282506
34627,0.22700079,-0.022572152,0.10529757,-0.035698272
36729,0.2468381,0.0035210552,0.01787632,-0.06492574
44127,0.31125787,-0.21021986,0.39717752,0.28469917
14059,0.28090027,-0.21811119,0.17589065,-0.1154426
33157,0.26484767,-0.082494184,0.21204887,-0.079123475
31284,0.3209975,-0.32758194,-0.14459117,0.0065596225
38150,0.17008169,-0.54623437,-0.58462435,-0.2854996
6262,0.22936954,-0.1561511,0.52259815,0.14280275
13473,0.3590887,-0.44844186,-0.20180851,-0.23137563
26299,0.28813037,-0.378133,-0.13067985,-0.21060447
9317,0.41847768,-0.2797102,-0.08548073,-0.08972658
2275,0.2935097,-0.43756744,-0.55973226,-0.18395019
16971,0.20366105,-0.5038264,-0.6645249,-0.22885177
48662,0.25436085,-0.30201474,-0.112539105,-0.09647088
19390,0.3422392,-0.3807243,-0.06313664,-0.12140031
28278,0.14730489,-0.18959793,0.3133975,-0.17444037
21309,0.28986323,-0.2402763,0.21912037,-0.09044943
46386,0.30088106,-0.37400892,-0.089787304,-0.04213588
16191,0.1444439,-0.4198763,0.2504807,0.13004656
37607,0.2473704,0.0032372582,0.45543113,0.37935933
43443,0.38559908,-0.34297538,-0.081859395,-0.0060056583
5165,0.29411724,-0.39123017,-0.14768563,-0.31447256
45998,-0.022424217,-0.47265527,0.09668531,0.06487474
6792,0.17186324,-0.5122214,-0.51036996,-0.28717208
31780,0.23700793,-0.46387345,-0.6208496,-0.31118262
33934,0.24963689,-0.16117284,0.40456378,0.31058016
31806,0.37363258,-0.28554678,-0.020312121,-0.12173577
30071,0.25923896,0.30281332,0.2994738,-0.16109172
5115,0.3849595,-0.22224128,-0.19834629,-0.04493831
39741,-0.03661156,-0.36251423,0.116065875,0.12535979
7009,0.23065773,-0.24951309,0.0606639,-0.14798857
10029,0.255292,-0.2288627,-0.110871896,-0.055838738
47809,0.26096937,-0.39284968,-0.040390294,-0.122029886
19591,0.27811655,-0.18184772,-0.1776989,-0.10838829
139,0.29716218,-0.19796148,0.17334686,-0.09077031
8,0.03441685,-0.59024215,0.22769572,0.08637656
1398,0.29855713,-0.39833766,-0.14499252,-0.21670263
6036,0.26334634,-0.24876538,0.16327983,-0.08999236
23007,0.17844628,0.23076226,0.30325276,-0.03948777
12421,0.2163667,-0.16803297,-0.06583854,-0.065170996
24674,0.23237595,-0.44851995,-0.5893892,-0.3452018
20842,0.30546227,-0.20330483,0.061306447,-0.101336986
21891,0.3004799,-0.5296811,-0.5952252,-0.3093391
31981,0.3297051,-0.102684304,0.18893406,-0.06156909
10909,0.36201346,-0.36977234,0.025990926,-0.07998343
32099,0.10937542,-0.020500168,0.106835976,-0.045891702
43832,0.26441616,-0.24644633,-0.10742532,-0.0445076
19502,0.3119224,-0.19327997,-0.22694288,-0.18274717
48355,0.17464146,-0.043728873,0.09109576,-0.027507756
33300,0.24329248,-0.41053513,0.02933408,-0.12967364
13067,0.08772496,-0.5448596,0.24006073,0.097725235
48384,0.20686474,-0.04268773,0.19562508,0.040158767
47167,0.21335277,-0.29854855,-0.21150051,-0.2298123
6950,0.20073995,-0.30127007,0.5972131,0.27190718
297,0.2644469,-0.5296557,-0.65027183,-0.33037743
34631,0.1713429,-0.4837486,-0.40343547,-0.36967325
3906,0.28942937,-0.23131588,0.20870255,-0.06349314
14442,0.0460099,-0.527393,0.076019324,0.13393703
36819,0.022978406,-0.43783835,0.35898632,0.06538173
49553,0.093509436,-0.44546065,-0.60403156,-0.3225176
19991,0.28201908,-0.5018041,-0.6926129,-0.31175667
18653,0.2073777,-0.101440385,-0.118771605,-0.034570646
37086,0.30290776,-0.058071382,0.014479078,-0.068686835
18015,0.19014409,-0.19488026,0.447634,0.13536906
7349,0.20131451,-0.4608911,-0.68860996,-0.27571306
10274,0.27003226,-0.42395014,-0.14886273,-0.33524004
24097,0.22922046,-0.5163143,-0.6820392,-0.2697378
40012,0.29181698,-0.33936983,-0.01494817,-0.12960227
5588,0.22196917,-0.119637,0.51086307,0.1865966
44499,0.32576215,-0.40122604,-0.041849334,0.03832728
7131,0.46941426,-0.49681345,-0.05742906,-0.043440547
18598,0.24888927,-0.32453114,-0.08576055,-0.10394395
9541,0.31506813,0.002085392,0.14928132,0.028122313
7089,0.24780989,-0.5060631,-0.63533884,-0.2881501
16414,0.15907592,-0.57230854,-0.4656947,-0.3207437
20334,0.34003335,-0.2097983,0.49906954,0.2736254
9397,0.40747818,-0.21281956,-0.17625247,0.031579003
37668,0.37794158,-0.29954132,-0.183591,-0.14153041
31596,0.29148892,-0.09019212,0.18874618,-0.04564063
44566,0.23129176,-0.297709,-0.2596552,-0.20889232
34306,0.3069805,-0.0800207,0.42860648,0.30756032
18147,0.410377,-0.34892958,-0.13120428,-0.07910201
32859,0.065931134,-0.44215712,0.13935727,0.093896285
41011,0.31785735,-0.14272891,-0.17484215,0.020392032
3438,0.312444,-0.41064683,-0.02548844,-0.24488133
22502,0.23681498,-0.50840336,-0.5936737,-0.33880326
17805,0.29091883,-0.5145751,-0.6913626,-0.21540648
22837,0.39555824,-0.39783028,-0.1484077,-0.18608834
39932,0.2863621,0.25021893,0.15031578,0.02373465
42707,0.11318687,-0.0015823379,0.081251085,-0.10304153
9152,0.18174237,-0.40832412,-0.008440555,-0.28084946
4670,0.22428687,-0.2164345,0.45600438,0.31349605
47120,0.03386153,-0.48386005,0.091400445,0.08007261
10247,0.17231005,-0.046416115,0.27397224,-0.09725606
34676,0.1629942,-0.3027608,-0.46839967,-0.3087746
47202,0.18359858,-0.20384285,0.4465594,0.12674978
23070,0.31025854,-0.19331478,0.21320295,-0.085568786
7621,0.38176972,-0.16433553,0.546214,0.42029867
18084,0.3006164,-0.14269494,0.4947303,0.2907419
44192,0.17814691,-0.50119805,-0.687686,-0.23899256
36082,0.25493526,-0.33916375,-0.07606399,-0.1139923
16488,0.3886424,-0.191447,-0.13858311,-0.015660688
11448,0.16742797,-0.1401633,0.13063559,-0.074261725
29964,0.14937158,-0.2132457,0.5561105,0.16815636
47821,-0.010731361,-0.49642733,0.06220227,0.07784806
32628,0.32917437,-0.22285938,0.24997272,-0.13236171
14712,0.39498582,-0.26125127,-0.17101082,0.023406895
12879,0.19512163,-0.13641135,0.1735807,-0.03201388
30029,0.28872883,0.013733044,0.1732984,0.042468555
45019,0.1968163,-0.17438054,0.4190445,0.17532209
19556,0.20343034,-0.34726343,0.023209449,-0.15821554
49551,0.2254662,-0.28601426,-0.032282658,-0.11345725
25604,0.27071092,-0.46429166,-0.6473851,-0.23779628
31775,-0.033240415,-0.44547993,0.16344213,0.041143853
21836,0.24825351,-0.17877181,0.13592042,-0.08163027
6581,0.34011698,-0.17957,0.51654714,0.32661614
19247,0.31888998,0.026472807,0.21077475,0.038477536
41780,0.323104,-0.39951047,-0.046759058,-0.122555986
40013,0.25949714,-0.21911286,0.20368643,-0.101611435
38337,0.22247866,-0.4929714,-0.6478248,-0.3476106
11717,0.2715865,-0.48949543,-0.6714059,-0.38837016
4574,0.029273035,-0.550211,0.0029081544,0.068718076
47643,0.27813813,-0.37148482,-0.10288463,-0.09958781
27976,0.16471343,-0.31392547,0.39004374,-0.13497101
6888,0.28226128,-0.22657414,0.42743862,0.3483524
39508,0.123467274,-0.28953546,0.31757784,-0.26727024
781,0.37940064,-0.41583306,-0.1922381,-0.22681189
41258,0.32612148,-0.43192023,0.0041276235,-0.16153193
44549,0.36203054,-0.29273045,-0.23249532,0.07496385
1762,0.22492039,-0.2944115,0.56876457,0.2497424
20882,0.360835,-0.36977535,-0.042149372,-0.14238955
49800,0.20482977,-0.0841472,0.14251633,-0.013815667
26740,0.24473853,-0.40105897,-0.028744098,-0.14002463
11910,0.35343218,-0.2990218,-0.253352,0.046568703
38891,0.307714,-0.06412245,0.16257653,-0.028431807
40429,0.3087152,-0.23639101,0.49878654,0.34370998
6834,0.24900793,-0.21903335,0.41370362,-0.13244063
6394,0.3834033,-0.4529693,-0.008031999,-0.15401597
13875,0.26022822,-0.1778457,0.21502084,-0.10703326
27047,0.36216715,-0.37631494,-0.0650538,-0.11194442
45311,0.22170079,-0.19112016,0.43344477,0.13411789
7164,0.45070526,-0.34726733,-0.22404544,0.038744256
23204,0.32188556,-0.24524176,0.5180406,0.26489764
10466,0.23496683,-0.14999217,0.16512355,-0.07528032
4426,0.30205065,-0.091070026,0.42025253,0.23040085
4814,0.38922662,-0.30460238,-0.039182477,-0.10878191
41065,0.27862993,-0.42014873,0.27668628,-0.035530437
19703,0.2658166,-0.5283131,-0.71023035,-0.3039529
4946,0.20698024,-0.120726176,0.09122885,-0.04769785
13291,0.39185444,-0.39039412,-0.21338865,-0.19438124
37731,0.38131055,-0.411279,-0.018865105,-0.071756035
8274,0.40986696,-0.27631414,-0.19463366,0.032717545
44069,0.23757412,-0.3985356,0.028512586,-0.14020285
49593,0.17669074,-0.4755355,-0.62488824,-0.2476644
4559,0.22781123,-0.31032827,-0.1782755,-0.19745986
35929,0.119608186,-0.45663178,-0.51626855,-0.3303403
20156,0.31534457,-0.45667318,0.026835123,-0.13714299
14743,0.10099741,-0.45371914,0.22562304,0.051522553
1054,0.22491734,-0.039589252,0.10925255,-0.03702487
16753,0.25996873,-0.3854472,0.07646233,-0.17445078
24495,0.29709965,-0.080881715,0.529974,0.2239801
44030,0.2001463,-0.20278609,-0.29375663,-0.19746906
12095,0.054780174,-0.42032713,0.06225489,0.20016783
22369,0.10829893,-0.48782042,0.10217535,0.11710112
11169,0.35262096,-0.36278,0.043122243,-0.16838233
39897,0.24011943,-0.21045572,0.18440658,-0.09841572
6168,0.26600128,-0.15470229,0.121915266,-0.041254856
12293,0.10167225,-0.18246774,0.2242643,-0.14830968
38981,0.34399262,-0.37458977,-0.0566947,-0.060734123
49999,0.24836108,-0.3914566,-0.0018546893,-0.13148841
7757,0.3812846,-0.20096885,0.608905,0.38552555
39552,0.2947711,-0.053898547,0.2234899,-0.011392432
33178,0.26025113,-0.042502888,0.1375069,-0.03285844
14523,0.28377154,-0.35764065,-0.043683816,-0.30313063
15032,0.08573004,-0.44572988,0.11173163,0.043745123
17832,0.16099893,-0.1633419,0.440246,0.12304761
