customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
46999,1.4327914,0.43781155,0.0,0.31141818,0.0,0.32262722
40620,0.84732807,0.4224302,0.0,0.25361207,0.0,0.8840194
33030,0.59116894,0.52173287,0.0,0.62106,0.0,1.3609974
37855,1.7426962,0.35769397,0.0,0.52917695,0.0,0.38626248
1291,1.0385002,0.27274993,0.0,0.4831324,0.0,1.0557401
30550,1.5838708,0.34225348,0.0,0.5433919,0.0,0.28028384
44625,0.6690661,0.27260762,0.0,0.6105687,0.0,1.4790328
30847,0.5922149,0.4052121,0.0,0.8295688,0.0,1.301384
41428,0.78521156,0.27263388,0.0,0.6268993,0.0,1.3457373
8109,0.5971619,0.38934547,0.0,0.7731134,0.0,1.7422976
21935,0.49182665,0.72370076,0.0,0.8588544,0.0,1.043252
23994,0.652437,0.3532815,0.0,0.4981715,0.0,0.72922945
9747,0.9743463,0.28868654,0.0,0.5324234,0.0,0.7234265
33046,0.97982925,0.48790932,0.0,0.6323175,0.0,0.9864036
31711,0.6497736,0.23189771,0.0,0.7417954,0.0,1.5793257
19131,1.4602753,0.10020307,0.0,0.50560474,0.0,0.51232266
6596,1.4613622,0.4962561,0.0,0.335674,0.0,0.38718086
7352,1.1262667,0.22367558,0.0,0.47709754,0.0,0.9730094
4140,0.90476483,0.33658543,0.0,0.7136613,0.0,1.6210498
44994,0.632988,0.30589184,0.0,0.7976565,0.0,1.0090046
15505,0.6717679,0.265447,0.0,0.6377052,0.0,1.5000464
39802,1.0353694,0.5485008,0.0,0.67749906,0.0,0.9764261
36521,1.2469622,0.38842374,0.0,0.41881594,0.0,0.4556631
43504,1.4890995,0.25327814,0.0,0.49446872,0.0,0.6073476
5785,1.088108,0.4683988,0.0,0.562177,0.0,0.9463084
48826,0.86601,0.6342772,0.0,0.6000299,0.0,0.893606
45038,0.66511863,0.25721884,0.0,0.7122184,0.0,1.7184172
10790,0.35421705,0.23079228,0.0,0.8529005,0.0,1.6971102
38663,1.6263673,0.48209855,0.0,0.67127556,0.0,0.22147304
18945,0.57673526,0.33490282,0.0,0.74857557,0.0,1.4366143
11984,1.0949197,0.45138878,0.0,0.34409344,0.0,0.9804726
1432,0.96229076,0.5984695,0.0,0.6183088,0.0,0.9271717
25792,0.5959478,0.46441847,0.0,0.7996476,0.0,1.6967036
22274,0.56403995,0.49275756,0.0,0.5710233,0.0,1.4076483
39166,1.0184002,0.39676958,0.0,0.7142854,0.0,1.0376558
24436,1.3089633,0.28396046,0.0,0.5497048,0.0,0.4116228
14063,0.09850891,0.41902098,0.0,0.18483964,0.0,1.1101673
26558,1.3459065,0.48224363,0.0,0.2648185,0.0,0.45867652
29834,1.301829,0.45785624,0.0,0.80565035,0.0,0.31099585
25673,0.060045406,0.404497,0.0,0.7452108,0.0,1.2671903
13605,0.86411995,0.32399157,0.0,0.365286,0.0,0.8760969
11264,1.4741114,0.2623094,0.0,0.24020892,0.0,0.5242089
9320,1.6047703,0.23562688,0.0,0.43443432,0.0,0.5667675
24510,1.6371169,0.273415,0.0,0.63970923,0.0,0.46174565
20537,0.70901257,0.2525451,0.0,0.6821541,0.0,1.5074921
1932,1.7075194,0.19058216,0.0,0.41295326,0.0,0.556674
924,0.7975519,0.29371935,0.0,0.67498446,0.0,1.6113967
20957,1.612668,0.19873428,0.0,0.29079628,0.0,0.40403834
39570,0.7641946,0.44268098,0.0,0.47356445,0.0,0.8264621
48446,0.90162086,0.4352193,0.0,0.44580805,0.0,0.7715821
18399,1.0603149,0.41365683,0.0,0.4230863,0.0,1.0868446
20525,0.75299126,0.5251037,0.0,0.8178349,0.0,1.5008066
18274,0.99134624,0.42223117,0.0,0.71531385,0.0,0.8355822
15854,1.001016,0.27415723,0.0,0.3190964,0.0,0.8126934
8393,1.678557,0.31174433,0.0,0.41488278,0.0,0.41855177
31031,1.1134504,0.4323529,0.0,0.5064353,0.0,0.9811561
14189,1.6797758,0.35949868,0.0,0.289299,0.0,0.35217416
27153,0.9539862,0.48734018,0.0,0.58082455,0.0,0.91608304
3903,0.54971385,0.564537,0.0,0.8145342,0.0,1.5116479
43882,0.9525439,0.6025427,0.0,0.79007554,0.0,0.65451187
27720,0.95789045,0.43747377,0.0,0.47575465,0.0,1.0554223
40422,0.3937559,0.38478956,0.0,0.69715565,0.0,1.2392925
27693,1.71131,0.29041716,0.0,0.6452054,0.0,0.32850972
16789,0.3513745,0.403588,0.0,0.68344367,0.0,0.9722243
40417,1.529658,0.3573025,0.0,0.59780747,0.0,0.54362524
39591,1.0992031,0.43766314,0.0,0.5091111,0.0,0.98461527
17257,0.62692994,0.16770387,0.0,0.892414,0.0,0.44276556
4562,0.5006251,0.29292795,0.0,0.9186752,0.0,1.4719537
22668,0.0,0.7529256,0.0,0.23771527,0.0,1.1830399
21052,0.7098406,0.38482574,0.0,0.8401448,0.0,1.7952049
44428,0.3535636,0.36332834,0.0,0.88163865,0.0,1.3964034
2860,1.0214555,0.48520693,0.0,0.36374453,0.0,1.0970793
17971,0.18935464,0.686979,0.0,0.6933211,0.0,1.3300543
48501,1.5210464,0.30328098,0.0,0.75564986,0.0,0.55349547
34350,0.87509817,0.6524388,0.0,0.54282814,0.0,0.94150454
9378,1.2684476,0.44019893,0.0,0.5826622,0.0,1.1618618
8833,1.6023197,0.24976698,0.0,0.56172323,0.0,0.6509773
41608,0.6046105,0.5940815,0.0,0.88297206,0.0,1.3933266
12683,1.1203712,0.48969856,0.0,0.44175407,0.0,0.70406556
3396,1.3832674,0.4558326,0.0,0.43747064,0.0,0.345658
43985,0.6012965,0.4436825,0.0,0.984671,0.0,1.4854479
5862,0.9757553,0.31020632,0.0,0.5322566,0.0,0.7770874
48035,1.4653529,0.4304144,0.0,0.7283887,0.0,0.48412278
46352,1.5338241,0.3829322,0.0,0.5392642,0.0,0.4323083
40138,0.25727463,0.6756008,0.0,0.8797638,0.0,1.5068343
10565,0.49451423,0.1986402,0.0,0.6766578,0.0,1.2521019
7463,0.85410225,0.39067945,0.0,0.42552266,0.0,0.9086625
16043,0.7752711,0.15692928,0.0,0.88953227,0.0,0.3993511
28393,0.28976405,0.74384105,0.0,0.3254705,0.0,1.1285915
11855,0.4799713,0.51216835,0.0,0.9463021,0.0,1.662862
43393,1.6595906,0.24213266,0.0,0.49968034,0.0,0.46793404
46295,0.32746553,0.9811877,0.0,0.5662219,0.0,1.274461
45985,0.9215239,0.53371644,0.0,0.543633,0.0,0.86394286
26342,0.7612532,0.3596891,0.0,0.6347798,0.0,1.6499685
30682,1.150967,0.5875566,0.0,0.64403135,0.0,0.94074816
21439,1.3930918,0.2833785,0.0,0.4759164,0.0,0.5825166
32797,1.803275,0.16243687,0.0,0.5868496,0.0,0.32839605
8269,0.42393863,0.4322965,0.0,0.55656475,0.0,1.4977
15364,1.0015974,0.4959359,0.0,0.38820451,0.0,1.0661458
15297,0.59661406,0.42676812,0.0,0.9667631,0.0,1.5074627
22571,0.88454795,0.63675106,0.0,0.9728971,0.0,0.82444715
1745,0.45266527,0.21390799,0.0,0.7413375,0.0,0.2104719
42624,1.0819538,0.5075992,0.0,0.2908854,0.0,0.83784056
27838,0.502536,0.43862286,0.0,0.99822307,0.0,1.340041
82,0.9983117,0.40567034,0.0,0.3190515,0.0,1.0310556
32897,0.60903955,0.34426707,0.0,0.7868793,0.0,1.6668639
5431,0.74275583,0.3902119,0.0,0.5343014,0.0,0.8086092
41305,0.67513543,0.45246446,0.0,0.95252997,0.0,1.5187132
45278,1.5195583,0.22819108,0.0,0.25508177,0.0,0.5097142
45771,1.554803,0.3222049,0.0,0.662872,0.0,0.24271339
47982,0.3075658,0.43768734,0.0,0.8215381,0.0,1.2613534
29084,0.53389156,0.1353671,0.0,0.7419161,0.0,1.6037523
21502,1.7449454,0.3759146,0.0,0.5476604,0.0,0.37623325
36228,1.552405,0.26136577,0.0,0.67795706,0.0,0.45047075
9212,0.8637721,0.30306226,0.0,0.7664142,0.0,1.5320396
9614,0.7288552,0.2349549,0.0,0.5415563,0.0,0.75704175
30756,0.564922,0.10059512,0.0,0.6608955,0.0,1.5244423
1684,1.635763,0.23127717,0.0,0.51978207,0.0,0.3871034
39440,1.619398,0.52482986,0.0,0.8341328,0.0,0.1836237
46062,1.2184469,0.562006,0.0,0.599027,0.0,1.1400294
35090,0.76937854,0.2840334,0.0,0.56132454,0.0,1.4142168
45818,0.9279428,0.48185632,0.0,0.5160098,0.0,0.80558026
34902,1.5013112,0.39349464,0.0,0.5314198,0.0,0.38612613
31465,0.62469053,0.47273993,0.0,0.9447374,0.0,1.0476733
7461,1.5431272,0.24074602,0.0,0.5214509,0.0,0.57423127
26761,0.9823539,0.35084254,0.0,0.4531954,0.0,0.9187109
13831,0.7841802,0.17989734,0.0,0.25826883,0.0,0.9121081
21620,1.4847643,0.38716295,0.0,0.5823491,0.0,0.348205
4971,1.3957148,0.46315998,0.0,0.3155713,0.0,0.21730757
43987,0.4766224,0.32218206,0.0,0.76713395,0.0,1.6938069
28562,1.67691,0.2482267,0.0,0.4720977,0.0,0.5503209
45856,0.12214659,0.53423816,0.0,0.5154575,0.0,1.0189945
7014,1.5538714,0.3500079,0.0,0.5944757,0.0,0.39675298
47040,1.3799715,0.20895815,0.0,0.3440684,0.0,0.28911373
48274,0.33136696,0.7401073,0.0,0.52555066,0.0,1.6216491
30935,0.6542612,0.37091565,0.0,0.6954368,0.0,1.5962996
20520,0.57230705,0.41761106,0.0,0.9129502,0.0,1.6138682
19085,1.3553345,0.3051974,0.0,0.357823,0.0,0.49852186
44675,0.8280355,0.7536373,0.0,0.9145713,0.0,0.6280813
43205,0.8796342,0.4266221,0.0,0.9347891,0.0,1.5367302
32389,1.0220675,0.5693477,0.0,0.5197471,0.0,0.9567055
28064,0.15365814,0.6935844,0.0,0.8375669,0.0,1.7065811
48834,0.49568772,0.5877143,0.0,0.68867904,0.0,1.4506857
48521,1.192769,0.08663939,0.0,0.49866784,0.0,0.8602133
34218,1.6790386,0.22279966,0.0,0.5710988,0.0,0.605858
5016,0.43026334,0.6445907,0.0,1.0098093,0.0,1.3098094
12321,1.5766847,0.13618174,0.0,0.41514122,0.0,0.49584144
22795,0.5888703,0.29681906,0.0,0.67573607,0.0,1.3976214
43199,0.95314443,0.5078608,0.0,0.51963603,0.0,0.99555415
42303,1.6518193,0.24053171,0.0,0.3617294,0.0,0.40515092
20056,1.4135642,0.3550379,0.0,0.15669514,0.0,0.41096905
1959,1.1036522,0.43402556,0.0,0.4366975,0.0,1.0850444
12979,0.52125686,0.4466161,0.0,0.7605906,0.0,1.4650502
34465,1.744373,0.24499482,0.0,0.51694,0.0,0.36632422
9158,1.1414434,0.4738394,0.0,0.6033555,0.0,1.0276047
25476,0.672306,0.22693059,0.0,0.62874633,0.0,1.6056705
19143,0.5030887,0.2966691,0.0,0.7655268,0.0,1.6667049
20936,0.43247974,0.45600918,0.0,0.9994035,0.0,1.1872413
9373,0.66517276,0.4554851,0.0,0.7788439,0.0,1.5543907
23137,0.92775327,0.39240232,0.0,0.56575054,0.0,0.95685536
6946,0.33793813,0.85882986,0.0,0.2283518,0.0,1.3517427
19335,1.6850139,0.22679132,0.0,0.5321082,0.0,0.31084347
45344,1.0051142,0.40367693,0.0,0.6832017,0.0,0.9134547
49749,1.4549752,0.26138318,0.0,0.493971,0.0,0.5336581
2411,1.6437896,0.2502771,0.0,0.4624627,0.0,0.7087501
37837,0.79344106,0.41094193,0.0,0.79791963,0.0,1.5342437
29611,1.1888307,0.4314922,0.0,0.5231413,0.0,1.0163028
44891,0.66000026,0.38220373,0.0,0.72383106,0.0,1.7995946
32019,0.9225948,0.4671357,0.0,0.4380651,0.0,1.0502368
13174,1.0765148,0.40693197,0.0,0.5183624,0.0,1.0317595
17025,0.9975764,0.32890198,0.0,0.3966248,0.0,1.0131067
4526,0.6949211,0.3824376,0.0,0.7304724,0.0,1.5996575
17830,0.9511443,0.36862582,0.0,0.64888847,0.0,0.96042615
21163,1.5218652,0.37503064,0.0,0.469489,0.0,0.38009974
28687,0.51789397,0.44277772,0.0,1.035563,0.0,1.3432817
33375,0.5970838,0.50422966,0.0,1.1135914,0.0,1.4316499
23044,1.1597062,0.44118822,0.0,0.4288612,0.0,1.0648494
8319,1.0574383,0.37821037,0.0,0.6062232,0.0,1.0177552
21776,0.39819348,0.72102284,0.0,0.40039313,0.0,1.4585013
21587,1.524748,0.3029589,0.0,0.27600062,0.0,0.50076616
5379,1.525154,0.29504377,0.0,0.5306323,0.0,0.35948744
48339,1.3260416,0.40192837,0.0,0.25771037,0.0,0.46959215
16047,0.62309563,0.14653309,0.0,0.6094201,0.0,1.3026059
14184,0.8960828,0.45729846,0.0,0.54200584,0.0,1.0026442
17511,0.98546344,0.36281934,0.0,0.59718895,0.0,0.8452614
5544,0.54371446,0.13319254,0.0,0.69678843,0.0,0.39543134
11741,0.66266614,0.3115383,0.0,0.7820801,0.0,1.3401728
20614,0.19031893,0.5551741,0.0,1.1441033,0.0,1.6670334
16499,0.31787908,0.808087,0.0,0.41372395,0.0,1.508904
31278,0.25856787,0.7544552,0.0,0.8766111,0.0,1.470195
49031,1.691272,0.17076917,0.0,0.56959456,0.0,0.46529064
17336,1.1618234,0.39999282,0.0,0.6796457,0.0,1.0118096
33648,0.63491744,0.3074691,0.0,0.8674061,0.0,1.5069969
16111,0.5340896,0.17995785,0.0,0.89894646,0.0,0.131381
23995,0.44810742,0.395503,0.0,0.8675446,0.0,1.4599514
48540,1.115915,0.5453019,0.0,0.794894,0.0,0.79758316
28599,1.5749551,0.20063919,0.0,0.5256183,0.0,0.5436236
32704,0.88881284,0.58672595,0.0,0.5405869,0.0,0.9211686
6404,1.0109949,0.36764145,0.0,0.5196498,0.0,1.0866125
44165,1.424597,0.31075808,0.0,0.25938618,0.0,0.48371193
33312,1.042628,0.38372192,0.0,0.27889305,0.0,0.9203177
8334,0.42654914,0.7536746,0.0,0.24205673,0.0,1.5266229
29304,1.3198677,0.21397775,0.0,0.39488852,0.0,0.43479887
12003,1.3615758,0.3025026,0.0,0.23532605,0.0,0.24754822
23035,0.56416404,0.09116919,0.0,0.68142813,0.0,1.4865516
39399,0.15654837,0.8007578,0.0,0.35171658,0.0,1.3333333
49109,1.205477,0.28680807,0.0,0.4755839,0.0,0.8594013
24619,0.47340387,0.20355025,0.0,0.6169256,0.0,1.1993623
41811,1.2433625,0.3518033,0.0,0.5735869,0.0,0.99673134
41661,0.30561733,0.6817334,0.0,0.39024553,0.0,1.437923
45441,0.80944043,0.727534,0.0,0.2201395,0.0,0.85736626
9249,0.8332421,0.47506028,0.0,0.55484986,0.0,0.9126517
37196,0.65222394,0.39959568,0.0,0.9226149,0.0,1.4606433
34739,0.8432799,0.30831516,0.0,0.39462402,0.0,0.92758304
34131,0.21006338,0.677773,0.0,0.36137402,0.0,1.3611789
48320,1.0229994,0.58578295,0.0,0.4735219,0.0,1.0681463
19660,1.8191124,0.16806155,0.0,0.41192555,0.0,0.43292665
21619,1.70757,0.3816551,0.0,0.2892976,0.0,0.4015021
34644,1.7668401,0.1683872,0.0,0.5359975,0.0,0.61414427
33042,0.9449812,0.40911418,0.0,0.5456524,0.0,0.92188853
41015,0.7523195,0.45587003,0.0,0.44100454,0.0,0.60034233
27480,0.7291572,0.4035896,0.0,0.802729,0.0,1.3728919
19548,1.3642524,0.71701527,0.0,0.6692112,0.0,0.092293784
1104,1.1811742,0.3284101,0.0,0.3220983,0.0,0.33090183
30334,0.27988124,0.41634142,0.0,0.9035511,0.0,1.258305
8857,1.4476155,0.3373854,0.0,0.5773783,0.0,0.4971582
22331,1.4040743,0.40554407,0.0,0.59408253,0.0,0.41319266
25702,1.4739563,0.3282779,0.0,0.48485768,0.0,0.49684456
19088,0.7166635,0.26769015,0.0,0.7841526,0.0,1.5960393
22495,0.62011516,0.38111788,0.0,0.7265129,0.0,1.5565114
22923,0.5412763,0.30019662,0.0,0.7036515,0.0,1.3773614
24588,0.08179079,0.9609834,0.0,0.22227389,0.0,1.4296246
11750,1.5416921,0.2682768,0.0,0.44647294,0.0,0.41059405
5951,0.95234644,0.56211644,0.0,0.6564709,0.0,0.8749221
39636,0.9087632,0.52150404,0.0,0.9470405,0.0,0.8094777
31474,0.60232943,0.4130345,0.0,0.75997627,0.0,1.5720211
22387,0.9567433,0.43906713,0.0,0.35068962,0.0,1.0536369
9521,1.453838,0.34850323,0.0,0.45649773,0.0,0.2553302
7376,1.2063767,0.47903436,0.0,0.51167226,0.0,1.0402721
20895,0.19958036,0.56603867,0.0,0.8117898,0.0,1.5293872
36858,1.6866277,0.22124597,0.0,0.547919,0.0,0.5539991
8539,0.557401,0.31132105,0.0,0.7052521,0.0,1.3721881
49637,0.3575877,0.46702904,0.0,0.9792654,0.0,1.482564
24262,1.3602403,0.39858592,0.0,0.49527624,0.0,0.4619557
21558,0.55453056,0.54110295,0.0,1.05392,0.0,1.2837172
34287,0.71784836,0.44627482,0.0,0.8211618,0.0,1.5674479
35505,0.974044,0.5305625,0.0,0.47924012,0.0,1.0474958
48730,0.05935724,0.65453535,0.0,0.19583517,0.0,1.0494834
35675,1.6724843,0.38201302,0.0,0.5549333,0.0,0.17563054
13716,0.9523589,0.5412222,0.0,0.56823224,0.0,0.9335537
40241,0.87832683,0.37207678,0.0,0.7074328,0.0,1.4656224
9056,1.7348764,0.22583622,0.0,0.69258636,0.0,0.41522172
25905,0.57169783,0.18837288,0.0,0.79048616,0.0,1.4975748
33031,0.8721716,0.2771665,0.0,0.38675466,0.0,0.9939744
17398,0.9746003,0.23313224,0.0,0.3925013,0.0,1.0220301
33877,1.1597447,0.2742818,0.0,0.5151081,0.0,0.9158273
5320,0.6659364,0.4277475,0.0,0.7962633,0.0,1.512821
24945,0.47047323,0.2824194,0.0,0.81554353,0.0,1.6265221
494,0.6654435,0.6151071,0.0,0.85576576,0.0,0.6023535
30072,1.4882936,0.19813254,0.0,0.37493336,0.0,0.48044896
38504,1.6919523,0.20184445,0.0,0.4763881,0.0,0.5110824
40201,0.6080053,0.47583842,0.0,0.8197406,0.0,1.5548389
28029,0.8359905,0.6235451,0.0,0.8411509,0.0,0.75514543
49894,1.7948748,0.29133934,0.0,0.37557617,0.0,0.27611887
10075,1.5693041,0.3422091,0.0,0.24179448,0.0,0.5221721
19288,1.5249267,0.3413428,0.0,0.58028245,0.0,0.5570272
20973,0.8424094,0.45859694,0.0,0.61345935,0.0,0.93335384
3875,0.6046074,0.5330267,0.0,0.9376329,0.0,1.4259243
28467,1.4040741,0.2089307,0.0,0.2987659,0.0,0.5399253
32854,0.8236295,0.63071436,0.0,0.8196599,0.0,0.7501188
19617,1.693216,0.14356142,0.0,0.4597469,0.0,0.5236381
23830,0.76242113,0.4766695,0.0,0.8533809,0.0,1.1080598
36066,0.48956388,0.20475835,0.0,0.3636498,0.0,1.1360214
19271,1.6032614,0.03964492,0.0,0.41493717,0.0,0.44741756
37036,0.88479745,0.32484674,0.0,0.5138019,0.0,0.80239993
39487,0.4371518,0.37517342,0.0,0.52049714,0.0,1.3214476
14284,1.6150054,0.5386657,0.0,0.888477,0.0,0.25959808
21890,0.4891975,0.12456453,0.0,0.62082386,0.0,1.4598863
2341,1.8375227,0.27242398,0.0,0.444668,0.0,0.47745398
27740,0.20579301,0.63334113,0.0,0.9203473,0.0,1.471983
11048,1.0754871,0.55704767,0.0,0.867144,0.0,0.7715977
48944,0.7297374,0.30864432,0.0,0.848685,0.0,1.9123139
14079,1.609986,0.19015166,0.0,0.5445329,0.0,0.55406547
28528,0.6518497,0.4257813,0.0,0.47787812,0.0,1.3625631
47284,0.7366244,0.43787858,0.0,0.9381845,0.0,1.3721602
47838,0.95526713,0.5012905,0.0,0.3794361,0.0,0.975303
42050,0.9793102,0.49012724,0.0,0.43872005,0.0,1.0606828
7410,0.48277998,0.43677786,0.0,0.9007284,0.0,1.3522463
38218,1.6906825,0.25552425,0.0,0.67810756,0.0,0.6068713
37682,0.88723046,0.41949242,0.0,0.49052483,0.0,0.9013087
41791,0.9634314,0.7139339,0.0,0.80455256,0.0,0.96928126
11408,1.8191994,0.26629865,0.0,0.47514835,0.0,0.38698688
23753,1.4759885,0.3811971,0.0,0.15894632,0.0,0.43310967
13855,1.5777525,0.16885479,0.0,0.32533377,0.0,0.2545146
44575,1.2726874,0.3740486,0.0,0.4741332,0.0,0.3812543
49478,1.496071,0.46989378,0.0,0.34344107,0.0,0.43415663
45242,0.92095727,0.5009098,0.0,0.69882464,0.0,0.86547583
18735,1.3275627,0.4120702,0.0,0.5802089,0.0,0.38435212
28670,0.52685344,0.19498682,0.0,0.7694087,0.0,1.4892688
24008,0.53682333,0.41915062,0.0,0.80401903,0.0,1.5332848
46285,0.8230537,0.51165366,0.0,0.5303235,0.0,0.768459
29842,1.3705912,0.41306338,0.0,0.55897385,0.0,0.55165476
15653,1.0193526,0.37253112,0.0,0.6111405,0.0,1.0468946
24824,0.6770354,0.2672723,0.0,0.7854307,0.0,1.695394
2892,0.34272158,0.77794796,0.0,0.24505092,0.0,1.5644445
15711,0.5660913,0.4381829,0.0,0.43342617,0.0,1.4456239
4583,0.8591693,0.5146259,0.0,0.3234297,0.0,0.90620375
1368,0.946637,0.53238666,0.0,0.35206604,0.0,0.9726791
23423,1.2116363,0.31986785,0.0,0.5267329,0.0,1.0152224
9259,0.17980675,0.7793262,0.0,0.201863,0.0,1.4893208
12000,1.510505,0.26614487,0.0,0.5997672,0.0,0.31741175
37414,0.6825216,0.3353851,0.0,0.86936575,0.0,1.5007536
4862,1.4748187,0.3455028,0.0,0.12627906,0.0,0.43517914
20641,0.66845584,0.23485136,0.0,0.62382424,0.0,1.3934433
16820,0.8886345,0.5476311,0.0,0.8055197,0.0,0.6263483
247,0.9958342,0.09800805,0.0,0.32932413,0.0,0.7297819
39855,0.08943014,0.41371095,0.0,0.61653465,0.0,1.0553051
46878,1.3699389,0.36765566,0.0,0.40316167,0.0,0.38896003
21664,0.77432853,0.45810375,0.0,0.82952535,0.0,1.7125382
14320,0.56418455,0.42779928,0.0,1.0699639,0.0,1.5225694
48029,1.1307893,0.24960846,0.0,0.5078974,0.0,1.025978
18893,1.0040697,0.42919928,0.0,0.6548639,0.0,0.84953016
4954,1.5477098,0.34977078,0.0,0.47979894,0.0,0.38414142
23058,0.2378224,0.5740951,0.0,0.8078614,0.0,1.2672142
33821,0.5341799,0.42349768,0.0,0.76369274,0.0,1.6474512
3897,0.49844033,0.37421265,0.0,0.46829718,0.0,1.5928541
29103,0.70094734,0.37664193,0.0,0.29001138,0.0,0.73373926
29721,0.9798827,0.33707172,0.0,0.40867594,0.0,0.87654513
4023,1.057095,0.3068048,0.0,0.51212037,0.0,1.1911128
36596,0.7464203,0.3715887,0.0,0.8662264,0.0,1.3619983
7904,1.5519768,0.48113224,0.0,0.53995997,0.0,0.2884578
22419,0.1332302,0.9562476,0.0,0.70950145,0.0,1.3777115
38946,0.99539405,0.44786713,0.0,0.49179184,0.0,1.0285444
27650,1.574912,0.34141055,0.0,0.41391617,0.0,0.42091522
1125,1.5972358,0.24658778,0.0,0.31457603,0.0,0.46006808
36524,0.5864228,0.61886954,0.0,1.1593235,0.0,1.2156168
25590,1.6029462,0.46550295,0.0,0.24134776,0.0,0.31617716
36816,0.58053106,0.2936362,0.0,0.69377226,0.0,1.5552032
13049,0.5943387,0.52454644,0.0,0.55374897,0.0,1.6678181
11480,0.23487137,0.30588004,0.0,0.9621828,0.0,1.476138
1442,0.8835379,0.59165967,0.0,0.61271805,0.0,0.8517549
47513,0.6104078,0.1937812,0.0,0.87133807,0.0,1.210324
20855,1.0395973,0.3752261,0.0,0.3737896,0.0,1.061521
896,0.9502453,0.7480144,0.0,0.922965,0.0,0.9319238
19404,0.76051825,0.2931441,0.0,0.683765,0.0,1.6470377
30075,0.89509785,0.39800617,0.0,0.3525595,0.0,0.99288803
9798,1.2361627,0.3067606,0.0,0.5958043,0.0,1.1640387
3690,0.7139384,0.38558787,0.0,0.47464848,0.0,0.51383847
41581,0.2540291,0.6461757,0.0,0.0,0.0,1.1966891
14525,0.5545999,0.42668924,0.0,0.8862734,0.0,1.4228865
17856,0.6881229,0.250832,0.0,0.7268817,0.0,1.7465903
46167,0.5025281,0.746169,0.0,0.20596746,0.0,1.3908265
46911,0.63174134,0.35142994,0.0,0.7155784,0.0,1.397164
21674,0.6417998,0.26404914,0.0,0.72457516,0.0,1.4846385
32888,0.7094651,0.21816036,0.0,0.72193277,0.0,1.4674335
48422,0.48494244,0.52643025,0.0,0.7614054,0.0,1.5130591
23531,0.049619183,0.86134154,0.0,0.32391232,0.0,1.3839908
4330,1.5814378,0.13364579,0.0,0.38709402,0.0,0.56463987
16370,0.66312534,0.42134592,0.0,0.84669226,0.0,1.7434173
34708,0.63507813,0.52885,0.0,0.91806144,0.0,1.4337745
11746,0.9849884,0.22494742,0.0,0.4003368,0.0,0.98217005
48890,1.4534115,0.27319598,0.0,0.58126557,0.0,0.42602625
18821,0.58731544,0.569416,0.0,0.8125774,0.0,1.4918689
24697,1.4129761,0.34210676,0.0,0.24863847,0.0,0.611316
35529,1.5514776,0.2786321,0.0,0.52870566,0.0,0.52164656
26447,1.4547933,0.35771728,0.0,0.37835568,0.0,0.2337217
3097,1.4606572,0.2497369,0.0,0.12657522,0.0,0.38590837
22597,1.5831319,0.3682446,0.0,0.44091183,0.0,0.40371826
47303,0.12974702,0.87202615,0.0,0.7474415,0.0,1.3428593
3951,0.774478,0.26170096,0.0,0.80556965,0.0,1.4433469
34517,1.8421448,0.17788625,0.0,0.48499894,0.0,0.44385615
6806,0.8476491,0.32805845,0.0,0.86941296,0.0,0.6664847
10680,1.0387303,0.5325119,0.0,0.6003627,0.0,1.0114765
42293,0.82897645,0.31623098,0.0,0.3250542,0.0,0.7315393
27274,1.7027353,0.10825871,0.0,0.3550194,0.0,0.40951476
24545,0.9807901,0.6515912,0.0,0.76481545,0.0,0.8692907
18023,0.492261,0.59563386,0.0,0.68766177,0.0,1.5517617
1860,1.0035765,0.20340082,0.0,0.40963444,0.0,1.0060606
43683,0.2593317,0.740354,0.0,0.2940656,0.0,1.5382278
47279,1.584793,0.39785862,0.0,0.56333345,0.0,0.23938254
1857,0.490928,0.16896889,0.0,0.5551255,0.0,1.4118068
46733,0.42903966,0.42571333,0.0,1.0831621,0.0,1.7056686
26827,1.5190996,0.26796657,0.0,0.5610515,0.0,0.5399512
24447,1.5717125,0.37539577,0.0,0.60580826,0.0,0.415468
8378,0.6081742,0.47212702,0.0,0.9808207,0.0,1.4361434
28999,0.9206755,0.3656222,0.0,0.3760325,0.0,0.9312536
40246,1.5245789,0.24569097,0.0,0.74039495,0.0,0.50847095
808,0.44297725,0.5068184,0.0,0.6289764,0.0,1.4359071
49405,0.8668471,0.47597364,0.0,0.30918548,0.0,1.024041
48489,1.0174735,0.3575597,0.0,0.6471163,0.0,0.87098926
23218,0.5481542,0.17125446,0.0,0.82955027,0.0,1.3021499
12234,0.52374685,0.39325437,0.0,1.0171872,0.0,1.5525653
37250,0.5265389,0.06736024,0.0,0.67250013,0.0,1.3670808
37919,1.010457,0.29587522,0.0,0.5354157,0.0,0.9361004
20059,0.8210098,0.29397076,0.0,0.8406296,0.0,1.400732
7620,1.0047277,0.33012068,0.0,0.6612968,0.0,0.89614236
29404,0.46553415,0.41460896,0.0,0.9047208,0.0,1.5721272
30103,0.60191363,0.2696792,0.0,0.69002134,0.0,1.6806017
32642,0.34850264,0.18287733,0.0,0.8533629,0.0,1.4123508
45484,1.4039613,0.105480015,0.0,0.36424983,0.0,0.65068376
41583,0.11006747,0.6990787,0.0,0.3082423,0.0,1.1916542
5199,0.45809352,0.49952847,0.0,0.8898733,0.0,1.3561742
