customer_id,latent_0,latent_1,latent_2,latent_3
42462,0.00818221,-0.3898035,-0.04617541,-0.2801904
41791,-0.046103198,-0.3369353,-0.119024605,-0.40554643
11408,0.084123135,-0.6623257,0.257157,0.12790714
23753,0.15932903,-0.51055586,0.2712438,0.16483714
38258,0.065900065,-0.40409774,-0.032920286,-0.29453444
13855,0.0822454,-0.6061434,0.2788122,0.24372843
44575,-0.008738983,-0.50699663,0.18718109,0.1934705
49478,0.08088443,-0.49809638,0.2408247,0.24664277
45242,-0.025237205,-0.31081983,-0.13387705,-0.2708252
18735,-0.036353916,-0.51275563,0.16127563,0.20125324
28670,0.02858314,-0.15740904,-0.38872886,-0.3463945
45206,0.13225102,-0.09534467,-0.11680622,-0.38522926
24008,0.025488716,-0.17384085,-0.31892055,-0.39899832
30627,-0.02324324,-0.3978028,-0.080430724,-0.35540122
46285,0.0021162156,-0.32142106,-0.016706713,-0.19629487
24780,0.04228868,-0.033959363,-0.3731297,0.05278964
29842,0.010899656,-0.5365034,0.14273438,0.12591709
46552,0.12118354,-0.09200141,-0.2368394,0.17836343
2034,0.12835173,-0.38227755,-0.08503977,-0.28282824
15555,0.10960554,-0.4832937,0.009204871,-0.26076722
15653,0.05806185,-0.35806343,-0.17412706,-0.33873004
24824,0.0811629,-0.19478662,-0.411116,-0.41660884
46755,0.19753022,-0.16336429,-0.18741886,-0.533472
25764,-0.015278041,-0.037268728,-0.12289858,0.16172504
15711,0.14858307,-0.13562636,-0.22738731,-0.3506649
4583,0.12683935,-0.22329628,-0.037444443,-0.2870564
29317,-0.06321781,0.16198134,-0.23196611,-0.1316784
12238,0.07579281,-0.012433478,-0.329473,0.06431649
21724,0.1794681,0.10633224,-0.37534952,-0.24057049
1368,0.14415829,-0.21859883,-0.06473195,-0.3216639
23423,0.10115235,-0.44310376,-0.07606817,-0.06980213
9259,0.15264587,-0.08685494,-0.1784387,-0.4039069
12000,-0.025051236,-0.62059796,0.22083808,0.19163862
1470,0.06975784,0.106206745,-0.43268016,-0.21419989
37414,0.012275548,-0.21548346,-0.36131287,-0.39629441
4862,0.17629448,-0.5211028,0.26993784,0.13769697
20641,0.08420512,-0.17631474,-0.31484428,-0.3212236
16820,-0.13589486,-0.35054466,-0.07587518,-0.11801587
39855,-0.057509128,-0.01162216,-0.21090132,-0.25423345
46878,0.046183705,-0.52605027,0.21337058,0.14940614
21664,0.07708969,-0.23758784,-0.34838393,-0.4704993
14320,-0.09252136,-0.20269483,-0.4124466,-0.43199357
18893,-0.012164632,-0.35861963,-0.10666089,-0.15990214
4954,0.04723412,-0.6187737,0.24921791,0.07163393
23058,-0.08986034,-0.08829697,-0.24761783,-0.34470806
33821,0.060419194,-0.1656283,-0.33207715,-0.41639364
3897,0.16432118,-0.13908902,-0.23055828,-0.33125064
15924,0.00442096,-0.37186456,-0.16787648,-0.3010462
29103,0.0839326,-0.2615134,-0.005771826,-0.18665741
12739,0.118802615,-0.06473016,-0.15235361,-0.27737334
16537,0.0870638,-0.13703138,-0.19812961,0.20101038
4023,0.13505393,-0.35728115,-0.18795057,-0.372487
36596,-0.008674372,-0.24379624,-0.31694362,-0.38804403
14958,-0.05929068,-0.08962416,-0.19363491,0.23659384
7904,-0.0038130234,-0.5713327,0.27377525,0.23524317
22419,-0.071168594,-0.08230505,-0.20248765,-0.46127144
5,-0.00059031585,-0.13386755,-0.166224,-0.48382348
38946,0.095057055,-0.30427137,-0.14156708,-0.3284869
1637,0.15070157,0.08400052,-0.37502006,-0.23330301
27650,0.07473263,-0.586344,0.2443349,0.16608866
33210,0.11300938,-0.26550528,-0.23111057,-0.516481
1125,0.12514889,-0.5826158,0.22994035,0.19107819
34633,0.17193164,-0.13827907,-0.2126311,-0.55193275
36524,-0.187242,-0.23459905,-0.3196075,-0.4096391
25590,0.12632897,-0.5673322,0.347174,0.16632609
7099,0.12925728,-0.05994187,-0.22586465,0.095189534
36816,0.0816358,-0.16544648,-0.34177268,-0.37663066
13049,0.15663196,-0.13464473,-0.24916781,-0.42733082
11480,-0.10467576,-0.112274066,-0.39170936,-0.33900404
46144,-0.08902484,-0.06340911,-0.28190187,-0.40082306
36762,-0.0011396058,-0.0017291908,-0.30421397,0.045661468
32819,0.17649542,0.13488846,-0.2579867,-0.17603067
41910,-0.00044337555,-0.07050997,-0.16763885,0.14906183
47513,-0.06531723,-0.18957584,-0.3666462,-0.29537168
896,-0.105466574,-0.36915147,-0.1258044,-0.3853631
19404,0.12281151,-0.21000017,-0.35557628,-0.4032312
33535,0.140397,0.07417026,-0.41354406,-0.2585482
9798,0.10266809,-0.48509285,-0.0935382,-0.079004765
3690,-0.053420838,-0.2617217,-0.027152956,-0.023506416
41581,0.1735234,-0.0935885,-0.1441151,-0.2933034
19430,0.07500339,-0.14006929,-0.07539245,0.20495965
14525,-0.035388887,-0.1830431,-0.3307445,-0.38758034
46167,0.16707255,-0.18725614,-0.17675184,-0.42363796
46911,0.04569755,-0.18181178,-0.29022345,-0.34359425
21674,0.05958682,-0.18907613,-0.3481974,-0.36526453
21778,-0.0737732,-0.2197798,-0.41546497,-0.5316092
27137,0.1476476,-0.43092415,-0.030206751,-0.21043266
32888,0.06494752,-0.20046633,-0.35951018,-0.34895012
48422,0.020008573,-0.14174075,-0.30558652,-0.40826517
23531,0.055081647,-0.08678852,-0.1870981,-0.41523173
4330,0.12025758,-0.6008483,0.14831057,0.1385329
16370,0.06320049,-0.2171405,-0.3638624,-0.45924336
34708,-0.03677005,-0.20437773,-0.3094432,-0.41948542
5228,-0.061697654,-0.026423667,-0.2306301,0.18331444
20997,0.07356727,0.053484175,-0.358997,-0.2679997
11746,0.12383956,-0.38669497,-0.08053389,-0.15532039
48890,-0.013071889,-0.5699824,0.1577132,0.22570403
18821,0.022489239,-0.17488998,-0.28020445,-0.41318768
24895,0.0126587115,-0.06566405,-0.25978982,0.19196972
12829,-0.030822096,-0.28383324,-0.25661758,-0.38072985
24697,0.15094322,-0.4925136,0.16825584,0.13306388
35529,0.050788537,-0.60413885,0.16698971,0.114486545
26447,0.039836913,-0.56936115,0.2953566,0.17542055
29432,0.029297357,0.11736133,-0.41870406,-0.13540126
22597,0.06664929,-0.602154,0.25280067,0.11108458
47303,-0.08120995,-0.075490884,-0.17022641,-0.42567626
3951,0.03540296,-0.22880384,-0.3614358,-0.3654736
49669,-0.036294177,0.099369176,-0.27344483,-0.24159388
34517,0.08622865,-0.67220384,0.2344293,0.22137548
10680,0.0522467,-0.34545395,-0.10636652,-0.3072856
43258,-0.24193718,-0.26709288,-0.22339387,-0.26759458
2967,0.13096865,-0.1898711,-0.14929295,-0.34505224
30601,0.12727916,-0.11227933,-0.103270784,-0.3607051
27274,0.11927011,-0.6490997,0.24032876,0.18663554
24545,-0.051128857,-0.28509545,-0.16109017,-0.36117613
18023,0.067466736,-0.13350195,-0.2343109,-0.41743937
1860,0.12641378,-0.26882055,-0.22351165,-0.26679584
42544,0.10060093,0.19741964,-0.3328103,-0.15338466
15643,0.12192597,0.12532346,-0.20390762,-0.14747305
47279,-0.014065543,-0.6231688,0.28942895,0.1890014
17783,0.014902502,0.054186914,-0.34369597,-0.21381009
1857,0.0943084,-0.12213801,-0.33291566,-0.30723497
24483,0.103847556,-0.009206982,-0.3466282,0.11607265
49135,0.14631857,-0.19207184,-0.19213745,-0.49869612
46733,-0.074037895,-0.21116601,-0.38310337,-0.43724826
10447,-0.010446471,0.06284673,-0.26866287,-0.18275452
26827,0.030638972,-0.5834505,0.13181502,0.15885723
31503,0.18173978,-0.15410401,-0.20361435,-0.5075229
24447,0.003999399,-0.6326919,0.21716896,0.05833589
8378,-0.064770564,-0.20739406,-0.34498176,-0.41141853
28999,0.11043846,-0.28722236,-0.10536855,-0.24624756
5913,0.1962139,-0.150591,-0.14557159,-0.41301957
34464,0.03926901,-0.06279388,-0.3040215,0.043716673
40246,-0.05479228,-0.6260562,0.117665105,0.18737055
808,0.058782645,-0.112235755,-0.24478962,-0.36383608
43458,-0.04266234,-0.17664158,-0.28415722,-0.465472
10461,0.022850804,-0.055788197,-0.31509796,0.17040697
46032,0.13032505,0.081523865,-0.28074396,-0.23844104
48489,0.011632574,-0.22530936,-0.25730336,-0.27213317
23218,-0.028490545,-0.16920406,-0.37547654,-0.30042648
45464,0.14441279,0.0316893,-0.335563,-0.26469177
12234,-0.0660824,-0.21638581,-0.3666921,-0.4084884
29431,0.029761497,-0.0060192086,-0.29318666,0.087521404
37250,0.047648784,-0.14339635,-0.37185714,-0.26886842
37919,0.059806496,-0.3887784,-0.085569255,-0.09981961
37212,0.12046159,0.16692065,-0.26092607,-0.20025489
20059,0.018114759,-0.2502978,-0.35445815,-0.3773777
29404,-0.024519898,-0.165317,-0.3612299,-0.40672404
30103,0.10937802,-0.17346476,-0.36844188,-0.39602566
32642,-0.057702363,-0.11666609,-0.4029453,-0.31774774
45484,0.11911814,-0.53904796,0.07152549,0.13242821
41583,0.04975537,-0.062490087,-0.1619588,-0.32182285
5199,-0.07141934,-0.16128714,-0.30760935,-0.38075066
39359,0.06175884,-0.3152371,-0.007624195,-0.27081433
47439,0.0769832,-0.37904286,-0.12335867,-0.25095177
9291,0.17712118,0.02503884,-0.23593847,-0.22877729
2491,-0.04592913,-0.21304297,-0.31262618,-0.34346908
24283,0.12917213,-0.28160965,-0.20567116,-0.28805786
37608,0.15741909,-0.35034454,-0.09573635,-0.3681108
4941,0.09408625,-0.06524808,-0.2918031,0.11131349
35104,0.045238364,-0.09343308,-0.10700882,-0.42668334
9987,0.096868224,-0.10276212,-0.15564959,-0.44608685
7828,0.14884332,0.24475636,-0.3480349,-0.13536863
44906,0.08788852,-0.16631821,-0.24204692,-0.41485158
46731,0.08099307,-0.4693833,-0.010910613,-0.08690109
6425,0.066709526,-0.25693622,-0.36285898,-0.41927186
7525,0.0055621588,-0.52270615,0.28764388,0.2682675
29602,0.11963551,-0.11573082,-0.14773028,-0.40516388
43273,0.05915786,0.08206045,-0.26380986,-0.18272667
19797,0.03029889,-0.16931759,-0.43184417,-0.40423408
22167,0.082252234,-0.3600846,0.0028263847,-0.23176311
15921,-0.01787562,-0.3453219,-0.10218443,-0.23653105
881,0.064599425,-0.19230874,-0.3377508,-0.4469227
39704,0.08641248,-0.6449343,0.1748544,0.27632812
22343,0.088187404,-0.6786902,0.19709446,0.20708722
11126,-0.0077731893,-0.3360316,-0.13057788,-0.23025206
11054,0.14499308,-0.022389485,-0.19330464,0.071380526
9019,0.14124191,-0.19918853,-0.1511024,-0.20210627
42628,0.1254015,0.035944097,-0.4653852,-0.29563826
44522,0.16625562,-0.15613617,-0.2156998,-0.47066456
19790,0.020026194,-0.22663997,-0.14487986,-0.28864586
13440,0.06644981,0.15843263,-0.29275542,-0.14894146
24093,0.10639495,-0.31827164,-0.14465578,-0.3363515
22779,-0.25910842,-0.2760943,-0.32170293,-0.4353537
13558,0.029631943,-0.06919404,-0.102521226,-0.31069008
25451,-0.07007834,-0.2191629,-0.16002594,-0.288727
32430,0.06685076,0.045900736,-0.34221268,-0.1971765
6503,0.12774917,-0.24384387,-0.22260123,-0.29305625
37487,0.026488436,-0.3660683,-0.06761407,-0.21425983
14103,-0.04095652,-0.32570007,-0.2509843,-0.18581018
11232,-0.026953386,-0.06093165,-0.29243612,0.1415335
8140,0.009767606,-0.044934765,-0.3122552,0.12397536
32738,-0.054261863,-0.16092485,-0.33854616,-0.3897538
402,0.088064544,0.050117686,-0.3118225,-0.29661125
7470,-0.04163142,-0.01037717,-0.22711535,0.15267971
44907,0.099795334,-0.55214286,0.23361747,0.28146428
32910,0.14722098,-0.24575394,-0.14219028,-0.4997405
48987,0.027367074,-0.3016127,-0.06041388,-0.20849536
38890,0.12813997,-0.46407115,0.0062043904,-0.16487345
39245,0.025683613,-0.3757313,-0.036148258,-0.23418875
28904,-0.10647565,-0.17451885,-0.32051188,-0.3458872
41974,-0.033504914,-0.15956677,-0.29991153,-0.4023357
28218,0.06358374,-0.39412048,-0.020646827,-0.25832
3134,0.018566148,-0.67805934,0.28287587,0.17417616
634,0.12732372,0.07826676,-0.4293557,-0.20622234
13401,0.07626604,-0.41382098,0.06982334,-0.21852484
15362,0.06250296,-0.5658368,0.24644369,0.21390586
41204,-0.06318809,-0.6064517,0.19497581,0.15899576
18707,0.091370516,-0.20706347,-0.43087542,-0.42175946
49616,-0.07575184,-0.59134597,0.1821184,0.22817929
26098,0.098688334,0.08367633,-0.41268602,-0.19389176
28196,0.027649622,-0.16543019,-0.3406249,-0.35434997
46096,0.050977517,-0.069228,-0.17419998,-0.38732406
38771,0.14374815,0.15820323,-0.25320202,-0.09424318
32188,0.055975053,0.119459555,-0.36730596,-0.16938704
18881,-0.09749157,-0.15347959,-0.1529989,-0.5283952
5618,-0.07323086,0.15275991,-0.25566214,-0.13479367
17502,0.08960347,-0.1553232,-0.20081583,-0.31120864
45577,-0.010713587,0.15241593,-0.34717694,-0.15150374
32833,0.13998768,0.06364218,-0.43163928,-0.24784042
17790,0.123422176,-0.6683036,0.23238274,0.176415
45563,0.05774184,-0.5373096,0.118357204,0.22898398
24531,0.09896791,-0.234654,-0.1743305,-0.29043844
45284,0.12155164,-0.2683629,-0.17820671,-0.29782888
3517,-0.08330402,-0.04729835,-0.3813438,-0.31884134
3423,-0.12715705,-0.19291481,-0.35630557,-0.43016866
48500,0.086638294,-0.114360526,-0.16631393,-0.44886976
20807,-0.16286945,-0.65940154,0.2125352,0.11956266
41131,0.0038213697,-0.24619484,-0.34457073,-0.45266
14861,0.13683741,-0.20934248,-0.16918746,-0.23982078
12117,0.023128008,-0.29641327,-0.018516477,-0.22369714
43262,0.14160526,-0.31171244,-0.042569492,-0.33941334
5234,0.13407591,-0.4849797,0.21399575,0.10931248
30827,-0.14468582,-0.052373603,-0.1679114,0.15501608
29301,-0.37713096,-0.44587207,-0.1443542,-0.15044706
36363,-0.043226782,-0.6697712,0.19000566,0.22452575
8447,-0.17836969,-0.3391597,-0.17018016,-0.3219072
38636,0.0012481959,-0.32030198,-0.18946443,-0.33337435
44070,0.08518439,-0.160028,-0.12123139,-0.3631871
23250,0.022814458,-0.5158359,0.24047546,0.2053425
8012,0.017607098,-0.4429684,0.15570359,0.19124034
11617,0.104956485,-0.0052832095,-0.3625164,0.104893066
44786,-0.13665557,-0.5786685,0.20923848,0.11401234
4300,-0.07545434,-0.3850446,-0.05064569,-0.31297517
7015,0.12189776,-0.6218182,0.26409,0.20668097
34033,-0.047352653,-0.20503883,-0.25736558,-0.45615166
15057,0.11226979,-0.061534822,-0.11173624,-0.38316017
13540,0.02292372,-0.18846479,-0.31172034,-0.40161687
36588,0.0885646,-0.15126039,-0.32828435,-0.36361435
30841,-0.38859126,-0.22638106,-0.3293523,-0.030915657
11367,0.059208743,-0.19712657,-0.37318727,-0.41176775
6720,0.18587333,-0.19678965,-0.108390436,-0.3697396
17546,0.15797283,-0.40472504,-0.011313707,-0.21847668
35837,0.051909108,-0.17887223,-0.26903242,-0.34620127
18490,0.027081244,-0.54409736,0.12664855,0.20204782
2650,0.09930757,-0.18772635,-0.304634,-0.35960034
27669,0.030203031,-0.24949135,-0.1443982,-0.2806354
9832,0.102957256,-0.1651896,-0.3320734,-0.33728862
8268,-0.013343963,-0.16270226,-0.35958448,-0.37377825
30678,0.03673165,-0.35203323,-0.13694876,-0.10046398
36376,0.08290917,-0.56918234,0.20150007,0.19088197
14130,0.031900886,-0.64421505,0.15426143,0.1981482
33575,-0.038147267,-0.1373395,-0.32709628,-0.4847895
21965,0.096769944,-0.09742541,-0.3267194,0.1784893
16075,0.0110841645,0.10502907,-0.4084578,-0.18160623
47538,0.180108,-0.14849569,-0.17749517,-0.483432
44260,0.10862568,-0.49214673,0.26874405,0.16202384
15220,-0.06227381,-0.18351375,-0.31633535,-0.35474032
43556,0.0079304,0.10076134,-0.4745625,-0.22453359
39502,0.04960556,-0.22992669,-0.26093462,-0.3739736
1708,0.0052437903,-0.26208094,-0.21017492,-0.4204359
2271,-0.24643067,-0.41847646,-0.108913645,-0.16641665
425,0.14052664,-0.12558289,-0.22600487,-0.49785286
45835,0.14007004,-0.21899916,-0.1810872,-0.28705
5142,-0.011586489,0.07893542,-0.36764488,-0.25823757
36175,0.122247696,-0.19716132,-0.15449156,-0.41556254
43080,-0.2093002,-0.22212121,-0.37270668,-0.41177267
26596,-0.043621,-0.08213044,-0.09513017,-0.40672565
27701,0.10218713,-0.25531152,-0.29421368,-0.40950376
42626,0.07573448,-0.58990234,0.27615765,0.20292178
12361,0.02821451,-0.07655039,-0.19111396,-0.28170836
1063,-0.070214815,-0.060804784,-0.23633045,-0.3431172
7256,0.04528495,-0.31345418,-0.15774065,-0.33643124
46695,0.113025896,-0.1401921,-0.15736367,-0.4891416
33091,-0.06315838,-0.12866554,-0.24449983,-0.39923352
32333,0.15810226,-0.26255485,-0.16344498,-0.28924105
17050,0.15150288,-0.44232333,0.0071700695,-0.22419034
16262,0.122405365,-0.18673784,-0.36306733,-0.3698977
38601,-0.0030639658,-0.13845547,-0.19529608,-0.41980204
32729,0.13599834,-0.040598337,-0.18750237,0.14211355
38794,-0.10596831,-0.08005477,-0.3460552,-0.2828905
44229,0.097857095,-0.47341567,0.1482556,0.19101533
45501,0.009383679,-0.6198809,0.19382472,0.17823265
49643,0.05071053,-0.57043356,0.297428,0.20593274
32433,0.0023854375,-0.49279746,0.22501051,0.23782822
4460,-0.038297344,-0.60608333,0.2214796,0.22120818
17325,0.10868703,-0.18954954,-0.35909948,-0.37710693
3594,0.20471211,-0.14237618,-0.16397429,-0.47683063
19721,0.04402518,-0.50367206,0.1882873,0.11763354
9192,-0.04225018,-0.2226985,-0.31328443,-0.3972972
23466,-0.02144921,-0.29380283,-0.15687805,-0.23370351
12958,0.045977157,-0.08697128,-0.1521813,0.21856788
18602,0.055250473,-0.49371397,0.11434094,-0.1864155
30036,-0.017295554,-0.04277161,-0.18339333,0.10204094
7598,-0.021551369,-0.60129756,0.18838733,0.16192459
1665,-0.091921,-0.14730489,-0.14844446,-0.46646032
36531,0.01263964,-0.15513735,-0.13031316,-0.40289953
12402,0.11676388,0.075371735,-0.42110696,-0.22531831
30057,-0.052756477,-0.18212824,-0.14294559,-0.5645661
46615,0.061975494,-0.6390343,0.20411982,0.17613333
22081,0.090866506,0.20180576,-0.4472833,-0.09310408
44325,-0.24743591,-0.2524072,-0.24768497,-0.06582811
42964,-0.027615909,-0.19878401,-0.36965448,-0.31408677
44868,0.026003672,-0.1848797,-0.27885455,-0.37150782
19402,-0.021887556,-0.001707085,-0.34612173,0.08977375
28729,0.08896339,-0.41091213,-0.01971133,-0.29823193
14621,0.094712436,-0.3459892,-0.028963685,-0.21438672
6280,0.089879975,-0.6042714,0.18135212,0.16651013
8317,0.12291003,-0.56543297,0.12813912,0.17314535
31511,0.13565135,-0.13370068,-0.21919864,-0.3674037
3220,0.123874456,-0.5324066,0.19236177,0.31006095
5682,0.12224136,-0.25290874,-0.27818796,-0.4407554
41208,0.17129146,-0.27908155,-0.025162924,-0.31093457
20431,0.18705228,-0.06843063,-0.26071477,-0.403127
35963,0.005168482,-0.15105537,-0.28142932,-0.40287274
32167,0.047101174,-0.5575498,0.12323278,0.20428437
9465,0.069037415,-0.22143911,-0.37094963,-0.35225478
7853,0.0483929,-0.04157534,-0.24048996,0.13265324
8821,0.05953891,-0.15587956,-0.3037152,-0.38452718
9094,0.14409539,-0.13688867,-0.10517506,-0.34030032
28587,0.12203856,-0.10935076,-0.18595108,0.19998074
18337,0.034384973,-0.18522899,-0.32823905,-0.38015753
21527,0.057321306,-0.2984165,-0.10937949,-0.34602588
33053,0.11573375,0.07139104,-0.47480914,-0.27064115
2983,-0.05134386,-0.15205991,-0.23004204,-0.3508846
27212,-0.0020110272,-0.14412478,-0.31693664,-0.308827
47502,0.008289102,-0.18773217,-0.3250276,-0.39988434
26076,-0.028039081,-0.65133715,0.26622027,0.23657218
17594,0.048255406,-0.36051968,-0.030782156,-0.24544474
21853,-0.0266718,-0.12848945,-0.12731679,-0.37523955
4479,0.13566057,-0.5485405,0.26672375,0.26587534
32706,0.050826624,-0.68119603,0.16368215,0.075431645
24076,0.07239365,-0.20398156,-0.3616272,-0.32008767
15733,0.037007622,-0.23875296,-0.244608,-0.17936982
24763,0.15249687,-0.19661744,-0.17772098,-0.45813537
12084,0.06264428,-0.49813923,0.2337564,0.16927072
49150,0.01437648,-0.23145817,-0.34426853,-0.36747417
9002,-0.065647684,-0.30992648,-0.07772892,-0.26874202
45646,0.038013726,0.1694833,-0.3811918,-0.17917396
31963,0.0867767,-0.057184443,-0.14533,-0.33359942
41473,0.14990804,-0.3312598,-0.08642071,-0.35014343
34162,0.10337999,-0.35434252,-0.02800112,-0.27132693
32522,0.11264852,-0.14167364,-0.11122577,-0.5054555
2875,0.066448,-0.44163346,0.20430185,0.12020853
12552,0.009572862,-0.3152172,-0.11678749,-0.06802619
41928,-0.016964141,-0.2932807,-0.037099224,-0.30397242
11978,0.12161023,-0.20535728,-0.26145607,-0.4308168
7859,-0.0019478465,-0.18382245,-0.38299957,-0.4255709
40366,-0.043647017,-0.17202841,-0.09273825,-0.4908938
26412,-0.10967023,-0.22993597,-0.28697485,-0.41659814
12199,0.1356621,-0.1687909,-0.18496908,-0.4356507
42821,0.12154593,-0.29378083,-0.06681934,-0.34534478
11777,0.07533202,0.0048725936,-0.35953075,0.097495794
9380,0.08811847,-0.04538118,-0.26570684,0.12673756
34920,-0.036686122,-0.2525923,-0.11958446,-0.49887702
4980,0.09035273,0.015453026,-0.25071946,0.089089975
34620,0.0022440522,-0.0036609478,-0.21099815,0.10280182
20262,0.0416915,0.062764,-0.34626874,-0.22913927
10372,-0.12334056,-0.15522231,-0.4116346,-0.48417145
39100,0.071436346,-0.3203732,-0.10759294,-0.35928747
10404,0.15359554,-0.11628141,-0.18961523,-0.5537604
20527,0.062803775,-0.19215311,-0.17298853,-0.45485106
39885,0.09607122,-0.2028605,-0.3622348,-0.405214
23670,0.11671087,-0.17879288,-0.40041056,-0.41086513
18961,0.11090615,-0.19101477,-0.38429028,-0.43838695
42909,0.044060893,-0.19729382,-0.2618644,-0.34937176
36627,0.024783624,-0.17637323,-0.14336829,-0.49173945
7064,-0.06456128,-0.5485758,0.29775682,0.25369787
23337,0.028113611,-0.13614409,-0.098555945,-0.4382071
45943,0.074669905,-0.6575345,0.26160985,0.16844437
17697,0.14703812,-0.17787936,-0.1836223,-0.49539694
25427,0.07787033,-0.18739688,-0.183761,-0.16170187
21613,0.07160066,-0.34352422,-0.12628703,-0.2446198
24028,0.15373212,-0.28177336,-0.05322065,-0.17545487
32388,-0.09620713,-0.27608988,-0.25281912,-0.3768577
17350,0.1574982,-0.10302151,-0.22491936,-0.3773195
40304,-0.01685192,-0.33372772,-0.18706796,-0.35787496
6060,-0.035541724,-0.33379918,-0.1360594,-0.35514468
17395,0.14404465,-0.6293424,0.25792965,0.16278416
20063,0.023818478,-0.22188544,-0.38888103,-0.36859867
35191,-0.09212908,0.07851607,-0.39308956,-0.18120681
30020,0.043210115,-0.35085177,-0.12692519,-0.3306096
46330,0.105872825,-0.60741264,0.16592646,0.17712991
46509,-0.17773464,-0.21036585,-0.027684344,-0.12715708
731,0.067436166,-0.5735768,0.13846104,0.20986943
38370,0.08852125,-0.6337992,0.19989286,0.14356728
40744,0.039972648,-0.595718,0.17266722,0.12167314
17714,0.026110437,-0.29688638,-0.07340284,-0.34870878
26018,0.08696853,-0.13073625,-0.21221744,-0.48531678
15739,0.027541414,-0.17321104,-0.2868218,-0.3493944
12502,-0.007906659,-0.3381545,-0.010268117,-0.28633055
4063,0.1237834,-0.14560477,-0.19632924,-0.38863185
8720,0.13772531,-0.19182134,-0.33455238,-0.45374322
17017,0.11036745,-0.57571155,0.15266508,0.21882816
23187,-0.013055751,-0.0668857,-0.22164336,-0.40442473
10640,0.058607318,-0.3935074,-0.08951869,-0.3531936
5584,-0.05273218,-0.32348678,-0.031919133,-0.23060718
2830,0.03236356,-0.087322295,-0.24837437,0.18514965
3895,0.15447056,-0.14942622,-0.1395818,-0.3920125
9448,0.043698877,-0.21141419,-0.3818934,-0.412123
12174,0.06444069,-0.035099823,-0.114940554,0.15364957
17265,0.031968076,-0.17949376,-0.09255124,-0.45363358
24963,0.09005902,-0.23509885,-0.14091393,-0.36559847
28911,0.08393066,-0.3799637,-0.052987974,-0.28399602
38594,0.0353559,-0.5868303,0.10942542,0.20895085
19257,-0.02647371,-0.22520995,-0.31512856,-0.3786424
4965,0.09133038,-0.6087794,0.20291275,0.22882521
43316,0.09997963,-0.17189464,-0.3322151,-0.3883535
11353,0.10980704,-0.21905193,-0.3650975,-0.47856846
2497,-0.01789833,-0.22094592,-0.014732322,-0.45261332
24900,0.1740628,-0.4745837,0.21621668,0.10798136
8700,0.049740326,-0.054906514,-0.34984297,0.1480261
7347,-0.046640813,-0.3056303,0.0125217745,-0.23700719
30614,0.03784623,-0.16763555,-0.37237224,-0.3832592
28756,0.03485046,-0.46426243,0.15267426,0.16354029
12805,0.050489143,-0.50763613,0.121452756,0.22264282
9954,0.07050119,-0.15631507,-0.32354698,-0.30871803
47894,0.104285695,-0.52280927,0.15737608,0.15626295
6420,0.101498336,-0.27806064,-0.009051015,-0.12266658
45217,0.13422132,0.17990412,-0.4383427,-0.10880042
33507,0.12138439,-0.2970665,-0.07640375,-0.28814828
34431,0.09382982,-0.6451085,0.24992535,0.14303346
49906,0.12977657,-0.3539372,-0.03162144,-0.22720104
24094,0.049008604,-0.22660226,-0.3496608,-0.35643008
29227,0.15842173,-0.24941418,-0.07189116,-0.2346032
16583,0.07820079,-0.54827785,0.0980989,0.17741933
40167,0.08355569,-0.6158854,0.10490239,0.19323522
46492,0.092464775,-0.16223173,-0.36251098,-0.4276846
49053,0.024443537,-0.19542742,-0.34649396,-0.4217893
15145,0.12348285,0.11543738,-0.32394877,-0.21024701
49402,-0.02308085,-0.062435176,-0.24115366,-0.27782625
24241,0.054464854,-0.103387386,-0.2414998,-0.3227755
24941,0.03542258,-0.557848,0.28892416,0.21683733
4183,-0.013221713,-0.5915924,0.1737679,0.1604552
29225,0.081933804,-0.25439486,-0.19206439,-0.28611153
38102,0.09421985,-0.3406738,-0.04666238,-0.2505438
17952,0.102604866,-0.401951,0.14086324,-0.25875688
44769,0.066192985,-0.29780847,0.07108846,0.087054506
25186,0.17211236,0.056762505,-0.24995394,-0.20097779
32368,0.08047443,-0.6303067,0.21127322,0.18897626
13800,-0.244156,-0.39839542,0.03231231,-0.18531823
46581,-0.13056274,-0.63466436,0.1915253,0.17634012
29489,0.0098008495,-0.1391709,-0.31637666,-0.38239682
27855,-0.05249779,-0.54770064,0.27533856,0.14991318
13964,0.07895727,-0.34054646,-0.10262634,-0.33281195
40177,-0.022694137,-0.1648873,-0.3587575,-0.31949753
15716,-0.04003754,0.040550925,-0.41418904,-0.24184181
10391,0.05767691,-0.13702673,-0.19176504,-0.39178663
1683,0.096242905,-0.66282994,0.15094008,0.13256213
38178,0.13743977,0.069730714,-0.3695876,-0.1791009
15440,0.11622161,-0.40341908,0.013476925,-0.23470357
40710,0.1695967,-0.12397306,-0.18400471,-0.41308257
48226,0.06256008,-0.045463294,-0.1840395,0.17100036
12172,-0.12671876,-0.14499252,-0.37814096,-0.4345348
21382,0.052082665,-0.5651915,0.115365446,0.109199524
6817,0.06816538,-0.14727122,-0.07956006,-0.33162832
30437,0.13630901,-0.44220406,-0.012047094,-0.25090352
9898,0.028056726,-0.23182604,-0.19736062,-0.3085589
26237,0.17761832,-0.104866974,-0.18721196,-0.34985837
5254,-0.011517834,-0.37149483,-0.098213665,-0.33826607
2762,0.08047791,-0.22684287,-0.37141123,-0.45595032
