customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
35379,0.5709327,0.5944027,1.3374159,1.1209543,1.0585461,5.351741
429,1.5106204,0.25402978,0.585232,1.5003761,2.9281743,0.8363
49589,2.2113523,1.0017629,0.38123536,3.1587343,1.0127561,3.5344625
33127,1.3508728,1.5528383,1.0787095,1.1366749,1.7657057,1.1470027
15650,2.9034228,2.7466836,1.0031503,1.5263139,2.2218823,2.5635092
33570,0.61051583,1.7457112,1.4803126,0.9533273,0.76603913,2.4214063
12649,1.0286762,0.72789925,1.2369195,0.63462776,1.1293763,1.6947923
657,1.9163699,0.6080361,0.5880993,1.5875653,3.1368434,1.1270713
2643,0.6636776,2.1829307,0.93629885,1.0744538,2.218024,1.6732651
1858,1.9353824,1.1754328,1.0968233,3.4720726,1.113118,4.051709
27129,1.010059,1.114016,0.9365561,1.0197759,2.071494,0.6467306
46749,1.5696237,0.59789777,1.1270854,0.80297077,1.1587453,4.598234
11712,1.9324377,1.9624677,0.9022893,0.85597897,2.8406794,2.1818347
27671,2.531507,5.8065042,2.0431082,2.1339188,4.1089783,3.0624151
40205,1.9671788,0.35479963,1.3322083,0.18743056,1.3379209,2.1009188
32125,0.7403587,1.5596123,1.8761675,0.6366627,0.21734914,2.1605952
39434,2.9998665,0.9350197,0.66079766,0.20145957,1.6941366,1.9521534
36795,0.44356573,3.9358492,1.5589334,0.9553646,3.4322054,1.5194086
10865,0.9424231,0.24722517,1.1880237,1.0467286,1.3486834,4.286251
13735,1.3268428,0.8231708,1.3103832,0.554898,1.5406159,1.6129771
33443,1.2512662,1.0407629,1.1729344,0.28657925,1.7928454,2.1935668
27706,1.1554385,0.71624285,1.4799709,0.95427126,1.3566227,1.2653458
13183,2.3156722,0.49209675,1.0064138,2.4543438,0.5866614,3.5227022
24073,0.7234596,1.1132704,1.381872,1.3312348,1.3932567,4.827204
41641,0.77116346,2.0930548,0.8683057,1.652685,2.2472076,1.5668591
45757,1.1401974,1.0687371,1.7674173,0.45019788,0.45943254,2.3262634
42496,1.0462047,1.8719845,1.9209166,0.19441885,0.82993394,2.541808
21195,2.687237,6.5771084,1.2640347,2.0993156,4.920048,4.090637
40187,0.9468348,3.2400107,1.8610975,1.0753336,2.6007402,1.1760536
2452,2.8931088,0.5070408,0.69662553,1.7355683,2.665696,1.0912483
1120,0.7423074,0.651724,1.6940794,0.84843284,1.6651033,2.0316577
16709,2.8456197,1.1898675,0.92685694,0.5137162,1.2792472,5.642341
9801,1.0827459,0.49492383,0.6894538,1.1486971,2.7462077,0.4073536
28383,1.4231157,0.22603765,0.29832643,1.0446362,2.7690046,0.9615005
36645,0.81361806,0.6108017,0.99080795,1.1438646,1.3771185,5.0856624
14631,0.97213745,0.64360803,1.6353167,1.4050971,1.485651,6.067189
15500,2.2793689,0.6415689,0.76627934,3.2778263,0.8096955,2.994099
46441,2.7815752,1.4190668,1.2318547,0.77268296,1.8888656,6.003053
43474,1.4154549,3.6262274,0.94325364,0.7687957,4.70478,1.8093814
2035,1.3984793,0.21401563,0.892364,1.3577725,3.0474594,0.9932625
47564,0.6557063,1.8953459,0.61900115,3.1340919,3.7750483,7.799159
36640,1.1439314,1.0763487,1.3056762,1.1192361,1.1618396,5.658753
24842,2.332724,5.3502235,1.367195,1.7024516,4.9103923,2.7448392
4798,1.2280385,1.5593201,2.1248403,0.5643047,0.58394605,2.3918695
43413,1.1104984,2.0515935,1.0006518,1.2932013,1.9431129,1.5319436
48909,1.1622964,1.7218511,0.7086512,0.78232,1.9197527,1.3321887
37059,1.0922297,2.2182546,1.1334423,1.7661933,2.3410666,1.7589229
19429,1.392052,2.644957,1.0033032,1.5734242,2.064642,1.8212811
18845,2.3959105,0.67598826,0.7704253,0.31148738,1.5677284,1.7628571
12798,0.60267806,1.1407025,1.7305789,0.81188637,0.85206324,2.6923132
223,2.8955312,1.0119325,0.65454954,2.821806,0.6048464,4.4397388
43809,1.7963986,0.3421273,0.9370362,1.6585842,3.2818632,1.0625314
4333,0.7381185,0.4419648,1.269622,0.6490349,1.4141753,1.2753108
3551,2.641257,1.436058,0.6139464,3.6228585,0.6398339,4.271768
43613,1.0229051,3.5027838,1.9413786,2.1119127,3.760665,2.0847087
25201,0.9875213,0.0758039,1.2796263,1.6790957,2.8015237,0.7554252
30069,0.8572757,1.0831219,1.5161717,1.240807,1.4067,5.838407
25704,3.3996959,1.4037215,0.68460757,3.103848,1.033697,5.2124915
19291,1.085031,0.148456,0.90564615,1.6594726,2.2568254,0.4364871
777,0.48933917,0.96236235,1.3355608,1.2080472,0.9591809,5.0466046
47525,2.0226085,1.0771774,0.64032966,3.2652202,0.7992204,3.740847
16629,0.80642307,1.5389466,1.5574137,0.7528413,1.959462,0.62987375
46841,2.6800025,1.6778026,1.2426221,0.81735075,1.8496965,5.717212
29211,0.38532355,1.180212,1.9048222,0.70402753,0.93476576,2.9451942
16118,1.5583717,1.4083209,0.8310478,1.137777,1.7495266,1.1244897
46438,0.7555138,1.7432806,1.0564193,1.6183695,1.8045788,1.2836993
20331,1.3551815,0.7404042,1.1785332,0.87092227,1.0849998,4.3130584
37568,1.6359363,1.3263528,1.6454246,2.4027853,2.4790294,1.3046738
11824,0.7817191,0.88704145,1.4626282,0.9359623,1.1993402,1.4125004
10232,1.3132794,1.6904714,0.8035306,1.0789832,2.4330838,1.2908375
28981,0.9193796,1.6238022,1.1654623,1.6326394,1.55357,6.4557767
40068,0.8990214,2.0162852,0.47607642,1.0603806,1.3326714,0.9576862
20859,0.8047062,1.8872997,0.77788156,1.3537863,2.2868018,1.1265315
2108,0.88085735,0.5354062,1.1711727,1.0525889,1.158035,5.300736
45888,2.5996819,1.1247051,0.7459736,2.947206,0.84637445,3.4302316
45685,0.8909025,0.7869846,1.0015798,1.2864692,1.6626534,4.62058
32105,0.95644355,1.8750813,0.78304166,1.0929085,2.0947962,1.2202955
35762,1.0647328,0.62159693,1.2967577,0.9234517,0.6964175,4.6384645
22840,1.8999577,0.19566032,0.76559067,1.6427956,2.5906641,0.7856689
43139,0.9799944,0.6559154,1.4125724,0.76551753,1.1921049,1.4477469
7475,0.8160552,0.88020533,1.3072966,0.91259503,1.3064544,4.643475
43311,0.80434084,1.8414024,1.533314,0.5988667,0.91303587,2.7534585
13885,1.4415601,0.24017134,0.6002988,1.1505889,3.1566727,0.5093347
17748,0.532208,2.0259202,0.7850095,3.0669298,3.7168024,7.151957
28382,1.4484472,0.37394094,1.6476219,1.1604335,1.3801831,1.692588
27745,1.911147,0.32554656,0.97209686,0.6085921,1.128112,4.6711698
11905,0.46974945,2.5940952,0.47372347,3.3963795,3.8839686,8.219283
17066,1.4665948,1.1379344,1.1898652,0.9991375,1.4742925,4.5991635
46754,0.8886707,0.5646915,1.2900949,0.47087803,1.1934602,1.1953138
32233,1.1728283,2.429994,0.80819446,1.2753888,1.9087874,1.490783
42768,1.3794084,0.5139669,1.3642782,0.79593855,1.5362788,1.6346768
40603,1.5717678,0.5484277,1.2182002,1.531425,3.0163777,1.0334235
37701,2.3523138,1.0218564,0.46831834,3.3593369,0.40534955,3.9872284
49526,0.909425,0.8615238,1.1393852,1.0012677,1.8120979,4.1051955
24190,1.1956346,0.8109011,1.3122905,0.66221786,1.6084225,1.8534938
18582,1.4864497,0.7110779,1.5808377,0.6758363,1.6798612,2.286492
22812,0.88775754,1.237447,1.5293428,0.5599227,0.812246,2.2282963
1908,1.9250963,0.4101744,0.3280744,2.0249157,0.27500847,2.8377252
1235,1.2841684,0.31192267,1.0713788,0.80660367,1.1205553,4.388507
36880,1.694453,1.0515934,1.0398172,1.0503728,2.0888445,5.195869
41997,0.6103043,1.7800051,2.0440912,0.5936749,0.62548083,2.792738
15181,1.0955342,0.2548682,0.9133985,1.8794413,2.4756188,0.4609579
24441,1.332566,1.7301816,1.902757,0.42036778,0.73296124,2.6892405
14823,1.0272024,0.35885975,1.0236994,0.8658074,1.0664737,4.523933
2870,0.9719964,2.8837976,1.7428228,1.8469547,3.0508626,1.8827308
32375,0.6935772,0.8260672,1.2793105,0.69309515,1.0655302,1.5723953
35889,3.4119158,4.825408,2.2218919,2.1044655,3.7669055,2.9920058
31425,1.5355529,0.78876144,0.7227173,1.251217,1.5312774,0.7721526
22391,1.3721116,1.8630533,0.60159516,1.0444386,1.6259803,1.106036
47772,1.1351535,2.1530495,0.53777367,1.3097793,1.6183364,1.1945646
47335,2.629883,4.036399,1.8393925,2.096541,4.0188637,2.8878582
46614,2.1484716,1.8202487,1.1923047,1.0610905,3.4508622,1.1071118
26968,1.7363213,0.47282657,0.7331681,1.5157377,2.9729493,1.0233005
37657,0.76279175,0.33561426,1.3514647,0.56991553,1.0395603,1.3099711
13621,2.1383274,0.5441788,0.46844947,1.1018739,2.9468176,1.0398021
45905,1.0696666,1.7330844,2.0341816,0.65345716,0.25596347,2.6208591
35524,0.55929697,1.5786898,1.584662,1.2806643,1.4129674,5.6306586
19377,2.4850886,1.1311799,0.9266822,2.4085402,1.1090482,3.438945
29498,1.0512537,2.85217,1.7433292,2.0315166,3.4091117,1.4426228
28799,2.9689345,1.2255244,0.55503184,2.4488854,0.9644663,3.7647214
41950,1.1041453,0.29507765,0.9921247,1.2458897,3.1404495,0.6457066
19064,0.90128946,1.0519507,1.5491633,1.0348899,1.4531592,4.597517
150,3.2594516,3.7094703,2.0088506,1.8507991,3.7079527,2.9367373
32139,1.7968091,0.75820744,1.3884313,0.2648822,1.3692116,2.028404
41170,0.5539464,1.5437579,0.2181623,0.61627734,1.4863278,0.8340944
43024,1.9130683,0.45247185,0.8661872,1.8615397,2.6155515,0.9336101
10887,2.4133856,0.52148485,0.56347066,2.610643,0.70403117,3.7817876
23450,1.863841,1.1583263,0.700496,1.1851444,1.8693556,1.0211159
44968,0.89337814,0.3463992,1.3860976,0.8797275,1.3236594,1.4180269
35876,1.0068843,2.2409952,0.5267135,0.78876793,1.8172543,1.543567
33479,2.8997626,0.4151741,0.4381048,1.0982256,3.0221164,1.1337854
19276,3.1120791,0.70818824,0.81309366,1.3466733,3.6984918,1.3320572
17318,1.8048744,0.3485553,1.5352844,0.8931207,1.9538146,2.2811563
8958,0.8838569,0.9761317,1.493789,0.4900688,0.9585048,2.4477952
21413,0.28761297,1.1208115,0.65596414,0.6548663,1.586464,0.83385706
1476,0.51458174,3.5427024,1.2125741,1.1319511,2.7432787,2.4182
34662,1.0724189,0.27158853,1.1717998,0.7506146,1.345214,1.5682034
49734,0.96251583,0.0,0.5427408,1.5199729,2.5398884,0.8320147
3072,1.4669139,2.0835779,0.6158762,1.2745626,1.4121307,1.3459038
27999,1.6448019,0.63316184,0.9395251,0.6162412,1.1700169,1.4553034
47276,1.6794342,1.1040571,1.2751989,0.6854936,0.83328664,4.6066556
21334,1.5895276,0.37343052,0.7038055,1.5321158,2.877002,0.7277081
33880,1.3342438,0.71278036,1.5049114,0.8949316,1.3038373,1.6057634
30097,0.8688514,0.6120677,1.4462678,0.84241223,1.4244472,1.525679
44796,1.7843099,2.190688,0.18967605,0.97857565,1.820319,1.1194102
21492,1.652216,0.22625601,0.63027626,1.4603897,2.570892,0.8371781
3550,0.89173007,1.8163474,1.0599631,1.1832242,0.74726903,5.7932525
13230,0.62449956,1.5857482,0.9473693,0.7300519,1.8251444,1.1574469
37679,2.4520605,1.1697721,0.8656034,2.8536115,0.22238496,3.9006324
27658,0.73381543,0.77660507,1.7827537,0.5307962,0.0,1.7596219
30204,1.0600058,0.43287212,1.1164659,0.60553443,1.6525869,1.494874
12542,1.6588273,1.2913218,0.8393338,2.6895823,0.6584539,4.050477
19675,1.5153072,5.4810586,1.4071028,1.4746635,5.6665435,4.412762
27246,0.7872157,1.7539124,0.60641205,0.95841616,1.3715342,0.56416184
48873,1.0171019,2.71647,1.1793813,1.0035522,3.2355833,2.1331074
47508,0.93063533,0.56349677,1.2103349,0.5606799,1.1557413,1.3789531
17329,1.6655922,0.52334327,0.9072665,0.22722456,1.653758,2.1032984
10486,2.155704,0.43251044,1.0496155,0.45845515,1.7348056,2.1397047
15910,1.9148986,0.39940614,0.44143414,1.2232095,3.2972515,1.0543758
14995,0.8003781,0.6302169,1.1995245,0.696328,1.1851468,1.5705909
43738,1.9227139,0.3102705,0.64651847,1.6210359,2.4148202,0.6164611
29105,1.772856,0.8072886,1.4230756,0.5672261,1.6531646,2.3820963
23577,1.2393836,0.56941915,0.9928283,0.7081757,1.1888784,1.175025
39898,0.9041225,3.4639258,1.601126,2.0669122,2.8720539,2.1343205
13298,0.7733053,1.8562565,0.9522087,0.9171348,2.0024977,1.2117466
39073,0.58757675,0.93622535,1.4339463,0.53393364,0.49571815,2.4003508
18776,1.5800489,1.7019768,1.263507,2.0897565,3.1239965,1.242902
12698,1.8579788,1.0336466,0.98158765,0.74275833,1.6492009,2.106596
3308,0.71664584,0.41613972,1.4569991,0.7247625,1.5090443,1.3733041
31550,1.1353688,0.72905314,1.2347692,0.6591126,1.2832941,1.7423486
26000,1.4223893,0.5171473,1.2387614,0.49152038,1.7332075,2.1259637
39938,2.534592,2.6502254,1.824708,2.3951402,3.5187218,0.5072495
17654,1.1415554,1.1676325,0.9378968,0.95355177,2.5682838,1.1359034
45989,1.3893327,1.0957081,1.8672398,0.5063844,2.2522843,2.6692169
7543,2.3783545,6.752203,1.38926,1.837106,5.709705,4.523483
18836,1.6642871,0.421008,1.4040602,0.521868,1.8672138,1.9896371
23320,1.3198464,0.76671,1.1656197,0.49333844,1.0823588,1.5211858
43218,1.2139745,1.6969804,1.2339752,1.4854772,2.5011723,1.3321413
18890,1.1359193,1.1305506,1.1612487,1.2995447,0.7847248,5.402819
29992,3.5435696,0.84708685,0.47623432,0.92373854,3.309233,1.7279892
26741,2.388386,0.98314196,0.8499908,0.7450833,1.2274593,5.2379637
32080,1.8428509,0.8327185,1.309673,0.30548745,1.470268,2.208016
5824,1.3917828,1.6554062,0.42047083,0.7018203,1.566371,1.1275761
19308,1.2338914,0.68315065,1.758023,1.2954661,1.76849,4.9081807
7613,1.1816849,0.30036527,0.5827671,1.3393335,3.024428,0.85329556
18546,1.7672398,2.1616127,1.9670101,0.88546324,0.6309786,3.2517555
2480,1.4787805,0.6966976,1.054808,0.6983302,1.0400211,1.2893283
29626,1.5031192,0.59709865,0.8710415,0.8863855,0.8428837,4.3742595
10156,1.0478489,2.005516,0.9051443,1.1171018,2.0418792,1.6637448
20058,0.8983494,0.71135646,1.2627871,0.7966516,1.7198322,1.6903005
46887,1.715764,0.8471008,1.2509713,0.576104,1.7523478,2.0461054
23239,0.84227574,0.6275013,1.5185157,0.6899135,1.4530258,1.2396115
47354,0.585449,1.8182778,0.62689763,0.6910973,1.8889111,0.91052157
13915,1.2661297,0.46236312,0.72370327,1.5561459,3.173703,0.39549008
42139,1.2408494,1.7318889,0.8271838,3.194532,3.9348087,8.222153
13010,1.0341334,1.1128538,1.4178028,1.2214006,1.2192063,6.470897
36560,2.0825863,0.73931134,0.8935261,2.6105833,0.4909708,3.7941794
8044,1.1737876,2.571826,2.116036,1.8980935,3.1709836,3.2162697
40826,1.8416235,0.5231099,0.32745296,1.5534754,2.9002979,1.0031646
26904,1.2207348,1.3449926,1.4011421,1.1357672,1.3861284,4.2524657
40736,1.2169887,2.0405622,0.7408667,1.1096656,1.569244,1.3375556
43246,3.2418535,0.74552125,0.6209391,1.837461,3.0423777,1.3740029
20710,1.5429081,0.6409045,1.2747631,0.46588963,1.7704467,2.3761487
49393,1.6416707,0.9642696,1.1503079,0.5243577,1.4699306,1.9062368
29351,2.574098,5.0502815,1.1875573,1.4005705,4.368977,3.4739268
44370,0.59316695,1.282143,1.8426304,0.348184,0.4328468,2.4249082
28557,2.4199536,0.47545683,0.8385897,1.476625,2.6436849,1.0699927
49900,0.836457,1.2511384,0.98544425,0.9331176,1.5421464,0.572376
28721,2.6613617,3.7447524,1.0830814,1.4113824,2.470474,1.823901
28796,2.4032297,0.12953562,0.8734486,1.7562222,2.9523513,1.0492321
1997,1.0555946,0.17979053,0.9178729,1.5965878,2.387956,0.7415045
41697,1.2016305,1.6335069,0.8759743,0.9292702,2.1330903,1.2311823
571,1.5944034,0.50605893,0.49047828,1.2934619,2.3005288,0.45516008
35411,2.1664915,5.8682337,1.3358278,1.4988564,4.8084474,3.924278
31062,1.0346185,1.9163487,0.71675766,1.0896019,1.9123577,1.1019268
5976,1.3052738,3.695622,1.5476252,1.6626132,2.3625557,2.2944307
34288,1.8356003,0.67661154,1.206713,0.6844848,1.2345495,1.367262
38344,1.025517,1.5160753,1.7880247,0.30697578,0.43006828,2.7217507
45766,1.1284645,0.026705824,1.1236516,1.6415075,3.0327036,0.7030318
32225,0.6428845,2.0211453,0.9531414,1.2035946,2.5360134,1.453464
34953,1.4944148,0.7807413,1.0237914,0.47135523,1.7689549,2.3802917
23724,1.9086368,0.5538105,0.9551382,0.40525743,1.531447,1.7969692
41754,0.98756695,1.6487813,1.5477067,1.357056,2.0716698,1.2249533
46655,0.6804665,0.5293924,0.8996519,0.82569724,1.0879754,4.433872
15102,0.67684954,0.8506853,1.2490187,0.95074004,1.4007443,4.411073
25538,0.85567486,0.6257413,1.2312282,1.3817259,1.5708008,4.73556
39958,0.43772802,1.0945476,1.2714002,0.8559211,1.186237,5.03616
10621,1.8842361,0.05211813,0.70606095,1.7478284,2.3410254,0.61347187
26930,0.64604694,2.3056216,1.1024346,1.6816775,1.8777149,1.7449979
40082,0.8479669,1.0171497,1.6391151,0.47169852,0.0,2.0250144
24479,1.0963992,1.5131844,0.57612693,1.3075265,2.4377382,0.73244274
2240,0.6510805,1.4275734,1.6638333,1.1850023,1.18681,5.4362783
26457,1.3916475,0.2686934,0.5746216,1.5826564,2.8076165,0.7041464
15202,0.9113107,0.2799002,1.2352273,0.68001634,1.4646999,1.2145144
19742,0.84953666,3.9147406,1.7104216,1.0359502,4.1472487,2.0292215
1163,1.0972371,0.5779227,0.77571344,1.4415475,2.8880622,0.4563448
7104,0.4748113,0.61440134,1.3954463,0.41433054,1.1393836,1.4872319
16732,1.1969204,1.954563,0.5946098,1.1064136,1.9036864,1.0699459
12377,0.41186714,1.4432967,1.4258366,0.49065098,0.9028614,2.5528586
21136,0.7008618,2.175509,0.91736376,1.2752124,2.1091883,1.5299221
3113,0.5161411,1.8485326,1.4471529,1.2632078,1.6082684,1.0735339
5890,1.1656866,0.6900036,0.3213529,1.9367923,1.7266282,2.1456838
37389,2.4449337,1.0710964,0.80117023,2.5349498,1.0434673,3.848062
113,1.6279404,0.36065152,1.3277936,0.40346938,1.5061681,1.805251
23610,0.7908039,1.4417894,2.1394627,0.6903528,0.3313922,2.6112719
27920,0.87376404,0.57385296,1.095502,0.5480906,1.4918005,1.5601308
41888,0.8619095,0.60084236,1.6200356,0.9272018,1.4644083,1.7730337
29818,2.3494968,2.7017713,1.0772798,1.5393595,3.9801986,2.306699
22775,1.9209557,1.6690655,0.78406376,1.1606951,1.768371,1.1759714
40402,2.575791,0.8057322,0.68171114,2.6059074,0.6147366,3.6255946
33006,0.9422306,0.0,0.7442473,1.5485189,2.5052364,0.9021996
33113,1.0523009,0.67109793,1.618585,0.7134709,1.1645527,1.5474082
20712,0.8150431,1.5394745,1.3419513,1.2226986,1.3823384,4.839192
30728,0.3263029,0.80959934,1.3556933,1.1653479,1.3085124,5.541947
6157,1.225772,1.9255065,0.89934206,1.1585637,1.9128526,1.3654829
364,0.7973386,1.232832,1.9203961,0.6026647,0.62974316,2.383623
31036,1.1816517,0.6100697,0.8432896,1.2177154,2.633591,0.34262317
14611,1.9529936,0.78766805,0.8857035,1.056812,1.9422529,5.3161826
5771,0.7222409,2.1241279,0.9416821,1.3050721,1.5684763,1.3024293
37910,1.8699899,0.99797636,0.96072644,0.49407,1.5689756,2.4579525
47516,1.1191565,0.66981196,1.109278,0.5523918,1.8181714,2.3935266
46687,2.1942437,1.7274686,1.6237161,0.34023237,1.1021595,2.964596
17646,1.6143386,2.7978463,1.9874238,1.6135479,2.2895563,1.7904521
3000,0.31085557,2.292601,0.47697765,3.0106874,3.6221058,7.2242103
20713,0.967299,0.5007007,0.6733794,1.4082383,3.1271353,0.69257164
14885,1.6730468,0.40696794,1.0619912,1.8157183,2.7079525,1.0729996
38912,1.5388854,0.6440881,1.0941886,1.3246386,1.5067543,5.456715
21849,2.2254958,1.0317438,0.6134027,2.254231,0.58396816,2.4676113
17188,2.49026,0.8829809,0.56634927,2.589954,0.29270068,2.2445364
20610,0.48916233,1.5736938,0.7488955,0.9985542,1.4320351,1.0529675
42317,1.3382357,0.2872053,0.30155182,1.4430082,3.0184555,0.5654889
33238,1.2893456,0.7928408,1.2347628,0.9773814,1.1129214,4.0832314
20436,1.1966444,0.6208951,0.85845375,1.6306907,3.022411,0.9081716
40511,2.737433,5.764266,1.2291578,1.7246281,4.823812,3.681169
5067,1.2557403,0.49913704,1.3189784,0.6073317,1.344846,1.608876
33920,0.5257572,1.15716,1.2578304,1.154088,1.5000316,4.375163
11005,0.9486003,0.3269232,1.0496014,0.5059735,0.94263905,1.0887599
46666,1.3956692,1.38111,1.4981325,0.20323434,0.76210624,2.7628326
7614,0.7370759,0.34586847,1.2309769,0.9591335,1.0794864,5.3354464
29836,1.2653288,0.4595901,1.4367734,0.88767445,1.4566839,1.6153151
7656,1.9759105,0.45245937,1.099847,1.4282651,2.8714767,1.2392056
46484,0.7297219,0.51338124,1.4148035,0.9654322,1.4172665,1.7941856
41340,1.3746028,1.1943893,1.7066399,0.57687545,0.4989536,2.3798242
9961,0.45723718,2.2328687,0.5878278,3.0063233,3.7814724,7.095908
10957,1.352856,0.98207194,1.236177,1.0634034,2.1939652,0.94036067
48038,1.2974896,0.6980217,1.384984,0.61783993,1.3250855,1.3244203
47493,1.2881745,0.49335536,1.0359582,1.3363783,3.1527374,0.51051545
20422,1.0855386,0.31777066,1.0210344,0.9366527,0.5649037,4.0186286
26350,0.7483063,1.0223566,1.2696652,1.121044,1.3840791,4.638161
34614,1.229837,0.48741132,0.9639054,1.6608745,2.8477437,0.7153381
16675,1.4940431,0.3727656,0.36221838,0.80614346,2.3416405,0.7567326
20961,0.9987689,0.39397866,1.3614926,0.967348,1.27484,1.3598406
11648,1.6594508,0.3097346,0.6245714,1.3764304,3.3394663,1.0437832
28955,1.1237794,0.4052832,0.6766215,1.2027464,2.9189622,0.45084012
27336,0.67773294,1.8937502,1.0650319,1.3122789,1.9397694,1.4012944
10295,1.7531812,0.19838473,0.68433696,1.7027645,2.7221751,1.0680568
24792,3.2395093,6.050666,0.98425806,1.3736455,4.1961718,3.2077422
49886,2.1488683,0.21482807,0.56429267,1.4095259,2.8883932,0.82364523
24930,1.5543664,0.46596703,0.64360934,1.2622058,2.7403088,0.42695206
6004,2.3999333,0.96774894,0.5855057,2.8400297,0.37498286,3.8686857
48025,0.9275969,1.4524909,1.3205228,0.3666882,0.72373825,2.6719031
151,1.1251608,0.863707,1.3419342,0.65033066,1.5888417,1.8741914
26114,0.57952046,1.5597188,1.7037838,0.5710817,0.3689207,2.289485
42135,1.0210947,2.2193127,1.7019928,0.62296796,0.24579397,2.8498993
33395,2.1126113,0.5861945,0.6251752,1.3668808,2.900602,0.9583962
23813,0.6822685,1.3082176,1.6640941,0.2303747,0.38346562,2.1216872
25335,1.2043973,1.4547917,1.6356955,0.40857595,0.6378206,2.792007
40262,3.4506097,1.1928947,0.55475706,2.7737684,0.9832213,4.834333
4429,1.3087358,2.4484844,0.86470926,1.184025,2.0109286,1.5754939
16751,0.846818,1.4719625,1.9630973,0.60252345,0.17276627,2.459935
38833,1.1961876,0.7923375,1.4863639,0.78861904,1.3723687,1.6830305
4134,1.0141944,0.56795037,1.5022073,0.87545294,1.320975,1.2764316
38384,0.6924226,0.8971668,1.85145,0.488043,0.38813746,2.0573413
45363,0.8826592,0.72975975,1.5203863,1.407015,1.2235107,6.311579
27174,1.0452087,0.6556798,0.9273274,0.8760443,0.8250133,4.4623713
2897,0.8486233,1.074234,1.4736031,1.4328395,1.8216571,1.7719387
34421,2.4637291,1.7528293,1.3501594,3.9516325,0.91678756,4.307614
6821,1.7450999,0.38573602,0.7047838,1.5323673,3.195195,1.1000203
20157,1.1596608,0.5820026,1.3725686,0.7511466,1.5749842,1.691777
49431,2.9852543,3.2463841,0.95126,1.0379484,2.823006,1.8992935
12494,0.7842537,3.517248,1.8311067,0.83450484,2.7680867,1.8538556
19453,0.9925102,0.7739608,1.4582129,0.87722826,1.4169589,1.6445359
40773,0.9517802,1.6420283,1.3911357,0.25344253,0.80584306,2.5405853
33792,2.766647,6.71282,2.6878178,2.0142088,6.39002,4.7208486
5965,1.423052,2.252378,0.5749829,1.2766864,2.0458913,1.4101695
12811,1.0376728,0.547585,1.3961291,0.98036677,1.4477704,4.7310643
34748,1.935442,1.7052569,0.7853911,0.93305194,1.6009308,1.4477237
20479,1.5813818,1.5968959,0.27670372,1.2773526,1.7168499,0.85662454
18576,1.2540423,0.4034206,1.1383325,0.84310985,1.3469334,1.2740656
19816,2.5273912,5.1776834,1.8540696,2.3051777,4.351068,3.656793
13002,0.9994799,2.0188816,0.65881425,0.83902717,1.3978738,1.1997387
13886,1.3307718,0.73255163,1.5106832,0.54218864,1.5438138,1.9355031
32349,1.6152303,1.3202442,1.5832217,0.27405438,0.47365227,2.5639708
14579,1.171703,0.90268016,1.4817594,0.73208886,1.2985773,1.8668103
23616,1.2656492,2.324051,1.6936742,2.3302135,3.9810479,0.6810181
15501,2.7033596,4.6067333,1.6628408,1.1055025,4.1213326,3.2273624
37044,0.859866,1.59458,1.950908,0.72029,0.0,2.5601563
3800,1.7271491,0.014738001,0.3633303,1.3645978,2.6026046,0.7602298
7122,1.1804981,0.7289418,1.0698377,0.3871377,1.6583107,2.0513809
18523,1.1294601,1.6965597,0.77379423,1.4934053,2.5201771,0.94714975
8464,0.9854449,0.9385496,0.8536582,1.1530676,1.4901389,0.45005772
25921,1.0915765,1.4324632,0.8569142,1.2259198,2.5741363,0.8211625
11293,1.8060067,0.5943826,1.0014429,0.36657047,1.5741235,1.9333699
32347,1.3648149,2.1818795,0.64138067,1.2146642,2.7299843,1.7172186
33744,1.2705938,0.62050235,1.2137848,0.59452087,1.6263558,2.4920552
44794,2.2919242,1.3447276,0.97800034,2.657609,0.38449818,3.73626
19134,0.8054168,1.5774925,0.7004465,0.8842315,2.1795297,1.0328811
46892,2.3017094,1.0693486,0.8110616,2.836369,0.5093799,3.0608659
18899,1.1521384,1.5794828,0.76131326,1.6333331,1.9677358,1.2419804
47517,0.8459805,1.4947397,1.9918946,0.4427835,0.42923078,2.4286084
49785,1.3622345,0.45229733,1.0851574,1.4984057,3.2329772,0.45744017
34688,0.6694112,1.428057,0.54321975,0.8019967,1.1430137,0.40861344
11459,0.35039362,2.6873868,1.3055714,0.91618145,2.3532708,2.4716892
22374,2.3516912,1.9584029,0.11673002,0.87181205,1.4338496,1.1811459
48092,1.2316623,2.22063,1.4103216,1.8573946,2.5444922,2.3152947
36777,0.93172824,1.3605322,1.8336092,0.7968176,0.44425526,2.7030225
10443,0.51463246,1.1522563,1.2931259,1.1436186,1.4328827,5.2286086
108,1.4454893,0.64698106,1.178302,0.613368,1.329883,1.3163145
2827,1.3870058,1.2646631,0.47134566,0.8420387,1.9438771,0.93685025
43198,2.2124233,0.74803984,1.1606538,0.4326134,1.5259329,2.0974658
30517,0.7844528,1.5690975,2.1546628,0.7105174,0.87588936,2.7040303
45085,1.4095091,0.6007239,1.159335,1.5515956,3.136761,0.58555114
48886,0.5997162,1.6318091,1.5687122,0.63808227,0.5836363,2.5652456
15330,1.776734,0.27819166,0.7468716,1.5593374,2.829122,0.9780904
29724,1.5606375,1.0793141,0.79420877,1.3843849,2.1892717,0.80396503
