customer_id,latent_0,latent_1,latent_2,latent_3
28958,0.35737166,-0.1272453,0.3748209,-0.23058152
48523,0.33894685,-0.36290744,0.13647363,-0.49471995
1021,0.08173267,0.2628529,0.46429044,-0.31972644
37510,0.32348323,-0.3783566,0.22187719,-0.43646422
30336,-0.28557968,0.04920653,0.5409167,-0.55399066
18654,-0.30151436,-0.15032609,0.5386435,-0.44971523
29927,0.22383532,-0.3051318,0.24004781,-0.49530548
21838,0.11221242,0.34874424,0.52372915,-0.248985
8135,-0.19261107,0.04997027,0.4777762,-0.41000935
42099,-0.29657075,0.010362496,0.57294273,-0.5179584
9556,0.18331487,-0.4014615,0.27169582,-0.32226345
36239,0.32292354,-0.3219135,0.19803761,-0.47770512
8132,0.33081928,-0.27033418,0.21512918,-0.40338725
8628,0.19831395,0.3250568,0.51002365,-0.53527313
35279,0.13198088,0.23875369,0.50944763,-0.15274508
7497,0.37816468,-0.30139008,0.1381159,-0.49927562
2410,0.17625146,0.12384267,0.54410046,-0.24280228
2987,-0.1790386,-0.0062009934,0.52380127,-0.44858554
26054,0.079690635,0.25963077,0.4674994,-0.48763213
7871,-0.17685898,-0.002789322,0.4305561,-0.34947795
39491,-0.24578705,-0.04113285,0.46980038,-0.55981475
16586,0.16419001,0.16539323,0.49570864,-0.2252873
20284,0.21043973,0.12990381,0.44279018,-0.14882644
43036,0.33305383,-0.38984707,0.22034352,-0.43674368
27331,-0.24674864,0.04624924,0.28273845,-0.38554686
36390,0.24480744,-0.38990456,0.21743675,-0.32255253
4827,-0.2521274,-0.057876248,0.40617007,-0.335216
7998,-0.013789065,0.2696693,0.4155076,-0.3550868
33449,0.32668284,-0.35264134,0.17120017,-0.2758936
4073,0.10433416,0.30702174,0.5291854,-0.28734478
9064,0.067736745,0.28990018,0.5057546,-0.27823487
38015,0.034853544,0.36132312,0.56744826,-0.3630059
35579,-0.23318067,0.080588855,0.4854002,-0.49036112
17383,-0.1081517,-0.033966716,0.38535535,-0.4190278
44875,0.28603774,-0.31122237,0.1287722,-0.47881013
8018,0.28601688,-0.31347758,0.19864479,-0.41193995
17194,0.033460006,0.34871814,0.48733285,-0.34249818
18987,-0.047944188,0.1610807,0.44833514,-0.36745286
7930,0.1441999,0.33529195,0.5678348,-0.37796882
31618,0.32330382,0.17022832,0.35834667,-0.4263293
48768,0.0849176,0.46944407,0.53163016,-0.3421402
22159,-0.18725595,-0.16364026,0.5828564,-0.30104595
24530,-0.15174662,0.00824642,0.4908425,-0.4247699
47019,0.38165614,-0.4068089,0.23660518,-0.34941307
18182,0.33649468,-0.376373,0.11508364,-0.39656368
24092,0.2500342,-0.28570813,0.06622485,-0.3189956
19507,-0.15700775,0.10437309,0.4086037,-0.42234716
12041,-0.32616585,0.060452458,0.5042791,-0.526636
5982,-0.22959843,0.034653444,0.3814797,-0.47089416
27525,0.077652775,0.19750036,0.4601818,-0.30560416
20645,-0.20262901,-0.057883564,0.48714864,-0.44680786
35313,0.07255202,0.20618403,0.3568308,-0.41134894
10854,0.05980654,0.22596198,0.41540635,-0.34962818
1784,0.16636714,0.044499576,0.449106,-0.18494283
15868,-0.26586124,0.06970307,0.4542344,-0.4459995
32975,-0.14756934,-0.009425536,0.39914787,-0.50460005
14417,-0.28740588,-0.16896021,0.43930006,-0.42563862
35622,0.2515545,-0.3139746,0.1969434,-0.39849406
18748,-0.3015126,0.043032054,0.5197133,-0.3551613
23509,0.22433664,-0.43187654,0.24869066,-0.37731406
46146,0.21269697,0.19086567,0.6285918,-0.17291088
10770,-0.08370276,-0.10229376,0.42919135,-0.19759619
25408,-0.2198457,-0.04106259,0.45668074,-0.42267692
18738,-0.16640219,-0.003725168,0.40523112,-0.51152295
28509,0.27270827,-0.2566211,0.26286936,-0.44523254
42358,0.30792442,-0.27092984,0.2463864,-0.44794258
47648,0.08372556,0.37309644,0.51653296,-0.40164173
186,0.21426192,-0.36445203,0.07836848,-0.25178382
33806,0.097487845,0.30157334,0.4445027,-0.4500345
21743,0.38549912,-0.4136078,0.2559618,-0.3627425
27785,-0.2532599,-0.005554555,0.594967,-0.49667993
35835,-0.20715763,-0.088817,0.5769668,-0.33140397
18956,-0.0031961128,0.12369863,0.4398703,-0.5296254
25675,-0.31192672,-0.13932303,0.515352,-0.46984336
26773,0.38011336,-0.36839372,0.1539446,-0.44571817
14214,-0.13286877,-0.13818553,0.4773604,-0.25644
36618,0.25947848,-0.32770795,0.22415976,-0.43450552
2290,-0.18902905,-0.13356297,0.5125388,-0.46790525
47488,-0.27619782,0.033053555,0.37292528,-0.33409727
18708,-0.1929251,0.025967686,0.53343195,-0.46573672
27181,-0.24777792,-0.07686695,0.5546286,-0.47667962
7664,0.19410713,0.13680989,0.56939524,-0.22871433
15524,-0.28450966,0.06918182,0.5497692,-0.5238095
41023,-0.2950208,0.0041489583,0.52540207,-0.5011504
5894,0.052121043,0.26662937,0.39752367,-0.34726703
9351,0.041461404,0.29886082,0.49806154,-0.3611706
10383,-0.30384544,-0.04713352,0.501197,-0.5590487
44733,0.32376638,-0.30891895,0.109737545,-0.39135262
34027,-0.2646575,-0.12527037,0.49619773,-0.31357765
35969,-0.066680804,-0.00946292,0.40537652,-0.42575032
27167,0.20346607,0.22199419,0.5822521,-0.32282168
8076,0.15050872,0.3401236,0.47749054,-0.36418656
18148,-0.16141722,-0.14318086,0.48380914,-0.26579025
10561,-0.2703794,0.00589813,0.4505645,-0.5366225
17316,-0.002713133,0.27923054,0.43453747,-0.42435122
6942,-0.31973815,0.020432515,0.51052123,-0.53586704
17609,0.28599152,-0.35379547,0.24351309,-0.299858
32875,-0.20389003,-0.10883426,0.4530649,-0.3149597
22153,-0.25163597,0.06659641,0.51749897,-0.52791226
6654,0.097292334,0.23359801,0.50540596,-0.31737742
38293,-0.3437302,0.051352315,0.44901213,-0.38976032
7292,-0.2691488,-0.13789004,0.49818468,-0.4894796
11623,-0.0105555365,0.318107,0.4491389,-0.3222197
34093,0.15551409,0.16702777,0.5454851,-0.15159959
27847,-0.22501205,-0.011328341,0.50010234,-0.5324956
11192,-0.24954124,0.13785729,0.45269644,-0.4265465
5013,0.30684334,-0.2318775,0.28078377,-0.4663407
32401,-0.017838547,0.30142972,0.489926,-0.37506384
32842,0.35317945,-0.16874468,0.18238518,-0.4063742
36320,0.036872547,0.37795305,0.52012867,-0.30314678
7721,-0.14400493,-0.10503988,0.58847106,-0.34882176
40184,-0.20721796,-0.020440176,0.5285535,-0.48518354
24434,-0.27099052,-0.008028686,0.5396888,-0.49460056
11351,0.43691462,-0.41234863,0.18006095,-0.3412931
13706,0.13936566,0.26418376,0.53994715,-0.23467046
28142,-0.12640408,-0.04339343,0.45621762,-0.28543225
17477,0.2524609,-0.43756413,0.24198012,-0.37777248
42920,-0.008539622,0.2409029,0.3736861,-0.3337828
48362,-0.3008038,-0.084259585,0.46490285,-0.426003
47659,-0.1641472,-0.09976601,0.3412623,-0.3001842
2819,-0.24190438,0.051972993,0.5002468,-0.52433306
48769,0.08807524,0.2613072,0.4741688,-0.31521046
39446,0.27530673,-0.34533873,0.1836938,-0.50158226
11002,0.16042635,-0.2772534,0.03880189,-0.38404745
43514,-0.30145255,0.104968496,0.43610722,-0.46999738
36092,-0.2062944,0.008983138,0.5217216,-0.44918567
17869,-0.19585153,-0.03797176,0.5130533,-0.4585704
38652,0.017581895,0.13320181,0.34029567,-0.43328312
26158,0.37437436,-0.25001153,0.08801637,-0.265998
1325,0.21626244,-0.2944091,0.3276298,-0.42242512
18503,-0.21455833,-0.01007151,0.46627802,-0.4339539
39691,-0.17807077,0.0128459595,0.47245356,-0.38407606
46017,-0.19190119,-0.12304714,0.47683486,-0.4273299
6508,-0.19287863,-0.03951431,0.5264339,-0.41216666
39344,0.19021781,0.123238236,0.568134,-0.22406927
14071,0.30426794,-0.39054576,0.14613576,-0.41528448
35964,-0.20935027,-0.03645743,0.5717857,-0.5324847
2380,-0.19556785,0.08229945,0.46858907,-0.35950795
36972,-0.25209954,0.063057855,0.52342707,-0.54271114
33272,-0.22130825,0.03011263,0.4110733,-0.4027084
44366,-0.29710338,-0.027174674,0.4976349,-0.50194216
47601,0.037922904,0.1949421,0.52964336,-0.3272363
19452,0.44792855,-0.4477022,0.15932855,-0.3825404
16227,-0.24066143,0.021936571,0.57647663,-0.46252683
10783,0.07576537,0.3167134,0.44780788,-0.281835
40737,0.14413884,0.40397108,0.4963764,-0.38827038
16953,-0.31181586,0.057727855,0.5209158,-0.5432077
16963,0.056181762,0.38319337,0.52367914,-0.33155024
20617,0.038417697,0.21869251,0.5273356,-0.46584558
6104,-0.14898627,-0.055285346,0.5804554,-0.4726556
6200,-0.13791688,-0.043775473,0.49825662,-0.42391774
20270,-0.17818524,-0.108231336,0.5116954,-0.34065992
40487,0.1881181,-0.34243634,0.24454002,-0.38802022
15000,-0.24748722,0.051208235,0.36240387,-0.36997724
12929,-0.18276171,-0.039746888,0.6058913,-0.50102687
30705,-0.27832967,0.00097061304,0.48965454,-0.4536456
39472,-0.10402057,-0.12534273,0.4646527,-0.38050416
642,-0.20178762,0.13658161,0.36765403,-0.36648384
5946,0.10877181,0.48414576,0.58468145,-0.32411662
41775,0.052744612,-0.037897725,0.43377566,-0.3109352
834,0.26700243,-0.36530945,0.15803228,-0.4493203
28726,-0.29137266,-0.01831536,0.47033167,-0.5548027
166,-0.20022492,-0.052262098,0.39660195,-0.39451608
12355,-0.22159053,0.038469467,0.40534085,-0.32515496
33964,-0.029278293,-0.027722115,0.47078362,-0.23852836
34881,-0.14814019,-0.09620693,0.43530133,-0.36849546
22083,-0.3309702,0.0070524383,0.48290804,-0.4853527
19420,0.05921261,0.2912971,0.5107445,-0.4139622
27238,-0.3112128,-0.005964748,0.42142445,-0.38927314
3104,-0.22078371,0.01157951,0.48588926,-0.43617105
13204,0.4011961,-0.41468608,0.16237146,-0.361076
8925,0.3224464,-0.36951068,0.28111586,-0.32303548
49604,-0.30099776,0.019584758,0.5472448,-0.50509626
27050,-0.277223,0.10067898,0.5123435,-0.456099
39698,0.2588147,-0.45632255,0.22491512,-0.38849023
28822,0.36591244,-0.41034487,0.22296387,-0.34152022
42451,-0.36863583,0.11162904,0.4168817,-0.43116105
49346,-0.20914692,-0.049561583,0.49249312,-0.39129925
13513,0.39529884,-0.3781353,0.24987946,-0.32003182
22409,-0.28477535,0.03934807,0.4419326,-0.36508757
46573,0.06689795,0.30196643,0.5271842,-0.32766312
21861,0.034400403,0.35211363,0.5418336,-0.36029696
17006,0.27141204,-0.3715783,0.2887304,-0.3309155
38406,-0.17599913,0.040138047,0.48959684,-0.5157719
17051,0.28172135,-0.43494073,0.21668178,-0.3728742
2393,0.29463604,-0.29742718,0.19764833,-0.34131494
19277,-0.29614097,0.045010593,0.48026568,-0.42373157
2140,0.3672328,-0.48420858,0.05749559,-0.39621162
29436,0.36481377,-0.3028619,0.23819801,-0.37359762
19146,0.4350247,-0.4266944,0.04182125,-0.4408109
7712,0.21012087,-0.30176166,0.2084729,-0.33171785
2293,0.31599015,-0.32920066,0.18054084,-0.47513685
11630,0.43429062,-0.4094664,0.068018064,-0.42532557
32511,0.116084315,0.28978464,0.52813137,-0.2673948
20522,-0.3228912,-0.04642577,0.38554755,-0.5034296
33361,0.08640282,0.3184174,0.40553504,-0.43044984
47501,0.29315734,-0.43441597,0.17301534,-0.35469174
45653,0.21554182,0.07933837,0.5222825,-0.23101847
13785,0.048116866,0.24387375,0.46817377,-0.3495564
12600,0.13426833,0.026438491,0.2911282,-0.5683748
49703,0.33424276,-0.300982,0.12840751,-0.2096839
30884,0.33011824,-0.44786808,0.12131022,-0.37550184
16064,0.33812553,-0.37357536,0.18018779,-0.40908974
32677,-0.28634232,0.12918453,0.35948443,-0.40648887
2264,-0.02217575,0.35152254,0.5111087,-0.3846793
17777,0.38715458,-0.31229907,0.2079044,-0.4899198
10124,-0.07805693,-0.13841474,0.43740606,-0.25008625
28329,-0.26046878,0.115372196,0.37013942,-0.44316027
37284,0.23163478,-0.38198185,0.11536782,-0.38966298
26970,-0.2370709,-0.02483385,0.5747561,-0.5049465
41789,-0.03783118,0.37442076,0.51469123,-0.34741133
31386,-0.036634173,0.21053268,0.47472784,-0.38994747
45858,-0.23482965,-0.009566327,0.44777006,-0.43234804
47287,0.24777143,-0.31840968,0.16529952,-0.4972484
15670,0.28363952,-0.29577845,0.1114921,-0.4239443
15178,-0.24544244,-0.038202535,0.26123717,-0.35170805
22541,-0.25452188,-0.044027958,0.5286024,-0.43535745
2123,-0.15190415,-0.2255649,0.5788246,-0.29287633
10924,0.04061044,0.31755883,0.52133495,-0.35076854
36833,0.093697846,0.26677316,0.40524387,-0.42746696
33222,0.08397822,0.28316566,0.5121043,-0.2642595
12294,0.07393482,0.17987533,0.42910022,-0.30638584
4290,0.30323017,-0.32048482,0.1568894,-0.45292473
45395,0.025626754,0.31453872,0.4997315,-0.29018405
16833,-0.23999454,0.04327006,0.51484793,-0.46881047
9009,-0.14813451,0.08418133,0.42399934,-0.30697095
6812,0.07903454,0.3142702,0.49456933,-0.3298975
7161,-0.058336373,0.17693098,0.3650482,-0.4527026
36416,0.11825607,0.33304575,0.4968714,-0.45625404
2215,-0.18657516,-0.14094259,0.5344834,-0.33958122
43089,0.36745626,-0.36511403,0.15889342,-0.45915508
8166,-0.28966197,0.09192064,0.42864442,-0.48805842
28895,0.3011298,-0.32942933,0.158125,-0.5179496
2817,0.30085182,-0.45478,0.22607175,-0.4095027
28421,0.24127688,0.18694447,0.6039369,-0.14154185
17142,-0.16620293,0.080618545,0.5116857,-0.52462876
12523,-0.22824344,-0.018361537,0.49734408,-0.41509947
33967,-0.33796766,-0.004570094,0.5276094,-0.58195084
11461,0.06827656,0.07798415,0.48905966,-0.22023869
4017,0.121712536,0.395234,0.50570935,-0.2664051
7697,0.4064863,-0.25535712,0.1661599,-0.4127899
47078,0.08645407,0.2523909,0.4587563,-0.30060798
37243,-0.2828699,0.12875506,0.42507696,-0.42783025
32986,0.15354864,0.26930714,0.46948567,-0.32702878
37296,-0.1516979,0.14936058,0.42762482,-0.37921503
43078,-0.3542684,0.026048873,0.50201327,-0.51802397
3580,0.041189075,0.29730308,0.53814536,-0.30698606
19200,0.366171,-0.3850775,0.09544454,-0.41490686
35394,-0.02068589,0.31831563,0.50251305,-0.37275133
17592,0.13792954,0.24479376,0.52306,-0.35753685
42294,0.038734745,0.3212886,0.42490488,-0.3926494
37285,0.009156571,0.2646268,0.49319953,-0.40808362
44207,0.01850222,0.30934468,0.42010322,-0.38391778
48528,0.3425991,-0.29294434,0.071379565,-0.48280373
13356,-0.17404588,-0.11456363,0.52849054,-0.26329347
18918,0.11133959,0.3039899,0.5073185,-0.2385712
19140,-0.26540095,0.055060565,0.42873585,-0.49889135
46791,0.27975035,-0.44025567,0.15957102,-0.4602476
48233,-0.2373473,0.035306606,0.57289106,-0.5757767
4631,0.07721449,0.22219056,0.47429574,-0.3309796
45543,0.073796526,0.28569525,0.49980634,-0.25423685
47320,-0.20048095,-0.1602942,0.5197421,-0.46864456
38819,0.2618156,-0.39699236,0.18445395,-0.43642414
25561,-0.16878423,-0.008819816,0.48206943,-0.42789108
25367,0.08492414,0.3371468,0.5210134,-0.35276824
30308,0.1999431,0.23642847,0.42645073,-0.5663176
39670,0.38865373,-0.3142641,0.09459978,-0.4583386
20098,-0.25399113,0.08215408,0.4697809,-0.5047296
3654,0.31153604,-0.3732236,0.05769265,-0.36763898
32022,0.30220613,-0.397885,0.121630296,-0.28883627
10575,0.15569364,-0.32715026,0.252495,-0.36160752
5333,0.11882304,0.3901057,0.5393375,-0.33291018
11581,0.17149934,0.20952074,0.25561482,-0.4126416
33331,0.38392386,-0.4188764,0.1930077,-0.35051346
33140,-0.23924391,-0.0494296,0.40296996,-0.45644477
6214,0.26285934,-0.3240061,0.252333,-0.42118526
6616,0.27697313,0.22956084,0.36543265,-0.56473774
10146,-0.2968756,0.101961546,0.4159992,-0.35724914
39630,-0.20609447,-0.078212164,0.5140991,-0.34822834
15840,-0.18257394,-0.016040612,0.42406932,-0.3231206
35456,-0.24447069,-0.009164698,0.47430646,-0.37355596
44558,0.3417218,-0.31669715,0.085002735,-0.45226032
27575,0.07987695,0.4156716,0.5750917,-0.3880965
34232,0.18788633,0.052461386,0.123134375,-0.5074219
1135,-0.23313145,0.016922243,0.5241407,-0.4839592
25168,0.04757759,0.34254813,0.5001538,-0.38461396
32781,-0.313796,0.12227168,0.45130727,-0.45013666
44991,-0.29747862,-0.00090252917,0.56565475,-0.5953434
39261,-0.16437146,0.051921092,0.39707127,-0.28200164
48689,-0.2562416,-0.07896189,0.44999334,-0.4582242
789,0.0058147204,0.20184116,0.43635386,-0.31410864
47941,0.034183554,0.32979804,0.47714394,-0.31928015
39343,-0.12944311,-0.024174478,0.37801883,-0.4932779
12555,0.2146482,-0.3916141,0.268118,-0.31998038
42684,0.10550876,0.3177038,0.5057425,-0.39314067
32962,0.1842105,0.2753221,0.38194466,-0.44163722
11211,-0.32357374,0.16544065,0.44639897,-0.4246819
46813,-0.2549027,-0.021727536,0.39875466,-0.5208272
32866,0.115918845,0.1745418,0.49954107,-0.19532113
3347,-0.28300253,-0.024746442,0.48001766,-0.48770258
1890,0.12956168,0.14304051,0.50073934,-0.22388746
26810,-0.29505822,0.0153857125,0.46601155,-0.3877165
7811,-0.14464858,0.011636158,0.5343352,-0.3907021
2234,-0.28274593,0.1095113,0.43382752,-0.37703502
37171,0.3056525,-0.33164608,0.13494697,-0.46214288
23902,0.38238594,-0.38811404,0.1713573,-0.42060187
34654,0.19547662,-0.3104249,0.2621352,-0.36519536
42708,0.15858439,-0.4267399,0.26284936,-0.35637277
38457,-0.0028883952,0.27473962,0.57564366,-0.44829777
10135,-0.20581907,-0.047061868,0.51570755,-0.45735437
20765,0.3198663,-0.33563447,0.09182551,-0.398798
47532,-0.22403125,0.149698,0.48593992,-0.431591
27886,-0.23175338,0.04826746,0.54804736,-0.5456218
34404,-0.16634406,0.022815445,0.37956712,-0.39018473
36378,-0.22512886,0.011038812,0.3966174,-0.4261822
38248,0.0269357,0.22213912,0.44735357,-0.3109589
13974,-0.0891315,-0.12715085,0.58238274,-0.3149892
23699,0.018466257,0.28372803,0.51820207,-0.3191525
26789,0.32406127,-0.29990542,0.1690911,-0.4512396
42748,-0.19149408,-0.078702144,0.51671,-0.39901954
26994,0.08133934,0.27744052,0.39534223,-0.45042732
37495,-0.20045446,-0.109107,0.40123397,-0.38218737
18053,0.2807146,-0.4245042,0.13035995,-0.33508053
39133,0.094004795,0.29287133,0.56933373,-0.2365544
14443,0.13721496,0.14183675,0.40122437,-0.5394731
32119,0.0820394,0.19433068,0.46002528,-0.23011991
32954,-0.14353965,-0.22464123,0.5547303,-0.36987892
32882,0.20598456,0.14386654,0.5109313,-0.21182768
30021,0.13687919,0.21983881,0.5403206,-0.25736612
11296,-0.29958653,0.07855746,0.39251888,-0.45079353
40882,-0.323992,0.04457654,0.47288984,-0.48844206
31300,0.0033421093,0.3268506,0.46205738,-0.36993438
8897,0.1934619,-0.40271568,0.30357838,-0.3433802
23442,0.09555628,0.1649826,0.48086345,-0.21187168
3,-0.2840351,0.006443988,0.49445662,-0.49760425
16422,-0.20772335,-0.10579833,0.5566071,-0.4344466
39385,-0.31316966,-0.003076353,0.4977266,-0.43818516
3921,-0.19132426,-0.020734955,0.51637155,-0.44978485
24603,0.19803269,-0.43761572,0.21252611,-0.36047938
791,-0.23340109,0.13877605,0.44775712,-0.42585093
21441,-0.29094,0.032805096,0.368916,-0.48278552
38874,-0.28674296,0.05660344,0.6147636,-0.5812651
8812,-0.1988165,0.113024265,0.4492021,-0.49682784
6182,0.019686231,0.32921356,0.38859966,-0.37398404
44338,-0.17618725,0.06419878,0.42674923,-0.41708845
46952,0.38657874,-0.4008794,0.20801687,-0.33861548
19865,0.29569197,-0.4835645,0.14810044,-0.40835756
12977,0.3383653,-0.3295563,0.19219026,-0.36872667
5398,-0.20661709,0.033014502,0.48745936,-0.37528563
33660,-0.24824876,0.00065320375,0.498145,-0.39240712
36271,0.26355886,-0.35481182,0.13923064,-0.41994604
40235,0.34092548,-0.39286822,0.22387901,-0.43878984
36760,0.2618159,-0.28984687,0.24086556,-0.4707364
2781,0.20422782,0.2097821,0.51185787,-0.31096858
35454,-0.25007138,0.0040766783,0.5184116,-0.48696667
59,-0.30790356,0.0775525,0.45826808,-0.38341853
49450,0.45083117,-0.35537216,0.10133179,-0.47836602
231,-0.25281525,0.111844905,0.42280972,-0.43242738
33978,0.012907721,0.20491043,0.50948375,-0.30142495
33311,0.3092373,-0.33894816,0.07781482,-0.23258904
49470,0.21852846,-0.46030894,0.20044002,-0.38978496
47380,-0.20278884,-0.0852419,0.487271,-0.39441934
30911,-0.23340723,0.074870534,0.402759,-0.38489702
23821,-0.16517842,0.053596012,0.31048533,-0.36076424
29150,0.23897983,-0.2806869,0.23408964,-0.42627338
18916,0.1747551,0.2673422,0.48060828,-0.4359433
4518,-0.0671833,0.26001713,0.43810418,-0.38651985
11474,-0.13676934,0.050454926,0.53176945,-0.4561499
228,0.08304127,0.22550514,0.50846916,-0.2894955
6537,-0.15329827,-0.12704043,0.5133105,-0.40723646
15322,-0.24207033,-0.13004625,0.5146709,-0.4587697
48593,0.26112965,-0.37771475,0.25887427,-0.43715206
2698,-0.009808586,0.254407,0.44522563,-0.37266797
12969,0.39065433,-0.26571965,0.15886815,-0.48227796
12624,0.33456293,-0.29067054,0.13188139,-0.36002702
28362,-0.17750807,-0.007037999,0.4854214,-0.43000215
8531,0.31946433,-0.4435863,0.12574436,-0.36503842
15285,0.0375937,0.017836409,0.36308545,-0.2507683
36094,0.20374529,-0.33031508,0.1959555,-0.48415834
26524,-0.2425774,0.024663411,0.43554246,-0.4414425
22725,-0.24439755,0.008054209,0.4097445,-0.46754125
20536,0.111439675,0.22444437,0.48257428,-0.29889634
42956,0.06430271,0.24693409,0.5494874,-0.36968413
4628,-0.1966569,-0.0846514,0.38714322,-0.25318736
37913,-0.2962385,0.06019285,0.5174662,-0.54685694
10663,-0.2915931,0.14092991,0.42360774,-0.40739492
28037,-0.25462663,-0.020851444,0.40356418,-0.30429387
6672,0.06407664,0.3306594,0.46680778,-0.39311028
13353,0.27054906,-0.3038871,0.29339397,-0.37333345
14268,-0.28709587,0.09278314,0.49586186,-0.44575527
21461,-0.29682112,-0.017076824,0.44792008,-0.40696213
49146,-0.18073137,0.024415841,0.52415925,-0.5071895
13731,0.42247418,-0.4116465,0.18776754,-0.34975237
18605,0.32701385,-0.3740492,0.18137386,-0.4066396
7255,-0.31314114,0.014018046,0.4705949,-0.5084359
5541,-0.25891235,0.071452744,0.5274633,-0.5268948
34491,0.3282798,-0.45671764,0.19657464,-0.39749458
10040,-0.30900177,0.064040266,0.52817726,-0.5442816
44388,0.0010289135,0.13752939,0.45743304,-0.48022994
41264,0.35946512,-0.34624964,0.14122155,-0.492886
29213,0.21146461,-0.44300222,0.19890821,-0.35383227
3161,-0.017797286,0.32390696,0.5602943,-0.3736583
1288,-0.15743347,0.0043031047,0.49509043,-0.421887
30076,-0.19410744,-0.09278795,0.46001735,-0.40440303
22579,0.009297169,0.13087875,0.5199085,-0.3073461
32474,-0.28477374,0.067025326,0.42006093,-0.3623051
35981,-0.21502128,-0.002593943,0.3209669,-0.31262332
9758,0.35335118,-0.39902243,0.15537937,-0.42458096
41498,0.07227761,0.42154315,0.5868135,-0.38319072
9590,0.17310603,0.39244723,0.44652966,-0.35117534
21542,0.056904983,0.21767306,0.41634473,-0.4644842
40088,0.28126386,-0.27564096,0.32597405,-0.38182026
30033,-0.16029562,0.06632062,0.420948,-0.5406024
21050,-0.28699434,0.041293647,0.5431713,-0.5479058
16771,-0.20445582,0.036074847,0.49305406,-0.39623138
12461,0.1297643,0.26228097,0.5215349,-0.28496078
6261,0.1672242,0.3033011,0.47189638,-0.31364876
540,0.25470504,-0.35556403,0.26610407,-0.44754004
17370,0.3109794,-0.30637714,0.08820514,-0.40614924
44732,-0.22372626,0.0481886,0.5782553,-0.48634163
10625,0.25163352,-0.3616494,0.17990224,-0.43953714
42870,0.39395073,-0.4204291,0.16459326,-0.35255998
7296,0.28576303,-0.45132306,0.2066815,-0.38184357
27069,0.030715354,0.27758706,0.47176343,-0.37967747
8182,-0.31243345,-0.007982692,0.4244627,-0.3834888
10754,0.17554975,-0.33298147,0.27704167,-0.26822007
8862,-0.1498752,-0.08050283,0.4893285,-0.448181
35328,-0.23334748,0.04960892,0.35097495,-0.4250091
42215,-0.21926245,0.011526256,0.41116178,-0.27224994
49067,0.40735662,-0.37452838,0.12685305,-0.3911958
46758,-0.10277154,0.058972266,0.4652701,-0.4055459
25311,0.23309466,0.24346314,0.5804403,-0.14917281
612,-0.29031825,0.1403271,0.42273834,-0.43887934
7240,-0.07624538,0.084850736,0.43797857,-0.46736825
6363,-0.18983723,-0.103131704,0.43831924,-0.38725755
42843,0.33402768,-0.43228418,0.2609537,-0.37544435
27619,0.1334183,0.10047047,0.51309687,-0.15692161
17030,0.111996956,0.33263665,0.5311062,-0.2949098
9774,-0.25535092,-0.046747986,0.5142374,-0.45831537
201,0.18760474,-0.097398415,0.122675374,-0.39377865
37960,0.05886341,0.27807,0.3321343,-0.39800274
4865,0.09938162,0.3316761,0.5739107,-0.25234574
14906,0.2889019,-0.26056948,0.17595798,-0.46700287
13258,0.15364124,-0.35402295,0.21207608,-0.46659875
47618,-0.19813439,-0.086072445,0.5332239,-0.20633027
47388,0.19809206,-0.32214764,0.23253056,-0.41007054
41757,0.25247645,-0.3080547,0.18714221,-0.4409036
42924,0.2526304,-0.38306513,0.21877046,-0.42759135
41396,-0.2987025,0.038313106,0.36928338,-0.40891734
28281,-0.22726442,0.1427722,0.5174992,-0.5047833
7260,-0.19444889,0.020844445,0.40518123,-0.26937747
10994,0.22841904,-0.4510257,0.25192186,-0.382346
15469,-0.15890753,0.040697053,0.48947918,-0.38263085
46302,0.043417435,0.42530602,0.50051546,-0.33127156
4929,-0.30304164,-0.031392124,0.5637325,-0.47255632
25166,-0.1814079,0.048581284,0.53642625,-0.47583112
36125,-0.13873932,0.0004961809,0.5180744,-0.45607582
23597,0.030592037,0.19265525,0.38444352,-0.41405332
21765,0.35221127,-0.2393835,0.19280155,-0.42075348
8870,0.19011608,-0.24885958,0.25541744,-0.4490136
38139,0.098582976,0.32901022,0.47521707,-0.37755257
31510,-0.13890652,0.05117186,0.45543456,-0.5102891
3416,-0.039036173,0.11820344,0.42518127,-0.3884805
14875,-0.12481215,-0.1526587,0.5052008,-0.3002322
25296,-0.20975117,0.06858752,0.45270127,-0.41950667
42438,-0.2736769,0.060196515,0.46830603,-0.40617487
36386,0.20962887,-0.32006708,0.105315045,-0.4251496
4570,-0.15393922,-0.09010622,0.42206353,-0.4611214
3878,0.089470394,0.35316557,0.6108775,-0.3225914
13005,0.029194655,0.33140293,0.46737552,-0.38708457
22117,0.12527524,0.28383332,0.5140383,-0.5157898
5352,0.0025298838,0.2547992,0.4244145,-0.33075112
14262,0.3046355,-0.26582867,-0.007946084,-0.38253593
39420,-0.11556358,-0.10364072,0.40002573,-0.47028804
42041,0.30018297,-0.39914602,0.22656305,-0.33576602
23427,0.33349037,-0.33339927,0.07766308,-0.46164367
5109,0.057038773,0.2902056,0.387131,-0.33203393
24791,0.30871177,-0.2851239,0.22649081,-0.4348063
9115,-0.017842144,0.28819123,0.48353034,-0.40393108
36029,0.19569464,0.2553143,0.5358725,-0.58665574
27293,0.23897882,-0.38334724,0.17277618,-0.29570326
14700,0.2493474,-0.29711175,0.0388089,-0.3391666
18791,-0.29632577,0.030831197,0.362085,-0.34586298
33896,-0.28432855,7.1524024e-05,0.4223444,-0.45186692
