customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
17030,0.0,2.1012506,0.47976738,0.34130335,0.0,0.2816646
9774,0.0,2.0371134,0.74553525,1.9378252,0.0,0.66811436
201,0.0,0.5572134,1.2981414,0.1591629,0.0,0.70339966
37960,0.0,1.228745,1.1852497,0.35242754,0.0,0.11615518
4865,0.0,2.2817264,0.329539,0.38633323,0.0,0.36972985
14906,0.0,0.66278064,1.5185572,0.35676932,0.0,1.2548096
13258,0.0,0.75530714,1.3742276,0.28525388,0.0,1.5899236
47618,0.0,1.7869927,0.14805275,1.777449,0.0,0.6231944
47388,0.0,0.6803843,1.2144026,0.3723768,0.0,1.3910236
41757,0.0,0.6296788,1.3689753,0.32288104,0.0,1.3704727
42924,0.0,0.6211311,1.2669618,0.38251567,0.0,1.6015108
41396,0.0,1.8840388,0.6613613,1.7220092,0.0,0.27506596
28281,0.0,2.270773,0.8914813,1.8064976,0.0,0.51732457
7260,0.0,1.7111512,0.3376108,1.5142715,0.0,0.31368303
10994,0.0,0.61152416,1.129064,0.43062484,0.0,1.7914801
15469,0.0,1.8852617,0.5958527,1.61199,0.0,0.5265057
46302,0.0,2.333248,0.5662065,0.3628137,0.0,0.1361995
4929,0.0,2.2766843,0.7311488,2.0865731,0.0,0.72096294
25166,0.0,2.091995,0.84307814,1.7935628,0.0,0.63609666
36125,0.0,1.8712621,0.8152528,1.6977048,0.0,0.6462759
23597,0.0,1.4924951,1.0818948,0.7594583,0.0,0.3436802
21765,0.0,0.46654943,1.5308114,0.4020552,0.0,1.1743839
8870,0.0,0.7566984,1.3214055,0.39312994,0.0,1.2297912
38139,0.0,1.930688,0.73338497,0.38315082,0.0,0.19514363
31510,0.0,1.8294498,1.0004834,1.6286547,0.0,0.5164696
3416,0.0,1.6199627,0.74998266,0.9446282,0.0,0.35381314
14875,0.0,1.5932431,0.4335011,1.7072544,0.0,0.72173053
25296,0.0,1.9319271,0.6954552,1.6529459,0.0,0.4224925
42438,0.0,2.072067,0.6138561,1.7852147,0.0,0.4330353
36386,0.0,0.54485613,1.2976975,0.14323696,0.0,1.2589309
4570,0.0,1.5418833,0.8848749,1.653889,0.0,0.54861
3878,0.0,2.4642167,0.5537689,0.48457325,0.0,0.49121213
13005,0.0,2.0585928,0.75984037,0.5762868,0.0,0.20174973
22117,0.0,1.9618288,1.2800689,0.662334,0.0,0.580963
5352,0.0,1.7421682,0.6040439,0.63746715,0.0,0.14674178
14262,0.0,0.2506954,1.3822573,0.050416797,0.0,0.9972109
39420,0.0,1.4225277,0.9514954,1.5748401,0.0,0.5490475
42041,0.0,0.4455546,1.1339098,0.44658345,0.0,1.5422783
23427,0.0,0.50165784,1.5419565,0.24198492,0.0,1.3485782
5109,0.0,1.6581212,0.57212526,0.39312655,0.0,0.0
24791,0.0,0.62671643,1.5041001,0.44508958,0.0,1.3195627
9115,0.0,2.0513387,0.8035972,0.773939,0.0,0.29686427
36029,0.0,2.007478,1.5026523,0.7331783,0.0,0.7395505
27293,0.0,0.38460487,0.9653466,0.29437357,0.0,1.4092357
14700,0.0,0.22383547,1.2153438,0.006610483,0.0,1.1140907
18791,0.0,1.8137349,0.50281477,1.6596568,0.0,0.23674276
33896,0.0,1.9588362,0.7692392,1.8340583,0.0,0.44141865
22572,0.0,2.2191858,0.8110724,1.9611666,0.0,0.66769373
5810,0.0,1.9275246,1.0398493,1.8589087,0.0,0.57989806
39244,0.0,2.3520546,0.9469872,2.033608,0.0,0.6521386
43470,0.0,1.5950799,0.6373099,1.6362042,0.0,0.3524885
22612,0.0,1.7997421,1.1034611,0.65202826,0.0,0.3476549
30199,0.0,1.6671547,0.73233044,1.0856501,0.0,0.4145561
3797,0.0,1.5281516,0.31391978,1.5617224,0.0,0.5257765
36043,0.0,1.659706,0.4769313,1.7763324,0.0,0.817962
29970,0.0,2.0077145,0.6362839,1.8761849,0.0,0.46183905
2036,0.0,2.170979,0.8638009,1.912039,0.0,0.51008475
26932,0.0,1.8917631,0.52745914,1.5390509,0.0,0.23523492
34297,0.0,0.8147151,1.2429528,0.4843073,0.0,1.5324013
19770,0.0,1.8214779,0.8467455,0.408696,0.0,0.121554196
13932,0.0,1.5456423,0.5309855,0.49917853,0.0,0.18851285
45713,0.0,2.3195395,1.0630345,2.095968,0.0,0.68799484
38560,0.0,0.45361888,1.5447376,0.47517848,0.0,1.4176683
20681,0.0,0.385075,1.5186932,0.4397058,0.0,1.309433
4493,0.0,0.56066924,1.545028,0.2715549,0.0,1.2699621
47625,0.0,2.0826685,0.5605664,0.35204422,0.0,0.30384207
34977,0.0,2.228277,0.48807812,0.4001878,0.0,0.16808291
25240,0.0,1.7611474,1.029078,1.7701961,0.0,0.47030416
43698,0.0,0.5590622,1.625976,0.4104743,0.0,1.5308039
13522,0.0,1.8930973,0.7876454,1.997735,0.0,0.63615954
44185,0.0,2.091259,0.89027935,2.0398395,0.0,0.5873531
967,0.0,0.51295924,1.3400356,0.22991769,0.0,1.2788215
24341,0.0,1.8780519,0.74561155,1.6672187,0.0,0.6555329
19918,0.0,1.4443785,0.6237546,0.71412027,0.0,0.2713291
34253,0.0,1.7403688,0.61888903,0.5685718,0.0,0.2765127
3164,0.0,1.741894,0.9519533,0.5638492,0.0,0.30452713
12965,0.0,1.7449833,0.7862384,1.7333846,0.0,0.64331377
26972,0.0,0.29728132,1.3217074,0.4222842,0.0,1.6177948
15754,0.0,2.4120977,0.79790413,2.0239315,0.0,0.49772027
8092,0.0,1.7025114,0.71471107,1.5614259,0.0,0.5670874
22314,0.0,1.6914102,0.38584146,1.6008329,0.0,0.34512627
39512,0.0,2.4030077,0.8107935,2.1685216,0.0,0.6820499
2667,0.0,0.3492827,1.2582244,0.28212863,0.0,1.2584279
40901,0.0,1.9989918,0.8819549,1.7706933,0.0,0.63653374
44354,0.0,1.8605057,0.8462498,1.7485927,0.0,0.46186873
2864,0.0,2.16332,0.5410037,0.64031106,0.0,0.15637654
1069,0.0,2.0782418,0.8070013,1.6884214,0.0,0.5347513
49473,0.0,1.7011023,0.80927956,1.699953,0.0,0.59267503
5235,0.0,1.4418987,0.41897616,1.6169481,0.0,0.41995227
5105,0.0,1.1736696,0.35704184,0.3031145,0.0,0.30298242
2980,0.0,0.6315963,1.30238,0.2589299,0.0,1.3664258
44342,0.0,1.1982282,1.4054519,0.45090687,0.0,0.21300164
4220,0.0,2.0255382,0.6055215,1.8227828,0.0,0.6628238
24912,0.0,0.31837258,1.1163776,0.03849542,0.0,1.1107903
27479,0.0,0.48619944,0.9198571,0.1926421,0.0,0.9616814
1014,0.0,0.4563235,1.4721385,0.513903,0.0,1.5189836
10985,0.0,0.35968912,0.76680666,0.18232307,0.0,1.2015703
18287,0.0,2.1612136,0.8032851,1.8417066,0.0,0.5034543
48356,0.0,1.6593648,0.9436064,1.7088342,0.0,0.7202689
47391,0.0,2.0199594,1.251754,0.98475236,0.0,0.6164476
22325,0.0,2.1403582,0.76883054,2.0918925,0.0,0.703308
7103,0.0,1.959786,0.818751,0.5232432,0.0,0.23383147
34068,0.0,1.9928156,1.0019975,0.9089446,0.0,0.6201203
25624,0.0,2.1033525,0.72312284,1.8736756,0.0,0.6074257
41629,0.0,1.9531859,0.4950208,0.29481238,0.0,0.28308833
20071,0.0,0.54220027,0.9546834,0.39484578,0.0,1.4815633
30656,0.0,1.7514745,0.35706434,0.4907633,0.0,0.25987247
16242,0.0,1.7827675,0.45338014,1.8224529,0.0,0.87267953
6658,0.0,0.3621166,1.0449531,0.17323767,0.0,1.0292196
32901,0.0,0.44918856,1.5896941,0.36316043,0.0,1.3636055
24068,0.0,1.964523,0.9414542,0.7915692,0.0,0.3757902
45388,0.0,1.7998005,0.8259439,1.9576254,0.0,0.69729644
8794,0.0,1.9536027,0.75787187,1.8738606,0.0,0.76791084
24611,0.0,1.8716936,1.0428963,1.8731973,0.0,0.527864
23527,0.0,2.2873664,0.7928671,1.8524239,0.0,0.52754897
4521,0.0,2.0701177,0.9269591,1.8935046,0.0,0.5395113
32690,0.0,0.6132139,1.4666104,0.28814864,0.0,1.1412005
11842,0.0,1.8211461,0.6908716,0.6774945,0.0,0.54329675
5029,0.0,2.0970716,0.76778674,0.3848064,0.0,0.23154965
27234,0.0,1.8462867,0.5292918,1.6898825,0.0,0.2403369
15411,0.0,1.8353207,0.42621803,0.31914288,0.0,0.2860145
8064,0.0,2.0142102,0.6973764,1.66581,0.0,0.33603486
99,0.0,1.7805133,0.62523115,0.66923547,0.0,0.4231058
49779,0.0,2.241681,0.7408444,1.8969426,0.0,0.3995881
46684,0.0,0.5995861,1.6478162,0.52500206,0.0,1.4079442
3872,0.0,1.7883834,0.36299098,1.9206276,0.0,0.6765121
21152,0.0,2.004103,0.6434522,0.29319024,0.0,0.032139033
1990,0.0,1.6732454,0.70388794,0.75317967,0.0,0.24767318
44486,0.0,1.87472,0.60728514,1.4620895,0.0,0.19876665
8959,0.0,2.1357815,0.81554127,1.8618063,0.0,0.6492734
37557,0.0,1.6156486,0.41232166,1.7235427,0.0,0.81144565
10397,0.0,0.65530884,1.2629462,0.3808539,0.0,1.6443684
20321,0.0,2.050477,0.7401159,1.8379478,0.0,0.4666451
38950,0.0,1.9480304,0.68531144,0.66625506,0.0,0.32874316
46022,0.0,1.6959535,0.87445307,1.6484196,0.0,0.25551665
8990,0.0,1.9796567,0.59475607,1.8234508,0.0,0.58144957
9214,0.0,1.3040721,0.523352,1.6588279,0.0,0.62952024
30951,0.0,2.0660706,0.47248715,0.4544537,0.0,0.22872196
43713,0.0,1.3148384,1.3881066,0.7499355,0.0,0.46392733
32996,0.0,0.5463046,1.294126,0.44717318,0.0,1.4624286
41043,0.0,1.9410751,0.34388062,0.29024887,0.0,0.19184686
6409,0.0,0.53540796,1.1972812,0.56721836,0.0,1.6119044
28906,0.0,1.6826668,0.5661906,1.5901735,0.0,0.49409813
37819,0.0,0.3272467,1.4817895,0.31527376,0.0,1.5245361
47044,0.0,1.7617893,0.6821635,0.67467326,0.0,0.23571108
25879,0.0,2.045273,0.40035948,0.3513279,0.0,0.1685699
9682,0.0,1.9426212,0.93121856,1.7683372,0.0,0.4426884
20389,0.0,2.0720394,0.76885235,1.9412707,0.0,0.65511626
30999,0.0,1.5121496,1.8099781,0.4031124,0.0,0.7294927
3052,0.0,1.9858311,0.45105356,1.6597356,0.0,0.35700968
21431,0.0,1.7003397,0.49675894,0.4562438,0.0,0.1734063
22487,0.0,0.29166597,1.6958325,0.36826777,0.0,1.4042373
40756,0.0,1.2028223,1.6572031,0.76875883,0.0,0.5241811
10316,0.0,2.2427626,0.81104565,1.9111199,0.0,0.5099611
28605,0.0,2.1006236,0.48392668,0.45603597,0.0,0.39883712
21102,0.0,2.4311686,0.73333037,0.35893112,0.0,0.31014276
31827,0.0,2.0370533,0.936978,1.7297375,0.0,0.57267153
18834,0.0,1.9085635,0.80060506,1.9167225,0.0,0.8796223
31251,0.0,1.2267116,1.0142983,0.38090092,0.0,0.3494587
29595,0.0,1.7922614,0.4923981,0.41135222,0.0,0.33518082
18216,0.0,1.6154623,0.45870465,1.7442758,0.0,0.7062159
4343,0.0,0.35762003,0.8866387,0.33820948,0.0,1.3242013
26632,0.0,0.101584546,1.4680294,0.10351868,0.0,0.9491436
15244,0.0,1.8330482,1.0074881,1.6405082,0.0,0.39158967
17181,0.0,0.33248022,1.5841118,0.3019242,0.0,1.405864
16785,0.0,2.1622481,0.81428874,1.9880596,0.0,0.6437314
18787,0.0,0.34288624,1.2196823,0.17318538,0.0,1.2859383
27097,0.0,2.4018645,1.0081567,2.072626,0.0,0.7042878
12280,0.0,0.20153087,1.1418505,0.29764903,0.0,1.3582587
48411,0.0,0.44015402,1.2427034,0.32182005,0.0,1.1634691
2555,0.0,1.7637504,0.6687921,0.6749227,0.0,0.23424616
46645,0.0,0.6092538,1.3202851,0.26368305,0.0,1.1777134
37531,0.0,0.47613358,1.4279531,0.29048246,0.0,1.5029705
41529,0.0,1.0396788,0.30083215,0.6137224,0.0,0.52478355
9878,0.0,1.9279274,0.41814494,1.8946042,0.0,0.6525291
27173,0.0,2.0200355,0.3598143,1.831877,0.0,0.34575582
43587,0.0,1.3915737,0.33816642,1.5607617,0.0,0.61943907
11591,0.0,2.2680974,0.805205,2.0300653,0.0,0.4570467
47436,0.0,1.4280833,1.1907023,0.6586722,0.0,0.43723935
1582,0.0,1.5339817,1.892601,0.58077985,0.0,0.9208147
22398,0.0,2.2909245,0.83462954,2.3057642,0.0,0.91868263
48514,0.0,0.4336489,1.4579254,0.31663108,0.0,1.5994132
3312,0.0,2.1276512,0.7314943,1.9640491,0.0,0.83372635
2589,0.0,2.1482148,1.0418501,1.8803575,0.0,0.6200132
9905,0.0,0.37905708,1.0871034,0.046686947,0.0,1.0876124
6892,0.0,1.8291396,0.63081264,1.8114221,0.0,0.5707534
18656,0.0,2.0385623,0.8548795,1.8616635,0.0,0.35388365
43374,0.0,0.7281563,1.4394342,0.5169173,0.0,1.399008
1093,0.0,0.7002888,0.8714257,0.3260114,0.0,1.6317594
26322,0.0,1.870763,0.6384754,1.6523273,0.0,0.34357554
48938,0.0,0.55797625,1.3918864,0.5120644,0.0,1.3620355
15737,0.0,2.0771418,0.5835924,1.7811534,0.0,0.23116231
5791,0.0,2.022927,1.2371684,1.1687753,0.0,0.76325125
42272,0.0,0.41307375,1.5454212,0.3656522,0.0,1.2219152
5143,0.0,2.2561486,0.98607296,2.0982125,0.0,0.5746008
6211,0.0,1.9795035,0.64788747,1.9095296,0.0,0.53823054
41142,0.0,1.9103984,0.597319,1.7208266,0.0,0.31393564
26691,0.0,1.9452885,0.6666,0.43179387,0.0,0.3400279
20984,0.0,2.125143,0.6152841,1.954141,0.0,0.5331326
44768,0.0,1.9444937,0.6977447,1.7372042,0.0,0.5638261
8172,0.0,1.9870206,0.74789953,0.43508512,0.0,0.30499092
40551,0.0,1.6263446,0.2259747,1.7050763,0.0,0.78837
6476,0.0,0.56939065,1.3545734,0.38413447,0.0,1.4631367
12747,0.0,2.062882,0.46357334,0.42324144,0.0,0.19819409
42673,0.0,0.5328952,1.3313459,0.49332774,0.0,1.4832213
13126,0.0,0.52013767,1.5171372,0.24984787,0.0,1.2399912
17552,0.0,1.7932844,0.5521702,1.6009265,0.0,0.32840478
48753,0.0,1.7286018,0.7191255,1.5160282,0.0,0.28061438
9191,0.0,2.0877864,0.68012226,0.6851924,0.0,0.29305986
1523,0.0,2.0796773,0.3181682,0.5010148,0.0,0.2816066
39361,0.0,2.253054,0.9607743,2.0978315,0.0,0.5742476
23045,0.0,2.1729112,0.8001538,1.9856945,0.0,0.6587971
25225,0.0,1.5843956,0.43592986,1.8182334,0.0,0.67289877
5883,0.0,2.1185439,0.7004688,1.8608717,0.0,0.489609
38733,0.0,1.9711305,0.6349084,1.6350424,0.0,0.3154925
19495,0.0,2.045244,0.8038509,1.8869787,0.0,0.54581904
23704,0.0,0.27321982,1.3639317,0.35111922,0.0,1.5953493
39558,0.0,1.2945758,1.3731548,0.73521835,0.0,0.5504338
34000,0.0,2.004071,0.47303486,0.27692276,0.0,0.23688671
1177,0.0,1.9161301,0.44685113,0.26149547,0.0,0.28504962
17563,0.0,1.808663,0.6799242,1.8567817,0.0,0.8204023
29295,0.0,0.5742316,1.5798986,0.3029468,0.0,0.49765527
29281,0.0,1.8822522,1.2257277,0.9103118,0.0,0.5224117
31339,0.0,1.8377017,0.8862062,1.648384,0.0,0.35180414
17210,0.0,2.1330717,0.6751168,2.075823,0.0,0.58425504
26436,0.0,2.0468483,1.230292,0.5996492,0.0,0.77803564
1758,0.0,0.73930216,1.1239216,0.45280957,0.0,1.4900825
32930,0.0,2.285025,0.9548729,2.031329,0.0,0.70390606
21532,0.0,0.5870788,1.2044275,0.40450668,0.0,1.2408125
41694,0.0,2.0438037,0.8277571,1.9647954,0.0,0.7773536
16901,0.0,1.847789,0.6118904,1.7725794,0.0,0.44893843
28860,0.0,2.3156579,0.94200474,2.0713499,0.0,0.6140754
36991,0.0,2.1075785,0.9801577,1.7597158,0.0,0.4888145
40817,0.0,1.1071557,1.7539917,0.59970766,0.0,0.73637134
14410,0.0,0.45386937,1.3283337,0.47243595,0.0,1.7968678
42266,0.0,1.7477583,0.31430933,1.6330864,0.0,0.4697157
5263,0.0,1.6436129,0.5738342,1.4823178,0.0,0.29530123
29664,0.0,0.5067232,1.3520808,0.4795881,0.0,1.4092836
32676,0.0,1.9304299,0.7998341,0.7366329,0.0,0.30749488
9919,0.0,2.028339,0.46642286,1.7275788,0.0,0.28521734
11301,0.0,2.2748773,0.8158139,2.044332,0.0,0.6298816
12403,0.0,1.1774629,0.64469117,0.8490877,0.0,0.28883183
31160,0.0,0.7477956,1.5289596,0.3996457,0.0,1.3135369
39474,0.0,0.7113056,1.3198344,0.39311993,0.0,1.5127451
21992,0.0,2.0188217,0.9700258,1.7045745,0.0,0.5523345
31156,0.0,1.5612634,0.5604079,1.6812134,0.0,0.48774296
23590,0.0,0.460471,1.1149567,0.016006388,0.0,1.0591893
26182,0.0,0.6274764,1.2837393,0.42238528,0.0,1.5377829
36820,0.0,1.7898932,0.5838711,1.7622311,0.0,0.5075908
22954,0.0,2.24131,0.9730564,2.0464509,0.0,0.8172639
15346,0.0,0.608721,1.1664443,0.4387111,0.0,1.4184277
28642,0.0,1.554504,0.12036504,0.002506122,0.0,0.20495929
46179,0.0,1.708105,0.6215811,1.6168959,0.0,0.6835362
8737,0.0,2.4809852,0.7792932,2.2054722,0.0,0.7148992
7709,0.0,2.3208904,0.5089241,0.29011086,0.0,0.3871441
20753,0.0,1.7737668,0.1767432,0.19835155,0.0,0.47729912
13960,0.0,2.1741056,0.6176217,0.47198844,0.0,0.15669519
1042,0.0,1.9459115,0.69358104,0.8332441,0.0,0.28367543
2154,0.0,0.32674798,1.2694376,0.0,0.0,1.0630498
46095,0.0,0.2494418,1.3284569,0.428591,0.0,1.6201398
47924,0.0,1.3345371,0.13419177,1.5140442,0.0,0.51705265
7021,0.0,0.9070694,1.2802467,0.47810477,0.0,1.4986422
26406,0.0,1.5784091,0.16780217,0.33991235,0.0,0.46598682
10993,0.0,0.78309697,1.1741548,0.39048862,0.0,1.2469506
3973,0.0,2.299544,0.7549077,1.7712767,0.0,0.5084389
21645,0.0,0.6374322,1.6050545,0.40120697,0.0,1.3825262
21704,0.0,2.1892745,0.7706407,1.9411159,0.0,0.64593196
18766,0.0,2.1354349,0.729099,1.7568947,0.0,0.34014165
2704,0.0,1.6041514,0.3621938,0.7139768,0.0,0.22030652
37174,0.0,0.30195442,1.5658792,0.36163735,0.0,1.5177445
5426,0.0,0.29301366,1.0203402,0.31759816,0.0,1.4045925
7339,0.0,0.36772758,1.3497814,0.24594732,0.0,1.2527132
38964,0.0,2.0883217,0.6221365,0.6311239,0.0,0.3097594
32158,0.0,0.41043755,1.6184332,0.3807302,0.0,1.4896924
32563,0.0,1.3265846,0.54239553,1.5849887,0.0,0.83602124
42201,0.0,0.25610346,0.84092516,0.2031546,0.0,1.162128
23474,0.0,0.65707946,1.6514485,0.426073,0.0,1.4569011
6170,0.0,1.9740102,0.78470093,1.8985124,0.0,0.5975783
21598,0.0,2.1627479,0.7023861,0.6381198,0.0,0.45736527
43377,0.0,0.45598948,1.4557418,0.35836715,0.0,1.5470757
6544,0.0,2.278721,0.8135963,2.0429144,0.0,0.74002486
31927,0.0,0.57117414,1.7016757,0.46930897,0.0,1.2661278
25281,0.0,0.73054534,1.6138147,0.35931015,0.0,1.6045299
192,0.0,1.516743,0.5191857,1.6601825,0.0,0.8419294
47638,0.0,1.8733934,0.8421284,1.7858014,0.0,0.43087173
13270,0.0,2.2640471,0.85670227,1.9503474,0.0,0.6568609
38926,0.0,1.6669514,0.496883,0.5433335,0.0,0.35153192
31913,0.0,1.7548746,0.42992774,0.49500537,0.0,0.26290932
18797,0.0,0.777562,1.3856751,0.39105487,0.0,1.2790725
8102,0.0,2.2141476,0.7019475,0.60635144,0.0,0.18743575
44199,0.0,0.34568748,1.3759997,0.43281013,0.0,1.7552571
18224,0.0,1.8858603,0.82780516,0.7044749,0.0,0.22822918
40336,0.0,2.311802,0.9321706,2.0229695,0.0,0.6188431
36573,0.0,0.3459205,1.3547939,0.5656716,0.0,1.5792336
20778,0.0,1.6250328,0.39198157,1.6446387,0.0,0.39887154
43749,0.0,1.8290678,0.8630103,1.8213538,0.0,0.72333926
29711,0.0,1.8386685,0.63489014,1.7044834,0.0,0.58616996
29340,0.0,1.975233,0.5484815,1.72195,0.0,0.30728832
13187,0.0,1.6365987,0.5718305,0.70543504,0.0,0.14750847
33719,0.0,1.9015212,0.45401055,1.5712101,0.0,0.45629978
26004,0.0,1.8907462,0.64498365,1.8292348,0.0,0.57896507
15306,0.0,2.295082,0.54932743,0.4296208,0.0,0.28005838
47456,0.0,2.460084,0.5607959,0.20481128,0.0,0.40820587
23043,0.0,1.998111,0.86108434,0.45470876,0.0,0.2719713
18075,0.0,0.3887315,1.3480757,0.48109347,0.0,1.7255342
40391,0.0,0.49360648,1.2199231,0.43836117,0.0,1.1245594
46602,0.0,2.030019,0.91870093,1.708697,0.0,0.471572
13322,0.0,1.5454007,1.4731919,0.3439141,0.0,0.59214073
16797,0.0,1.954558,0.547822,1.6580514,0.0,0.55751055
39264,0.0,1.7340668,0.937098,1.7161664,0.0,0.52311325
17425,0.0,1.9692283,0.4078536,0.0779389,0.0,0.2405626
7893,0.0,1.9124731,0.97193885,1.8810835,0.0,0.5315252
19079,0.0,1.8014016,0.52603173,0.6880401,0.0,0.27538455
25869,0.0,0.53387207,1.1841538,0.39711106,0.0,1.8151085
29224,0.0,1.9241519,0.67728096,1.6737677,0.0,0.22760406
41878,0.0,1.8178426,0.7369273,1.710484,0.0,0.38064986
32659,0.0,0.42572686,1.1183779,0.38258392,0.0,1.5470338
22065,0.0,1.9561636,0.6282309,1.5909991,0.0,0.37876484
10829,0.0,1.8276365,0.9252476,1.8746653,0.0,0.7564749
39465,0.0,1.9150516,0.30674392,0.17255175,0.0,0.46196073
10519,0.0,1.692478,0.74921143,1.5461195,0.0,0.6007251
3449,0.0,2.2807148,0.7804108,2.068283,0.0,0.52339005
45802,0.0,1.8816975,0.68316364,1.8873541,0.0,0.6750855
19826,0.0,1.4982846,0.24956119,1.5427959,0.0,0.4282724
4277,0.0,1.4253775,0.36045992,1.527256,0.0,0.5860325
21445,0.0,0.4911546,1.3173311,0.49664015,0.0,1.4182453
38312,0.0,2.116314,0.3492494,0.39852607,0.0,0.6263462
4523,0.0,0.45763502,1.1280049,0.49520046,0.0,1.5188816
27711,0.0,0.5338375,1.0186234,0.0834443,0.0,0.9840012
20951,0.0,0.41394284,1.1555809,0.20344488,0.0,1.2765374
740,0.0,0.4807823,1.653104,0.35579896,0.0,1.4775791
40693,0.0,2.33911,0.69473696,0.6309518,0.0,0.28327122
31224,0.0,1.5961876,0.44781202,0.28479654,0.0,0.19516413
28402,0.0,1.7818245,0.42168862,1.7610462,0.0,0.5233109
34589,0.0,2.049566,0.6574868,0.42690814,0.0,0.1307379
49624,0.0,1.9547141,0.46671999,0.44833,0.0,0.32681865
23348,0.0,2.02257,0.5185303,1.7823882,0.0,0.31818473
40923,0.0,0.61641616,1.5700669,0.31090546,0.0,1.3440714
9357,0.0,0.756346,1.3530359,0.32553923,0.0,1.2083442
14584,0.0,1.8599663,0.60311407,1.6868927,0.0,0.36713034
48417,0.0,1.9990216,0.27333862,0.33952186,0.0,0.17175938
22377,0.0,2.2261286,1.1391847,1.0007864,0.0,0.6374228
24431,0.0,1.771032,0.9425877,0.5577691,0.0,0.40545955
32323,0.0,0.34919098,1.1184393,0.43030065,0.0,1.4643128
44291,0.0,2.1694248,0.54717904,0.3672499,0.0,0.49983156
10546,0.0,0.6139761,1.1603308,0.43860948,0.0,1.3732469
44811,0.0,1.3398308,1.3805355,0.5151972,0.0,0.2771753
8879,0.0,0.57220596,1.3432528,0.4092217,0.0,1.396877
11132,0.0,0.7522122,1.0244666,0.50880414,0.0,1.7566361
7638,0.0,1.4201183,0.84013444,1.5548589,0.0,0.51696825
20011,0.0,1.8101294,0.7217057,1.5317981,0.0,0.16101366
2191,0.0,1.8890994,0.31591356,1.7568781,0.0,0.6804243
33486,0.0,1.9397272,0.6417594,0.32758814,0.0,0.19559395
20205,0.0,1.7799466,0.5868715,1.5093191,0.0,0.3113224
25512,0.0,1.6084553,0.55876464,1.5249957,0.0,0.30002016
47082,0.0,1.9222139,0.7714552,1.5943351,0.0,0.39026693
878,0.0,1.6681049,0.5528537,1.6360817,0.0,0.51135963
22218,0.0,1.9363672,0.74977016,1.7292697,0.0,0.5760267
41805,0.0,1.9485253,0.5650362,0.3733216,0.0,0.22297391
12703,0.0,1.6328119,0.41423124,1.7396302,0.0,0.75337803
5155,0.0,2.2403686,0.87024343,2.0019133,0.0,0.6283384
26976,0.0,1.80797,0.7428403,1.6721728,0.0,0.47346166
10778,0.0,1.4636688,0.760402,0.72137344,0.0,0.21157709
24453,0.0,2.0289257,0.70053184,1.7126604,0.0,0.33845687
43004,0.0,2.1739304,0.43284363,0.44073623,0.0,0.2317988
1301,0.0,2.2405248,0.9290237,2.0830173,0.0,0.5966218
43088,0.0,1.5992851,0.19718371,0.50443333,0.0,0.25271475
7722,0.0,1.7644494,0.72223383,1.7685422,0.0,0.65399057
18485,0.0,0.65650827,1.4699458,0.44412374,0.0,1.5845773
20188,0.0,2.0392106,0.5557699,0.56135684,0.0,0.41323596
26214,0.0,1.9599959,0.7301111,1.6427426,0.0,0.4699411
18513,0.0,1.799505,0.3186815,1.9764769,0.0,0.9944487
40775,0.0,1.804018,0.43524978,1.8232913,0.0,0.6336952
34983,0.0,1.7513559,0.9367782,1.7402711,0.0,0.53006685
20308,0.0,2.4072769,1.0411075,2.1106372,0.0,0.8311333
46152,0.0,1.904334,1.048974,1.8872604,0.0,0.48764873
122,0.0,1.575267,1.2452515,0.5288664,0.0,0.34213972
39186,0.0,0.5276068,1.432733,0.39600307,0.0,1.4710407
20482,0.0,1.7828197,0.62969464,1.810061,0.0,0.71178794
41683,0.0,1.8762519,0.48322448,1.6822785,0.0,0.37607682
9309,0.0,1.563425,0.1276925,0.15584014,0.0,0.6173443
39536,0.0,2.2242348,0.63922626,0.18679956,0.0,0.16944246
30774,0.0,2.3687456,0.91532224,2.0509002,0.0,0.59415656
11991,0.0,0.49582675,1.7119647,0.2907406,0.0,1.3862805
9996,0.0,1.4596307,0.18248327,0.31676245,0.0,0.18011059
6491,0.0,2.2995977,0.63383687,0.42884552,0.0,0.2824072
39421,0.0,1.07899,1.6359257,0.65025204,0.0,0.7219333
18533,0.0,1.4621513,0.45606738,1.5380807,0.0,0.40555894
34069,0.0,1.6333433,0.7983303,1.5807639,0.0,0.21765134
37882,0.0,1.7834663,0.9715612,1.6750817,0.0,0.51523066
46203,0.0,1.7092195,0.55703974,1.6086371,0.0,0.46147537
48710,0.0,1.4735725,0.56137156,1.4274836,0.0,0.15584359
5458,0.0,1.6244109,0.5110823,1.9488499,0.0,0.9298187
5237,0.0,1.6180114,0.48654068,1.4440227,0.0,0.51619184
14846,0.0,2.1038284,0.64001465,1.8479385,0.0,0.4197473
2005,0.0,1.6651536,0.9631014,0.7474016,0.0,0.4091969
49272,0.0,0.42143193,1.1799508,0.39642185,0.0,1.6472554
17033,0.0,0.3488395,1.2390748,0.33112758,0.0,1.2054234
49462,0.0,1.9993439,0.9007339,1.742622,0.0,0.59059817
16569,0.0,1.7405721,0.027677521,1.9653914,0.0,0.9590822
38761,0.0,1.5324497,0.90664405,1.6902816,0.0,0.46541044
47598,0.0,1.7487235,0.5599522,1.7001282,0.0,0.41787532
32177,0.0,1.6033148,0.3943644,0.1288248,0.0,0.12961017
