customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
37090,0.33146143,1.6795961,0.0,0.71595156,0.861125,1.1734498
6042,0.36743903,1.4786018,0.0,0.7567316,1.7591726,1.200976
3041,0.7776487,1.8625814,0.0,1.286608,0.7054467,1.7011137
29729,0.27090615,1.1324276,0.0,0.7405274,1.6044457,0.70681715
9248,0.47028473,1.7243112,0.0,1.0220315,0.7416584,1.6650243
41110,0.32634747,1.405717,0.0,0.7122883,2.0431478,1.5141056
17903,0.4245407,1.5724252,0.0,1.1440624,0.6622502,1.7294012
31811,1.8837785,1.0685937,0.0,0.18967462,0.9541849,1.1891793
10210,0.2007299,1.3473336,0.0,0.61351305,1.9388607,0.8804346
27369,0.4399326,1.4424678,0.0,0.64486325,1.9165674,1.3730136
22642,0.55300564,1.7684342,0.0,1.0905275,0.7388242,1.9019113
6718,1.5340283,1.1229491,0.0,0.39836833,0.96115184,1.2311088
16518,0.7700716,0.86798966,0.0,0.8432519,1.3090076,1.1646943
49131,1.703284,0.56055844,0.0,0.3747069,0.9476321,0.9609838
19827,1.5253237,1.1279521,0.0,0.267461,0.9044312,1.1884835
49094,1.775295,0.69793576,0.0,0.3897502,1.3190746,0.823533
28027,0.8859216,0.65351146,0.0,0.49794728,1.5692669,1.5523299
11182,1.7812722,0.45124695,0.0,0.27544865,1.1340758,0.93908995
5104,0.756858,1.661383,0.0,1.4600403,0.59252167,1.5070125
6254,0.27653658,1.2860409,0.0,0.7315537,1.3726671,1.0150075
47009,0.27165803,1.2459152,0.0,0.7576132,1.3996401,1.3224365
10962,0.11688767,1.1408999,0.0,0.58848256,1.6849781,1.1155223
30169,0.35958877,1.31734,0.0,0.73087656,1.0458829,1.1127979
27444,1.3849993,0.5571118,0.0,0.024021365,0.8558496,0.6824645
18136,0.46888593,1.6140472,0.0,1.2704931,0.47666648,1.6753993
36084,1.6452858,0.33113363,0.0,0.07457141,1.0725429,0.9346376
15405,0.7336685,2.4579694,0.0,0.7754788,0.47129926,1.803228
12296,0.19026652,1.582002,0.0,1.0845232,0.48893782,1.6424619
41844,0.587212,1.5799159,0.0,1.2867389,0.71235305,1.7718102
39544,0.6253425,2.2216403,0.0,0.7545588,0.4199601,1.5585712
27359,0.20673108,1.6215128,0.0,0.8212453,0.49512282,1.5983096
6920,0.74491584,1.926299,0.0,1.2984957,0.6688201,1.866043
5208,0.33218348,1.6526908,0.0,0.80681884,0.8137172,1.6118579
6276,0.42926103,1.6806866,0.0,0.5762714,1.5410624,1.2030643
49110,0.5200009,1.817274,0.0,1.1908154,0.61471224,1.6296611
5363,1.4912372,0.9316787,0.0,0.309754,0.81298834,1.0430655
229,0.2820549,1.3746787,0.0,0.5851672,1.6831045,1.3743061
9918,1.6290674,0.24376392,0.0,0.39918557,1.0451759,0.8799883
22090,0.76130986,0.50897545,0.0,0.83919084,1.4150969,0.94525826
49953,0.48394164,1.8418195,0.0,1.0712332,0.55717874,1.710852
15657,1.4639763,0.5812921,0.0,0.2346417,0.9250581,0.8263369
28646,1.8739835,1.2627007,0.0,0.28734386,0.92784894,1.3517606
34839,1.6526469,0.57482344,0.0,0.2790437,0.9387521,0.85094684
10489,0.15887523,1.5459934,0.0,0.86010987,0.5793709,1.6079837
21393,0.37674284,1.7106769,0.0,0.94341516,0.6021263,1.6698447
1607,0.8411221,2.5325115,0.0,0.75663596,0.5222419,1.4546324
30371,0.49633408,1.6399474,0.0,1.1529343,0.83503366,1.5915973
44616,0.34292364,1.7746422,0.0,1.043531,0.54007316,1.9119726
28431,1.6046444,1.0107574,0.0,0.45717618,1.0590584,1.3839666
17352,0.18016875,1.4723719,0.0,1.0411576,0.6184089,1.6745971
6990,0.1868681,1.3782316,0.0,0.6194662,1.8495896,1.0938469
24250,0.4481847,1.6187259,0.0,0.5077775,1.8251514,1.0133704
40971,0.17664975,1.2568883,0.0,0.6286701,1.6357982,1.119931
21054,0.21549827,1.1994553,0.0,0.65346116,1.5088882,1.0512108
26249,0.6151972,2.1900063,0.0,1.0453672,0.6142285,1.8312079
18852,0.3502414,1.8932981,0.0,0.87321895,0.6562929,1.8288585
7905,0.51838976,2.066157,0.0,0.84289265,0.56240696,1.4788578
37970,1.7111454,0.6610313,0.0,0.28689665,1.1043384,0.77776676
10190,0.5055493,1.6270427,0.0,1.2361892,0.79772,1.6040583
10020,1.6597228,1.0785276,0.0,0.40064692,1.1547599,1.157068
6971,1.6525896,1.2270727,0.0,0.2268242,0.73281044,1.2420552
36225,0.6772275,1.6262707,0.0,1.4293902,0.765253,1.7593211
48884,0.23257247,1.4299687,0.0,1.0916628,0.55150914,1.3644745
11883,0.20672038,1.0770482,0.0,0.7466389,1.7041702,0.87243253
25957,1.5256495,0.8592475,0.0,0.43662173,0.9549564,0.8648335
32387,0.405132,2.0254226,0.0,0.364308,1.4801788,1.1846498
28367,1.2047806,0.25067794,0.0,0.22002017,0.83857715,0.53827673
8084,1.6907585,0.86680657,0.0,0.21757361,1.2435529,1.0381835
41621,0.0019822642,1.1758758,0.0,0.54013914,1.9110203,0.9788934
18232,1.6735351,0.5049924,0.0,0.33809844,0.93945736,0.6601196
7345,1.7649244,0.88207847,0.0,0.13765574,1.1505612,0.6028053
15374,0.15085867,1.5076041,0.0,0.8967654,0.5079777,1.6620091
40722,0.38328546,0.68888444,0.0,0.6541109,1.1644268,0.72464186
24714,0.19200939,1.2109748,0.0,0.6982557,1.261474,0.94298106
27603,1.6584499,0.8813743,0.0,0.27282095,1.0123432,1.028187
4897,1.7068092,0.83892137,0.0,0.32679403,1.2333236,0.93586224
45186,0.57464767,1.7636341,0.0,0.9942479,0.83260447,1.65936
21468,0.16683963,1.0780247,0.0,0.7105814,0.8861097,1.2432425
26594,0.2746218,1.4917681,0.0,1.027555,0.4701021,1.4793239
29455,0.5249473,1.7011826,0.0,1.1494054,0.8254219,1.741792
15973,0.43895358,1.3928038,0.0,1.2259804,0.70912164,1.336109
23151,0.28896707,1.767399,0.0,1.0166999,0.5706915,1.8676078
14779,0.7873117,1.7653277,0.0,1.283954,0.86195683,1.6865394
19511,0.3939196,1.7410576,0.0,1.0084738,0.38133064,1.8125335
34226,1.7331519,0.6818132,0.0,0.35890627,1.0294611,1.113902
29206,0.30459967,1.2977034,0.0,0.7384984,1.8071517,1.3199148
13034,0.5838256,1.7106985,0.0,1.1550388,0.6701215,1.3643471
37439,1.0160279,0.76496834,0.0,0.85372025,1.3010011,0.95460373
22780,1.6945391,1.4550558,0.0,0.26928732,0.8940769,1.272604
7768,0.21325171,1.3433208,0.0,0.67012995,1.7332301,1.3702935
25514,1.1141098,0.70084196,0.0,0.19426605,0.97524494,0.6148483
45197,0.49911335,1.8090366,0.0,1.0988234,0.8686733,1.8673557
10813,1.5524241,0.7228171,0.0,0.09667645,0.84343314,0.54232013
20909,0.6812607,2.1379209,0.0,0.32195267,1.6112387,1.074832
7218,0.8014436,0.74404293,0.0,0.76453865,1.57947,1.3000888
4450,0.38862485,1.5387603,0.0,1.0293353,0.6355734,1.3345733
23930,1.8744111,1.0589726,0.0,0.2853572,0.98222005,1.0182104
37856,1.7147424,1.3931701,0.0,0.35533386,0.9600274,1.0718844
45510,1.6321206,0.27875283,0.0,0.43644074,0.97157633,1.0518237
20532,1.8599056,0.59231615,0.0,0.22142309,1.2829839,1.0676494
38357,1.586149,0.5147481,0.0,0.19995937,0.9384477,1.0430039
10842,0.92853326,2.604008,0.0,1.0060126,0.59528863,1.7737476
22308,1.1823125,1.0822798,0.0,0.13513714,0.7699663,0.94417447
16843,0.11848409,1.568084,0.0,0.9060679,0.5369519,1.7122984
3519,0.539863,1.7056406,0.0,1.2301702,0.5706943,1.8430514
34030,0.4956199,1.7864578,0.0,1.1274623,0.6488455,1.6082572
17831,0.5503101,1.5983466,0.0,1.2735488,0.72912264,1.3382427
45565,1.7185155,1.0353678,0.0,0.19388506,0.94972044,0.93951684
35528,0.5081725,1.7243077,0.0,1.2272124,0.8064171,1.571886
12168,0.35342684,1.6295725,0.0,0.9403542,0.71013063,1.2583313
29786,0.010425396,1.227936,0.0,0.7365121,1.7276666,0.96327317
9853,0.57592404,1.5996715,0.0,1.3966783,0.6726992,1.5152622
19007,0.63653946,0.8150418,0.0,0.4751191,1.3805256,1.4166023
45630,0.75006604,0.6649192,0.0,0.7681779,1.5086166,1.0024077
41554,0.5619969,1.8647071,0.0,1.0638791,0.7791466,1.3194443
43689,1.544986,0.7135842,0.0,0.33846772,0.9843879,0.86283517
22457,0.21932164,1.0380107,0.0,0.8665187,0.9946084,1.1761712
4580,0.40807396,1.3191223,0.0,0.62899846,1.0279294,1.2613662
633,0.2542238,1.5331347,0.0,0.46494263,1.8180159,1.2490084
36694,1.4645684,0.9207856,0.0,0.17226303,0.93954563,1.2710338
762,0.30447093,1.626238,0.0,0.9593271,0.5529522,1.7526274
46864,0.6116817,1.9231426,0.0,0.9789042,0.78250813,1.8153888
36919,0.40189183,1.5469126,0.0,1.1286125,0.76860136,1.7012099
21119,1.0655943,0.671078,0.0,0.78222835,1.6040744,1.336641
6607,0.5428268,1.701072,0.0,1.1899269,0.69928783,1.724573
28078,0.9700453,0.6933868,0.0,0.6882666,1.1989923,0.9714172
20211,1.5808411,0.7828702,0.0,0.22255597,0.98349285,0.88408643
25918,0.76302063,0.8352632,0.0,0.8657672,1.3699404,1.2146236
25689,0.34702352,0.85295194,0.0,0.6625553,1.4688301,1.1856269
23772,0.4494156,1.8268399,0.0,1.1174705,0.57065326,1.6884123
41796,0.6308065,1.7775437,0.0,1.2751043,0.83905685,2.050014
40307,1.7898979,0.5000233,0.0,0.39527875,0.99258256,0.9569941
7718,0.44662365,1.5402884,0.0,1.1016599,0.58770317,1.9109741
35108,0.30946094,1.0432318,0.0,0.6822462,1.6578153,1.1275364
46576,0.7483965,1.963571,0.0,0.9530118,0.69093645,1.7512631
22055,0.45920628,1.5098358,0.0,1.2883965,0.6227823,1.432187
20391,0.15754583,1.4945775,0.0,0.4706712,1.728642,1.4856992
44430,0.8167745,0.43953803,0.0,0.6053809,1.5282519,1.1882898
6571,0.0,1.1552275,0.0,0.66584474,1.861984,0.8293119
29810,0.34645808,1.4163973,0.0,1.159981,0.3631185,1.3069738
12878,0.34392276,1.2560829,0.0,0.65496683,1.4289008,1.2762238
48972,2.0593436,0.6083795,0.0,0.2533274,1.1105247,0.69301933
11971,0.5097743,0.56515735,0.0,0.7347819,1.1435629,0.8553663
11471,0.37907487,1.2617812,0.0,0.74233955,0.8813685,1.2811836
37433,0.23099363,1.0719544,0.0,0.8076587,0.99757814,1.3148388
11981,0.61302936,1.8121766,0.0,1.176694,0.6811879,1.9711658
16485,1.5329375,0.5071934,0.0,0.35211143,1.1265317,1.0028346
38898,0.20131585,1.2579964,0.0,0.8020522,1.8300084,1.1784813
44803,0.4400543,1.483908,0.0,1.171208,0.6879869,1.5520362
34190,0.49849656,1.7500277,0.0,1.0991414,0.7053256,1.2985728
5209,0.38462147,1.7785984,0.0,0.9320943,0.5964948,1.6450214
11557,0.3412474,1.5755588,0.0,1.0029564,0.5348431,1.4555832
21008,1.7707384,1.0232505,0.0,0.22750115,1.0645444,0.80689263
2617,0.41645268,1.6480082,0.0,1.1077118,0.5930743,1.9968874
6471,0.93138766,0.59713274,0.0,0.5603077,1.729897,1.3299401
29673,0.33193058,1.5097228,0.0,0.9810855,0.88976675,1.6812042
23414,0.94862,2.5419958,0.0,0.9153032,0.32736382,1.5608476
3784,0.58793855,1.8720933,0.0,0.9592768,0.6981464,1.9087547
46821,0.22881413,1.3245589,0.0,0.62942386,1.3988255,1.1591932
19736,1.5792024,0.8069281,0.0,0.40589088,1.1591947,1.1877468
26494,0.17830813,1.3298273,0.0,0.56511295,2.0100236,1.519446
38805,1.5396369,0.86446565,0.0,0.3511148,1.130919,1.4395616
13068,1.1148974,0.7360832,0.0,0.021045394,0.97154754,1.0688876
29649,0.2695679,1.5471641,0.0,0.5444712,1.8214993,1.2832376
3768,1.4261122,1.0812334,0.0,0.34513807,1.0321257,1.1773214
27104,0.2293044,1.5610372,0.0,0.48933858,1.9843017,1.424374
12358,0.52542454,1.6767699,0.0,1.1819191,0.79651535,1.669425
6878,0.6393032,1.8077,0.0,1.1677475,0.58868945,2.0275626
26435,0.6603765,1.8122277,0.0,1.2013177,0.82576543,1.9099818
13574,0.61104554,1.8433788,0.0,1.030244,0.65445536,1.9307836
27464,0.862538,2.19925,0.0,0.95269835,0.59927756,1.3275162
22501,0.1588004,1.4589695,0.0,0.57704794,2.2608457,1.4872894
28596,0.7497475,2.1488597,0.0,1.0358318,0.5858687,1.486364
24400,0.8146893,0.6288481,0.0,0.70811486,1.1167346,1.3364856
34284,0.51473135,1.5269746,0.0,1.2013903,0.663651,1.7035464
6782,0.23740125,1.2682642,0.0,0.63439626,1.7585552,1.3439764
42811,0.2563532,1.8119981,0.0,0.9791175,0.51300704,1.887421
18096,0.17937908,1.3691479,0.0,0.62682915,1.5824049,1.1176113
19475,1.4409735,0.8810217,0.0,0.0,0.7364675,0.7677439
14381,0.43118447,1.7359029,0.0,1.0912857,0.7468246,1.6086972
10583,1.6297282,1.3325433,0.0,0.21166593,0.9505701,1.007999
711,0.17983946,1.6562527,0.0,0.83298165,0.5975864,1.4873871
39825,1.021913,0.4819422,0.0,0.52183473,1.6336259,1.2195214
46467,0.5647747,1.5040835,0.0,1.296512,0.673335,1.6790172
18909,0.11007378,1.3887151,0.0,1.0226218,0.53260374,1.4466748
13581,1.0321645,0.64109325,0.0,0.16361645,0.8853022,1.0119071
5623,0.5407497,1.5447937,0.0,0.8290552,1.0873897,1.3737006
33288,0.8527009,0.7562726,0.0,0.7620344,1.3636612,1.3546295
35239,1.6912892,0.82189095,0.0,0.13537577,0.9400999,0.6787605
8863,0.54034925,2.227067,0.0,0.19849882,1.8098618,0.80739695
10811,1.4551909,0.8366941,0.0,0.2008186,1.0846988,1.1663779
6925,0.8545169,2.4333994,0.0,0.1796771,1.2844639,1.1404494
30589,1.6596892,0.6047506,0.0,0.33178142,1.1540757,0.96121955
13898,0.39044198,1.6923763,0.0,0.44572753,1.4753301,1.2959691
17337,0.51386,1.7759784,0.0,1.0610112,0.68053764,1.7103292
37436,0.6389421,0.7903203,0.0,0.7398775,1.4490066,1.3384777
13079,1.4533962,0.47552678,0.0,0.36766192,1.0970633,0.74800104
6879,0.37326336,1.4804142,0.0,0.8352852,1.4684098,0.99830776
13520,0.41761637,1.6411167,0.0,1.1427629,0.6755309,2.0099618
41068,0.31077385,1.672474,0.0,0.9191462,0.6240402,1.6982902
40454,1.5623617,1.2239394,0.0,0.35378578,0.69606626,0.9776219
7310,0.5326134,0.38102594,0.0,0.32877815,1.6535045,0.96397835
25996,0.20532325,1.3583325,0.0,0.5991176,2.0504532,1.1115817
34473,0.2910455,1.375971,0.0,1.1158711,0.7598766,1.3796576
28897,1.563842,0.7110167,0.0,0.050410606,0.84441483,1.2203034
10076,0.42867273,1.6902537,0.0,1.1702482,0.65773326,1.5218656
15045,0.39175433,1.6117501,0.0,1.1201473,0.72463983,1.823401
1134,0.27112004,1.2313164,0.0,0.8525018,1.7129232,1.2512256
26603,1.6587014,0.41216496,0.0,0.048505656,0.90312123,0.9378426
42639,0.41528952,1.8600824,0.0,0.9563752,0.71312696,1.8239609
28096,0.19388255,1.6108356,0.0,0.9659949,0.6710898,1.6849977
35208,0.46661103,1.5423938,0.0,1.1450922,0.668939,1.4981787
39893,0.9943308,2.7274334,0.0,0.7091516,0.490778,1.3973435
47001,1.3734725,0.70896775,0.0,0.25811487,0.8111594,0.951204
44075,0.23134625,1.5254084,0.0,0.8745421,0.47963986,1.3589374
27618,0.2309824,1.4803268,0.0,1.0061666,0.5499767,1.2070311
24861,0.29206502,1.1127678,0.0,0.7403933,1.4357773,1.3129855
11643,0.36598256,1.9914402,0.0,0.72160316,0.49418864,1.2789841
26697,0.7361034,2.1238368,0.0,1.0292825,0.7101861,2.1411002
25691,0.81406295,0.2590072,0.0,0.3774272,1.8052055,0.93824893
35364,0.60529476,1.8544027,0.0,1.0799559,0.7727482,1.5654868
12575,0.70882094,1.0981725,0.0,0.59374464,1.8600875,1.6593984
3361,1.6493021,0.9412202,0.0,0.46652207,1.0292907,1.0218381
36927,0.14465031,1.7018431,0.0,0.9250678,0.5638224,1.8111292
11003,1.8350701,0.90442383,0.0,0.18824929,0.9883978,0.89596266
22488,1.4702294,0.6705116,0.0,0.0,0.763199,0.6798426
11635,1.687995,0.9359728,0.0,0.38024202,0.74526966,0.75985295
24655,1.2090048,2.8310957,0.0,0.913051,0.33685753,1.7694919
7832,0.62592244,1.9005877,0.0,1.0798724,0.8934844,1.7682375
37614,0.24437249,1.3410739,0.0,0.7078015,1.4346571,1.145208
31536,0.61121815,1.9286205,0.0,0.98521197,0.6578615,2.0173018
24525,0.64556193,2.0683606,0.0,0.3517668,1.4923004,1.0048555
14851,0.51089466,1.8387634,0.0,0.9496474,0.6550946,1.7919673
36004,1.7603692,1.3126134,0.0,0.3081576,0.9274785,1.165346
8754,0.46040663,1.5873879,0.0,1.1763335,0.96536195,1.7584262
44848,0.7693378,2.2368944,0.0,0.8696871,0.37958923,1.5408307
31226,0.7245233,0.929793,0.0,0.8586046,1.4021133,1.2741159
32836,0.5077496,1.6993536,0.0,1.234643,0.5512717,2.0335853
28324,1.6086166,0.98111874,0.0,0.3775539,0.95499504,1.2573757
37899,1.4253721,0.6826587,0.0,0.40829605,1.041091,0.9826097
20563,1.5673764,0.672967,0.0,0.46440455,0.8964531,1.179369
12639,0.39250994,1.7822634,0.0,0.8473679,0.50566584,1.3980709
26128,0.60682213,1.889825,0.0,1.0193427,0.6317662,1.7218142
41786,0.4152539,1.5750419,0.0,1.0753113,0.93357974,1.4911679
30596,0.7609316,2.1477182,0.0,0.9124369,0.5637694,1.6156477
4396,0.27250564,1.4233555,0.0,0.5607298,1.6439925,1.156097
42246,1.4323148,1.0098644,0.0,0.2522944,0.8271183,1.0692161
10151,0.35716337,1.47223,0.0,1.0905789,0.5614158,1.8261344
2601,0.68677473,2.0863612,0.0,1.195337,0.5330594,1.4780247
44504,0.55978596,1.9169022,0.0,0.9524852,0.4856055,1.8133154
43828,0.6066346,1.7117805,0.0,1.2793304,0.5678615,1.8963151
26126,0.42540637,1.678136,0.0,1.2767259,0.6092434,1.9192047
22110,0.047276236,1.6781014,0.0,0.9216322,0.5635096,1.9272383
28138,0.34567448,1.4534394,0.0,1.0887117,0.6904803,1.6718519
25532,1.7063694,0.78756946,0.0,0.2813788,1.2285345,1.1957049
30189,0.59653664,0.9097603,0.0,0.6379883,1.2911797,1.3865404
1062,0.3733224,1.5753291,0.0,1.0963771,0.5914371,1.9267555
23324,1.3937626,0.8883565,0.0,0.35980737,1.1111326,0.92921543
28958,1.4131947,1.2023789,0.0,0.15535676,1.2653029,0.56305736
48523,1.7511475,0.50335944,0.0,0.30251876,1.1296419,1.1145747
1021,0.24899867,1.2979659,0.0,0.68174785,1.5461184,1.0386847
37510,1.8296165,0.8112046,0.0,0.29625577,1.1208489,1.0837032
30336,0.49939996,1.7703178,0.0,1.2666407,0.83599705,1.9874986
18654,0.6911795,2.0045373,0.0,1.1484368,0.46953055,1.9436967
29927,1.5196507,0.8867418,0.0,0.45518038,1.0785395,1.2602388
21838,0.09631751,1.497758,0.0,0.40324476,1.9285042,1.2985531
8135,0.3785197,1.6954422,0.0,0.9583944,0.7735366,1.6474726
42099,0.6254282,1.7552985,0.0,1.1220548,0.6932735,2.06199
9556,1.7115352,1.3511822,0.0,0.27106604,0.88397795,1.1478392
36239,1.6381607,0.7401599,0.0,0.4465247,1.0175427,1.1132305
8132,1.5638373,0.6306298,0.0,0.33411312,1.1692768,0.7142066
8628,0.69879365,0.8148313,0.0,0.741643,1.8888857,1.2495233
35279,0.25116983,1.7406626,0.0,0.25775293,1.6671389,1.1524212
7497,1.7188183,0.26951087,0.0,0.24707198,1.3048161,0.9180023
2410,0.7035565,1.941743,0.0,0.5776896,1.4986025,1.0670065
2987,0.53710544,1.8752767,0.0,1.0796812,0.8551149,1.7473023
26054,0.6316497,0.8081331,0.0,0.7869123,1.4281214,1.1976177
7871,0.37064007,1.6875412,0.0,0.89190316,0.6244627,1.4733521
39491,0.7180874,1.4580213,0.0,1.3635707,0.6029899,1.5934381
16586,0.4721555,1.6988071,0.0,0.5208422,1.5222378,0.96480465
20284,0.5097558,1.8474991,0.0,0.3311424,1.4017277,0.7257079
43036,1.8532478,0.8780628,0.0,0.34410253,1.1237555,1.1107445
27331,0.12986448,1.264402,0.0,1.0219222,0.43526974,1.1743354
36390,1.6854861,1.1543913,0.0,0.1546886,1.0001024,0.93725705
4827,0.31004578,1.7852494,0.0,0.92283714,0.46443734,1.5090609
7998,0.1747329,1.068415,0.0,0.7197337,1.2471731,1.0565174
33449,1.6670272,0.8295741,0.0,0.13656172,0.9522399,0.71608526
4073,0.21955988,1.5019825,0.0,0.52671856,1.8167439,1.2596644
9064,0.17377305,1.5204114,0.0,0.543439,1.6475168,1.2910429
38015,0.24418953,1.4581479,0.0,0.61619765,1.8190423,1.5923043
35579,0.39450717,1.5940323,0.0,1.1198419,0.7832402,1.7336152
17383,0.46374565,1.568089,0.0,1.1863769,0.7493228,1.1417296
44875,1.5092076,0.5201449,0.0,0.32079428,1.0157317,1.1311976
8018,1.5789901,0.6734027,0.0,0.3568364,0.937919,0.9527255
17194,0.14247942,1.2794782,0.0,0.61342716,1.6474607,1.3305377
18987,0.39301938,1.2546927,0.0,0.81675035,0.9507951,1.2013227
7930,0.3837371,1.3959597,0.0,0.69960713,2.0116878,1.3109554
31618,0.74200594,0.7181515,0.0,0.45209542,1.6590014,0.91657394
48768,0.0,1.243677,0.0,0.4843817,2.1817763,1.3684044
22159,0.79864824,2.464305,0.0,0.7768092,0.44194803,1.845829
24530,0.51665413,1.7333322,0.0,1.0308175,0.8015971,1.5953135
47019,1.904248,0.99924177,0.0,0.2887268,1.0884054,0.8003628
18182,1.6316752,0.69619834,0.0,0.29475427,0.81489736,1.01445
24092,1.2523303,0.5265595,0.0,0.108350866,0.7901552,0.75105554
19507,0.26007274,1.4420184,0.0,1.0288329,0.79513395,1.3754942
12041,0.45588604,1.5754801,0.0,1.1616642,0.59852725,1.9391543
5982,0.32020384,1.4458896,0.0,1.2191377,0.6501748,1.3698944
27525,0.3609274,1.3744692,0.0,0.71293163,1.3574249,1.0276246
20645,0.5899863,1.7930889,0.0,1.1325498,0.6902707,1.6441417
35313,0.50395,0.5845699,0.0,0.6460899,1.1436664,0.7893448
10854,0.2529254,1.1887397,0.0,0.85765624,1.283665,0.8620258
1784,0.6799615,2.052636,0.0,0.5565138,1.0960183,0.7513441
15868,0.29706433,1.6003016,0.0,1.0385116,0.6644125,1.7064886
32975,0.5522254,1.4096678,0.0,1.3160917,0.7406771,1.2552173
14417,0.5737115,1.869377,0.0,1.2054927,0.4124798,1.6456467
35622,1.5344274,0.7295907,0.0,0.29497936,0.9896123,0.994292
18748,0.23516798,1.9261401,0.0,0.7983099,0.60324323,1.9664975
23509,1.7860882,1.2184317,0.0,0.33310312,0.87802273,1.188235
46146,0.67492557,2.2175388,0.0,0.32226422,1.8112096,1.3621932
10770,0.5441728,2.3931367,0.0,0.62452316,0.4935511,1.2943128
25408,0.48471406,1.745706,0.0,1.0792613,0.6214909,1.5963209
18738,0.5704107,1.3792824,0.0,1.2973671,0.74165076,1.3033168
28509,1.3997176,0.80454105,0.0,0.6740411,0.7522063,1.0728167
42358,1.6183251,0.6707811,0.0,0.3686051,1.2725039,0.8465026
47648,0.2369554,1.2209038,0.0,0.7316728,1.864219,1.272074
186,1.4061937,0.94957906,0.0,0.0,0.75959224,0.9073039
33806,0.51701474,0.7104115,0.0,0.70342624,1.4901327,1.0142297
21743,1.9888704,0.9721541,0.0,0.2812549,1.1389453,0.85762036
27785,0.6694734,1.875115,0.0,1.083431,0.7537135,2.0683699
35835,0.615375,2.2428744,0.0,0.82246554,0.56982875,1.8873032
18956,0.85769075,0.66435546,0.0,0.9945556,1.0017139,1.0675967
25675,0.6401722,1.996926,0.0,1.2127732,0.513713,1.8888177
26773,1.8006649,0.5520779,0.0,0.31548855,1.0686402,0.9873196
14214,0.6606717,2.307829,0.0,0.7366882,0.4402314,1.4655168
36618,1.6212084,0.87451595,0.0,0.34639016,1.0366244,1.1694905
2290,0.74892026,1.9252597,0.0,1.2533242,0.696585,1.6846589
47488,0.13300052,1.5876132,0.0,0.8557685,0.43596426,1.5016615
18708,0.54109806,1.7836573,0.0,1.0784165,0.8488837,1.8023916
27181,0.6975523,1.9022138,0.0,1.1352751,0.67088395,1.9112762
7664,0.70769465,2.1025388,0.0,0.4990345,1.6168479,1.1948296
15524,0.5142368,1.6742988,0.0,1.1245852,0.7523787,2.0017507
41023,0.51008844,1.7996632,0.0,1.1636028,0.68576574,1.951877
5894,0.21585737,0.9829796,0.0,0.6618335,1.3690919,0.88527364
9351,0.26492813,1.3053774,0.0,0.7016124,1.5816114,1.2595311
10383,0.61361635,1.756869,0.0,1.3857229,0.6507168,1.8511993
44733,1.580792,0.4985951,0.0,0.08568821,1.124655,0.85393876
34027,0.45886967,2.1969125,0.0,0.87469906,0.4165087,1.7734631
35969,0.46765408,1.5952398,0.0,1.1900173,0.8982429,1.1054219
27167,0.61376494,1.6794157,0.0,0.6848836,1.9031734,1.1911339
8076,0.21535292,1.160056,0.0,0.7498482,1.862748,0.9091051
18148,0.62713677,2.2932615,0.0,0.77404904,0.40269473,1.5360948
10561,0.5010457,1.5394765,0.0,1.318577,0.6600411,1.640774
17316,0.2627704,1.0794944,0.0,0.9023974,1.2948653,1.1204038
6942,0.5550548,1.6003038,0.0,1.204053,0.5911015,1.917929
17609,1.6985977,1.0086799,0.0,0.16891775,1.1286423,0.68822765
32875,0.48169678,2.0243018,0.0,0.88400185,0.48348108,1.5595382
22153,0.49425814,1.6188477,0.0,1.1904724,0.7980832,1.834288
6654,0.32998925,1.5232292,0.0,0.7041719,1.560959,1.172489
38293,0.16208228,1.7484204,0.0,0.9111687,0.5029717,1.8586254
7292,0.7118585,1.9055568,0.0,1.2799786,0.57477355,1.7578225
11623,0.09564281,1.1691946,0.0,0.56755066,1.4381669,1.2065526
34093,0.51070344,2.201196,0.0,0.3088304,1.5418129,1.2247692
27847,0.61130345,1.6798258,0.0,1.3010656,0.77168894,1.7047124
11192,0.2154496,1.4795923,0.0,0.9399956,0.70173985,1.6735344
5013,1.4416561,0.68852514,0.0,0.7263748,0.8731105,0.9642921
32401,0.24976248,1.1963092,0.0,0.68222123,1.4392576,1.3255287
32842,1.3093542,0.4309751,0.0,0.39070752,1.1043288,0.5242372
36320,0.045031033,1.4407151,0.0,0.49136785,1.817468,1.444729
7721,0.7662079,2.2898643,0.0,0.8498656,0.67325425,1.8252498
40184,0.6055435,1.8257635,0.0,1.1689234,0.8053448,1.7861825
24434,0.5781313,1.8117183,0.0,1.1370432,0.70956874,1.9406844
11351,1.9580214,0.7200371,0.0,0.21995106,1.097407,0.69507337
13706,0.27570134,1.646066,0.0,0.44621757,1.8161526,1.2522839
28142,0.46997917,1.9510186,0.0,0.75646883,0.6405477,1.4507878
17477,1.8612186,1.1582024,0.0,0.24183303,0.9977007,1.21281
42920,0.1568585,1.0546669,0.0,0.7220669,1.1124218,0.93672353
48362,0.4663319,1.8741908,0.0,1.0925118,0.5140164,1.7641727
47659,0.34227496,1.7595307,0.0,0.99157035,0.4762766,1.1411871
2819,0.521662,1.5657145,0.0,1.20833,0.7495384,1.7526199
48769,0.28350472,1.2705468,0.0,0.6308306,1.574732,1.0761333
39446,1.5652336,0.8206597,0.0,0.5086957,0.84130055,1.3146329
