customer_id,latent_0,latent_1,latent_2,latent_3
9288,0.08761442,-0.27629498,-0.5413207,-0.43885437
6367,-0.020376047,-0.326664,-0.56308806,-0.31013468
41585,-0.03830001,-0.25061265,-0.5093189,-0.22609991
27420,-0.10230637,-0.097557746,-0.4810415,-0.083567664
33861,0.051817846,-0.34194702,-0.51641744,-0.41602919
48846,0.065929025,-0.32760766,-0.50870824,-0.32515633
26940,0.015213194,-0.33605015,-0.54224944,-0.3547798
30316,-0.072163284,-0.3313799,-0.40259257,-0.40165702
24729,0.014218795,-0.2083007,-0.44494036,-0.2516641
47722,0.03661755,-0.21041808,-0.4357669,-0.31970873
13841,-0.027284734,-0.21564814,-0.4171926,-0.26077485
35522,-0.020206558,-0.3161617,-0.46279243,-0.37387502
8449,-0.052807365,-0.15804647,-0.37074652,-0.22318508
17219,0.008042179,-0.111411124,-0.37291184,-0.15316497
5741,0.05151761,-0.30890137,-0.33790046,-0.23699582
21803,-0.01222568,-0.26896074,-0.43020442,-0.32613188
28982,-0.005758547,-0.28806037,-0.51399577,-0.29554883
33546,0.010315084,-0.39368913,-0.51820505,-0.3491051
47610,-0.02803747,-0.27077386,-0.4313376,-0.26842642
19129,-0.07027295,-0.35990205,-0.45260018,-0.38353053
20745,0.022328494,-0.30490312,-0.49420628,-0.4262213
18411,-0.039484724,-0.1724626,-0.37813276,-0.2746273
25052,-0.105187796,-0.34133384,-0.2857678,-0.07746653
46410,-0.0017848874,-0.32791218,-0.43879482,-0.3849138
41894,0.07543101,-0.16371328,-0.5859609,-0.24824055
47735,-0.039997958,-0.10450581,-0.44495133,-0.15166035
4761,0.008306596,-0.2371174,-0.41250214,-0.2785344
45978,-0.1495775,-0.40372324,-0.18886474,-0.2571455
21449,0.030316731,-0.3488645,-0.47466147,-0.4002851
164,-0.011338461,-0.36717698,-0.4986079,-0.36541632
49559,-0.06521548,-0.30191186,-0.5127206,-0.33911845
21031,-0.035639025,-0.06335913,-0.6176282,-0.17123345
19848,-0.04034958,-0.3463677,-0.31835982,-0.36831763
20841,-0.17942251,-0.45507184,0.7152623,-0.31896976
42966,-0.10118299,-0.3556066,-0.42081657,-0.37367377
14718,-0.17776279,-0.39307493,-0.43897682,-0.12030453
2218,-0.024592265,-0.28613272,-0.450705,-0.3382622
7094,-0.10372547,-0.06921441,-0.43992838,-0.07045271
27951,0.011834979,-0.17500557,-0.46276093,-0.23773947
39450,0.03812022,-0.36019468,-0.49113017,-0.34930873
369,0.055168882,-0.23323846,-0.39614415,-0.20534669
24596,0.016372843,-0.21811725,-0.4800055,-0.25739914
27345,-0.010177116,-0.274857,-0.45518073,-0.3209474
29040,-0.12357175,-0.09604679,-0.44827318,-0.16304511
45156,0.1022853,-0.25544867,-0.5150804,-0.36182696
43961,0.10378847,-0.23625715,-0.45284116,-0.38429093
16535,-0.15392251,-0.46496853,-0.32442668,-0.22977656
34046,-0.09360687,-0.34578335,-0.41422307,-0.39839545
40717,0.06349851,-0.2536025,-0.5107315,-0.2681556
33902,0.06893798,-0.19700077,-0.46718162,-0.20330344
14520,-0.044890236,-0.30155224,-0.47002918,-0.3366763
27572,-0.034071513,-0.30354792,-0.39085534,-0.31695685
28641,-0.0195302,-0.21746124,-0.37325785,-0.19207512
9282,-0.0013574488,-0.2928315,-0.4246045,-0.3479545
42498,-0.044601183,-0.24577892,-0.4687522,-0.22414164
7452,-0.0036303,-0.21054433,-0.39250973,-0.31290573
15021,0.07819901,-0.3681569,-0.50249845,-0.32376465
12379,-0.012204879,-0.23424247,-0.48548022,-0.22869308
48018,0.19323047,-0.2463544,-0.29441366,0.432319
21001,-0.0044035167,-0.3589237,-0.51259077,-0.3197767
14248,-0.022161858,-0.36718845,-0.5356897,-0.34281752
30974,-0.018943563,-0.20808965,-0.35081598,-0.23507787
21024,0.20623735,-0.21573499,-0.23539823,0.37933064
45323,-0.022360452,-0.34793714,-0.5245551,-0.34120372
7972,0.18514182,-0.21943378,-0.2939287,0.44768757
22183,0.002460029,-0.21869224,-0.37340924,-0.32653156
1047,0.0175122,-0.20644312,-0.49217013,-0.33501735
8766,0.07624342,-0.29369184,-0.47819403,-0.35331768
4905,0.007711422,-0.25046057,-0.359824,-0.25028592
21228,0.0005940658,-0.31428102,-0.46080866,-0.3444736
29217,0.01329042,-0.24012801,-0.5007545,-0.27650928
10628,-0.0046966923,-0.2249612,-0.15355952,-0.05141102
13228,-0.024960343,-0.2822205,-0.28993893,-0.2721504
5404,-0.109479785,-0.33544773,-0.37294757,-0.32029456
31634,-0.008854378,-0.30312777,-0.44019017,-0.45621973
41853,0.09742951,-0.2667933,-0.44573593,-0.33251628
15281,0.020368544,-0.3327216,-0.51295954,-0.3696894
8787,0.015766952,-0.37175536,-0.4892532,-0.35283962
14763,-0.042791724,-0.3530275,-0.5119047,-0.37309813
8020,0.014442267,-0.15891443,-0.4671003,-0.16535029
48676,-0.0014781925,-0.24491628,-0.49537104,-0.3376408
26690,-0.027902192,-0.27274555,-0.36158183,-0.3758609
9938,-0.10093185,-0.15412226,-0.4459055,-0.17309749
23171,0.08270394,-0.24310483,-0.42454484,-0.24359404
19833,-0.01714328,-0.3539176,-0.50549746,-0.36147073
6820,0.054760348,-0.21831718,-0.5519551,-0.30312017
9524,-0.018009262,-0.3639989,-0.429181,-0.3802142
41037,-0.015167441,-0.21787632,-0.37482458,-0.2840149
49548,0.10358092,-0.20440795,-0.41003484,-0.20897831
4974,-0.20379442,-0.3413403,0.73908836,-0.28178293
17296,0.015764913,-0.1242383,-0.5008896,-0.21451788
1002,-0.02657431,-0.21258359,-0.45476595,-0.30935335
19584,0.05313248,-0.22151694,-0.4787747,-0.23744956
4315,-0.05780736,-0.28454962,-0.3802785,-0.27978468
36593,-0.017245859,-0.35666093,-0.5405613,-0.4365007
36174,0.12437924,-0.21437547,-0.51233035,-0.29147267
9432,-0.020996628,-0.24940488,-0.15502581,0.09676757
9494,-0.23072399,-0.19552764,-0.35997602,0.0010150908
30136,0.028936286,-0.31364632,-0.4454103,-0.32713115
22764,-0.031332295,-0.31353757,-0.4515988,-0.28296083
38351,-0.028219553,-0.25005898,-0.41967136,-0.29476184
43009,0.093899176,-0.2530458,-0.49818686,-0.3252204
42455,0.038968634,-0.3229523,-0.44537565,-0.3055465
47402,-0.007095201,-0.36414653,-0.47325206,-0.35609078
289,-0.10800173,-0.35281923,-0.42850074,-0.37988922
46455,0.013883854,-0.31817672,-0.35076302,-0.3581092
41790,0.009738541,-0.3118164,-0.40910652,-0.3872369
18292,0.035861056,-0.30268228,-0.43759388,-0.32299307
25666,0.029406544,-0.20535782,-0.4400758,-0.24931404
17514,-0.08106493,-0.3892086,-0.25473902,-0.30923784
45115,-0.032740902,-0.17580265,-0.4633685,-0.218152
36883,-0.015890256,-0.3259088,-0.49145937,-0.35413992
31417,-0.055340648,-0.25256747,-0.3943401,-0.26937252
32394,-0.11644731,-0.36693048,-0.33220476,-0.19365665
23135,-0.056805674,-0.31420702,-0.5201044,-0.3518465
18431,-0.12752716,-0.440985,-0.23436008,-0.14028695
27443,0.12617622,-0.20486194,-0.5148428,-0.25580227
20079,-0.042725258,-0.25912935,-0.33362582,-0.2347046
39616,0.07265775,-0.26608095,-0.4752436,-0.3667484
21667,0.040250424,-0.18986402,-0.50510305,-0.27365038
36559,0.017252522,-0.18967614,-0.43484694,-0.17670622
11487,-0.035569873,-0.2661487,-0.34301528,-0.2964343
19275,-0.026397534,-0.28777242,-0.46555695,-0.33843246
9793,-0.04617391,-0.1019323,-0.40818396,-0.11705647
44040,-0.04419609,-0.34483498,-0.34239376,-0.34792542
4082,-0.026555147,-0.19659883,-0.3858685,-0.24663217
46446,-0.054888546,-0.2921441,-0.46356082,-0.28315604
25969,0.0069002532,-0.19426921,-0.39580998,-0.24279033
47437,-0.04652413,-0.2406958,-0.52670735,-0.27731067
47683,0.04643606,-0.34027362,-0.5169059,-0.36366102
44047,0.048469286,-0.32840946,-0.4123386,-0.356235
33260,-0.041260034,-0.19988194,-0.37612012,-0.2597394
1252,0.033108585,-0.34025514,-0.45227417,-0.37552443
26950,-0.39457467,-0.41857368,-0.1790885,-0.29382905
10906,-0.01437432,-0.27376643,-0.5184418,-0.30753082
34447,0.0069709937,-0.060416657,-0.4524079,-0.16545385
9791,-0.019828048,-0.14415202,-0.5152987,-0.2599288
43289,-0.025309635,-0.11086306,-0.49032873,-0.19224791
12222,-0.01977468,-0.23491937,-0.4343497,-0.25751215
3441,0.026734708,-0.2690185,-0.40239432,-0.31159276
24782,0.059493102,-0.36581907,-0.53711027,-0.32031378
18370,-0.018753769,-0.29918826,-0.5282278,-0.27078873
41913,0.062016763,-0.37383258,-0.47787315,-0.31350595
47911,-0.06079362,-0.35368934,-0.21159032,-0.24039522
28441,0.10409132,-0.20295584,-0.47392717,-0.2034009
8202,0.033037867,-0.26435807,-0.37812483,-0.29901773
24105,-0.07278011,-0.12961395,-0.4958148,-0.15519233
1329,0.016642034,-0.30531234,-0.49283883,-0.27659383
14212,0.0044384017,-0.04299541,-0.48538294,-0.14478403
21524,0.33062127,-0.22247376,-0.26754242,0.4602104
12331,0.011992729,-0.3087992,-0.5408251,-0.3434715
20908,-0.005835659,-0.03280319,-0.49648178,-0.16557285
8238,-0.03820342,-0.21009946,-0.40344512,-0.30213103
4430,0.08163111,-0.20659302,-0.5331973,-0.24562596
21692,0.011202456,-0.23352136,-0.5014032,-0.28075153
22617,-0.032791387,-0.2883531,-0.5452258,-0.3616551
49038,-0.028137894,-0.3829747,-0.424847,-0.36439347
24641,-0.080918565,-0.40395498,-0.2942232,-0.16314541
43520,-0.12328811,-0.40521967,-0.32616886,-0.1524332
47983,-0.083043866,-0.39469916,-0.22622134,-0.15203425
24573,-0.032415025,-0.45418087,-0.33221197,-0.17292921
33248,0.030781867,-0.3226273,-0.52174366,-0.369874
38066,0.022287656,-0.32636556,-0.49797213,-0.35470524
36563,-0.0058440333,-0.24807307,-0.53342414,-0.2748836
47338,0.07883436,-0.27342036,-0.42059138,-0.33115074
35083,0.08807265,-0.27082828,-0.43129224,-0.30449256
9630,0.025303148,-0.285247,-0.5517055,-0.31591585
41798,0.04418539,-0.2855388,-0.45475003,-0.4182909
22289,-0.032335553,-0.2743443,-0.45069262,-0.2229707
44595,-0.06439017,-0.280224,-0.29585776,-0.061243527
45587,-0.16136417,-0.4061565,0.71861017,-0.3339343
31805,-0.050719626,-0.35296097,-0.48613438,-0.34865245
27105,0.0075711207,-0.30194747,-0.5122728,-0.3777876
29584,-0.06732996,-0.41221654,0.7499964,-0.2207845
38157,0.07355449,-0.24253348,-0.28824607,0.27645016
35306,0.038476612,-0.22572717,-0.33132237,-0.16556764
46514,0.055737775,-0.25152904,-0.44811195,-0.30342054
25026,0.009703869,-0.13018921,-0.38889065,-0.17038065
44687,0.0070394464,-0.3202781,-0.49278805,-0.39588487
49378,-0.034191985,-0.30308935,-0.44994342,-0.29059336
11074,-0.004152936,-0.2431648,-0.4651272,-0.2695964
28341,-0.018864453,-0.24376014,-0.48536023,-0.24766782
1887,-0.04008124,-0.30747798,-0.3753909,-0.32642356
18044,0.10564803,-0.21195056,-0.47414207,-0.31544945
5687,-0.03303813,-0.36785054,-0.4323619,-0.32297754
8751,-0.0063269096,-0.26867977,-0.43810308,-0.29886678
47240,0.026093874,-0.26939252,-0.43839148,-0.36198094
2081,0.0133609865,-0.15797828,-0.37032142,-0.27047727
42140,0.08853819,-0.18270436,-0.47696796,-0.20770654
25911,-0.052362498,-0.36249235,-0.41571462,-0.3067477
3863,0.03459315,-0.27208048,-0.5458708,-0.38146308
8141,0.023552874,-0.3014291,-0.47804058,-0.30496442
29631,-0.005732017,-0.23740184,-0.47112337,-0.27929834
8437,0.08860989,-0.31796333,-0.4697461,-0.4025361
673,-0.048955627,-0.17565751,-0.28491783,-0.12554115
14900,0.08535206,-0.28637394,-0.5309771,-0.2797312
30155,-0.02588693,-0.34547856,-0.5205094,-0.346012
42992,-0.1872059,-0.4968237,0.14304397,-0.19371933
3674,-0.09115283,-0.42028803,0.73743904,-0.18896513
11387,-0.05264766,-0.3071315,-0.5244984,-0.26258314
47580,0.05111033,-0.26948366,-0.49269685,-0.36243582
6248,-0.001522218,-0.25879654,-0.3459936,-0.3510512
27052,-0.022053,-0.33826676,-0.287726,-0.36294225
14078,-0.0046560187,-0.28089204,-0.44074836,-0.33998132
5679,0.002200005,-0.34342572,-0.46622774,-0.38688248
11419,0.071710736,-0.28332523,-0.4917949,-0.2800902
13551,-0.044255204,-0.3682854,-0.4529129,-0.3449586
4337,-0.020949244,-0.2281722,-0.4576137,-0.25470313
12308,0.07076806,-0.35088563,-0.44950798,-0.31577438
32128,0.00676764,-0.26112252,-0.4087892,-0.29925847
33609,-0.041580155,-0.28755435,-0.4505278,-0.34998626
17545,-0.13693067,-0.45052552,0.16687827,-0.14918724
19465,0.015475298,-0.27044362,-0.47921658,-0.329751
4125,0.10454303,-0.30547968,-0.44388527,-0.33807364
30688,-0.014503904,-0.24376377,-0.4461335,-0.26930737
4084,-0.073039964,-0.06915199,-0.44506755,-0.0898614
26080,0.005885094,-0.20565778,-0.4778377,-0.21163897
11120,-0.03213187,-0.2879552,-0.55137914,-0.243102
503,-0.04724231,-0.32919365,-0.45162216,-0.3064533
15423,0.09379263,-0.23856951,-0.47011864,-0.31002867
44681,-0.06579912,-0.2548328,-0.4663309,-0.2465828
18504,0.0010695169,-0.21328598,-0.5071814,-0.2664424
4673,0.0020227118,-0.26363972,-0.49315026,-0.1824864
15803,-0.025058815,-0.2130429,-0.44323426,-0.26883924
3028,0.060703482,-0.32628947,-0.45706004,-0.32934767
45730,0.15609954,-0.2150927,0.102015704,-0.20767666
20015,-0.24884307,-0.49683,0.20324306,-0.06221959
29862,-0.025175828,-0.3158287,-0.47811943,-0.33529475
32256,0.08334065,-0.22338115,-0.48476908,-0.29725474
23440,0.025368571,-0.28373048,-0.4269863,-0.39615172
40031,0.13014807,-0.3194212,-0.5038714,-0.36403745
11637,0.00500584,-0.12453931,-0.46259254,-0.11073299
29765,-0.012619522,-0.18687822,-0.32200664,-0.21569756
30139,0.13146573,-0.26194048,-0.42508093,-0.34588104
26422,0.0023228794,-0.2727243,-0.45338768,-0.3033615
10647,-0.17097302,-0.24521023,0.6570082,0.13669412
6240,-0.044404496,-0.444215,-0.28242877,-0.1706487
8476,-0.007903215,-0.36765057,-0.46610454,-0.34326297
11214,-0.083158374,-0.10170769,-0.47293448,-0.11365068
9950,-0.009971294,-0.30511266,-0.4144633,-0.36119974
6357,0.045277197,-0.24647893,-0.45658904,-0.27459595
32627,-0.12740007,-0.4956608,-0.33025777,-0.18207018
8505,-0.0154830925,-0.22476232,-0.3517752,-0.26684564
45421,-0.016308675,-0.33994728,-0.47245792,-0.39067137
48139,0.049663875,-0.33945408,-0.5126682,-0.36205196
7985,0.06239642,-0.3060181,-0.48535773,-0.30351815
4752,0.09728174,-0.21855654,-0.5132019,-0.21406144
28055,-0.056632828,-0.12437246,-0.39961034,-0.18117203
13635,-0.04831354,-0.24825753,-0.4674382,-0.30942434
2752,-0.0829214,-0.2025525,-0.5071786,-0.33487847
15125,-0.045845557,-0.30134177,-0.46482396,-0.30003867
49840,-0.021641925,-0.17827334,-0.49061123,-0.22723143
28298,-0.13845056,-0.38752672,-0.20327394,-0.28085524
38228,-0.06394466,-0.18662365,-0.40496168,-0.09387614
8299,0.03398878,-0.36614788,-0.46926463,-0.34702465
47318,-0.09739445,-0.26835424,-0.37342882,-0.283864
11385,-0.104442485,-0.06708741,-0.40908763,-0.18906158
19577,-0.047041178,-0.38066012,-0.45321298,-0.35979515
2915,-0.037941035,-0.33894676,-0.3871885,-0.40904856
40786,-0.05682808,-0.22593062,-0.44670683,-0.23272948
19952,0.002796912,-0.2768032,-0.5429856,-0.34148028
38292,-0.073800094,-0.08021805,-0.4771972,-0.0954449
23494,-0.040074218,-0.31181252,-0.46129453,-0.3595496
42778,0.046102542,-0.21069233,-0.43386006,-0.32934964
4584,-0.22952512,-0.34638438,0.70388025,-0.33609134
20400,-0.027494334,-0.2672527,-0.4398185,-0.3015595
49646,-0.0036353145,-0.29072317,-0.49111775,-0.38012066
18302,0.042984776,-0.4158179,-0.31980607,-0.021102235
37538,0.019769944,-0.22012758,-0.33992442,-0.31955597
17752,-0.0067881476,-0.35929713,-0.54251796,-0.38990158
28629,-0.07975067,-0.34782147,-0.39019305,-0.3604595
21716,0.055462614,-0.24468434,-0.5285168,-0.37861648
43175,-0.021008838,-0.28365818,-0.47158262,-0.30012283
1897,0.019986369,-0.24187139,-0.5219909,-0.2856724
6457,-0.100347266,-0.45870036,0.7636467,-0.23004442
28351,-0.021866618,-0.36388364,-0.47655255,-0.36014602
22126,0.035177343,-0.34509933,-0.55160683,-0.39592403
18725,0.007309367,-0.35777923,-0.5270289,-0.41134658
15046,-0.019572882,-0.3241826,-0.42921737,-0.42837888
20172,-0.06355832,-0.37929046,-0.4112486,-0.38931596
37321,-0.08614433,-0.25418818,-0.46799374,-0.29694113
17348,0.009926024,-0.22615637,-0.5155606,-0.23197074
303,-0.026612354,-0.07423468,-0.5773004,-0.23564656
14719,0.0032433167,-0.31637904,-0.49475074,-0.35084024
24745,-0.0018248673,-0.37406403,-0.49533942,-0.3789573
14707,-0.030394131,-0.20556363,-0.36276802,-0.2500856
42185,0.04819637,-0.2343588,-0.4308337,-0.2805174
20886,-0.0023554803,-0.3877284,-0.54589593,-0.3448545
32919,0.107497804,-0.18896584,-0.38948125,-0.25548792
49418,-0.06837873,-0.26496002,-0.47885227,-0.30488658
27051,-0.07063644,-0.35419735,-0.23816958,-0.16827832
42323,-0.030180817,-0.30225256,-0.5025439,-0.35558727
41331,-0.009398793,-0.27286497,-0.49927643,-0.30564338
10069,0.028932912,-0.32761437,-0.5204302,-0.3507181
48112,0.01074217,-0.22745177,-0.46701518,-0.21509361
14113,-0.049881343,-0.37848547,-0.53178996,-0.3814439
41317,-0.01277292,-0.027393283,-0.47280684,-0.10231968
46445,0.041166198,-0.19964606,-0.39691648,-0.24202175
9784,0.04933365,-0.25292632,-0.47612956,-0.34270024
33871,-0.07940033,-0.023268731,-0.46639448,-0.11739005
30979,0.031459894,-0.30754635,-0.4044115,-0.3089822
33214,0.16278334,-0.19352047,-0.3722617,0.42518264
38650,-0.03541387,-0.30186176,-0.52734935,-0.35910946
9932,-0.04703607,-0.29741898,-0.41229182,-0.30331075
13234,-0.11267906,-0.28138438,-0.40428302,-0.27726176
1449,0.11448327,-0.26994288,-0.46667683,-0.38562018
48601,-0.012164109,-0.32456437,-0.46890843,-0.37515286
28821,-0.08503938,-0.32491648,-0.4634628,-0.3112178
30053,-0.010985391,-0.13536495,-0.49279866,-0.10526064
20072,0.015437688,-0.28817335,-0.55393463,-0.31104133
34602,-0.006329852,-0.29876953,-0.39610195,-0.35903853
45889,-0.07397404,-0.40545177,-0.5317239,-0.3958146
25619,-0.1279599,-0.4285464,-0.36040938,-0.12381635
13210,0.11060223,-0.19581306,-0.5084914,-0.23541878
20410,-0.060261387,-0.33526143,-0.37024277,-0.36079505
44013,-0.003290267,-0.2929278,-0.32799867,-0.32873031
27811,0.020621073,-0.28162104,-0.4725319,-0.38366917
39838,-0.18572624,-0.5284498,0.10587033,-0.07305733
3864,0.012902461,-0.21235248,-0.5366294,-0.25210136
13501,-0.06905255,-0.17681299,-0.37865514,-0.23640299
33043,-0.091013424,-0.094555244,-0.4038802,-0.09298933
33071,-0.00382101,-0.23852076,-0.3969514,-0.38437292
7223,-0.07976586,-0.23044062,-0.4738108,-0.272853
8867,-0.03237259,-0.06887051,-0.5232412,-0.1375831
8325,-0.025166435,-0.31307763,-0.48166987,-0.38712245
10710,-0.018245233,-0.1140262,-0.50235194,-0.15544479
40669,-0.08978196,-0.3614992,-0.4696976,-0.2203956
45254,0.042093318,-0.19861941,-0.549646,-0.23171364
33681,-0.007617883,-0.29977706,-0.4142516,-0.38648137
3249,-0.050628554,-0.32521546,-0.33886755,-0.36363155
44808,-0.03363411,-0.33867946,-0.46456024,-0.35918677
11649,-0.011384424,-0.33309227,-0.49985,-0.40520528
8692,0.00894116,-0.28737545,-0.47031635,-0.3116773
17631,-0.08520867,-0.14665043,-0.44561836,-0.24957652
45522,-0.011915756,-0.37083554,-0.47954887,-0.34502688
6308,0.0048304354,-0.09942916,-0.5177575,-0.14370947
31058,-0.022728963,-0.30687734,-0.32782516,-0.34088093
46238,-0.029683312,-0.31885555,-0.52874887,-0.34879333
43240,0.0012503123,-0.3444989,-0.5293133,-0.40786836
16481,0.011986793,-0.1516293,-0.46079922,-0.21499142
20357,0.0036524902,-0.19135408,-0.4567183,-0.28127185
12830,0.016929945,-0.3387843,-0.49238285,-0.2686938
40430,0.061398156,-0.22628276,-0.5054603,-0.27877375
34523,0.15231147,-0.19358636,-0.47920245,-0.17816691
9470,-0.100677244,-0.27842614,-0.4336065,-0.25112772
10213,-0.20176125,-0.4466106,0.13940787,-0.05337566
25828,0.100866415,-0.2551303,-0.47218034,-0.29610315
43477,-0.022319747,-0.3106596,-0.54239064,-0.3072416
18590,-0.025167271,-0.33977365,-0.48163095,-0.3246903
32862,-0.21121487,-0.25141656,0.68503714,-0.22471286
31836,0.08544197,-0.31247348,-0.5098028,-0.33304092
9468,-0.028206376,-0.29529336,-0.4088764,-0.18661557
47443,-0.10477272,-0.50386137,0.05729797,-0.034683388
26195,0.060108747,-0.2356572,-0.49492657,-0.25728816
5028,-0.17789286,-0.47396585,-0.33276156,-0.23532826
16536,0.037663497,-0.0838556,-0.3852346,-0.107881576
40618,0.035133377,-0.26647714,-0.52443296,-0.240491
9393,-0.0048233033,-0.37767628,-0.4641835,-0.3445763
37615,-0.021235414,-0.085983805,-0.49002483,-0.110112906
15576,0.008682243,-0.35525957,-0.52193743,-0.39798573
20507,-0.012342607,-0.16422398,-0.4040939,-0.24427135
32299,-0.05300211,-0.28542024,-0.45190188,-0.3001653
23448,0.14616218,-0.19997439,-0.50102013,-0.322188
14,-0.038521748,-0.3523559,-0.48690718,-0.43324155
3473,-0.03988542,-0.19135657,-0.50043523,-0.2622315
19009,0.040176004,-0.3170434,-0.4422417,-0.2750634
5197,0.08319658,-0.23735571,-0.3745801,-0.36575752
43222,-0.054453835,-0.2557343,-0.41175827,-0.25999433
19493,-0.030099658,-0.33762512,-0.4703792,-0.3480491
20945,-0.039001,-0.23553118,-0.49554133,-0.24005459
24740,0.06511993,-0.26648214,-0.43347383,-0.33645418
44285,-0.07650536,-0.33254886,-0.33483484,-0.32256225
48579,-0.078666605,-0.28010595,-0.44243678,-0.31502584
14781,0.1307598,-0.30081552,-0.5258486,-0.32186568
33592,-0.0298457,-0.20414922,-0.38542354,-0.19691873
24672,0.2716629,-0.26338774,-0.31738257,0.4381549
36347,0.06602226,-0.33339986,-0.5019059,-0.38039833
22445,0.010635997,-0.09818798,-0.5109684,-0.20283571
15519,0.0117938565,-0.32985187,-0.57407683,-0.31760037
10006,0.013060326,-0.29684716,-0.47700092,-0.31897843
18519,-0.09431306,-0.45593485,-0.18749239,-0.105833255
45645,0.04479093,-0.291111,-0.4329037,-0.32472715
42872,-0.050252087,-0.43960103,-0.20172164,-0.1777608
2323,0.09245053,-0.18839112,-0.5406765,-0.24129602
9591,0.051057037,-0.30972722,-0.4640125,-0.36358705
5803,-0.112935774,-0.28227776,-0.45797458,-0.30578145
12892,-0.0898477,-0.40183055,-0.32395658,-0.24322714
35551,-0.042198736,-0.28619498,-0.40565395,-0.29268646
3477,0.04112423,-0.30549985,-0.5213078,-0.40314826
31187,-0.06807375,-0.3036395,-0.45247602,-0.33278543
47259,-0.044116817,-0.30131677,-0.49633807,-0.36595154
46003,-0.18821871,-0.5235671,0.15332377,-0.17039338
5867,-0.050987218,-0.26860142,-0.3969353,-0.31015006
30876,-0.08719452,-0.32216552,-0.47183108,-0.3089272
17151,-0.13192426,-0.3303015,-0.44549915,-0.2759397
46960,-0.0564111,-0.33441913,-0.45062897,-0.29731214
206,0.26062456,-0.16443545,-0.2770291,0.42264566
6185,-0.07209189,-0.34383947,-0.4284907,-0.37079093
26989,-0.056505322,-0.35954994,-0.47823396,-0.41378263
21089,-0.0041202353,-0.31628382,-0.46194005,-0.41619036
11558,-0.020588508,-0.19560833,-0.49022174,-0.22937272
18308,-0.043971736,-0.18435894,-0.5049828,-0.24731778
40760,-0.02365962,-0.35634217,-0.43932968,-0.406146
33373,-0.0021758103,-0.2354775,-0.39398986,-0.28549656
42060,0.0660355,-0.02791072,-0.46400535,-0.10266314
4303,-0.058472753,-0.33328307,-0.5213457,-0.36855406
43927,-0.04497539,-0.23192914,-0.3932666,-0.31882885
29414,-0.028828233,-0.32911548,-0.3628951,-0.39002833
47546,0.014212575,-0.28967467,-0.52727664,-0.40356684
46796,-0.0050509125,0.12618348,-0.5532963,-0.062114205
11176,0.012486398,-0.27377272,-0.348535,-0.32845113
14013,0.014964538,-0.21149434,-0.4155515,-0.27638298
41228,-0.004342631,-0.32577705,-0.5299329,-0.33821666
38107,-0.05662196,-0.18848741,-0.43780053,-0.21291137
44209,0.04808898,-0.3086633,-0.4947343,-0.34827664
48455,0.062039174,-0.28930926,-0.5258222,-0.36436212
1505,0.0043118633,-0.31312814,-0.48447308,-0.26672044
4416,-0.026639279,-0.26171356,-0.4696163,-0.2687123
32510,-0.036532767,-0.29384446,-0.48919204,-0.31719664
17132,-0.017073741,-0.3190282,-0.46396828,-0.3497919
38666,0.035716575,-0.20856014,-0.44970214,-0.2723136
35816,0.0103018,-0.17115352,-0.3712861,-0.21396892
6577,0.008861712,-0.30587497,-0.5371789,-0.37824735
8073,-0.0010460895,-0.2480321,-0.44310203,-0.25346166
49232,0.07927127,-0.3441578,-0.44011027,-0.35382444
10009,-0.112713106,-0.43857253,-0.3425554,-0.09825685
45021,-0.14848001,-0.35303566,-0.38270053,-0.24622348
12469,0.08540131,-0.272634,-0.53344893,-0.26081255
29127,0.06463337,-0.32079577,-0.5040134,-0.30901012
33462,0.0072292555,-0.25604588,-0.45872614,-0.32376802
12613,-0.0038794365,-0.015572194,-0.4812109,-0.06717842
9656,-0.044043023,-0.24157234,-0.43348604,-0.26209956
22372,-0.018330008,-0.3903531,-0.5159747,-0.323664
36992,0.041846212,-0.25870776,-0.39257035,-0.37741148
20161,-0.0111541115,-0.3718442,-0.50740427,-0.39256823
26568,0.106426135,-0.09812927,-0.3297093,0.38072845
24973,0.03593682,-0.17520396,-0.45485717,-0.25887418
12904,0.0027061347,-0.3664674,-0.5330797,-0.34482014
25204,-0.00022679428,-0.19168457,-0.45605797,-0.3085961
48179,0.07164363,-0.20759535,-0.47333717,-0.22689007
26675,0.020500557,-0.3220437,-0.47946796,-0.37711528
16515,0.031158999,-0.28255147,-0.4578706,-0.31698847
32712,-0.04988653,-0.2605602,-0.5026494,-0.34848735
15149,-0.0048972555,-0.32448718,-0.46797693,-0.383027
2062,-0.16362363,-0.4575449,0.123581454,-0.077697486
31712,-0.053248364,-0.25686702,-0.35981783,-0.3307281
43584,0.0031663012,-0.2934594,-0.46602476,-0.21890208
26233,0.0004960535,-0.20153293,-0.42990056,-0.32045588
9733,0.03641402,-0.2760386,-0.49046886,-0.325612
4040,0.0330913,-0.34468585,-0.5075437,-0.39284217
24966,-0.07903485,-0.07674891,-0.42422256,-0.17897536
32782,-0.014654062,-0.2526679,-0.4095009,-0.27258652
37343,0.024286857,-0.24526578,-0.46541017,-0.26218224
14663,0.029468771,-0.24942881,-0.45271856,-0.28207585
15802,0.06554487,-0.26856047,-0.53655595,-0.30859682
14609,-0.04976006,-0.34173402,-0.45094138,-0.43394667
4338,-0.04415444,-0.3058352,-0.45893344,-0.32863906
26155,0.0009910474,-0.34873742,-0.5370177,-0.34185785
