customer_id,latent_0,latent_1,latent_2,latent_3
4585,-0.27636606,0.08930212,-0.5236841,0.6943104
18769,-0.2600908,-0.0720612,0.20200026,0.68112195
37438,-0.60581726,0.031514846,-0.61954194,0.6584222
11171,-0.51428574,0.14727631,-0.60664815,0.69603676
17260,-0.3785449,-0.13622643,0.040915817,0.5751486
1011,-0.15809281,-0.031688504,0.224825,0.58153087
49996,-0.066058286,-0.030732412,0.11234505,0.5468449
24157,-0.49425218,0.22305974,-0.54142666,0.5708134
4892,-0.14139391,0.40893215,0.15127759,0.5858055
29120,-0.43774062,0.39612448,-0.6317753,0.6994134
47775,-0.4191987,0.27653477,0.27170107,0.46729454
37850,-0.44899225,0.044994686,-0.7468048,0.6939855
25469,-0.3703132,-0.12213529,0.21948946,0.7192651
47530,-0.46247622,0.23826034,-0.5555119,0.62003094
28082,-0.42331272,-0.023030171,-0.67853624,0.7151707
15395,-0.62869436,0.023931319,-0.5758748,0.6686457
11845,-0.5075031,0.12135325,-0.656571,0.66971064
6245,-0.20511891,0.04125093,-0.6432666,0.54301906
44911,-0.317091,-0.093546905,0.03170813,0.6336923
5487,-0.6008178,-0.03030869,-0.66633946,0.69281113
2371,-0.24040106,-0.073525205,0.3021926,0.5899009
47602,-0.5775613,-0.044955622,-0.50686014,0.6794008
18864,-0.6489327,0.09743481,-0.6131257,0.72642463
15922,0.18896188,0.4998115,-0.03332008,0.5452618
4146,-0.48274216,0.20111945,-0.6594956,0.6995079
46298,-0.26758996,0.010368262,-0.6248681,0.6350652
27644,-0.46038797,0.20600952,-0.6486566,0.7318564
42034,-0.595105,0.26738793,-0.47654903,0.4725678
32304,-0.58013546,0.16433118,-0.66521925,0.71400493
21761,-0.5830053,0.20144431,-0.6558288,0.6906586
40730,-0.3191275,0.11953164,-0.68591636,0.62262243
18038,-0.06264083,0.5905543,0.17193834,0.58460325
35659,-0.18166389,-0.1194994,0.20070486,0.59984857
41179,0.19235729,0.5959261,-0.2173999,0.6818724
48048,-0.45721877,0.42377964,0.39661577,0.59620273
32428,-0.46933833,0.45082903,0.3682833,0.58080804
25084,-0.4338967,0.31080645,0.3770675,0.43061224
15235,0.42981926,0.12203868,-0.4403125,0.7039319
9681,-0.63369346,0.35425946,0.3103724,0.572682
3809,-0.6498142,0.33794388,0.3232944,0.5008889
14562,-0.007817974,0.2861269,-0.04888906,0.5643957
5586,-0.5125963,0.33047578,0.3117506,0.44695526
18539,-0.5676398,0.42152277,0.32720345,0.56225735
5508,0.39785343,0.08016324,-0.3871186,0.654443
37713,-0.4241845,-0.16316792,0.13847554,0.49211594
48111,-0.3737064,-0.1340146,0.11486468,0.6847511
18255,-0.47582018,0.46832725,0.40118083,0.63554275
4064,-0.6885883,0.31219864,0.1454865,0.36333364
15715,0.02092323,0.2951105,-0.11861063,0.49431387
47321,-0.02086342,0.34899807,0.07790389,0.5855724
16151,-0.5083951,0.39216018,0.41302097,0.63932055
40522,-0.33916485,-0.13905276,0.16611037,0.56657726
287,0.39199504,0.10716119,-0.37639436,0.52349156
37409,-0.08561556,0.28643444,-0.28699842,0.5900609
2712,0.4104283,0.120258026,-0.42398497,0.5477968
1247,-0.5148528,0.40279862,0.3254186,0.5051011
49055,-0.52953035,0.41357902,0.3713056,0.6311412
35534,0.00489119,0.3794022,0.0030281895,0.6507934
25915,-0.47510436,0.37658966,0.40053958,0.5773573
10161,-0.122315094,0.35416272,0.035689518,0.48280793
8986,-0.5150634,0.33182874,0.38115853,0.5656187
15309,-0.16973592,0.27074897,-0.34225556,0.56005114
29822,0.37479556,0.09331846,-0.46059617,0.55430806
25757,0.4825862,0.19492775,-0.35686913,0.6209613
4026,-0.41577962,-0.15508299,0.17143196,0.71327645
180,-0.51718813,0.35830086,0.344656,0.51411027
39584,-0.56998515,0.45341596,0.4104364,0.6435675
42045,-0.33693162,-0.09402201,0.24572647,0.6511609
33142,-0.3432956,-0.13081639,0.14691155,0.595012
18926,-0.51579684,0.37948784,0.40781903,0.58062655
25958,-0.540774,0.40161932,0.36859125,0.6087689
3260,-0.68310654,0.2812827,0.28954107,0.49461138
839,-0.5641377,0.3801799,0.41796082,0.5673857
40166,-0.5148362,0.30911818,0.35676745,0.40108237
41164,-0.57206684,0.3554482,0.39032948,0.5627187
22767,0.059591524,0.52189326,0.087592505,0.55366623
31642,-0.45973313,0.4035828,0.38612646,0.55857944
22414,-0.37481055,-0.13959067,0.13015035,0.56796634
43933,-0.45350525,0.28899854,0.39805418,0.46223596
35147,-0.5315967,0.41205654,0.40191078,0.6560118
22111,0.3080612,0.029384237,-0.43181196,0.6140567
10019,-0.62932324,0.36959362,0.11872749,0.35409704
13326,-0.56285256,0.37095222,0.38082358,0.5628338
31496,-0.43198127,0.3229445,0.383593,0.4328405
13117,-0.4074545,0.34953454,0.44939992,0.5156358
40432,-0.01290372,0.25812963,-0.18758929,0.44081825
46659,-0.1304858,0.28992993,-0.28002653,0.5360354
22978,0.4690046,0.133109,-0.48026985,0.72188604
31297,-0.562779,0.35561305,0.4603452,0.634924
14725,-0.6347815,0.36056468,0.2993623,0.57013196
2976,-0.50875944,0.4111875,0.38646042,0.5974041
26242,-0.43001756,0.33811465,0.42027545,0.4995465
45925,0.036554866,0.33727345,-0.06395444,0.5876272
13257,-0.5295323,0.30525333,0.3061466,0.384543
49107,-0.50298196,0.37620687,0.38664624,0.5258547
27802,0.41246122,0.090836406,-0.25377032,0.6013391
44132,-0.2404562,-0.14516206,0.11354624,0.60088426
20653,-0.064578556,0.2854555,-0.081020266,0.48086384
42479,-0.65812194,0.3112164,0.25800705,0.42846313
47889,-0.5703115,0.33489695,0.31763393,0.5156009
24591,-0.54555196,0.4753929,0.38238838,0.6277121
32528,-0.41306245,0.3562202,0.39296716,0.4722811
3213,0.1197761,0.2833883,-0.15282579,0.43585327
27552,-0.25373316,0.028095165,0.07535616,0.5727892
24263,-0.22709991,-0.16189161,0.14157507,0.64859957
31078,-0.5384963,0.37067887,0.40224308,0.62482303
17589,-0.31215662,-0.050142728,0.24790856,0.7323838
11912,-0.5135142,0.43640766,0.3906614,0.557186
25884,-0.6177876,0.33503565,0.32402268,0.5003579
44043,-0.2490377,-0.09960817,0.04403046,0.6266268
35482,-0.24306658,-0.03224579,0.17666234,0.6360623
25275,-0.5269629,0.3498623,0.37677523,0.555965
4925,-0.35636127,-0.10198269,0.2181628,0.74518394
27813,-0.60618603,0.34605214,0.27797323,0.4802578
27683,0.035873055,0.3061454,-0.25141034,0.6621884
767,-0.38574836,-0.09321625,0.22636713,0.7011923
14411,-0.6414903,0.33211467,0.36657485,0.61215675
22087,-0.42033377,0.40049222,0.42846295,0.5616965
27221,0.030855227,0.43403062,-0.035757322,0.5800745
11755,-0.23995838,-0.09802158,0.2623293,0.59253806
8204,-0.40851012,0.44424838,0.42073995,0.5567497
36645,-0.5329423,0.3261098,0.38767415,0.5428607
1908,-0.36998644,-0.11556163,0.10391494,0.67581236
36880,-0.6073932,0.33976406,0.23855314,0.3737652
27246,0.08239103,0.3374735,-0.054248974,0.4816308
30728,-0.44722176,0.41248173,0.43047476,0.59481305
14611,-0.6609547,0.29322872,0.23239596,0.4248022
7614,-0.5453963,0.4164782,0.40070876,0.6658471
7915,-0.55536014,0.43059126,0.34448868,0.5330987
6586,0.41916224,0.13267626,-0.37299663,0.60627466
459,-0.6883148,0.4208306,0.18997745,0.53151065
7931,-0.6328951,0.39902937,0.3102899,0.61160296
12612,-0.051601123,0.2952048,-0.14475968,0.5505415
2988,-0.40495682,0.40385368,0.41994563,0.49873564
17137,0.38923135,0.10680151,-0.38970378,0.5618983
19120,0.3823787,0.07609131,-0.5703146,0.5159715
2635,0.058165047,0.31224585,-0.02618678,0.51492214
34652,0.029931352,0.51611483,0.067836404,0.5715393
20869,-0.528882,0.37685826,0.402604,0.5760589
13603,-0.2842001,0.0075555025,0.11367593,0.6019883
42988,-0.3869144,0.40232408,0.43984607,0.51026905
43152,-0.64896196,0.33771837,0.36150613,0.5783446
29254,-0.5250253,0.35338855,0.4152956,0.5696081
23473,-0.2459353,-0.07327262,0.15486191,0.5296703
16215,-0.6488834,0.36632663,0.3349904,0.56942326
44999,-0.51662815,0.3532407,0.45605427,0.6139027
7040,-0.5223551,0.3596893,0.39952296,0.5949797
31361,-0.43406105,0.37553248,0.40792134,0.4622296
36450,-0.40711927,0.44017324,0.4187296,0.5464457
39416,0.3933277,0.08040224,-0.3913059,0.5867888
44618,-0.5246199,0.37084144,0.44907573,0.61091584
10637,-0.42450073,0.42770818,0.37302428,0.49646586
49353,-0.48119628,0.4174215,0.3851777,0.5841781
17805,-0.64259124,0.36474094,0.30728754,0.53571826
16476,0.34391758,0.041859247,-0.44240808,0.65282357
25745,0.37310153,0.106817864,-0.43823022,0.63758653
5854,-0.46956322,0.303431,0.41664675,0.51286656
34010,-0.37407476,0.3892387,0.4125588,0.45867294
22707,-0.17173521,-0.08522206,0.21501179,0.62253827
7775,0.274078,0.41168055,-0.39625064,0.63009137
7176,-0.25151145,-0.04066866,0.18922788,0.6093925
40598,-0.29709062,-0.056258205,0.06895685,0.5301029
1268,-0.6798683,0.3912645,0.21966426,0.50007796
30409,0.0009571068,0.31066248,-0.11159353,0.736275
35758,-0.33817747,-0.11424002,0.1834761,0.7067261
32536,-0.611544,0.33968726,0.3314445,0.5804012
40379,-0.508745,0.40336838,0.405644,0.6326066
16057,-0.5834798,0.3445047,0.34666485,0.5931452
34350,-0.028143289,0.3593557,-0.07485924,0.46793637
38407,-0.21550864,-0.14900237,0.23647173,0.6074745
45317,-0.4075734,0.36090308,0.3502436,0.43145475
32797,0.44863948,0.048581515,-0.48056823,0.69174415
24298,-0.66494,0.4051271,0.2461421,0.49039245
10055,-0.4754191,0.44425395,0.41817775,0.6464984
37893,-0.27651933,-0.0070050787,0.029190453,0.5066624
49104,-0.18140376,-0.08093598,0.10236375,0.6794687
48320,0.025384355,0.27260652,-0.0397435,0.5452368
2301,-0.5907189,0.40346,0.36005694,0.58946484
44374,-0.5751735,0.35384724,0.2962783,0.48368934
35675,0.3664659,0.08930633,-0.45992765,0.5476507
42370,-0.35139415,0.41775352,0.41675472,0.48636585
49894,0.4480538,0.14498456,-0.37215504,0.5812316
30568,-0.37162158,0.44395518,0.42577657,0.52937734
45049,-0.061168317,0.32749945,-0.11299353,0.6367071
48029,0.1925572,0.14596139,-0.20779707,0.702448
20855,0.12296444,0.3319565,-0.03720471,0.60007936
10023,-0.020402038,-0.5715807,0.21376237,0.7309976
49405,0.066756874,0.32374263,0.0058515146,0.51367855
10810,-0.52375144,0.385833,0.28661907,0.42448148
39861,-0.73176104,0.34034434,0.22886604,0.54473287
41467,-0.22100501,-0.06010217,0.11963595,0.6607058
6149,0.3706102,0.08069551,-0.37027782,0.48943868
13515,-0.61145824,0.42085975,0.3400701,0.6745838
34978,0.38020036,0.05783709,-0.4518309,0.6196187
44519,-0.26848495,-0.053031195,0.16545649,0.69487256
27753,0.03240485,0.32008216,-0.09618548,0.6134834
5354,0.36290103,0.060870443,-0.44106415,0.5539832
23912,-0.5689119,0.4358098,0.29151925,0.53950804
20306,-0.53799397,0.38395882,0.39065063,0.6204715
9031,0.10610086,0.14410746,-0.17319085,0.5808832
19259,-0.5182173,0.39332947,0.3635869,0.55268276
39776,0.31078544,0.53575855,-0.28691226,0.6784235
1541,-0.5436667,0.40906882,0.32593694,0.5703432
24315,-0.73857784,0.35146037,0.2372271,0.52699566
10142,-0.4863713,0.39946154,0.44158244,0.56023365
4653,-0.25238752,-0.063350305,0.15220965,0.6742518
3204,0.42739832,0.099609405,-0.4056924,0.6554366
32751,0.44661978,0.09934109,-0.4120982,0.6036426
25581,-0.5065767,0.3464138,0.4110396,0.577675
47181,-0.5998044,0.31869513,0.34480104,0.54915947
48681,-0.6201253,0.36167055,0.32722756,0.5907136
29774,0.46632817,0.13128634,-0.40887415,0.7493316
28727,0.08039347,0.23961467,-0.09989037,0.6751177
13466,-0.22187927,-0.085136764,0.115573965,0.6694602
8320,0.44525066,0.15987052,-0.4293153,0.5696551
48907,-0.46128914,0.40195167,0.41674852,0.58520705
5798,-0.5567052,0.37655297,0.40389913,0.5848495
44856,0.3840001,0.097646736,-0.36648178,0.50471824
37395,0.06531935,0.37854874,-0.11271642,0.5812674
27353,-0.5582882,0.32282752,0.35782364,0.5244872
33662,0.316951,0.25627717,-0.2802675,0.654809
9709,-0.5592812,0.3261796,0.40115193,0.57656896
12198,-0.5450546,0.3631563,0.41167057,0.59169483
15625,-0.36578324,-0.07090248,0.16222075,0.7092364
19835,-0.57052624,0.36138913,0.3756784,0.5393518
6314,-0.19714981,0.014883429,0.23202208,0.65931296
2128,-0.08073572,0.29756054,-0.07104096,0.6785792
6649,-0.3474345,0.45149067,0.4215105,0.50911146
8284,0.016518459,0.360612,-0.13210407,0.60758734
24022,-0.48797402,0.3604017,0.36350605,0.5056583
272,-0.61100584,0.36445066,0.31870374,0.56496745
41411,-0.65551615,0.39306912,0.29919016,0.5511456
10622,0.41056952,0.14102353,-0.37955788,0.51795876
40338,-0.70523196,0.4337204,0.2717579,0.5954246
20732,0.048948895,0.40469074,-0.2622337,0.6017898
15935,0.3861134,0.10060085,-0.42983717,0.6158225
23708,-0.50493526,0.3998744,0.34638044,0.5350392
3284,-0.5105908,0.34621114,0.4011517,0.57100827
24751,-0.5799269,0.41488406,0.36862093,0.6597675
48780,-0.5585271,0.36775905,0.39437467,0.61451226
24180,-0.52077603,0.32689595,0.36009416,0.47991642
31969,-0.3962739,-0.109932914,0.106721655,0.6882828
34912,-0.58209765,0.38150355,0.35975257,0.5316894
9723,-0.2827479,0.42293352,-0.087143704,0.6614407
33264,-0.14248358,0.39941037,-0.04494038,0.45736766
5007,0.44304183,0.0941491,-0.32770926,0.60945433
2835,-0.24190289,-0.10177835,0.24248517,0.702819
19270,-0.36455837,-0.1690874,0.07068477,0.5893459
28784,-0.46881944,0.34063348,0.42809135,0.5545976
28652,-0.4037259,0.32777584,0.4606969,0.47157678
27219,0.090295345,0.39852887,-0.30331895,0.7072118
19719,-0.54867905,0.37756822,0.2788062,0.4708184
29888,0.49995312,0.16680361,-0.45228082,0.74034876
34401,-0.4616727,0.3517665,0.45371866,0.5651145
17666,-0.12629558,0.29480425,-0.24987453,0.51398224
43260,-0.71108246,0.36317506,0.2605753,0.54481107
32367,-0.30945683,-0.095264964,0.116075665,0.7117493
7519,-0.6795964,0.37158084,0.24409473,0.5353266
39386,-0.6025258,0.32894507,0.35241532,0.5939635
10496,-0.34066692,0.055833768,0.051179215,0.5398532
21750,-0.6045664,0.3890836,0.31056044,0.5447853
30850,0.49490076,0.13990468,-0.4078234,0.7314945
47544,-0.11218761,0.27085695,-0.22392373,0.41159052
11530,-0.25114322,-0.087262005,0.22824888,0.6467097
8782,-0.28771946,-0.118134275,0.19628973,0.72226787
5473,-0.40217304,-0.04379327,0.106016465,0.6167276
12631,-0.49919373,0.38242918,0.3622953,0.54289216
9565,-0.5036077,0.3980028,0.35009557,0.5884342
6480,-0.25734463,-0.08057126,0.2396128,0.63266975
42963,-0.09049198,0.35205013,-0.10573457,0.57310987
10278,0.062622726,0.3771215,-0.102662235,0.50860524
38930,-0.5557039,0.35456687,0.42245397,0.6233931
26011,-0.51302046,0.36325657,0.3381131,0.49183285
40930,-0.6503268,0.3525794,0.35603344,0.6531745
25678,-0.51815605,0.38221577,0.407538,0.5775726
5504,-0.22836883,-0.11724333,0.21203434,0.67991555
21999,-0.61655897,0.31264335,0.38562486,0.56455404
32376,-0.006778056,0.2573447,-0.18554753,0.58264256
28062,0.0308288,0.26980868,-0.0826433,0.48501915
4370,-0.4137327,0.39875746,0.3454759,0.44875124
24974,-0.47188503,-0.14543039,0.10684779,0.6530979
38632,-0.5190306,0.42681915,0.4098364,0.6289702
273,-0.47578824,-0.14113742,0.0683834,0.5285934
7833,-0.57493895,0.36361283,0.40343973,0.61211944
36050,-0.59605974,0.4022845,0.45920813,0.65295285
16117,-0.44097415,0.39186585,0.38121495,0.5257614
5092,-0.5714552,0.40542614,0.32132867,0.5903518
39042,-0.010363887,0.4230421,0.042744875,0.48978448
3549,-0.32633263,-0.049570218,0.14986561,0.6281986
38859,-0.5062052,0.4229879,0.42268822,0.6750596
12349,-0.20191014,-0.07046777,0.17005438,0.53925127
27862,-0.11922057,0.29345995,-0.23605411,0.49012104
17955,0.43129256,0.15319544,-0.5830926,0.5786681
35639,-0.58925134,0.40915403,0.27829322,0.47775087
29830,-0.36622187,0.38583404,0.4076942,0.4890582
47065,-0.23800154,-0.1404768,0.036288023,0.55115753
13681,0.41700232,0.057372734,-0.40689352,0.65338993
29768,-0.52430636,0.35049874,0.36829758,0.5545469
19081,0.36810634,0.13954033,-0.50251365,0.42281517
48113,0.35143176,0.1395236,-0.610954,0.5913274
36848,-0.49884915,0.38651538,0.3305883,0.47582623
48718,-0.64430696,0.37949896,0.23461403,0.4929143
34664,-0.45170492,0.366795,0.35315675,0.46894628
17150,-0.017855631,0.47413623,-0.013338326,0.59291166
49226,0.13552858,0.3113705,-0.11377104,0.48218465
29125,0.24057685,-0.048047714,-0.4313704,0.4556351
15655,-0.4356434,0.41995725,0.35438526,0.53136724
651,-0.5787221,0.37781924,0.32006824,0.523248
7717,-0.53618795,0.3593899,0.3746085,0.54932046
10696,-0.51686776,0.37871432,0.4109142,0.63147295
34916,-0.5152629,0.40231243,0.4472891,0.6056844
42138,-0.1474348,0.35662273,-0.1320686,0.5532257
16649,-0.27507818,-0.088862374,0.22666606,0.7373714
20373,-0.49314135,0.42712584,0.36389962,0.62381744
39279,-0.5445421,0.3817079,0.31355357,0.493123
15923,0.4079586,0.0412499,-0.32776192,0.6731348
49717,-0.6633058,0.3875897,0.30335775,0.63550514
46487,0.005847899,0.2944034,-0.090289,0.64330214
16579,0.013320304,0.42970818,0.099190705,0.5408388
44121,0.37664393,0.010763034,-0.40475333,0.65093786
8679,-0.2479641,-0.08428946,0.10530625,0.5894165
44034,-0.6065736,0.39874595,0.42811936,0.71424997
25608,-0.25228456,-0.13887791,0.08390526,0.57877475
45951,-0.13935332,-0.106618986,0.13388915,0.5971546
20809,-0.4310755,-0.1442236,0.0454809,0.5216085
26722,-0.56774116,0.32364184,0.36018962,0.55925864
9208,-0.4708715,-0.081612445,0.07621682,0.60582834
46916,-0.5572151,0.3087857,0.32540986,0.47963423
23709,-0.45312938,0.35043162,0.39041427,0.50466603
7633,-0.19825554,-0.06504301,0.104212895,0.66270894
40611,-0.5086529,0.4677709,0.37817237,0.61687905
885,-0.5623695,0.4434359,0.39776576,0.7160375
43396,-0.6189481,0.34329417,0.33849382,0.5841813
25997,0.005294651,0.20281388,-0.112676024,0.55995494
47043,-0.5753454,0.41534224,0.35267916,0.64988416
38374,0.3897926,0.022448324,-0.48652282,0.61659956
19757,-0.008034632,0.31202164,-0.10233815,0.67860466
1867,-0.7060505,0.36410752,0.24803038,0.525358
41158,0.42328128,0.12597242,-0.46196967,0.62810475
3733,-0.60446423,0.36621833,0.29028943,0.49358034
29944,-0.6162994,0.3084904,0.36072564,0.58038783
40319,-0.6240018,0.3732354,0.3549526,0.64828277
5918,-0.51069117,0.35702914,0.31212017,0.41410208
42001,-0.30641696,-0.1446236,0.2730718,0.65411216
49771,-0.2832807,0.4653478,0.4111239,0.47772324
35221,-0.7239991,0.40312102,0.25199583,0.51843464
36200,-0.6691892,0.37599877,0.32509494,0.58994734
23969,-0.40446544,-0.15983012,0.07165665,0.5502123
46563,0.10201676,0.2104308,-0.2532677,0.7030788
5811,-0.5021138,0.3699106,0.32703024,0.4698248
42982,-0.5017855,0.3353784,0.40044063,0.46751168
44447,-0.54256225,0.3107716,0.26022974,0.36491606
14348,0.40073496,0.12181263,-0.3270477,0.46182886
17833,0.3100753,0.22325428,-0.29029405,0.566275
40836,-0.52609783,0.47743997,0.33325806,0.602423
49580,-0.458572,0.37601593,0.42368853,0.5898354
45641,-0.64449036,0.39589718,0.26067182,0.5473533
16987,0.11123789,0.35367307,-0.041993648,0.57604355
43191,0.3927749,0.07477493,-0.49339944,0.6034917
35652,-0.69960165,0.34392658,0.25863677,0.49726534
24604,-0.53219473,0.36977378,0.3452911,0.50574094
25030,-0.099292636,0.27033922,-0.05513009,0.7126686
16264,-0.2542467,-0.03016382,0.25614226,0.59906745
7781,0.40872708,0.09108982,-0.4140904,0.7289947
33579,-0.6464584,0.37392747,0.33657363,0.56863993
29587,-0.5329212,0.37771302,0.4132214,0.5574349
8417,-0.5635706,0.38443893,0.4558975,0.681512
45367,-0.59915686,0.3737956,0.33310726,0.53613156
32010,-0.56184536,0.45558763,0.34145644,0.6727478
26659,-0.568273,0.35642418,0.39960855,0.6151728
14387,-0.62627643,0.3762555,0.29569238,0.58545643
40436,-0.0074607627,0.39949292,-0.029774101,0.5745274
46839,-0.62071097,0.42425814,0.32266793,0.5487836
24366,-0.6674672,0.35675532,0.27263218,0.42327085
23828,-0.29961985,-0.15187152,0.0797216,0.54371595
92,-0.37768823,-0.040102076,0.10290052,0.69645315
35091,0.39676645,0.08746781,-0.49571982,0.6870087
35055,-0.33494174,-0.14134334,0.06958866,0.6192929
48209,-0.6781356,0.41532865,0.40724307,0.67913187
1088,-0.08758386,0.26647788,-0.14250171,0.55716175
17709,-0.2412725,-0.11893837,0.22399108,0.6959021
46901,0.45854962,0.18366411,-0.29503882,0.6275713
31172,-0.30088255,-0.04443652,0.13107468,0.6470318
11220,-0.3510513,-0.0961439,0.086946085,0.62925005
14867,-0.64000934,0.3646708,0.32031336,0.57370496
29312,-0.55873555,0.413944,0.3922166,0.6109089
45542,0.05901919,-0.60644597,0.24281469,0.6000235
24371,0.015999751,0.34250376,-0.10987583,0.49526143
39728,-0.5744175,0.3374984,0.40384313,0.61223286
4096,-0.37032205,-0.11247488,0.16814543,0.63316464
38471,0.08767955,0.3690824,-0.02775428,0.59820724
23568,-0.4357211,0.31458864,0.41491118,0.5029939
17019,-0.54758674,0.36345357,0.42168865,0.6097868
10513,0.097530216,0.35230237,-0.07026967,0.5165984
37166,0.39935473,0.09813935,-0.32394242,0.66884094
25194,-0.5141539,0.38921842,0.33105794,0.5333776
35854,-0.2023347,-0.097879186,0.14088309,0.60267466
17426,-0.26516196,-0.06769546,0.238326,0.6588636
21864,0.39071256,0.07695851,-0.26265526,0.6105148
25910,-0.53107303,0.3524574,0.32765287,0.46471742
718,-0.4960752,0.4051224,0.41193554,0.60587883
4677,-0.6120811,0.34417757,0.38092855,0.6482261
26183,-0.5101037,0.46252558,0.40591633,0.669524
29647,-0.336812,-0.108150475,0.15123826,0.65502733
31561,-0.51184887,0.27846745,0.45582438,0.5797081
35320,-0.03272714,0.34061277,-0.22133076,0.5112631
25051,-0.20022617,0.2970652,0.0767569,0.50546646
4711,-0.10614674,0.41061565,0.07369305,0.580689
41798,0.050319936,0.27373397,-0.03796812,0.58747846
27569,0.35036603,0.0581524,-0.48445836,0.6608511
42270,-0.53611827,0.3006341,0.35049427,0.49278465
47334,-0.13391978,-0.0049154377,0.14946657,0.61178005
39723,-0.44133034,0.39096907,0.3953636,0.5647802
30473,0.3337375,0.09339032,-0.33505684,0.74092287
15405,-0.68674505,0.3604524,0.2071857,0.4731608
40972,-0.28354168,-0.16236594,0.11956398,0.5235005
44965,0.14358974,0.3445094,-0.067839935,0.6114333
39835,-0.47290996,0.39206168,0.33072323,0.40289947
35389,-0.53088564,0.39702994,0.43273276,0.6277268
76,-0.32604387,-0.16971052,0.04855792,0.5427959
42332,0.13175593,0.22555515,-0.14661573,0.5826721
11544,-0.71943253,0.32006994,0.22371395,0.4797282
32160,-0.6553729,0.38259614,0.33486646,0.6724767
12661,-0.5906645,0.38735932,0.34822735,0.59493536
11651,-0.22756913,0.037430413,0.19226418,0.6543321
12247,0.38978785,0.047059983,-0.43960875,0.66418666
3403,-0.58208144,0.36710826,0.36363864,0.5949673
479,0.050901797,0.3407676,-0.079126395,0.5655839
19632,-0.33157945,-0.15217286,0.09869058,0.53563714
20595,-0.5566996,0.33678395,0.38760865,0.5503127
48889,-0.32337466,0.015751338,0.15668164,0.6132304
22423,-0.67723626,0.34932488,0.30675253,0.52904725
46080,-0.30265796,-0.107784964,-0.014515555,0.6499754
39837,0.38040522,0.119476326,-0.32790247,0.48670682
5603,-0.41098565,0.4351074,0.4008488,0.59312147
1339,-0.024474502,0.30488512,-0.14600155,0.5436969
9543,-0.18834862,-0.079817794,0.21496296,0.6262057
47023,0.38375443,0.10500985,-0.35059154,0.54537845
16666,-0.51744604,0.34942338,0.41301528,0.5498767
34952,0.023436518,0.3533068,0.02247576,0.54123056
20264,-0.32838798,-0.13753101,0.17660613,0.57493794
35939,-0.5526795,0.40829447,0.34524304,0.53189486
36913,-0.33972836,0.46416274,0.43710026,0.4950245
45680,0.121252194,0.32017437,-0.06963695,0.6114483
26443,-0.50667477,0.39145038,0.3598465,0.5578289
32083,-0.72450554,0.371748,0.22540142,0.55934024
3014,-0.49536055,0.4503133,0.39153856,0.63002324
24183,-0.6873194,0.3588443,0.2205332,0.47903472
21906,-0.3876536,0.38224825,0.40297925,0.48209703
17412,-0.345318,-0.13596481,0.0129714385,0.455337
19298,-0.31994322,-0.09578642,0.22255836,0.72729534
36643,-0.44533232,0.41588908,0.41174608,0.47830698
12991,-0.33118343,-0.11580143,0.18307547,0.6778568
38297,-0.48474,0.38195354,0.44906121,0.5850146
2986,-0.6343421,0.35296237,0.33735782,0.61770904
9981,-0.45505306,0.3826561,0.4245614,0.5587552
2617,-0.48384947,0.37749213,0.42108068,0.5947052
26135,-0.6511756,0.36104774,0.3257663,0.6093028
34632,-0.44644457,0.34150535,0.37644774,0.48372385
5574,-0.54714924,0.32526582,0.388136,0.587614
35888,-0.6417226,0.3871788,0.35919887,0.63867754
25652,0.4173524,0.13274622,-0.38236707,0.6579943
26407,-0.43750635,0.36425027,0.41298065,0.53878176
31256,0.01841517,0.3019646,-0.013365172,0.48398364
36486,0.44465673,0.09392988,-0.4146551,0.7004918
27604,-0.69673634,0.36988136,0.25464016,0.546445
14043,-0.34882993,-0.114667036,0.1737944,0.7006168
43596,-0.46007198,0.39603576,0.39559498,0.5473092
45688,-0.49116188,0.44482404,0.3895028,0.6543735
1900,-0.24706678,-0.15376022,0.14942287,0.67590094
26167,-0.23148352,-0.10732737,0.11592857,0.5142411
36664,-0.6262109,0.38144657,0.41857162,0.70542234
42811,-0.49570495,0.32158092,0.39103815,0.5152282
7937,0.054976676,0.33466104,-0.06593521,0.5933787
26990,-0.6200417,0.46143124,0.32187346,0.61504036
19059,0.44170374,0.12781928,-0.23648734,0.5183712
2786,-0.54920405,0.31995612,0.4480474,0.6243352
48932,0.40303397,0.11011735,-0.3454494,0.60212535
7690,0.4890582,0.17374983,-0.25422907,0.5340605
22319,0.46900085,0.12105293,-0.2973576,0.55016816
13520,-0.4712146,0.39602572,0.4307267,0.6215165
35897,0.48603472,0.11855168,-0.39757442,0.71330076
44783,-0.6032644,0.37990364,0.34737164,0.5706926
38666,0.029215924,0.29430613,-0.19413576,0.5356194
28607,-0.6149634,0.4132236,0.31814325,0.58017784
44091,-0.518143,0.38846228,0.32970732,0.46363673
26697,-0.7082908,0.39122948,0.29144925,0.6048909
12887,-0.6832659,0.2415178,0.19137883,0.36757195
31142,-0.48642224,0.42063472,0.36652127,0.5177908
22412,-0.45549363,0.34545988,0.3681276,0.45055968
24103,-0.30936787,-0.121712275,0.08836922,0.60226977
12345,-0.5155506,0.3487501,0.3750439,0.52620554
37117,-0.21865675,-0.1425263,0.16568427,0.6541372
31536,-0.626318,0.38252014,0.31415743,0.57399446
8266,0.46388623,0.14936742,-0.25659522,0.53314155
29466,-0.2696004,-0.13658896,0.065460235,0.6080198
