customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion,loyalty_member,gender_binary,has_offspring,has_complaints,has_educ
5495,-0.5139475282367076,-2.2735926924524446,0.6068375516133669,2.4819629637891696,1.963591673929028,3.304212542462886,1.5623629032450554,1.8779077670663546,1.6689036431164384,0.9132625144534111,0.3869103693234688,2.3829180527705582,-0.5891031282637917,-0.03421500568083079,1.3556151716265012,0.34823660825223623,2.9264213790232425,0.7197144575874314,1.0098308811802676,-0.9362233804450647,-1.1371032744545961,-0.6938207336998639,0.13904050046590027,0.39643706075815377,-0.5802216254741827,0.622916044307714,-0.5145196985241725,1,0,1,0,1
18040,-1.9171659599284185,-2.265534080933938,0.7043267870207557,2.1028632840853905,1.6532608738535397,1.3524481137397946,1.4070119816022184,1.368975875882402,-0.19625327234225265,0.7544946375549261,0.07806578034651022,2.3976416091412966,-0.5452387954886333,2.0715435867711163,-4.2111940691122856,-0.0958799913016657,1.8602879513513144,-0.46199925846065476,1.335664309093011,-0.8378351429027803,-1.4671900839587857,-0.4001504937537087,0.23498625312991955,0.6521676053575255,-0.19603462687152215,1.2968062992849332,-0.22518602303241955,1,1,1,0,1
31096,-1.8345433370005477,-1.387076521112191,-0.2558524485884584,0.1863725459189942,1.6925441377351556,2.785128191982232,1.558062010213923,1.4886264040028143,-1.3790589951694867,0.6709162806497411,0.3233296474274721,1.7762989816256824,-0.6116107408380617,0.18737179066209872,-4.2111940691122856,-1.1680723092197165,1.9457410840718112,1.372143351508669,-0.5726397859526815,-0.7723509068103181,-1.9830860798596104,-0.9207899995082196,0.2776476049728835,0.6385585192616734,-0.1393731489977852,0.6764973655827164,-0.34144489600929034,0,0,1,0,0
13515,0.21924429793210962,-1.9328295115913148,1.1744587486817717,3.1248061215159817,2.1515554267577994,1.2068684338723286,0.4057192897029846,1.6061521424287533,1.778169822993481,0.7270957091815374,0.3664636103964048,1.9926835481610803,-0.5980581968137169,1.9036141214068854,0.33408664262780435,0.34823660825223623,2.191161248659318,-1.0026021398610052,2.0478383933261677,-0.8106693558138898,-0.804119959559257,-0.2591283211123895,0.2503821532770943,0.8572070434803883,-1.0086652014699597,0.7160072412099745,-0.3951003775514636,1,0,1,0,1
42267,0.16615955214706257,-2.9780517839030085,2.1009668735264024,2.6972766912130273,2.0625717353909976,2.2818060399809816,0.9353306023836371,1.8378961645737264,1.2428534932767075,0.6390051377212382,0.8372821695140549,1.9578048101016488,-0.6484886572879186,1.9036141214068854,0.33408664262780435,0.34823660825223623,2.4941682933397384,0.019808218042598677,1.4444303598276125,-0.725839647852005,-1.1331818976013046,0.08387201111062374,0.2713543993051848,0.6436515726038079,-0.7854159307232929,0.5176776943883096,-0.5835443171088227,0,1,1,0,0
24315,-1.596911068656601,-1.5351064794482134,0.728998427803417,3.5250079720764873,1.9119720790796806,1.746450363809229,0.8166872580536529,1.697453526694477,2.786981555380679,0.942047032365139,0.18247214950080784,2.260429251632397,-0.9047829661652197,0.808386471065005,-2.107137948093554,-0.0958799913016657,2.589715978822561,-0.7177207089683113,2.0842167970194767,-0.9413770645535573,-0.6098234174326419,-0.5722372097342764,0.15377134408780424,0.49778767421794085,-0.8904279647573832,0.7065960383954785,-0.3720666363999638,1,1,1,0,0
1315,-0.8907418153137977,-1.5274202225466857,0.4860143754386102,2.4737116495721923,2.029499335375413,2.7568930345718745,1.9694706159174606,1.3934581270562576,0.6846577002394783,0.9146407352229385,0.13725638614711874,2.503675874673181,-0.3224773197494535,1.0029948620760498,0.7974613301853036,1.2294225985981109,2.678756422015975,0.3771857516391281,1.1406381403354409,-0.9691621810641845,-1.3981603144256798,-0.7000195951358616,-0.050723046883784144,0.5394278174475458,-0.24478182350003683,0.8466509844608354,-0.42713984577087727,1,1,1,0,1
23750,-0.5139475282367076,-2.6805323402046324,1.3671169670414565,2.4936672503688997,1.9127912024777103,1.7802720864797783,0.9793245641567709,1.9288863533357983,-0.8433167672127739,0.6929497995691037,0.36887603315366796,2.181232690937832,-1.480431580946815,2.0715435867711163,-0.9971952554444508,0.34823660825223623,2.1851257245738336,-0.26170464173527413,1.4739477968599421,-0.8086485346229757,-1.8270139821424598,-0.16258441649552274,0.4551542579239224,0.6842549963733674,-0.6368715370687879,0.8801575669865788,-0.42240106497462987,1,1,1,0,0
25942,-1.8345433370005477,-1.1017541694722224,3.855024901115897,-0.494430856480736,-0.9455478077192117,-1.0124983691713525,-0.11174229937349806,-0.7666382517550013,3.567401993563117,-1.226382154176424,-1.279032886675006,-0.2727580335964036,-1.5450507423663271,1.0029948620760498,-4.2111940691122856,-0.0958799913016657,-0.47776849968394075,-1.605628820856533,-0.39900985214027973,-0.7765619220119684,3.404943484697888,4.3517810817618265,-0.6286038425234423,-1.0228079491198991,0.2604739320311692,-0.010619223554193459,-1.7324878303716922,0,1,1,0,0
6649,1.4605940815115082,-2.33780993874107,1.5395255267001913,3.2847279068411837,2.122785342205723,0.39162761870043533,1.44358263189523,0.7562006650291165,0.060961534627352154,0.5306448724068568,0.5618829686146408,2.0095252074676817,-1.1902831353980643,-1.2994076503088718,0.6479154023286932,0.976312326616385,1.9721354854855853,-1.8746668500041437,2.389345706526242,-0.6975289197798783,-1.400387865519074,-0.0027242335732982213,-0.21359550893116827,0.9568731910777657,-0.23083731670840282,0.8677866470593333,-0.48076330713583476,1,0,1,0,1
40338,-1.159692122317673,-0.9931565741998101,0.33176710596199455,3.721563290724454,2.005281699328395,1.04034279492004,1.8144598848203581,1.0242156939630844,1.4114798483857192,0.6199488038344187,0.06474424268062966,2.0838686570890532,-0.7510859919138633,1.5564241579860199,-0.5668619655315517,-0.0958799913016657,2.354500729771853,-1.3609289587070077,2.4471436025037936,-0.9375301280300464,-1.0159141399053244,-0.7071725398815979,-0.16641414871786486,0.668811472888986,-0.18507938441248953,0.6967063874316342,-0.5497365297171647,0,0,1,0,0
42057,0.8697905669803677,-1.0320733086596654,1.9896112823360848,1.40052956897271,1.8394992017905187,2.190616879530143,1.837767921717359,2.0175820226513204,-0.5950527791490609,0.6773966545000832,0.03116285116198693,2.2324645055717993,-1.1182055582322554,1.376623354551674,-0.9971952554444508,-0.0958799913016657,2.1281036487297507,0.3346807996999155,0.5003516011278984,-0.9073660073381085,-1.7140110598603793,0.16554503115457067,0.5372214370725416,0.658229824596063,-0.05290871745988574,0.9606843507831615,-0.4129251243366004,0,0,1,0,0
1640,-1.159692122317673,-2.6537106927427323,1.6277160566818092,2.8752734836454032,2.0782102623936556,2.1239903138772727,1.5503080570788053,1.5777735703653926,2.0363072663593313,0.6659480877572915,0.4030535270163859,2.096184493128071,-0.5027860051416957,1.1922684688295677,0.33408664262780435,-1.1680723092197165,2.5131369834480513,-0.19068641418237475,1.5850505012412959,-0.8615849766689918,-0.8491468426826929,-0.14089008902787184,0.11116243896874904,0.645773545371138,-0.42067656256939023,0.618240401530935,-0.5680948709666302,1,1,1,0,1
15634,0.8220909912629942,-1.2664774954682125,2.4889876951587695,-0.0033266069466384024,1.7965021571664357,2.2229445191068193,1.4692311145676418,1.7338754765178315,-1.9289626879754644,0.6986134575446383,0.03116285116198693,1.9487920661979132,-1.3424081803204782,1.5564241579860199,0.9426698175632591,0.34823660825223623,1.812573464147217,0.8005146000748636,-0.7189872563836893,-0.8439387336041689,-2.183611653085659,0.5631442806451815,0.5032338919652041,0.7918219447094903,-0.1264076431979189,0.9203043414310111,-0.25505828665894037,1,0,1,0,1
45191,-1.8345433370005477,0.014466962877216365,3.726138000185236,-0.49185427716111635,-0.9604589889388793,-1.3675733282429483,-0.39048116067910765,-1.0837497476073805,4.611820538307404,-1.0151708417356942,-0.8760796601585515,-0.2809191223768355,-1.1902831353980643,1.3401277060367645,-1.7816393333917964,-1.1680723092197165,-0.5442866573917717,-2.5003796215824843,-0.34515621712585126,-0.45266735118330304,4.51678636326421,4.393984637055379,-1.0401083784742307,-1.0249658597107765,-0.05249337281583109,0.040902731611074994,-1.2997273632200934,0,0,0,0,0
1484,-1.9171659599284185,-1.26417922339601,3.7608513996261648,-0.35508705850030176,-0.7035446291706956,-2.18595391919205,-0.2602330910778816,-0.29132014225345765,2.909900953396775,-1.2337375355928064,-0.44519912230395986,-0.04270818709991947,-1.2160851573946372,1.5564241579860199,-4.2111940691122856,-0.0958799913016657,-0.6405235796310116,-4.810184189796514,0.024685289273447417,-0.06317209411194752,3.304291850451009,4.7145935734067175,0.15637949716004299,-0.546885735288796,0.2654354751928199,0.6200146501155289,-1.6955623257732282,1,0,0,0,1
28652,1.4169155953513453,-2.1347143153648718,0.8806165525766592,3.6108141378307947,1.896370168204164,2.519612351595961,1.7231510919339492,1.797411918013244,0.6596185634365775,0.6800596443944132,0.4404048464936251,2.425671526690092,-1.173616391282612,-1.9163345441538004,-0.003081827074822017,0.34823660825223623,2.925020578345894,-0.1532583381443825,1.9107901447015867,-0.9209484653647979,-1.4799798712211092,-0.576513421986118,0.09563026842662285,0.35384705692075963,-0.489585865885536,0.6552732292487827,-0.6907779717103956,0,0,1,0,0
21486,-1.596911068656601,-2.4254161379503785,0.09715924247449809,0.6271913229077405,2.0980482531579745,1.6551790160641924,1.7453551102301794,1.7187483948834337,2.2464841328499494,0.5793435443991467,-0.14318545838346344,2.012324234190667,-0.37122648599763014,-1.0200793864937492,-1.7816393333917964,-1.1680723092197165,1.6635319699940594,0.20785931106661706,-0.02878860007740098,-0.8739334636100673,-0.3261003009138346,-0.674190651620344,0.5688341852585088,1.1271469994997823,0.1597339836559251,1.0873092217055318,-0.29865037518923276,1,0,1,0,0
34401,1.547149561130471,-1.7956752371039835,0.30882899368504574,3.2163795084058795,2.071963282097716,2.400796627485433,1.7008215059692138,1.6108574395757973,-0.30511947249047666,0.7241141530439611,0.4107969020092273,2.3549994750059664,-0.607077004919575,-0.5046001603050675,0.7974613301853036,-1.1680723092197165,2.7144940531720745,-0.0751357666772983,1.735133029571268,-0.8947991266276937,-1.7589154762570454,-0.7855051419691247,0.06122002511549018,0.5526223442477483,-0.4172388973367174,0.7121941766991391,-0.59003423097225,0,1,1,0,0
44989,-1.8345433370005477,-2.887796746571291,3.602484493770163,-0.5323120114158375,-0.9339556215285341,-1.416847670293085,-0.18703153400147207,-0.8848471913697276,1.0455306240534719,-1.1639467272491315,-2.429319988689068,-0.4077875112627972,-0.7874533691973492,1.7319925748736726,-1.4948692970485102,-1.1680723092197165,-0.7848836777489717,-2.2608376789690885,-0.23468830087916495,-1.5491759412599564,1.9399508513225208,4.994265997270964,-0.6391865974845592,-0.8846911463354936,0.6027903490745844,0.04793812248264313,-1.4903485097553621,0,1,0,0,0
19650,1.547149561130471,-3.011524691606947,2.0387225368631023,2.4165578263449925,1.8811077477852594,2.5947629346744345,2.104689120870386,1.660623449579059,0.9003506652993539,0.6448060873699235,0.38990607284477985,2.1454775799251573,-0.3827039272796363,1.9036141214068854,0.33408664262780435,0.34823660825223623,2.579945544820303,0.298378909869859,1.1504859418952833,-0.8775936768640743,-1.2887084207669557,0.02614365631677416,0.13588921821914554,0.4808596147905737,-0.11847742784743968,0.6213645362946867,-0.6081912663875488,1,0,1,0,1
34271,-1.520780370002448,-0.1231248025448663,-1.2121534342422304,2.7086978735535236,1.8503685199109927,2.4715984166828022,1.5863582263861327,1.6567629534364148,0.40150532751267465,0.7677082618852074,0.7711114819574411,1.9100998037090886,-0.8641439411332892,1.376623354551674,-1.4948692970485102,-1.1680723092197165,2.4783647501158717,0.2669020234460686,1.4647551735233146,-0.742734601524566,-1.4379783919003741,-1.4482029539883148,0.17029560638101646,0.5031684775966488,-0.3835527386835876,0.48765223486513326,-0.47216121817028406,0,0,1,0,0
22444,-1.8345433370005477,-1.5308829983308692,3.127953480407448,-0.5865884861895447,-1.1701325905493878,-1.2470380631498437,-1.1101215038194348,0.12783928213997167,2.6706229193135766,-1.228816860851945,-1.5675759213101448,-0.39563538585714675,-0.9982579632821044,1.7319925748736726,-1.7816393333917964,1.4582517758114688,-0.7539019428416915,-1.7759492708189881,-0.3855279063105133,-0.8626420146358175,3.436414029783194,4.311589060007598,0.9157685807423667,-1.3299755817072425,-0.9221653527920677,0.03811233158839551,-1.6445897864739096,1,1,0,0,0
11501,-1.520780370002448,-1.9489373549654911,1.9470093194721794,1.374236415738429,1.9217882653145477,1.9714524180854487,1.029732768073999,1.679090362719724,2.110363457200002,0.8747083063861133,0.3958889653211426,2.276501178502021,-0.5495594153789097,-1.9163345441538004,-1.7816393333917964,-0.0958799913016657,2.0425260070364946,0.15404560176189433,0.5203092177764136,-0.7694154356227622,-0.5994301322339209,0.1780498385946093,0.3595990054070414,0.7641054853914357,-0.5418780626454627,1.0563326643790398,-0.20023793156142403,1,1,1,0,1
28595,-1.520780370002448,-2.671092232348066,0.5053029726631052,1.7312022874565545,1.905001356160716,2.386812232898052,0.9156951347869041,1.7706490304623024,2.650052716371514,0.6366805084410853,0.12093628349971985,2.0248921217790423,-0.4820481520983433,1.0029948620760498,-1.4948692970485102,-1.1680723092197165,2.179572721755458,0.5229273211573153,0.777783250788792,-0.8878497397554036,-0.457231147893412,-0.5850369120437117,0.3583308240108001,0.6812651559722693,-0.6756008710686414,0.7503954299702996,-0.46926383897942464,0,0,1,0,0
33999,-1.9171659599284185,-7.63145583962851,4.3583378271699695,-0.4970157073868833,-0.5860791729012375,-1.567478140254844,-0.42813438371951446,-0.6340726510640631,-2.043221785169105,-1.054542677997426,-1.3242028480131163,-0.8063634275123903,-1.3879572066707815,0.808386471065005,-4.2111940691122856,1.2294225985981109,-0.7418197157401051,-2.8111245703765926,-0.19307197357526068,-0.6745199717219392,-1.1430159780083233,5.764304454220005,-0.2760932210722455,-0.27183634053020495,0.14916573866573105,-0.8364527110141302,-1.2752742293144044,0,1,0,0,0
26685,-1.9171659599284185,1.848218270048268,3.7115423852454006,-0.46403612030235747,-1.0440376556362518,-1.4854000814627948,-0.5116032393346078,-0.7396511517988614,0.6679796756884351,-1.1115465552543644,-1.4911637378625733,-0.6490328762341595,-1.5450507423663271,1.1922684688295677,-4.2111940691122856,-1.1680723092197165,-0.8149904806163552,-2.4309992851451727,-0.0470705948516886,-0.769028333102452,1.6409490424322795,5.236366846686679,-0.3892818054816532,-1.0784437056562122,0.11985673462707684,-0.4413459547379329,-1.3594062353636032,0,0,0,0,0
38930,0.964148903796873,-0.39320761705205487,2.0849241887094996,3.416105756598078,1.9502549819545587,2.2756882101788354,1.122446099425517,1.2619231727549127,-0.8990518417370319,0.7662437553258491,0.7036790985919443,1.8675555854001,-0.7665245946404073,0.808386471065005,-0.003081827074822017,1.4582517758114688,2.675663623448251,-0.18038229135507183,1.928530347261564,-0.801924119147888,-1.9607615320006508,0.015605061836301077,-0.12474944843045267,0.48756743329971003,-0.7399213054545704,0.35579047740184827,-0.5436433922690166,0,0,1,0,0
3953,1.2394100954229832,-0.8890318559601906,0.5358393129871639,2.5887054847750712,2.0606119636157954,2.172023138250495,0.9063511552278227,1.8945036379886677,-0.5610240790708347,0.7173915079098966,0.0005911165433549414,1.8835728969432375,-1.2521749053090723,1.376623354551674,-0.18223333610431722,1.2294225985981109,2.318023190285485,0.08336688329212542,1.4674931139432623,-0.9513674055863021,-1.7525053205929255,-0.6020182726783154,0.3762617194951723,0.7261131594915493,-0.7368992185574527,0.5517241876283385,-0.45367780280557385,1,0,1,0,1
40930,-0.16323595701512797,-1.6977829980681134,1.2845606069081368,3.2050154202233565,1.8243890599277006,2.7673728282954153,1.5459934168569986,1.2539963458336363,1.616961235911993,0.6751115895543474,-0.33386212086216344,2.006256828696986,-0.7874533691973492,1.7319925748736726,1.0838977162908556,0.976312326616385,2.789530750578843,0.2665928546734692,1.6751333595047213,-1.1221016351315642,-1.1070054623674084,-0.3710872073843493,-0.16262886288080464,0.35845842535663064,-0.5371216343750852,0.40779246084755066,-0.6526743959283781,0,1,1,0,0
9167,-0.05126175065598913,-2.768900876891884,-0.07053170807310573,2.8374411825817356,2.091059447925157,2.1566380797948685,2.1413825486064155,1.2425073152060722,1.2316694827333659,0.766609967629392,0.32638694310195093,2.0939069927661866,-0.3788682657505058,1.0029948620760498,0.33408664262780435,-0.0958799913016657,2.4789842933941286,-0.11486739254460877,1.5757784256193856,-0.8787161502055831,-1.1316358112362175,-0.9184819674048409,-0.07501905236354003,0.6704947629930346,-0.0462106470463087,0.6350312032199528,-0.47329372971098377,1,1,1,0,1
19097,-1.6745204475888997,-2.0141951421923547,0.8321572120474805,2.5817520299820385,2.188423544764861,2.213791098141446,1.6649949920215925,1.8298376611772318,-0.42809596204258843,0.6074142678047298,0.3141395531258579,2.332858703908754,-0.5069715714857793,1.1922684688295677,-2.107137948093554,-0.0958799913016657,2.450352199590857,-0.014304648999203898,1.372981682387597,-0.8772712320616125,-1.7371118032455726,-0.4927603382892049,0.283614642500325,0.7520975746790644,-0.32294990926649747,0.8438926363023673,-0.5943171481886854,1,0,1,0,1
24050,1.1943084559721935,-1.4523733097997833,-0.23888697055839658,2.7843620644882154,2.0310814210460086,2.08430301723037,1.6507396870278268,1.3782860212815493,-0.29461565860036126,0.8454791693134637,0.7253991603083682,1.9368968787615655,-0.5069715714857793,1.7319925748736726,-0.9971952554444508,1.6686819216253486,2.375055963513764,-0.08985258181295425,1.6015970716384118,-0.7351747220215741,-1.6669891055448416,-0.9815025374144258,0.040957222052421416,0.6773616365334896,-0.2967987903665468,0.5644574424447419,-0.3679103005346135,1,1,1,0,0
2139,-1.6745204475888997,-0.6242215299049699,1.7073737203747636,1.7936345246982022,2.291317688031919,2.781984433088633,1.7140691315435765,1.6966904435425665,1.2836612794305349,0.5801392605145691,0.3324924847196253,2.313164655720946,-0.9227359821629313,0.4011762873702313,-2.107137948093554,-0.0958799913016657,2.5260797507446053,0.5846362717026713,0.6483786420507966,-0.885309119898499,-1.1300701901387165,-0.10818454896298459,0.17631693141867225,0.7869119301459269,-0.3275556296159214,0.7840466604607607,-0.6425528575302506,1,1,1,0,1
21002,0.5780655130519511,-0.9378113957737603,0.7149294962079862,2.502239638897605,2.059435569057031,2.122984320114152,1.8990156581561,2.1210842561395076,1.1185011293956146,0.4757865305133565,0.6404625909230528,2.347349890342695,-0.607077004919575,2.0715435867711163,0.6479154023286932,-0.0958799913016657,2.41546472376235,-0.08676943221375165,1.3261521848621867,-0.769962636037571,-1.1498826831856357,-0.5393913443876563,0.4718003030105969,0.6782071169274957,-0.16275536048515635,0.8764620466761756,-0.6916819320693304,1,1,1,0,0
38632,1.103193960693913,-1.5840530828942674,2.1768560994952186,3.5344739217619114,2.071963282097716,1.1269455592488689,1.3446206173032584,1.22295742437177,1.5925581092087946,0.7068947907179673,-0.24983669062298555,2.38207500736775,-0.7308279937646928,0.808386471065005,0.1687480189810071,1.2294225985981109,2.4179726459628452,-1.3088229890625767,2.228552008780357,-1.0456551356599326,-0.9737088311125235,0.14643198885304373,-0.06691972199881639,0.685845598033062,-0.5052092092728548,0.9031867766305713,-0.5001738233893743,0,1,0,0,0
36050,1.057168621005694,-1.326592812275234,0.8016322671327929,4.128940533911455,1.93442485362395,2.162484685352466,1.7008215059692138,2.0563097644691886,-0.7825002533680248,0.33064436813180953,0.22068375246771216,2.0797538857847275,-1.1573419707954422,1.1922684688295677,0.9426698175632591,-0.0958799913016657,2.906414172089014,-0.5342349089622634,2.3382298965422548,-0.9800198267123507,-1.9669160008794373,-0.6065599105998233,0.24329530646997377,0.3853231126108879,-0.4948548163702328,0.4078304874178349,-0.9508016826318794,0,0,1,0,0
32290,-1.7536981682234285,-2.0178330638198334,2.327735323878916,2.5674494042195115,1.7196185474720727,2.6166253279172276,1.7231510919339492,1.775124294780311,0.7507916675089413,0.5561388822607412,0.36284148875406297,2.09891557566658,-0.7717192338396831,-0.2645013372336306,-2.493239440220437,0.34823660825223623,2.5889438280177983,0.314086741594652,1.2730745700868984,-0.8872865812022861,-1.3458262748440772,0.15451070366012912,0.19905212113834203,0.36693929287576843,-0.3501388527983925,0.5799100811213179,-0.6826487843977259,0,0,1,0,0
41358,1.2394100954229832,-2.443637701171673,1.9039228908535235,2.415625778560718,2.276583481096544,1.401470005978839,1.145708997431769,1.899538886865052,2.3981019390643503,0.9098136256616526,0.3049219571107238,2.097550295661627,-0.4059296043951428,1.376623354551674,0.7974613301853036,0.34823660825223623,2.17981168946382,-0.7419263900496745,1.4060488162187554,-0.8282769471677802,-0.5560437957651936,0.10335093698885499,0.4391167916937144,0.9556025150103886,-0.5272828097803178,0.8121837492365159,-0.23104830423875466,0,1,1,0,0
15340,-1.8345433370005477,-2.8907287281159455,3.752797735952216,-0.3477820558141291,-0.3803906865202287,-1.3226191339656153,-1.2603880283188278,-0.20893274871669942,1.637795019096062,-1.0813674418268213,-2.0386104572154644,-0.8954164129646053,-1.0181899763086357,1.079319914315773,-4.2111940691122856,0.34823660825223623,-0.69004579591024,-2.131841391937275,0.08969254917410342,-1.2583653556868106,2.263997226892799,4.860702008220656,0.32628378623637294,0.05465028431833478,-1.209916698948506,-1.0535152445834353,-1.359821004151515,1,0,1,0,0
35639,-1.159692122317673,-1.1589325004638602,2.123772421681067,3.4548695221484262,2.103474377208369,1.1935781781576305,1.3619091105960126,1.9966629841080483,-1.1870560804092298,0.5864944714094414,0.5788768655514983,2.1985369935397525,-0.9597092578128132,-0.5046001603050675,0.33408664262780435,-1.1680723092197165,2.4051923233090275,-1.2160409122947875,2.169169590626321,-0.7869438849232082,-2.009547205732628,0.12612933876278265,0.40156703802182836,0.7141884317056179,-0.4890887114269025,0.7613635797229289,-0.595900839043955,0,0,1,0,0
36807,1.3287318434268005,-1.7213106415114414,1.1216784480648903,2.332669125116672,1.8616176579191281,2.596979467313261,1.9124157157131239,2.0693564019878994,2.016839841872379,0.528200797518419,0.4872171288402619,2.0856959163292963,-1.5112633006311615,-0.7558841458197286,0.7974613301853036,0.34823660825223623,2.527809748052613,0.36080284521538597,1.1097528361305566,-0.8387897514921681,-0.8624929902620602,-0.3779879540961188,0.39412383325289074,0.489640440811108,-0.2087995618329007,0.6019643075587917,-0.685456113448413,0,1,1,0,0
36848,-0.5139475282367076,-2.1289947848956627,-0.05028478995187153,3.2751994071449286,2.1065712595070005,1.5421765135608114,1.7804629921564339,1.6335028731321433,-1.1057238992659666,0.6785383202503568,-0.15040110181318184,2.2258796693331138,-0.5713789251658475,-1.0200793864937492,1.0838977162908556,-0.0958799913016657,2.3774113675116544,-0.7613553116006225,2.03321208172785,-1.0085182048933528,-1.9730827487607616,-0.8925974282116285,0.19412222574176408,0.7298444094602508,-0.21743050862201027,0.7999945589617359,-0.5088835358407725,0,0,1,0,0
46845,-1.9171659599284185,-2.3179056269092113,2.2776913813978528,2.66683405089383,1.9201542441453103,1.4552630909177595,1.4489039037264106,1.2131313407113995,0.16974363400604764,0.49823441059147344,0.24274975630583084,2.4477024218319805,-0.972373872757994,0.18737179066209872,-4.2111940691122856,-1.1680723092197165,2.1603576053239006,-0.652770464245186,1.6511394106323858,-0.844555930716077,-1.4222845299467197,0.2953747206835492,0.015319644738490481,0.70209223134924,-0.3222425093898716,1.123898161703952,-0.5829580272958041,0,0,1,0,0
9843,1.3287318434268005,-2.8449660561042105,1.8627700811326948,-0.8072433021605687,1.9132006884441604,2.455937249927559,1.3564586012768713,2.1264874062341623,1.9809866354844665,0.6773966545000832,0.32638694310195093,2.320883203693343,-0.9047829661652197,-1.0200793864937492,0.1687480189810071,0.6890192608993896,1.969764793005253,0.894576325558098,-1.5328725816576534,-0.776672311807297,-0.6139884696460625,0.16435015663869096,0.6854550764449601,0.7965429686527735,-0.288315954236095,1.146567395133375,-0.3460496634123028,1,1,1,0,1
31902,1.2842159768485162,-0.8404283292879468,2.9080659406347062,0.9260985231799531,2.1197026891811896,1.1548720452548198,1.7264484482159836,1.7012662882506564,-0.29461565860036126,0.6701526570706153,0.8188774936690568,1.9828213225079017,-1.0317427652055187,0.808386471065005,0.6479154023286932,0.34823660825223623,1.6561178545778519,-0.5005968218973915,0.28164229894927195,-0.5234894360059443,-1.4352091343950852,0.8758830328523008,0.5604649172424934,1.1499205083838677,0.15090505324887749,1.0647570602947733,-0.20644285015518404,0,0,1,0,0
2403,-1.520780370002448,-2.447745084096211,1.5114063666499946,2.443671297583294,1.6797988444419312,2.383956128773971,1.6875290298175656,1.703551826246365,1.6895492208190348,0.7158949142731011,0.12420767623098414,2.1754463419913415,-0.6253114132968076,-0.03421500568083079,-1.7816393333917964,-0.0958799913016657,2.444459421221553,0.1994488990469557,1.2565059182496408,-0.9346027284879893,-0.9484372600965452,-0.17404873466607335,0.21071291854504298,0.3984411569509263,-0.30644902372390787,0.72005026284031,-0.5024397760334756,1,0,1,0,1
20861,-1.7536981682234285,-1.7342506774279978,0.7534355631632621,2.9840194315149455,2.135089142690291,2.423655800339996,1.5173920501646863,1.7549384470477634,1.8152607820670874,0.5334927219623599,0.20800110227520688,2.044352862634653,-0.5366397088783297,-0.03421500568083079,-2.493239440220437,-0.0958799913016657,2.6232518356912817,0.048165713556398086,1.602996152038062,-0.9392988139334021,-0.9744559930258868,-0.568501629183019,0.17496935370737995,0.6348222945588081,-0.48697211456950407,0.519285902250412,-0.7117773616173685,1,1,1,0,0
31180,-1.9171659599284185,-2.7148264877071213,3.469169066090948,-0.478249016199065,-0.48929687165554664,-1.3091291957950593,-0.6235620287782304,-1.0501552363410847,3.3653618468861595,-1.1894825221495982,-2.2898348610331953,-0.6510112932633872,-0.9917150276888235,1.1922684688295677,-1.4948692970485102,0.34823660825223623,-0.6940592459540171,-2.083188620432526,-0.1938992418605866,-1.4527709648154166,3.899593900323052,4.538322820114152,-0.9375768013738978,-0.13497526001259108,-0.22011405201216713,-0.55087491545512,-1.5843297368584823,0,0,0,0,0
42643,-1.9171659599284185,-1.0451905936983388,1.5515052711443158,1.6106530376591373,1.9291314628555283,2.041197259454806,1.9437753767648152,2.060434793362054,1.4724978008479614,0.6544408794328951,0.061404051407243254,2.1148054340276063,-0.7874533691973492,-0.5046001603050675,-4.2111940691122856,0.6890192608993896,2.129974897718781,0.13862674840682465,0.6942862884630996,-0.8978182047044383,-0.8964311967707977,-0.053040896563401004,0.5635115492218572,0.7241795084015467,0.015174763358114029,0.8581430166470113,-0.43392324416976885,0,0,1,0,0
2170,-1.520780370002448,-2.44547025346797,0.5033812511008404,0.18030061388582524,2.116617340939352,2.7022619676896977,0.903230293941509,2.4480048825142466,2.3705217666073106,0.3512203223691457,0.4137701022646855,2.3092994719918116,-0.9047829661652197,0.808386471065005,-1.7816393333917964,0.34823660825223623,2.1080785518129455,1.026104583293507,-0.6262191650845271,-0.7777740060562511,-0.5296109944209676,-0.5689719227365839,0.8207793079639412,0.8759467040096733,-0.6538988796312594,1.0403116722977903,-0.6935053193805908,1,1,1,0,1
44034,1.2842159768485162,-1.9905891189321647,-0.5024343149484843,3.474931318991432,2.237249907834255,1.752392502810492,1.3555493764953788,1.1987770417445802,1.7646236436601408,0.7592748317392952,-0.019979116690873794,2.468785657004687,-1.4252026854741315,2.0715435867711163,-0.18223333610431722,-1.1680723092197165,2.563178138152087,-0.6855066098879246,2.062006727675771,-0.9978302447479003,-0.9689612555493393,-1.1287623333030596,-0.12705979454282412,0.7320117503701066,-0.5587813855043061,0.8860496748655016,-0.5098577845644461,0,1,1,0,0
