customer_id,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
21725,0.40008643338117517,0.10673637478672608,0.05348026919753441,2.194336956175178,0.6687567667967831,0.15795509992826037,0.2669312896361127,0.5106773608712989,0.0,0.6440285143320343,0.0,0.08229221730726043,0.08012344973464347,0.4225771273642583,0.28284271247461906,0.9324142212576169,0.49682948034075536,0.04443779547672322,0.20317957339381318,0.1574363598076664,0.03895773374616462,0.11028196890138754,1.3715645221569144,0.05516574156879851,0.0,0.0
1483,0.775026985248838,0.16642095421303937,0.07563252201851724,2.236797416434135,0.7047593551840896,0.1311745706888783,0.16287060903324443,0.3932890272977442,0.0,0.3768891807222046,0.0,0.04114610865363021,0.22474487139158916,0.8451542547285166,0.0,0.9536671051900073,0.5139416970414639,0.06168809233056122,0.11671386603934437,0.1190156576075738,0.05962427086431196,0.06605133248825033,1.3723769474885863,0.044969628101501735,0.0,0.0
25563,0.7788194628226996,0.0396408944236273,0.08399410699856971,1.8980530319593092,0.6561067344587381,0.25118017965166417,0.18081998437374233,0.4073294320167036,0.0,0.5093816810307346,0.0,0.09649617824219718,0.3540064007726602,0.823754471047914,0.2,0.8097769583375088,0.5465551435989293,0.07825787669880088,0.18019328070342996,0.1408070980317535,0.01622351683979219,0.08376677121021713,1.3302754920458921,0.09836520395489484,0.0,0.0
10023,0.664554563645654,0.16102207434583385,0.006904273065091342,2.103262622057899,0.6975617156155417,0.17435201019363206,0.0929335464021719,0.30728563329849096,0.0,0.4875339925988689,0.0,0.06056543203480082,0.6832508230603467,0.6267831705280087,0.4,0.8990744836286616,0.5339309840568784,0.005910717446682138,0.15846858061749727,0.09760318921000118,0.06055220636731923,0.03955859471366324,1.3544711146011827,0.0627373377198036,0.0,0.0
13739,0.48900449781678546,0.20787860410439565,0.03844136552306277,2.251846417280574,0.6347499525480225,0.22971160582912514,0.20330398617785403,0.27647576552179637,0.0,0.1846372364689991,0.0,0.09352635099035517,0.0,0.7071067811865475,0.34641016151377546,0.9309118964944333,0.47219103374192606,0.03198406198422857,0.05832706590465621,0.08534761596924025,0.07597433713954256,0.08410596754267982,1.4093783093588965,0.08033312039498192,0.0,0.0
1850,0.597418424698301,0.16344359480257348,0.06658239819827128,2.1780864790123258,0.6608539400649946,0.06982299715733539,0.1971418225820713,0.26822089039291,0.0,0.3775168067701614,0.0,0.09649617824219718,0.22474487139158916,0.8451542547285166,0.2,0.9118648816169287,0.5000217466424386,0.05634593577091455,0.12129851382253784,0.08421612899094436,0.06075658897402989,0.08295222409394411,1.3865396248646746,0.024835821850364016,0.0,0.0
49919,0.6148171858736823,0.16582975890153254,0.09263054345259043,2.051373918670511,0.7107458664337108,0.18704837589245046,0.18420008968872006,0.32298072196741084,0.0,0.5289891732866993,0.0,0.07697732069042934,0.08012344973464347,0.6813851438692468,0.0,0.8892815940768762,0.5489076054942197,0.08001268984561653,0.17348721246061355,0.10350963394661318,0.06292010571921934,0.0791116789124039,1.3329181831715795,0.06791027468296056,0.0,0.0
41010,0.6507826822802258,0.11035557964128971,0.05392409646900069,2.3356120701382763,0.7090481803692648,0.15795509992826037,0.25268453777848326,0.4040042381713732,0.0,0.42024974537154514,0.0,0.0,0.15470053837925168,0.7559289460184544,0.28284271247461906,0.9944795123871596,0.49942122843881576,0.04248091687621993,0.12569977215712672,0.11808546357464929,0.038188061791931134,0.0989773398627139,1.3840944268673885,0.052302391128318755,0.0,0.0
43610,0.5134630393228063,0.1585635776945092,0.10651393711927232,2.101279536808337,0.8116543389234986,0.15795509992826037,0.1590378225280008,0.3586044092062426,0.0,0.5343326338867613,0.0,0.09502286762911599,0.3540064007726602,0.801783725737273,0.34641016151377546,0.9517143553150477,0.5928966998644354,0.08702301170215226,0.16575070996121477,0.10870332027929336,0.05690539251921809,0.0646062000053115,1.291414049363381,0.05424231429133968,0.0,0.0
3759,0.6397011741082228,0.17222132457846215,0.09314373598603899,2.2431362198988953,0.6790676485791318,0.2240232279324705,0.16096562409612158,0.33325838485946113,0.0,0.4134344328947824,0.0,0.09937729368990016,0.08012344973464347,0.801783725737273,0.4,0.9478406240589689,0.4977170533518123,0.0763559503603604,0.12868025247538406,0.10136075382967158,0.06201524650472578,0.06560976414262094,1.383244288769959,0.07718966763848928,0.0,0.0
4830,0.6053026702232109,0.15731992258962743,0.13423441033757594,2.1221376275592556,0.7287462560828326,0.1615454470410958,0.20101531303981793,0.31523087348342377,0.0,0.5899248796553368,0.0,0.08229221730726043,0.0,0.6267831705280087,0.4,0.926446058300637,0.5442617609126884,0.11212826396311,0.1870957740876911,0.0976966106821494,0.057724114378318134,0.0834884669937943,1.333456304375767,0.05671825333783276,0.0,0.0
42300,0.805506887563664,0.18273549423274282,0.0834246488597494,2.1842637313175675,0.7322263779150632,0.19159272356627902,0.16475356880221445,0.36358526455883294,0.0,0.34267220842117097,0.0,0.06505771009911783,0.08012344973464347,0.5669467095138407,0.28284271247461906,0.9448012394489528,0.5381025703700881,0.06856995065062137,0.10693856692390534,0.11087796242205915,0.06597580188250327,0.06733182494566838,1.350512251686243,0.06619045210686736,0.0,0.0
23479,0.30438403416074855,0.19062695719665929,0.1024069189196515,2.148762114755053,0.6038567419085575,0.1615454470410958,0.2362831664161608,0.44073189618695263,0.0,0.4875339925988689,0.0,0.08055955552543709,0.0,0.5976143046671968,0.2,0.8880719238697042,0.4668752156177467,0.08855558433779721,0.1600691289710575,0.14140365925126147,0.07240912252761537,0.10159341068995656,1.3977483742122963,0.058716243454666264,0.0,0.0
16698,0.6291530367503851,0.014015172629623431,0.07007071867339892,2.2757868615036596,0.6712581667014283,0.14567662999834333,0.179965038759803,0.12898329600177696,0.0,0.28537588184602064,0.0,0.07322003697689876,0.15470053837925168,0.3779644730092272,0.2,0.9502684375891454,0.4909558866862521,0.057320400212494925,0.08863514010429505,0.039147643601522994,0.005036089148532944,0.07319929389454984,1.4004197672360743,0.05008866020897115,0.0,0.0
30367,0.5141062577300449,0.15979755410818697,0.1365231619320407,2.1872767581390486,0.7558399727966577,0.18160296984871171,0.11245672277469203,0.39042036006586134,0.0,0.531667616604072,0.0,0.0692592212569535,0.15470053837925168,0.6546536707079771,0.4898979485566356,0.9612184946589083,0.5476114945252292,0.11062895006040395,0.16357566252099745,0.11738008597492437,0.05687938550434909,0.04530999151930137,1.333276409696029,0.061853216075902495,0.0,0.0
7208,0.4547768957050836,0.04854998214271297,0.13423441033757594,2.094021010302793,0.7302176639179585,0.2142071769442629,0.18503546853086175,0.3399375736173254,0.0,0.18335055015577195,0.0,0.07126715072183698,0.0,0.7559289460184544,0.28284271247461906,0.9091264612471875,0.5538669579739113,0.11387718821295942,0.05905696442721269,0.10699698969606208,0.01809190364525903,0.07805019012212434,1.3363121435571519,0.07638072570249138,0.0,0.0
5534,0.6333055390356881,0.08525096692713457,0.1115419449869297,2.2521147146230667,0.7143664138978066,0.1300768562382307,0.18751927723235445,0.40233133558936507,0.0,0.4533127223478559,0.0,0.08888575364423106,0.3540064007726602,0.3779644730092272,0.2,0.9654896185875225,0.5156689883149845,0.09005502527554929,0.13895803814375035,0.12051833173623532,0.03023370481395712,0.07527690676418701,1.3677737095304747,0.04414145641272285,0.0,0.0
12463,0.46503591156030755,0.1422384672840966,0.050735838162946245,2.113092947522053,0.6915972230216316,0.1800168873319715,0.1590378225280008,0.34322843034294737,0.0,0.5084513027544795,0.0,0.09200549595910952,0.08012344973464347,0.7791937224739796,0.447213595499958,0.9023810138962115,0.5277796525062253,0.04330459630863551,0.16477242989127364,0.108693086746757,0.053328397633069805,0.06749407989260743,1.356724788105026,0.06458167279049695,0.0,0.0
49660,0.6647676587810544,0.1336962258602361,0.025833424314303383,2.232633715997722,0.7269092842731607,0.1726993472060042,0.19557094637183414,0.35035952757296474,0.0,0.43355909037694607,0.0,0.05311939785891691,0.264911064067352,0.6813851438692468,0.0,0.9602901545491315,0.5270719082639796,0.020950354901681553,0.13349768368637752,0.10541996125050389,0.04762674163160212,0.0788605587157825,1.3620118630673548,0.058867689409730264,0.0,0.0
3353,0.5397182345415981,0.09810620840736402,0.14216768374111824,2.345395943670436,0.7887809290432267,0.1289697990315219,0.03512557889077547,0.30728563329849096,0.0,0.7487363091276265,0.0,0.04114610865363021,0.0,0.8660254037844386,0.34641016151377546,1.0370842034914718,0.5364671148998964,0.10814522388559807,0.21624764042767605,0.08672578215860478,0.03278123140326753,0.013285443353199177,1.3420745174338602,0.04123550961374324,0.0,0.0
3096,0.628003463052216,0.12137495535678246,0.07141835591524073,2.3123433720714495,0.7212397682144213,0.1426931747768745,0.16845635851898882,0.4427676201661837,0.0,0.2820380374088831,0.0,0.047511433814557996,0.08012344973464347,0.6546536707079771,0.0,0.9880871819322466,0.5107387519292329,0.05656512445592857,0.08481303595996076,0.1301110749684869,0.04222700674135063,0.06633953337118144,1.377670085158844,0.0475027755865374,0.0,0.0
12890,0.6047089000680288,0.17107698416760717,0.06622346082224798,2.106362833419625,0.7388316795305377,0.2142071769442629,0.1947807574984547,0.40622405838589964,0.0,0.5483273463797687,0.0,0.09352635099035517,0.08012344973464347,0.32732683535398854,0.2,0.9230930346335761,0.5534395469379713,0.055482536361161024,0.17442164008789085,0.12627273498225633,0.06295907441906827,0.08114029625552287,1.3274911079032052,0.07543195050502224,0.0,0.0
39383,0.6206287819488511,0.1172593470418039,0.061753695635060286,2.241142105062664,0.7933276660868757,0.10018623323918674,0.13940031960325788,0.4361167753327298,0.0,0.6469626002023657,0.0,0.10078697110250938,0.6832508230603467,0.7791937224739796,0.2,0.9963425193285244,0.5579146202266063,0.048573326674815724,0.19321022121591672,0.12727326948144396,0.04051395884052798,0.05451860943708188,1.3260450984032122,0.033122249988274614,0.0,0.0
29655,0.2985328460627602,0.16582975890153254,0.09314373598603899,2.1761438152014825,0.7342039487670001,0.20946899147200618,0.18997061365656973,0.42250111744775815,0.0,0.3793934553196641,0.0,0.09502286762911599,0.15470053837925168,0.7559289460184544,0.5291502622129182,0.9448326144298503,0.5395410881606679,0.0765563490656183,0.11839501645265518,0.1288412517575034,0.059870425616547984,0.07763545299393315,1.3454549414965427,0.07236427061405534,0.0,0.0
4217,0.5861029355945836,0.17107698416760717,0.07902301714698255,2.3028651200877297,0.6283691954071808,0.19676185603331744,0.14159573528781325,0.3548228862059768,0.0,0.35221162715479787,0.0,0.07512217287717264,0.15470053837925168,0.6267831705280087,0.0,0.9510592361124689,0.4592716484061493,0.06459934437865926,0.10931863961627329,0.10761817931673137,0.06143111590924478,0.0575533730281986,1.4161100639209578,0.06760709892768228,0.0,0.0
32141,0.2001675461223107,0.15731992258962743,0.12523217069653775,2.052522281811061,0.7307847833103308,0.18081166774100035,0.1773754787351068,0.4219686646622407,0.0,0.3886407938787006,0.0,0.08888575364423106,0.0,0.5345224838248488,0.0,0.8982244945914107,0.5597931641097634,0.10729358496400071,0.12642188439044932,0.13413359441390996,0.05920575010588037,0.07556097164664159,1.3228168940031046,0.06511202269127199,0.0,0.0
40404,0.47461804550583253,0.05778603711320303,0.0793240583024447,2.2201229769587463,0.7352803819853827,0.06773825702985777,0.2214583485068482,0.3822735846552569,0.0,0.43355909037694607,0.0,0.07878879960734643,0.08012344973464347,0.5345224838248488,0.28284271247461906,0.9593300896751692,0.5335826945561087,0.06438332998431634,0.1336081139381937,0.11511775519920976,0.020602206599572254,0.08937306915690033,1.3555000749430113,0.023108907519239375,0.0,0.0
31173,0.5925967483753346,0.18165739931202496,0.08623434294378281,2.0866214153623197,0.674113525226308,0.1533490014978766,0.13375421952213443,0.4078809954813047,0.0,0.224029895191231,0.0,0.09502286762911599,0.15470053837925168,0.6546536707079771,0.2,0.8829434066174394,0.5236599591568178,0.07492320350851851,0.0739023216822941,0.13148283612613765,0.06932844953657898,0.057781615032871644,1.3637467992043244,0.05600075974766004,0.0,0.0
25035,0.5767960987727484,0.04648306898451955,0.11175542258890438,2.2768751134575713,0.7258463802771038,0.2067127004369558,0.060839287284091964,0.39386025349173726,0.0,0.6963106238227914,0.0,0.07697732069042934,0.0,0.6267831705280087,0.5656854249492381,0.9848983084649489,0.5153826976628961,0.08875104535447548,0.2099538873794968,0.11605037313307558,0.016215187755679247,0.0240234344326453,1.3601853298234303,0.06899997276315233,0.0,0.0
33620,0.4034228089363184,0.08172179740128674,0.07719211954382536,2.2613514798685723,0.7848559070413602,0.12444312434148533,0.20706223378810576,0.3386122758868836,0.0,0.8109688369755367,0.0,0.10354876933018972,0.08012344973464347,0.7071067811865475,0.0,1.0047103137392832,0.5481270146410526,0.06029537418075882,0.2405089384451338,0.09813258531899931,0.0280395638760061,0.0804188815676712,1.3287188694457057,0.04085628004824223,0.0,0.0
10518,0.5715883331471728,0.16582975890153254,0.022898883207065006,2.242866848526664,0.7884705122701127,0.07943014707895377,0.1448264719276333,0.2351717572237012,0.0,0.11717960832013652,0.0,0.07322003697689876,0.6832508230603467,0.823754471047914,0.34641016151377546,0.9832399396392931,0.5606323797114436,0.018210705713179523,0.03538185048812265,0.06939004218570853,0.05792916374722413,0.05726727662571436,1.3417449524302727,0.026550623708681824,0.0,0.0
3830,0.5693642858730837,0.1838072658524713,0.16440290562522022,2.04895731229865,0.726779745060821,0.17761120833134697,0.14588748590646347,0.3775393638059767,0.0,0.618527087180309,0.0,0.06719131406833959,0.22474487139158916,0.7559289460184544,0.447213595499958,0.9023701533916532,0.5546340025031239,0.14032431071533102,0.20044636224964135,0.11955980043621692,0.06891415245646278,0.06191381627221384,1.3155590406194546,0.06371925426293201,0.0,0.0
21068,0.6653398711336008,0.15918176162840014,0.12077545233427119,2.361723189456585,0.7196715128944795,0.1289697990315219,0.05553841671339064,0.44073189618695263,0.0,0.3654076179730347,0.0,0.06285171915271266,0.22474487139158916,0.6267831705280087,0.0,1.0092438845460896,0.5007212749525335,0.09398534887820907,0.10796304109447614,0.12724932293892413,0.05441230296351772,0.021489241431182103,1.3824979097840693,0.04218386758602905,0.0,0.0
985,0.0,0.17222132457846215,0.0854011413464358,2.067305279287687,0.6761218122732294,0.1300768562382307,0.13940031960325788,0.34971725475501103,0.0,0.5632360504130116,0.0,0.08565245539460123,0.22474487139158916,0.7071067811865475,0.34641016151377546,0.8811288429560035,0.5261005076622762,0.07432367948928155,0.18611012387629028,0.11292240019808338,0.06583741456265882,0.06032167628676755,1.3533874499740262,0.04758175384245382,0.0,0.0
21480,0.5418377188801776,0.1253555148649299,0.08140017894004327,2.162915362728441,0.7435825674724971,0.2025079349615651,0.17474754858709537,0.2907445168884865,0.0,0.4252895626760809,0.0,0.06505771009911783,0.08012344973464347,0.5345224838248488,0.4,0.9409670257047312,0.5482823482578618,0.06713054562683338,0.13316667890225686,0.08896227158782272,0.04541094902776966,0.07165590984662176,1.3418017288878705,0.07019622370688826,0.0,0.0
38870,0.7630961534809522,0.15029598245258174,0.06764778421726166,2.3262546019749757,0.8181707858201177,0.11104736405416503,0.15511035652733118,0.3352761129911376,0.0,0.43790565609085674,0.0,0.07878879960734643,0.15470053837925168,0.6546536707079771,0.0,1.0329345944594945,0.5583266832804494,0.05163185693208478,0.12689974522821185,0.0949437311103805,0.05038878145987604,0.058864176141145,1.3355969488998505,0.03562454363791429,0.0,0.0
8979,0.5524232607523675,0.16102207434583385,0.036533979027826714,2.0963568489378885,0.8142949267798809,0.17435201019363206,0.2657732308577977,0.40177215347675915,0.0,0.40650487342861236,0.0,0.06719131406833959,0.0,0.5976143046671968,0.2,0.9488207020425355,0.5963221761274419,0.029923745972660506,0.1264156283090148,0.12209512676401864,0.05793309316040252,0.1082371442784426,1.2916302276147251,0.060023709271783666,0.0,0.0
8642,0.5556044708441988,0.10946199748829222,0.09690609037515197,2.117006588525416,0.6652559896661455,0.13861538248528868,0.18751927723235445,0.2780973381684961,0.0,0.6905065115002483,0.0,0.05039348555125469,0.08012344973464347,0.7559289460184544,0.4,0.8985296944431364,0.5094556159063606,0.08300196729445285,0.2245541670502825,0.08837586113992225,0.0411834758769402,0.07986000612920216,1.3639973526822158,0.049902882021170256,0.0,0.0
30310,0.706948689566263,0.1854033067981138,0.05651391067110972,2.19667614455485,0.6744486550134656,0.17598915418781,0.19870028021416308,0.32781706602460225,0.0,0.4574716417771741,0.0,0.06285171915271266,0.6832508230603467,0.5976143046671968,0.447213595499958,0.9276995476843636,0.5031505132396508,0.047154608215502825,0.14492689396323577,0.10148453174039865,0.06795299010844064,0.08243532697660096,1.3787604530045705,0.06172080345969507,0.0,0.0
31250,0.6539096034245379,0.08291487945076627,0.08140017894004327,2.240737676275637,0.7162355558735122,0.1726993472060042,0.12664707577104647,0.3828612461623005,0.0,0.33989748900264477,0.0,0.0692592212569535,0.6832508230603467,0.7791937224739796,0.4,0.9581004600910209,0.5203133861295259,0.06613848384352906,0.10485589666064356,0.11541700409514523,0.029592636852693654,0.05116466644278824,1.369537398426895,0.05897887144659212,0.0,0.0
3409,0.5901030957479577,0.10946199748829222,0.07108384187055912,2.0115191390297382,0.7353572097774511,0.15241107831717998,0.1833609049613071,0.23802242805877097,0.0,0.2154101092138323,0.0,0.07697732069042934,0.22474487139158916,0.7791937224739796,0.0,0.8761341601112517,0.5748450313096727,0.06215027750446541,0.07150794340858799,0.0772128484492841,0.042039531232452666,0.07971224285884394,1.3229710884463965,0.05601000386026596,0.0,0.0
8527,0.4595136544358973,0.14564994642813894,0.12427691517164416,2.2566173404681815,0.7270906003979866,0.10160738554478665,0.12905961780341377,0.368498801770745,0.0,0.4162877064548683,0.0,0.08398914258542448,0.08012344973464347,0.6546536707079771,0.2,0.9714328379179779,0.5221940856382884,0.09982829092042861,0.12696171609684873,0.10982438110077326,0.0513920351534087,0.051546555694745824,1.3635626499875226,0.034305624916934424,0.0,0.0
3090,0.46334069650616666,0.12137495535678246,0.10516275424932643,2.2369324716154506,0.763844796509451,0.19529892231268345,0.08237678440110723,0.4219686646622407,0.0,0.5846845821518305,0.0,0.0692592212569535,0.6832508230603467,0.7071067811865475,0.0,0.9827541240002718,0.5433454098516315,0.08366668904636805,0.1766152903798638,0.12455763271597642,0.042417203219828635,0.03258678921683184,1.3387439128438279,0.0653081474528207,0.0,0.0
8107,0.3226860579655293,0.11385980069066352,0.08922287125550682,2.1562286722771,0.7475983441138186,0.09874462954544179,0.14268077594686507,0.4246242520107436,0.0,0.4088277773282431,0.0,0.09352635099035517,0.6832508230603467,0.7319250547113999,0.28284271247461906,0.9407151521017204,0.5513649705016838,0.0735981314097906,0.12804039807264292,0.12995557078306985,0.04125563993552321,0.058519709408494,1.3379485527604313,0.03423583816266416,0.0,0.0
43171,0.5660596214016872,0.1727906528241564,0.07499960275739334,2.4425387614981835,0.7535444017516609,0.22529972389344824,0.22006112100317626,0.43093089799748735,0.0,0.6022369915069931,0.0,0.09649617824219718,0.0,0.4225771273642583,0.2,1.058769117465858,0.5036820393180963,0.05606945478655658,0.17094280447134944,0.11952933889060943,0.05674269138269322,0.08180065782343741,1.3736080858545536,0.07079537984775433,0.0,0.0
20811,0.5770603687391204,0.07282497321406947,0.08595750645748514,2.2891812771366555,0.7452015829402348,0.08296208289432354,0.15511035652733118,0.41117483896931106,0.0,0.32784304263787667,0.0,0.07697732069042934,0.22474487139158916,0.0,0.34641016151377546,0.987976320487227,0.5277562645624859,0.06808684179675771,0.09859647305886969,0.12083852778989762,0.025338565864321986,0.0610894595125226,1.3639974891992728,0.027620778514256126,0.0,0.0
36116,0.43078575265652136,0.153528523931475,0.03905646642791774,2.3847381106008196,0.791783277964898,0.09579636178313951,0.18833993444526742,0.3660502776332722,0.0,0.5560446079772792,0.0,0.05571209448390265,0.4023789311975088,0.6546536707079771,0.0,1.0466009118714912,0.534402247796911,0.029483202296639983,0.15937029048599605,0.10252315379771565,0.05090882740106779,0.07069199269376172,1.354180015127911,0.030395382010841947,0.0,0.0
28839,0.5199050240960846,0.17504945003841269,0.08567977550058854,2.097106072704711,0.7259760860339829,0.21286417200001123,0.17824284566178625,0.3386122758868836,0.0,0.07216878364870323,0.0,0.06505771009911783,0.0,0.7319250547113999,0.4898979485566356,0.9068681191471909,0.5517719321243131,0.07283420136420705,0.023292840621328553,0.10679704948969651,0.06536422390148153,0.07533820264879462,1.3410082348140882,0.07605652858574567,0.0,0.0
45830,0.4424702448517774,0.152887483453484,0.10052773323892919,2.247656832014678,0.7642637805383978,0.21487553169456253,0.21723970789144992,0.36971698295049205,0.0,0.38001694539570047,0.0,0.08888575364423106,0.0,0.7319250547113999,0.0,0.9836547494358524,0.5432302420638659,0.07991831231849474,0.11470422203154117,0.10905091843729706,0.05338935350813262,0.08587084362149451,1.3441397454435664,0.0717999704129038,0.0,0.0
12607,0.22492067420246983,0.15029598245258174,0.07175131042840505,2.1357318438270143,0.7279965036386048,0.14665762848984168,0.1349023454691517,0.42988621549589295,0.0,0.5526280188994468,0.0,0.0,0.22474487139158916,0.5669467095138407,0.2,0.9283682140031279,0.542776673388086,0.059833095458015316,0.17496877917740564,0.13300398919733014,0.05505304206182533,0.05593417543522826,1.3397148204180491,0.05140355783607243,0.0,0.0
15721,0.6368511171542331,0.15731992258962743,0.1523640261132115,2.211752275501747,0.7623147856887355,0.09728166526882824,0.2214583485068482,0.4422595676521381,0.0,0.3768891807222046,0.0,0.08055955552543709,0.3540064007726602,0.1889822365046136,0.28284271247461906,0.9722910848866985,0.5470915923370975,0.1223004036224146,0.11486167560762482,0.13171104648954787,0.05546914733285288,0.08838602697172888,1.3354755375802163,0.032821115187495885,0.0,0.0
28269,0.3799679534226053,0.11385980069066352,0.1553077821553607,2.307216334598069,0.7306559311920217,0.10300893293223219,0.09457851563641537,0.40233133558936507,0.0,0.5361019520858911,0.0,0.06285171915271266,0.6832508230603467,0.5,0.5291502622129182,0.9963525276625421,0.5138358804441702,0.12215872294418915,0.16010123479675023,0.11741258184670145,0.039339062054494646,0.03698876788724802,1.3651286713304944,0.03405516910802489,0.0,0.0
40273,0.7691531554763927,0.15731992258962743,0.1537654620922511,2.15611658470244,0.7631048517494061,0.22144816275355023,0.15108082740580847,0.44580377655897513,0.0,0.46669372215943755,0.0,0.05571209448390265,0.34164078649987406,0.6546536707079771,0.2,0.9542792559618619,0.556195016772395,0.1253491604070963,0.14444769545019773,0.13483600857044611,0.05633375120609236,0.06123759011506399,1.3221748019764934,0.07587725306131211,0.0,0.0
27055,0.592615956641859,0.1336962258602361,0.08169246059477221,2.26145835155652,0.7586996693749984,0.284379692626661,0.09619535951952508,0.29686612538798984,0.0,0.5907269532815762,0.0,0.06505771009911783,0.27801930084538773,0.7071067811865475,0.28284271247461906,0.9888226371188996,0.5369335900389494,0.0646624877738985,0.1775306102029465,0.08718275512201566,0.04648489939172871,0.037859132588001686,1.346520687634809,0.09461192945268299,0.0,0.0
33017,0.5238322570600261,0.05428053018875356,0.12898246512031658,2.3506710422844126,0.6706687897089035,0.1982139927524198,0.20330398617785403,0.41822251486791817,0.0,0.5551924318320959,0.0,0.08565245539460123,0.6832508230603467,0.7319250547113999,0.0,0.9914685307849515,0.4735810352470285,0.10186773081410087,0.16648132482178127,0.12254987747550786,0.018830955443465767,0.07983585087186715,1.396534987756762,0.0657986761413161,0.0,0.0
32840,0.40255706681217324,0.14564994642813894,0.0913349475695668,2.2047752510690324,0.6811442705657117,0.15051769949286756,0.15108082740580847,0.36971698295049205,0.0,0.3271201243543047,0.0,0.08398914258542448,0.0,0.6813851438692468,0.2,0.9313352881724307,0.5065143917701622,0.07596427870467293,0.1032989064874451,0.11408836285601974,0.05321144829602343,0.06247811160530601,1.3794017232279807,0.05261830978063362,0.0,0.0
48108,0.7728589674627263,0.06573698657863172,0.07594700371600475,2.2662357004926257,0.7254052072277221,0.10843411884733457,0.22831626279004058,0.28051212159140687,0.0,0.6696194079588431,0.0,0.07878879960734643,0.15470053837925168,0.5976143046671968,0.0,0.9773460889533298,0.5183698291965644,0.06070010538071994,0.20319960520232064,0.08318211266857457,0.02307867694868628,0.09073226504231106,1.3625042998337447,0.03642685205680594,0.0,0.0
6597,0.5940066671641041,0.15094802882192568,0.0908115338182371,2.382786429786282,0.8262098873441084,0.13334289230623397,0.19239071903905017,0.3510006251403562,0.0,0.3123105486336938,0.0,0.08055955552543709,0.15470053837925168,0.6267831705280087,0.2,1.0571509481777284,0.5529630212453398,0.06797769985922651,0.08876221566158346,0.09748389145616893,0.04963353597709386,0.0716070326838102,1.3417282896415912,0.041953887785001455,0.0,0.0
22171,0.5769297861495167,0.11471913213215905,0.05120345945982575,2.258062706311437,0.6631296146372734,0.04148104144716177,0.12905961780341377,0.3412577245021336,0.0,0.4224970862370389,0.0,0.07322003697689876,0.08012344973464347,0.6813851438692468,0.447213595499958,0.9437235102998102,0.48778305066741,0.04212572023764418,0.13197381769470892,0.10416697169957628,0.04145779536541817,0.052793993539491525,1.3974556612424958,0.014344141915802895,0.0,0.0
27524,0.4384045790808425,0.12298264070809842,0.11239342257310539,2.3100166889487177,0.7165509855229227,0.1989360861921399,0.1979225853309417,0.39386025349173726,0.0,0.49905213184899866,0.0,0.08229221730726043,0.6832508230603467,0.6813851438692468,0.28284271247461906,0.9907145969866588,0.5062999765004661,0.08882218632459066,0.14974161214149975,0.11548411000031433,0.042692018829407236,0.07777177714385292,1.373250242310793,0.06608014980367287,0.0,0.0
19934,0.5295475464177949,0.09608318271369266,0.13458905933169826,2.128817871298226,0.734972990507908,0.23465220558374664,0.14588748590646347,0.3654355831984974,0.0,0.20871177748418046,0.0,0.09045907496648595,0.2909944487358058,0.801783725737273,0.28284271247461906,0.925084763707322,0.5495755780312859,0.11256038155193195,0.06627332839362272,0.11339297381116642,0.03529762581955043,0.06066524337011517,1.3392705239180942,0.08248544586817881,0.0,0.0
6856,0.6970453131544446,0.0792817888472546,0.060190057138685964,2.019403423733228,0.6581985787640949,0.14369454267470924,0.19557094637183414,0.2953476186247963,0.0,0.42204857540335333,0.0,0.05571209448390265,0.15470053837925168,0.6546536707079771,0.34641016151377546,0.8502490100980046,0.5271944020143607,0.053921052216842395,0.1435529323825185,0.09816724194627095,0.03119818716553036,0.0871132156681333,1.3608513716051913,0.05410666478247334,0.0,0.0
1366,0.6141596879796808,0.10008835224812843,0.07780720591810834,2.1902856401486055,0.7291337565565638,0.13653082189880236,0.16096562409612158,0.39042036006586134,0.0,0.4767312946227962,0.0,0.07878879960734643,0.6832508230603467,0.7071067811865475,0.2,0.9465778024263348,0.5350005326960497,0.06385377567514597,0.14854445709572386,0.11887724536483724,0.03608050582955228,0.06568194507595333,1.3521395697661118,0.04709495147014658,0.0,0.0
42834,0.5765893586649543,0.11299393412692325,0.1518940074320095,2.0254083647287735,0.73885716659195,0.19456333053765648,0.0765544243591279,0.39783587230787026,0.0,0.4841229182759271,0.0,0.07126715072183698,0.23827837473378066,0.7319250547113999,0.0,0.8934282718277126,0.5684564452695523,0.13070647369362695,0.15817146136205384,0.12701643267284993,0.04271042601125627,0.03275464209070743,1.3110614909577962,0.0703710994791906,0.0,0.0
43333,0.44113400148593374,0.09709996428542594,0.13511928748873506,2.1839317679328927,0.7593447167889799,0.22273941662872165,0.08422817925949441,0.24362372213233158,0.0,0.4208127057650866,0.0,0.08565245539460123,0.2909944487358058,0.2672612419124244,0.0,0.9564658245350875,0.5524091345771611,0.10994082083956114,0.13000094213515678,0.07354628087213044,0.0347042780778413,0.03407572829767419,1.336702310366472,0.07617554909283807,0.0,0.0
