customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
32141,0.2720166616763367,-5.261742128272649,-0.7761008168589457,-0.6245108574824098,8.33012283006753,1.8423845908137377,-1.3637808157224764,-0.8742499062748613,-0.10532383559403762,-1.5806277776446875,-0.31066083437129366,-1.4710639600591067,-1.3005215276947175,-1.9162820962088964,-0.7752848113285887,-1.1680723092197165,2.7026254388365367,-0.7106399448908796,-1.4447339253270537,-1.104116169698633,-1.6852792440233957,-1.2662022368529022,-1.3447346796700086,4.736387836623094,-2.199895111881518,-2.229659266569583,-2.4039658388892216
40404,-1.3002701311362774,-2.012618461241272,-1.450529081431246,-0.8719913539499077,9.125393619432861,1.869081387125695,-1.9026281204598272,-0.6964831040923499,-0.4773660160427734,-1.5806277776446875,-0.026870095081202906,-1.4710639600591067,-1.364664285800085,-1.596764525810963,-0.7752848113285887,0.34823660825223623,3.0053446643777253,-0.9463803654350196,-1.668834747079937,-1.0632302505620281,-1.8838093586396119,-1.5754863357317774,-1.2705557954238689,4.897062461777948,-2.5241278192002534,-2.229659266569583,-2.4039658372260826
31173,1.2395516530485153,-0.6159097776717315,-0.6111933372464562,-0.8347395353804697,8.491924335915032,1.5058463134520221,-1.4946531719460998,-1.0501552363410847,-0.23736053028249154,-1.5806277776446875,-1.35066128575858,-1.4710639600591067,-1.2615343820308358,-1.2993648226030579,-0.003081827074822017,-0.0958799913016657,2.626922401977693,-1.0356267565074342,-1.6137897626335975,-1.4029252433177035,-1.7129538231334516,-1.1851011335012442,-1.4402200203464786,4.937604394702967,-2.270227263180315,-2.229659266569583,-2.403965839429021
25035,1.3731011553484234,-0.8029681532022904,-1.527116478206283,-0.6971610305893671,9.394684366418245,1.813058231987258,-1.2403503684550516,-1.344189050437741,-0.3687699497972044,-1.5806277776446875,1.6331762054082668,-1.4710639600591067,-1.3761720388864442,-1.9162820962088964,-0.18223333610431722,1.864545525724189,3.1320105020952123,-1.1100735382232858,-1.5415732092196182,-0.6288623948451936,-1.8740725942921101,-1.6106342793312136,-1.6215208089663495,4.920095763617523,-2.169883038430233,-2.229659266569583,-2.403965836684826
33620,1.3288709551379567,-2.855474016751313,-1.288343578523952,-0.8834841650219936,9.321024216457275,2.163482153328995,-1.632403098288912,-0.7545362955169229,-0.8865816798624012,-1.5806277776446875,2.357578990308389,-1.4710639600591067,-1.2073720229228955,-1.596764525810963,0.33408664262780435,-1.1680723092197165,3.230159859528743,-0.815566832074447,-1.6901842882397464,-0.4550200010301236,-2.061138777815985,-1.5158996725824163,-1.318644917601461,4.76540268966499,-2.387131345979044,-2.229659266569583,-2.4039658363089313
10518,0.6769724124978966,-0.8646210727066027,-0.7184393068298621,-1.1761670130577484,9.233314035151325,2.1849472320682644,-1.8469108355506891,-1.0055057179845261,-1.8560780533028314,-1.5806277776446875,-2.02573412396585,-1.4710639600591067,-1.4000408749225237,0.8083964302354989,1.0838977162908556,0.6890192608993896,3.1237948857367415,-0.7030919290698611,-1.9099734456625432,-1.6220867465629154,-2.361218112637166,-1.276429999014517,-1.442982312542832,4.829440550748022,-2.497560338351389,-2.229659266569583,-2.4039658367178953
3830,0.47787198628052613,-0.8909507920952399,-0.5966261297774107,-0.4133500751803606,8.313206932936556,1.8186009530610794,-1.3790324908596017,-1.0012271158185553,-0.5217375060909656,-1.5806277776446875,1.1417451163145347,-1.4710639600591067,-1.4383394463328092,-1.0200409145790497,0.6479154023286932,1.2294225985981109,2.7231631755142867,-0.75704212491725,-1.2722294089248143,-0.6829552819518296,-1.8374332960279913,-1.1884204013055315,-1.4180277300598472,4.700707317214929,-2.210646244894848,-2.229659266569583,-2.4039658387537823
21068,-0.05108485031836904,0.24527066214728951,-0.7634852451285539,-0.6485360420389296,9.79729126680375,1.7763892166496347,-1.6108313915471726,-1.3655651272452682,0.07053457223610465,-1.5806277776446875,-0.4574464580554687,-1.4710639600591067,-1.465907521410848,-1.0200409145790497,-0.18223333610431722,-1.1680723092197165,3.252619325665869,-1.241940308043683,-1.5142368132572062,-1.2091374147535325,-1.7571527590203848,-1.304606405105148,-1.6351308786297944,5.0297872109709845,-2.3768833608042246,-2.229659266569583,-2.4039658362275547
985,0.6769724124978966,-7.63145583962851,-0.6751309146500698,-0.839231141203834,8.400268637410768,1.5177723847281657,-1.6055557499239708,-1.0273870009376098,-0.7825002533680248,-1.5806277776446875,0.7924201101687687,-1.4710639600591067,-1.3210616496711969,-1.0200409145790497,0.33408664262780435,0.6890192608993896,2.6179329910156994,-1.0136761413207283,-1.6169208049784918,-0.7645210431012083,-1.9067294136041057,-1.2130706282158188,-1.4265784348022912,4.886676531913637,-2.3352157066897377,-2.229659266569583,-2.403965839497922
21480,-1.3002701311362774,-1.2168282107542416,-0.9926873584840623,-0.8607994460424625,8.853941615689365,1.9183833312969092,-1.2603880283188278,-0.8848471913697276,-1.3352223030284214,-1.5806277776446875,-0.07911640811535965,-1.4710639600591067,-1.4518935580768566,-1.596764525810963,-0.7752848113285887,0.976312326616385,2.9143734121368357,-0.8141697410350721,-1.6544872843740654,-1.065741786975312,-2.1568791453886003,-1.3767235059679934,-1.3657071009132369,4.829719670949292,-2.1606488737609815,-2.229659266569583,-2.4039658376622333
38870,0.16633049879588865,1.4025731676600621,-0.8236940936049789,-0.9349355691832799,9.62899165719105,2.361320216110211,-1.6962401160310403,-0.9640353398360925,-0.9178498702237041,-1.5806277776446875,-0.0756017558559171,-1.4710639600591067,-1.364664285800085,-1.2993648226030579,-0.003081827074822017,-1.1680723092197165,3.3689253676944064,-0.7229601352566164,-1.7353832224175363,-1.121159314044549,-2.0942595742473946,-1.3367721745559755,-1.4343513058028614,4.800353129064196,-2.427468830219499,-2.229659266569583,-2.403965835830618
8979,-0.05108485031836904,-1.0915096753442495,-0.7510155328657575,-1.1026632223957247,8.5381192871808,2.3383036999996243,-1.3945640833097412,-0.5177806973431325,-0.29461565860036126,-1.5806277776446875,-0.19779679594088534,-1.4710639600591067,-1.4383394463328092,-1.9162820962088964,-0.36973073664968825,-0.0958799913016657,2.953280795583023,-0.3820931923238794,-1.8488015428477713,-1.1041517635574076,-1.8109638554334955,-1.2763985173187031,-1.169244894323435,4.583070265086963,-2.2391730946913615,-2.229659266569583,-2.403965837470248
8642,-1.0230345918099844,-1.0538484394478458,-1.1003797015586665,-0.7772105015178015,8.636102978044914,1.4532464619599728,-1.5648657077140482,-0.8333444336915993,-1.4537579993082188,-1.5806277776446875,1.5965062188917127,-1.4710639600591067,-1.5450507423663271,-1.596764525810963,0.6479154023286932,0.976312326616385,2.7041374094281503,-1.1633824933728658,-1.5715980393722824,-0.5457943756529967,-2.163001417044317,-1.4105932004372403,-1.3216463991959408,4.938836147090089,-2.3172983291253204,-2.229659266569583,-2.4039658388791043
30310,-1.0907427845744695,0.7378629402828628,-0.5858115702934353,-0.9949558228838556,9.014137631517462,1.5078364581051622,-1.3867623320122293,-0.788256372148397,-0.9877597960132753,-1.5806277776446875,0.12420777672651527,-1.4710639600591067,-1.465907521410848,0.8083964302354989,-0.36973073664968825,1.2294225985981109,2.8486458684363742,-1.220091418452649,-1.758812555600786,-0.9988322624718553,-2.026143619321303,-1.1961210475074988,-1.307815449414854,5.011413403715729,-2.226072793895391,-2.229659266569583,-2.403965838007309
31250,0.4270681062316888,0.10995171240064344,-1.280259414500099,-0.8607994460424625,9.223211043064826,1.7559850277182578,-1.4024397898168826,-1.0788152175043848,-0.4718581579301855,-1.5806277776446875,-0.618617716190231,-1.4710639600591067,-1.4252026854741315,0.8083964302354989,0.7974613301853036,0.976312326616385,2.9992530370086494,-1.0657262757556674,-1.6596683736258862,-1.2268154551255253,-1.8806851253655466,-1.5034567532942051,-1.4757568287973233,4.966071708249321,-2.24723846306662,-2.229659266569583,-2.4039658372539408
3409,0.7257673691097151,-0.6454312607339396,-1.1003797015586665,-0.9164125411260776,8.135561574236055,1.8695376235614192,-1.4991228114023656,-0.8501133179483674,-1.8293601378071482,-1.5806277776446875,-1.4051205067386965,-1.4710639600591067,-1.3761720388864442,-1.0200409145790497,0.7974613301853036,-1.1680723092197165,2.5931891599391075,-0.5752614658286296,-1.6804969685230118,-1.4165480139000766,-2.2795460598503756,-1.4037346510614077,-1.3224399726933471,4.737145875885625,-2.2701559055287523,-2.229659266569583,-2.4039658396936305
8527,0.0040607874822404045,-2.1914340750283112,-0.8551750108635294,-0.6296604290771766,9.2985605699038,1.8204469456014831,-1.7412259968368433,-1.0690864978351462,-0.6064701835783999,-1.5806277776446875,-0.13598952288499097,-1.4710639600591067,-1.3316281502992913,-1.596764525810963,-0.003081827074822017,-0.0958799913016657,3.065302096589311,-1.0488110162939768,-1.4837217740495436,-1.101044807261825,-1.9390735073634147,-1.3288042046638804,-1.473705864518019,4.936699094009116,-2.4376975156366103,-2.229659266569583,-2.4039658369612074
3090,0.5782251804016837,-2.146127059762652,-1.0196590960813303,-0.732700649812183,9.205155222287136,2.0387091522888285,-1.2947423209083637,-1.2573378084625382,-0.10532383559403762,-1.5806277776446875,0.9279304735033213,-1.4710639600591067,-1.4252026854741315,0.8083964302354989,0.33408664262780435,-1.1680723092197165,3.121388138305533,-0.8585732162838771,-1.5681264988067058,-0.8185417213958882,-1.7852546777650515,-1.4007088163924146,-1.5755306830768532,4.814687062967456,-2.198381175066386,-2.229659266569583,-2.403965836727633
8107,1.1944512486244774,-3.811288230854212,-1.0705807766246216,-0.8186290391800688,8.82221305043017,1.9422307382335258,-1.7548683584200475,-1.0141583650316006,-0.08043434028793729,-1.5806277776446875,-0.18312084724363697,-1.4710639600591067,-1.2710412793000552,0.8083964302354989,0.4936184459601232,0.34823660825223623,2.9131256216205466,-0.7864442299506679,-1.6207100138963164,-1.0949076662557633,-1.7288988550715754,-1.4100150360045725,-1.4362560302854936,4.810776972835843,-2.4382362173062213,-2.229659266569583,-2.4039658376685344
43171,-1.5205632295576084,-0.9300735613003629,-0.6712732227808368,-0.8953035388651519,10.18076380379949,1.9775409830063893,-1.1517745712837197,-0.7021175073545539,-0.0213252939322273,-1.5806277776446875,1.038825400861451,-1.4710639600591067,-1.2521749053090723,-1.9162820962088964,-1.4948692970485102,-0.0958799913016657,3.4979690376467305,-1.215310802790407,-1.7122543507306482,-0.8508152242972598,-1.8377513221783264,-1.2859357853433981,-1.3112239867215263,4.986083719251685,-2.156023835430753,-2.229659266569583,-2.40396583543253
20811,-1.834317604724841,-0.799839553312135,-1.3486272665169325,-0.8362318997469493,9.453077516246774,1.927997740698701,-1.8300795214278731,-0.9640353398360925,-0.20648897861616053,-1.5806277776446875,-0.6947768876700293,-1.4710639600591067,-1.3761720388864442,-1.0200409145790497,-4.2111940691122856,0.6890192608993896,3.147259079812413,-0.9987840453521585,-1.6494929827177216,-1.262428329098388,-1.8240830628238278,-1.537539544476064,-1.4224549985908752,4.938836818225099,-2.489299541778554,-2.229659266569583,-2.4039658366241357
36116,0.5782251804016837,-2.5315336769061996,-0.8017908258953673,-1.089065049838583,9.90649782164189,2.2046198579798526,-1.7689182232589098,-0.8300350845230234,-0.6294189787143829,-1.5806277776446875,0.746985066444919,-1.4710639600591067,-1.5112633006311615,-1.3572883009403867,-0.003081827074822017,-1.1680723092197165,3.4376873274579403,-0.9390091954813667,-1.8511023028842937,-0.9166568270277071,-2.015300145428093,-1.3326755714007092,-1.3708838887871833,4.8905728818205025,-2.4678816731335864,-2.229659266569583,-2.4039658356134117
28839,0.2720166616763367,-1.4764817288379861,-0.6559679156691955,-0.83772908600691,8.541674378500243,1.8138284804952278,-1.2110357501811884,-0.870752197398986,-0.8865816798624012,-1.5806277776446875,-2.3101094499549295,-1.4710639600591067,-1.4518935580768566,-1.9162820962088964,0.4936184459601232,1.4582517758114688,2.7454462529994297,-0.7827839634351225,-1.6246996744345266,-1.690866942988801,-1.970679606097345,-1.2168617399622366,-1.3459310769364372,4.825818754355465,-2.115411692928015,-2.229659266569583,-2.4039658386114846
45830,1.1490491591641723,-2.393205052202924,-0.8061344302369708,-0.7576870245719082,9.256042663730122,2.041197259454806,-1.2014506873140658,-0.7134950240431093,-0.5950527791490609,-1.5806277776446875,-0.3651457219852294,-1.4710639600591067,-1.3005215276947175,-1.9162820962088964,0.4936184459601232,-1.1680723092197165,3.1258498677754445,-0.8596090505586278,-1.587702572296679,-1.1707835913963904,-1.947148650905467,-1.3128020776204372,-1.2893647549176595,4.8412136541813116,-2.14826914587139,-2.229659266569583,-2.403965836709599
12607,0.822243976416749,-4.968698484850761,-0.8236940936049789,-0.9128143655214233,8.724954927922852,1.825826588234474,-1.5265406712944913,-1.0455253499666077,-0.03111658181227298,-1.5806277776446875,0.7253992892486182,-1.4710639600591067,-1.8651846304668809,-1.0200409145790497,-0.5668619655315517,-0.0958799913016657,2.8519584644414424,-0.8636885070580673,-1.6925985605784855,-0.8279095162087255,-1.6970726048415343,-1.2994729277961505,-1.4501418304092542,4.819460166626945,-2.3057142316058714,-2.229659266569583,-2.4039658379892437
15721,-1.7534746497463194,-0.09199775239928874,-0.7761008168589457,-0.478249016199065,9.085674366780697,2.029623290718842,-1.7618400624875419,-0.6964831040923499,0.08485267470162244,-1.5806277776446875,-0.3849067262577643,-1.4710639600591067,-1.3534152330557803,-0.5045697266740793,-2.99641670125204,0.34823660825223623,3.069553881672789,-0.8248795568570213,-1.3663601101437306,-1.1698877622085315,-1.7105712498957992,-1.2961391731171927,-1.2758567779824923,4.79861931939893,-2.4491568230390612,-2.229659266569583,-2.403965836943039
28269,-1.3002701311362774,-3.1331478644126807,-1.0705807766246216,-0.4623798774173099,9.538654454760955,1.8416194115783324,-1.7345469727635712,-1.208133599344065,-0.2893747236430506,-1.5806277776446875,0.6209887241961435,-1.4710639600591067,-1.465907521410848,0.8083964302354989,-0.9971952554444508,1.6686819216253486,3.1887550990494122,-1.1239858163265428,-1.3671000441392722,-0.9124981329887396,-1.8598507948230503,-1.425370286041871,-1.5518895332801443,4.9443978517502645,-2.4396308475967245,-2.229659266569583,-2.403965836463342
40273,-0.05108485031836904,1.4742799001267473,-0.7761008168589457,-0.47069418430175636,8.821681191216227,2.0343150424118406,-1.1701290484876221,-0.9802846564060762,0.11807077652767979,-1.5806277776446875,0.18247225275305892,-1.4710639600591067,-1.5112633006311615,-0.07952004598958227,-0.003081827074822017,-0.0958799913016657,2.9803226599616996,-0.7430021566686819,-1.3504378346621397,-1.001558653484595,-1.6779458646531402,-1.2892121346763212,-1.4216594523089967,4.733231231521516,-2.1167955662051523,-2.229659266569583,-2.403965837341692
27055,0.37583182934414877,-0.6156823777088707,-0.9361718189274774,-0.8592238201835791,9.321531326117888,2.0081551769373642,-0.8702310880223488,-1.201613579930242,-1.277847520722704,-1.5806277776446875,0.9661057629433955,-1.4710639600591067,-1.4518935580768566,-0.3116689785593242,0.33408664262780435,0.34823660825223623,3.151451761594685,-0.9162419694514135,-1.6673768324142302,-0.8133340263143365,-2.1754577421010195,-1.3681192240708293,-1.5472151757221282,4.852918665232612,-1.9721778438710915,-2.229659266569583,-2.4039658366076027
33017,0.9172910635273028,-1.4299885885531265,-1.4742819264064644,-0.6042938483854403,9.744848466384274,1.4853899940374218,-1.280850656725843,-0.7696916532090119,-0.14043462860723002,-1.5806277776446875,0.7416010755748197,-1.4710639600591067,-1.3210616496711969,0.8083964302354989,0.4936184459601232,-1.1680723092197165,3.1645596100716316,-1.4860432039779683,-1.4730707034300858,-0.8761987296487006,-1.8062161443356881,-1.5896772562521966,-1.3217761267797823,5.098795250478486,-2.1945946596130215,-2.229659266569583,-2.403965836556336
32840,-0.21991649929826584,-2.865723235577382,-0.8551750108635294,-0.8072433021605687,9.05256815726804,1.5475978997955568,-1.5081456406414502,-0.9802846564060762,-0.5950527791490609,-1.5806277776446875,-0.699344236170194,-1.4710639600591067,-1.3316281502992913,-1.9162820962088964,0.1687480189810071,-0.0958799913016657,2.8666574522088224,-1.1898362512257192,-1.6083526985314336,-1.2356739217101145,-1.894556472010269,-1.314227419654234,-1.4149971405231752,5.014565968729486,-2.296337253015292,-2.229659266569583,-2.4039658379099773
48108,0.37583182934414877,1.518151714743268,-1.396654513750059,-0.8901963095027635,9.344200003333949,1.8104383568851872,-1.708693442834064,-0.6688281556264866,-1.4311254390560886,-1.5806277776446875,1.4645429206870364,-1.4710639600591067,-1.364664285800085,-1.2993648226030579,-0.36973073664968825,-1.1680723092197165,3.094596546163015,-1.0832068831820216,-1.688070560541245,-0.6672907574638796,-2.217225449318809,-1.5556453358971165,-1.2632561340815691,4.931496111638657,-2.421323224930276,-2.229659266569583,-2.4039658368375885
6597,-0.16305599046656616,-0.5992182412545156,-0.8192759148190071,-0.810064910113538,9.89723703223646,2.4090598546834108,-1.5899915715609927,-0.8137000539931247,-0.7704718630384638,-1.5806277776446875,-0.7929101273541779,-1.4710639600591067,-1.3534152330557803,-1.2993648226030579,-0.18223333610431722,-0.0958799913016657,3.4899525711836237,-0.7720711507660623,-1.6500629816119259,-1.3183801533537391,-2.0679113038919836,-1.3428929587969538,-1.3659695993063872,4.8293586343846675,-2.3786586332622415,-2.229659266569583,-2.4039658354560975
22171,-0.3942280281058216,-0.801385475011445,-1.0647580619781858,-1.0235832927077753,9.30541887818274,1.4406191335145617,-2.0277559445668345,-1.0690864978351462,-0.8617872098447179,-1.5806277776446875,-0.09675908414865146,-1.4710639600591067,-1.4000408749225237,-1.596764525810963,0.1687480189810071,1.2294225985981109,2.9280291318903986,-1.3583084039232982,-1.7850761592282849,-1.072528548593344,-1.9981382756425992,-1.4083954059320554,-1.4670064079422949,5.103321397045499,-2.5917852695816603,-2.229659266569583,-2.403965837593871
27524,-1.1594848696208424,-2.441337050170702,-1.0087656356655492,-0.6937217135579694,9.55194222789925,1.7578581844899677,-1.2774095462002597,-0.7913924731595111,-0.3687699497972044,-1.5806277776446875,0.38691048224849106,-1.4710639600591067,-1.3424081803204782,0.8083964302354989,0.1687480189810071,0.34823660825223623,3.1608245960321533,-1.1917647304445205,-1.541201672162319,-0.9714390130920283,-1.879984522941734,-1.3985070470612526,-1.3328613863525696,4.9843245154164295,-2.192421892969141,-2.229659266569583,-2.4039658365708796
19934,0.0040607874822404045,-1.3623272727312534,-1.191032756920447,-0.5740699370424187,8.692147901760016,1.8672559644722648,-1.1072056534477062,-1.0012271158185553,-0.6351802029714723,-1.5806277776446875,-1.4474401105919374,-1.4710639600591067,-1.2905267145434685,-0.7558497937146972,0.9426698175632591,0.34823660825223623,2.8356921384317393,-0.8025382618651511,-1.4172278328109529,-1.4463302585098812,-1.901816507458553,-1.4577494888447668,-1.424733282544461,4.817275949193547,-2.065785248625631,-2.229659266569583,-2.403965838078685
6856,-0.21991649929826584,0.6206203236527706,-1.3048767493808986,-0.9751385290453916,8.172972763456961,1.4113365240494975,-1.540661151035465,-0.8008755975525682,-1.292079727008855,-1.5806277776446875,0.2894976141493222,-1.4710639600591067,-1.5112633006311615,-1.2993648226030579,-0.003081827074822017,0.6890192608993896,2.471601212420923,-1.0098809702302498,-1.7238334028783306,-0.8886637859584614,-2.062083224178212,-1.4909119734328908,-1.283288798314693,4.914843247198114,-2.2853805938145,-2.229659266569583,-2.4039658408214066
1366,0.4270681062316888,-0.36063366210035713,-1.1638942650842454,-0.8801683702018703,8.983814478745822,1.8325800846429539,-1.574799606820172,-0.9404236240604087,-0.4010103546647344,-1.5806277776446875,0.24588895223020116,-1.4710639600591067,-1.364664285800085,0.8083964302354989,0.33408664262780435,-0.0958799913016657,2.942169393528069,-0.9336281421797666,-1.671600369328139,-0.9782502044226664,-1.84455934158522,-1.4514772061362082,-1.3977907175315523,4.880541795976721,-2.3389734577626258,-2.229659266569583,-2.4039658375242086
42834,0.324151923492026,-0.8054156771771696,-1.0764477723832957,-0.4807827831196983,8.20146640521311,1.8903218707620986,-1.298247757269285,-1.2808168226732097,-0.33150845812803753,-1.5806277776446875,0.29258872725746854,-1.4710639600591067,-1.412446944139847,-0.8598655309878719,0.4936184459601232,-1.1680723092197165,2.6788647858462573,-0.6327212513810174,-1.3224590144368211,-0.9234775429948853,-1.7595841916116408,-1.398359572292514,-1.5746292168880753,4.6785967978217595,-2.159298963287298,-2.229659266569583,-2.4039658390514256
43333,-1.7534746497463194,-2.409024371004051,-1.1841431812991317,-0.5712115941330422,8.953665146918386,2.0119857456040435,-1.1639756242122616,-1.2498719482484284,-1.776862003023305,-1.5806277776446875,-0.10740088529976628,-1.4710639600591067,-1.3210616496711969,-0.7558497937146972,-2.493239440220437,-1.1680723092197165,2.9911549960869315,-0.7770528805219132,-1.4309086116492935,-1.083753187335889,-2.3178259418540943,-1.46250327580182,-1.5675342263732046,4.80465028859817,-2.1144929434237714,-2.229659266569583,-2.403965837291259
27981,-0.5745904158793147,-0.09820295387541036,-0.6259350209494157,-1.0671746856331488,8.737565396675446,1.6396375969299446,-1.4471795115544592,-0.9176411700010847,0.1603956242657191,-1.5806277776446875,-0.424929075569179,-1.4710639600591067,-1.3534152330557803,0.8083964302354989,0.4936184459601232,0.34823660825223623,2.77904850068029,-1.012271901660354,-1.8148232078532167,-1.1470782696877178,-1.6118687481246234,-1.20686834854333,-1.3746265062171021,4.914703086053826,-2.254824218283761,-2.229659266569583,-2.403965838405377
5011,0.6769724124978966,-1.6716272000881438,-0.6446173067469628,-0.7852273352129655,8.066327579878037,1.870145864672053,-1.2337611177429626,-1.2147670359141924,-0.6236674128586532,-1.5806277776446875,0.06140414893128943,-1.4710639600591067,-1.2073720229228955,-1.596764525810963,-0.003081827074822017,-0.0958799913016657,2.6036505194294133,-0.5846563460703397,-1.5702303751248583,-0.9797966095760792,-1.8462990740799297,-1.1978325419293152,-1.5339889806182267,4.677338853872929,-2.113346906640445,-2.229659266569583,-2.4039658396097687
43510,0.5282542354958369,-1.4193855224993448,-0.850616536207485,-0.6869009944875107,9.132493639163346,1.6623692355487,-1.3487944478407745,-0.9404236240604087,-0.7825002533680248,-1.5806277776446875,-1.0600303064137078,-1.4710639600591067,-1.3316281502992913,0.8083964302354989,1.2214554750152655,0.6890192608993896,2.9379258327491677,-1.1193326459009219,-1.5175782369976654,-1.344327623841364,-1.9731202975870343,-1.3176299547541626,-1.3975272820409042,4.980671376692997,-2.2123283784303034,-2.229659266569583,-2.4039658375449964
29349,-1.916937965181749,-2.743930478160997,-0.6712732227808368,-0.671273852028244,9.30719624162344,1.8142905635515807,-1.6434887350143488,-1.2975164119259428,-0.2528901750075418,-1.5806277776446875,-1.0216876177236411,-1.4710639600591067,-1.4518935580768566,-1.0200409145790497,-4.2111940691122856,-0.0958799913016657,3.0588171958858696,-1.050266709912034,-1.515559128991442,-1.3437649230689468,-1.8202778881661816,-1.2515333260154875,-1.5950395180968855,4.949602328678512,-2.3838890772875465,-2.229659266569583,-2.40396583698907
32373,1.3288709551379567,-2.483706409668599,-0.5679912766409256,-0.6296604290771766,8.607895026679293,1.8273623998560824,-1.6108313915471726,-0.7575452811963835,-0.5779968623639645,-1.5806277776446875,-0.5578697980675563,-1.4710639600591067,-1.3879572066707815,-1.9162820962088964,0.7974613301853036,0.34823660825223623,2.7988785850069364,-0.8151913471556266,-1.4586638412573465,-1.187764488786485,-1.8740579355356626,-1.1834411000046146,-1.2867195538201648,4.80572091456425,-2.350229127532314,-2.229659266569583,-2.403965838288188
20841,1.2843563075460946,0.9563896190173995,-0.6002519115389728,-0.9128143655214233,9.331161860418822,1.7478584641984283,-1.579823873213858,-1.2727970382440854,-2.7122965822211818,-1.5806277776446875,-0.7977051691554465,-1.4710639600591067,-1.480431580946815,-0.26447464765741824,-0.003081827074822017,0.976312326616385,3.0253147282691666,-1.0957658284040954,-1.7019874083290998,-1.2790371529035522,-2.635074279667032,-1.218857879809823,-1.580896634675834,5.003709200559723,-2.346979143423201,-2.229659266569583,-2.4039658371360124
29745,0.5782251804016837,-1.0759542512339115,-1.450529081431246,-1.089065049838583,8.756050296280398,1.4893897132508649,-1.708693442834064,-0.870752197398986,-3.3166037813536966,-1.5806277776446875,-0.5071000137973176,-1.4710639600591067,-1.465907521410848,-0.5045697266740793,0.33408664262780435,0.34823660825223623,2.7023013905322926,-1.1199026985764728,-1.8303128898312264,-1.1616207572540547,-2.822343329191675,-1.5663026141379672,-1.3427260262187737,5.02119275308689,-2.4010706704082154,-2.229659266569583,-2.4039658388913936
18824,1.1033392483517117,-0.9882179518448791,-0.7888674894402636,-1.055545833133589,9.434902637253119,1.878804114735651,-1.390654093316275,-1.0788152175043848,-0.29461565860036126,-1.5806277776446875,0.37610230092986774,-1.4710639600591067,-1.4518935580768566,-1.596764525810963,0.1687480189810071,-1.1680723092197165,3.1396847262005734,-1.0455079043860653,-1.8175489066108206,-0.9713090883007006,-1.8513459261502831,-1.3066950005701035,-1.4823149618012095,4.936234383538728,-2.251740101522731,-2.229659266569583,-2.4039658366541716
10233,-0.7616812736727231,-2.4016197890914697,-0.9665461200577281,-0.8719913539499077,9.788547608327043,1.5762270928523472,-1.237050252010987,-1.1888917390078784,0.23461003527749474,-1.5806277776446875,-0.2953143969847394,-1.4710639600591067,-1.3879572066707815,-1.2993648226030579,0.4936184459601232,0.6890192608993896,3.1856306466028,-1.4043747930228416,-1.6790574089616492,-1.1585727084768496,-1.6887798085958268,-1.3826810163396348,-1.541757357192921,5.101202122804676,-2.1729309514608883,-2.229659266569583,-2.4039658364752334
40260,-1.834317604724841,-3.2789632498608543,-1.0141944484160939,-0.9544512131065458,8.944077655989636,1.6871996768106263,-1.2877707624543007,-0.5980051594541117,-0.11532360322111708,-1.5806277776446875,-0.5112871664204448,-1.4710639600591067,-1.465907521410848,-1.0200409145790497,-2.99641670125204,0.976312326616385,2.8784412936838213,-1.0424846680218116,-1.72754912301544,-1.1835396040286188,-1.7324972300323078,-1.3836696067489558,-1.2055992653461955,4.93017784507699,-2.1726595146171563,-2.229659266569583,-2.4039658378474624
46922,0.5282542354958369,-0.534605246530238,-1.0823600751470814,-0.8273484471930656,9.436784209505161,1.660453059487897,-1.3340600055275191,-1.389209422437619,-0.17078185395091786,-1.5806277776446875,-0.3651457219852294,-1.4710639600591067,-1.2073720229228955,-1.2993648226030579,1.3556151716265012,-1.1680723092197165,3.0616045641565273,-1.2199649002584751,-1.6373295131250722,-1.1635622255189333,-1.7936093187980238,-1.4233854420140422,-1.6439188961559958,5.027556598214697,-2.2147068285740033,-2.229659266569583,-2.4039658369770716
4974,-0.6361693679859168,0.6931328130369963,-1.2965475275180467,-0.6390308123324544,9.599991408525169,1.7503606012303818,-1.3231670673712503,-0.8742499062748613,-0.6933346064867818,-1.5806277776446875,1.5856621227495804,-1.4710639600591067,-1.626570918568831,-1.2993648226030579,1.0838977162908556,0.34823660825223623,3.196880888302708,-1.2273753994826953,-1.5023987140217536,-0.6546657106851841,-1.992665779717551,-1.517988280984954,-1.378493926976262,4.972767934294115,-2.2199882310786356,-2.229659266569583,-2.4039658364325764
28291,1.547282691867815,-1.6557342010832101,-0.7386867348787214,-1.0338100725820105,9.62899165719105,1.8857790036804902,-1.5126998881279536,-1.0363818229653308,0.04174843633791128,-1.5806277776446875,-2.1668214063696905,-1.4710639600591067,-1.4252026854741315,0.8083964302354989,0.1687480189810071,-0.0958799913016657,3.1979205831951374,-1.084151337082098,-1.8028493835657264,-1.6624824596448111,-1.7542670383044885,-1.2904783654710303,-1.4628760652415147,4.989338832583489,-2.3214153154246646,-2.229659266569583,-2.4039658364286565
