customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
8717,1.0,1.0,1.0,1.0,9272.0,10580.0,6.0,443.0,495.0,1753.0,2532.0,3822.0,1944.0,4924.0,3345.0,65.0,-0.2226708107082151,38,1,10.0,20,1,3.0,39110.0,0.23707491690104832,0.27051904883661465,0.011327026335975455,0.01265660956277167,0.04482229608795704,0.06474047558169266,0.09772436716952186,0.04970595755561238,0.1259013040143186,0.08552799795448734
180,1.0,,1.0,1.0,12889.0,13909.0,11.0,671.0,608.0,582.0,2879.0,4729.0,1807.0,3981.0,2667.0,56.0,0.0804888935388961,49,1,11.0,15,0,0.0,44722.0,0.2882026742990027,0.311010241044676,0.015003801261124279,0.013595098609185636,0.013013729260766512,0.06437547515764054,0.10574214033361656,0.040405169715129016,0.0890165913867895,0.05963507893206923
42509,1.0,1.0,1.0,1.0,18251.0,6584.0,15.0,584.0,833.0,1999.0,2344.0,4775.0,1686.0,3503.0,3116.0,134.0,0.0523619104669978,61,0,14.0,12,0,4.0,43675.0,0.4178820835718374,0.15074985689753864,0.013371493989696623,0.019072696050372068,0.045769891242129365,0.05366914710933028,0.10933028048082427,0.0386033199771036,0.08020606754436177,0.07134516313680596
24747,1.0,1.0,1.0,1.0,12855.0,572.0,17.0,541.0,727.0,629.0,2117.0,4053.0,1579.0,4224.0,2865.0,152.0,0.1909330453275453,36,1,7.0,12,1,2.0,30162.0,0.426198527949075,0.018964259664478483,0.01793647636098402,0.0241031761819508,0.020854054770903786,0.07018765333863802,0.13437437835687288,0.052350639877992176,0.1400437636761488,0.09498706982295604
44798,1.0,1.0,0.0,1.0,17651.0,9241.0,24.0,573.0,633.0,785.0,1898.0,3756.0,2235.0,3990.0,3246.0,172.0,-0.1428666867418482,36,0,17.0,12,0,0.0,44008.0,0.4010861661516088,0.20998454826395202,0.013020359934557354,0.014383748409380113,0.017837665878931104,0.043128522086893294,0.08534811852390474,0.05078622068714779,0.0906653335757135,0.07375931648791129
13772,1.0,1.0,0.0,1.0,19932.0,12803.0,6.0,380.0,691.0,1081.0,1272.0,3631.0,1447.0,3827.0,3013.0,13.0,0.1764740285220566,27,1,4.0,17,0,5.0,48077.0,0.41458493666410134,0.26630197391684174,0.007903987353620235,0.014372777003556794,0.02248476402437756,0.026457557667907732,0.07552467916051335,0.03009755184391705,0.07960147263764378,0.06267029972752043
33063,1.0,1.0,1.0,2.0,11406.0,6143.0,17.0,633.0,818.0,1333.0,2149.0,4001.0,1554.0,3814.0,2520.0,135.0,0.0604638223850039,40,0,7.0,12,1,1.0,34371.0,0.33184952430828313,0.17872625178202556,0.018416688487387624,0.023799132990020656,0.03878269471356667,0.06252363911436967,0.11640627272991766,0.045212533822117484,0.11096563963806698,0.07331762241424457
26881,1.0,1.0,0.0,1.0,10404.0,6380.0,16.0,416.0,659.0,801.0,1875.0,,1765.0,4093.0,3061.0,73.0,0.0065449742435295,35,0,16.0,12,1,1.0,29454.0,0.35322876349562027,0.21660894954844842,0.014123718340463096,0.022373871121070144,0.027194948054593604,0.06365858627011611,,0.05992394920893597,0.13896244992191215,0.10392476403884023
5692,1.0,1.0,1.0,1.0,11192.0,8587.0,17.0,485.0,417.0,1070.0,1497.0,4136.0,1857.0,4039.0,2774.0,57.0,0.0141632158326772,41,1,16.0,20,1,2.0,36054.0,0.31042325400787707,0.2381705219947856,0.01345204415598824,0.011565984356798136,0.02967770566372663,0.041521051755699784,0.1147168136683863,0.051506074222000334,0.11202640483718866,0.07694014533754923
15301,1.0,1.0,0.0,1.0,12492.0,10789.0,20.0,548.0,420.0,1094.0,1154.0,4323.0,1997.0,3392.0,3276.0,126.0,-0.0225354937549489,39,1,17.0,15,1,2.0,39485.0,0.31637330631885524,0.2732430036722806,0.013878688109408637,0.01063695074078764,0.02770672407243257,0.02922628846397366,0.10948461441053564,0.050576168165125994,0.08590604026845637,0.0829682157781436
11620,1.0,1.0,1.0,1.0,20957.0,11579.0,10.0,348.0,697.0,798.0,1899.0,4034.0,2157.0,3813.0,2847.0,58.0,-0.065569639705243,59,1,19.0,20,1,1.0,49129.0,0.4265708644588736,0.23568564391703475,0.007083392700848786,0.014187139978424149,0.016242952227808423,0.03865334120376967,0.0821103625150115,0.043904821999226525,0.07761200105843799,0.05794947994056464
40128,1.0,1.0,0.0,1.0,10908.0,7974.0,6.0,471.0,396.0,963.0,2548.0,3511.0,2385.0,3676.0,2591.0,135.0,0.1365708577901752,78,0,12.0,12,0,3.0,35423.0,0.30793552211839764,0.22510798069051183,0.013296445812043024,0.011179177370634898,0.02718572678768032,0.07193066651610536,0.09911639330378567,0.06732913643677836,0.10377438387488355,0.07314456708917935
37368,1.0,1.0,0.0,2.0,11676.0,7620.0,,397.0,813.0,653.0,1877.0,3568.0,1885.0,4660.0,2985.0,123.0,0.2117645555102818,66,0,17.0,12,1,7.0,36134.0,0.32313056954668734,0.21088171804948247,0.010986882160845741,0.022499584878507776,0.01807162229479161,0.051945536060220295,0.09874356561687053,0.0521669341894061,0.12896441025073338,0.08260917695245475
29341,1.0,1.0,0.0,3.0,19889.0,7905.0,8.0,515.0,680.0,1052.0,2416.0,3130.0,2559.0,4531.0,2496.0,71.0,0.0291734017291287,42,0,12.0,12,1,1.0,45173.0,0.44028512607088305,0.17499391229274125,0.011400615411861067,0.015053239767117525,0.023288247404422997,0.05348327540787639,0.06928917716334979,0.05664888318243198,0.10030327850707281,0.055254244792243154
42349,1.0,,1.0,1.0,16347.0,6325.0,17.0,422.0,862.0,806.0,1380.0,3935.0,2656.0,3876.0,3010.0,112.0,0.0562816946765032,28,0,5.0,12,1,8.0,39619.0,0.41260506322723944,0.159645624574068,0.010651455109922008,0.021757237688987605,0.020343774451651985,0.03483177263434211,0.09932103283777985,0.06703854211363235,0.09783184835558696,0.07597364900678967
24954,1.0,1.0,0.0,2.0,15442.0,9264.0,17.0,618.0,701.0,460.0,2043.0,3742.0,2495.0,3080.0,3318.0,113.0,0.1011502766623518,78,1,12.0,12,1,11.0,41163.0,0.37514272526297887,0.22505648276364695,0.015013482982289921,0.017029856910332094,0.011175084420474699,0.04963195102397784,0.09090688239438331,0.06061268615018342,0.0748244782936132,0.08060636979811966
47678,1.0,1.0,1.0,1.0,19496.0,2935.0,6.0,490.0,254.0,945.0,1729.0,3996.0,2567.0,4099.0,2994.0,94.0,0.024168535616637,46,0,16.0,12,1,0.0,39505.0,0.49350715099354514,0.07429439311479559,0.012403493228705226,0.006429565877736995,0.023921022655360082,0.043766611821288444,0.10115175294266548,0.0649791165675231,0.1037590178458423,0.07578787495253765
39584,1.0,1.0,0.0,1.0,7542.0,18709.0,19.0,706.0,556.0,1244.0,2307.0,4292.0,1835.0,4247.0,3124.0,12.0,0.1775293457676243,66,0,16.0,12,1,2.0,44562.0,0.1692473407836273,0.419842017862753,0.015843095013688795,0.012476998339392307,0.027916161752165523,0.051770566850679954,0.09631524617387012,0.04117858264889367,0.09530541717158117,0.07010457340334815
28684,1.0,1.0,1.0,1.0,12890.0,10295.0,10.0,550.0,288.0,528.0,2389.0,3906.0,2324.0,3651.0,3346.0,193.0,0.1280218603356151,73,0,8.0,12,0,4.0,40167.0,0.3209101999153534,0.25630492693006696,0.013692832424627181,0.00717006497871387,0.013145119127642095,0.059476684840789704,0.09724400627380686,0.05785844100878831,0.09089551124057062,0.083302213259641
19245,1.0,1.0,1.0,1.0,10753.0,10765.0,11.0,490.0,847.0,849.0,2308.0,4497.0,1826.0,4063.0,2669.0,138.0,0.0236050801668144,62,1,13.0,20,0,0.0,39067.0,0.2752450917654286,0.27555225638006503,0.01254255509765275,0.02168070238308547,0.021731896485524867,0.059077994215066425,0.11510993933498861,0.04674021552717127,0.10400081910563903,0.06831852970537794
17415,1.0,0.0,0.0,1.0,17604.0,12563.0,14.0,477.0,531.0,523.0,2107.0,4465.0,2148.0,3848.0,2824.0,227.0,0.2510668859544142,45,1,13.0,15,1,0.0,47090.0,0.37383733276704184,0.2667870036101083,0.010129539180293056,0.011276279464854534,0.01110639201528987,0.044744107029093226,0.09481843278827777,0.045614780208112125,0.0817158632406031,0.059970269696326184
46857,1.0,1.0,1.0,1.0,24005.0,6645.0,17.0,409.0,702.0,322.0,1898.0,4077.0,1987.0,4175.0,2981.0,68.0,0.1926969720729979,41,0,14.0,12,1,0.0,47201.0,0.5085697336920828,0.14078091565856657,0.008665070655282728,0.014872566259189424,0.006821889366750705,0.040211012478549184,0.08637528865913857,0.04209656575072562,0.08845151585771488,0.06315544162199953
36517,1.0,1.0,1.0,1.0,4978.0,3814.0,16.0,734.0,436.0,1669.0,1892.0,4368.0,2354.0,4602.0,3136.0,103.0,0.0544900563624443,39,0,16.0,12,0,3.0,27983.0,0.17789372118786406,0.13629703748704572,0.026230211199656933,0.015580888396526462,0.059643354894042815,0.06761247900511025,0.15609477182575135,0.08412250294821856,0.16445699174498804,0.11206804131079584
37353,1.0,1.0,1.0,1.0,12598.0,11798.0,17.0,599.0,792.0,1219.0,1610.0,4225.0,2103.0,4248.0,2827.0,104.0,-0.0995307691218725,55,0,17.0,12,1,3.0,42019.0,0.29981674956567267,0.2807777434017944,0.014255455865203836,0.018848616102239462,0.029010685642209478,0.03831599990480497,0.10054975130298198,0.05004878745329494,0.10109712273019349,0.06727908803160475
46598,1.0,1.0,1.0,1.0,26081.0,4838.0,16.0,434.0,501.0,882.0,1315.0,4157.0,1985.0,3945.0,3549.0,83.0,0.0364896701799658,75,0,14.0,12,1,0.0,47687.0,0.5469205443831652,0.10145322624614675,0.009101012854656405,0.010506007926688616,0.018495606769140437,0.02757564954809487,0.08717260469310294,0.04162560026841697,0.0827269486442846,0.07442279866630319
24620,1.0,1.0,0.0,1.0,15178.0,10772.0,15.0,402.0,505.0,1000.0,1899.0,4470.0,1859.0,4172.0,2999.0,6.0,0.0718350762919701,47,1,10.0,12,1,3.0,43256.0,0.35088773811725543,0.2490290364342519,0.00929350841501757,0.011674680969114112,0.023118180136859626,0.04390142407989643,0.10333826521176254,0.04297669687442204,0.09644904753097835,0.06933142223044202
15611,1.0,1.0,1.0,1.0,16485.0,10568.0,12.0,425.0,936.0,1022.0,2059.0,3665.0,2695.0,3834.0,2788.0,69.0,0.2448078629891842,74,1,19.0,17,1,1.0,44477.0,0.370641005463498,0.23760595363895945,0.009555500595813567,0.021044584841603525,0.02297816849157992,0.04629358994536502,0.08240214043213347,0.06059311554286485,0.0862018571396452,0.062684083908537
8419,1.0,1.0,0.0,2.0,12514.0,9488.0,22.0,597.0,1024.0,1877.0,2563.0,4116.0,2416.0,3702.0,2288.0,135.0,0.0699711547246599,75,1,14.0,17,1,1.0,40585.0,0.3083405198965135,0.2337809535542688,0.014709868177898239,0.0252309966736479,0.04624861401995811,0.06315141061968707,0.10141677959837378,0.05952938277688801,0.09121596649008254,0.05637550819268203
1299,1.0,1.0,0.0,2.0,12719.0,6561.0,10.0,401.0,509.0,1259.0,1920.0,3490.0,2017.0,3468.0,3431.0,148.0,0.1896822882509693,41,1,17.0,15,1,2.0,35775.0,0.3555276030747729,0.18339622641509434,0.011208944793850454,0.014227812718378757,0.03519217330538085,0.053668763102725364,0.09755415793151642,0.05638015373864431,0.09693920335429769,0.09590496156533893
19874,1.0,1.0,1.0,1.0,5755.0,3387.0,11.0,749.0,959.0,1170.0,2265.0,3725.0,1795.0,3946.0,3500.0,77.0,-0.0170601529292137,45,1,7.0,15,0,10.0,27251.0,0.2111849106454809,0.1242890169168104,0.02748522989982019,0.03519136912406884,0.04293420424938534,0.08311621591868189,0.13669223147774393,0.06586914241679205,0.14480202561373895,0.12843565373747753
43300,1.0,1.0,0.0,1.0,11862.0,3067.0,11.0,246.0,319.0,2238.0,2345.0,3619.0,2043.0,3807.0,2922.0,152.0,0.0029499772621424,38,0,13.0,12,0,1.0,32468.0,0.3653443390415178,0.09446223974374769,0.007576690895651102,0.009825058519157324,0.06892940741653321,0.07222495996057657,0.11146359492423309,0.06292349390168782,0.11725391154367377,0.08999630405322163
6514,1.0,1.0,1.0,3.0,18040.0,7700.0,14.0,489.0,715.0,580.0,2151.0,4411.0,1583.0,4266.0,2277.0,115.0,-0.0286495443608201,72,1,13.0,15,0,4.0,42212.0,0.4273666256040936,0.18241258409930824,0.011584383587605421,0.01693831138065005,0.013740168672415428,0.05095707381787169,0.10449635174831802,0.03750118449729935,0.10106130958021416,0.053942007012224014
45744,1.0,1.0,,2.0,13879.0,7463.0,7.0,500.0,223.0,90.0,2368.0,3851.0,2322.0,4363.0,2947.0,150.0,-0.1536640927122913,81,0,16.0,12,1,0.0,38006.0,0.36517918223438406,0.1963637320423091,0.013155817502499605,0.005867494606114824,0.002368047150449929,0.062305951691838134,0.10132610640425196,0.06109561648160817,0.11479766352681156,0.07754038835973268
3058,1.0,1.0,1.0,3.0,12670.0,12419.0,19.0,578.0,684.0,922.0,1942.0,4306.0,2549.0,4002.0,2206.0,99.0,-0.075381715099946,50,1,17.0,15,0,2.0,42278.0,0.29968305028620085,0.2937461563933961,0.013671413028052415,0.016178627181985903,0.021808032546478073,0.045934055537158805,0.10184966176261885,0.06029140451298548,0.09465916079284735,0.052178437958276175
13904,1.0,1.0,1.0,2.0,11280.0,9769.0,11.0,484.0,481.0,110.0,1880.0,4403.0,2030.0,4243.0,2775.0,130.0,0.0368677515802152,23,1,1.0,17,0,5.0,37455.0,0.3011613936724069,0.260819650246963,0.012922173274596183,0.012842077159257776,0.002936857562408223,0.050193565612067816,0.11755439861166733,0.05419837137898812,0.11328260579361901,0.07408890668802563
46111,1.0,1.0,1.0,1.0,20848.0,9761.0,18.0,502.0,809.0,1108.0,2478.0,3929.0,2380.0,3945.0,2535.0,102.0,-0.2067622228942107,80,0,14.0,12,0,0.0,48295.0,0.4316802981675122,0.20211201987783414,0.010394450771301376,0.01675121648203748,0.022942333574904234,0.05130965938502951,0.0813541774510819,0.049280463816130035,0.08168547468682058,0.052489905787348586
15915,,1.0,0.0,1.0,17938.0,9625.0,16.0,537.0,795.0,807.0,1714.0,,2661.0,3464.0,2437.0,52.0,-0.0356369265369079,82,1,16.0,17,0,5.0,39978.0,0.44869678323077694,0.2407574165791185,0.013432387813297314,0.019885937265496024,0.020186102356295962,0.04287358046925809,,0.06656160888488669,0.08664765621091601,0.060958527189954474
5602,1.0,1.0,0.0,1.0,13857.0,11719.0,14.0,518.0,756.0,1459.0,1945.0,4160.0,1093.0,3676.0,3015.0,52.0,-0.1010618584919052,74,1,13.0,20,1,8.0,42198.0,0.3283804919664439,0.2777145836295559,0.01227546329209915,0.017915541020901465,0.03457509834589317,0.04609223185932983,0.09858287122612445,0.025901701502440873,0.08711313332385422,0.07144888383335703
18926,1.0,1.0,1.0,2.0,13854.0,16824.0,14.0,489.0,767.0,1325.0,1489.0,3943.0,1653.0,3201.0,3268.0,48.0,0.0659868489520048,67,1,15.0,15,1,1.0,46813.0,0.2959434345160532,0.3593873496678273,0.010445816333069874,0.016384337683976673,0.02830410356097665,0.0318074039262598,0.08422873987994788,0.03531070429154295,0.06837844188580096,0.06980966825454468
23331,1.0,1.0,0.0,2.0,16100.0,4464.0,17.0,501.0,344.0,1003.0,2191.0,3868.0,1713.0,3677.0,3571.0,127.0,0.0355676935385957,76,1,15.0,12,0,4.0,37432.0,0.43011327206668093,0.1192562513357555,0.01338427014319299,0.009189997862791194,0.026795255396452233,0.05853280615516136,0.10333404573626843,0.045762983543492196,0.09823145971361402,0.09539965804659115
49210,1.0,1.0,1.0,1.0,19691.0,9511.0,9.0,514.0,534.0,988.0,2394.0,4515.0,1811.0,4435.0,2726.0,92.0,0.0565425373098008,41,0,11.0,12,1,0.0,47119.0,0.4178993611918759,0.20185063350240878,0.010908550690804134,0.011333007916127253,0.020968186930962033,0.05080752987117723,0.0958212186166939,0.03843460175300834,0.09412338971540143,0.05785351981154099
11687,1.0,1.0,0.0,1.0,11257.0,4426.0,8.0,446.0,633.0,1853.0,2311.0,4146.0,1891.0,4078.0,3261.0,69.0,0.0803989498144966,60,1,13.0,20,1,4.0,34302.0,0.32817328435659726,0.12903037723747887,0.013002157308611742,0.01845373447612384,0.0540201737508017,0.0673721648883447,0.12086758789574951,0.05512798087575069,0.11888519619847239,0.09506734301206926
25958,1.0,1.0,1.0,1.0,11058.0,14749.0,17.0,657.0,501.0,500.0,1785.0,4125.0,1931.0,3702.0,2920.0,47.0,0.15351061760836,60,0,14.0,12,0,2.0,41928.0,0.2637378362907842,0.35176970043884753,0.01566971951917573,0.011949055523755008,0.011925205113527952,0.042572982255294795,0.09838294218660561,0.04605514214844495,0.08829421866056096,0.06964319786300324
40183,1.0,1.0,,1.0,17775.0,6317.0,17.0,469.0,207.0,1309.0,1969.0,3664.0,1523.0,4473.0,3017.0,8.0,0.1288953981692802,44,0,15.0,12,1,4.0,40723.0,0.4364855241509712,0.15512118458856175,0.011516833239201434,0.005083122559732829,0.03214399724971147,0.04835105468654077,0.08997372492203423,0.03739901284286521,0.10983964835596592,0.0740858974044152
45995,1.0,1.0,0.0,1.0,15002.0,6044.0,7.0,526.0,670.0,470.0,1751.0,3638.0,2533.0,3745.0,2339.0,79.0,0.0077508993582259,71,0,14.0,12,1,0.0,36718.0,0.40857345171305626,0.16460591535486682,0.014325398986872923,0.018247181219020643,0.01280026145214881,0.04768778255896291,0.09907947055939866,0.06898523884743178,0.1019935726346751,0.06370172667356609
34336,1.0,1.0,0.0,2.0,12934.0,9611.0,14.0,381.0,889.0,875.0,2340.0,4394.0,1624.0,4071.0,3258.0,95.0,-0.0027463381013423,36,0,17.0,12,1,11.0,40377.0,0.32033088144240535,0.23803155261658865,0.00943606508655918,0.02201748520197142,0.021670753151546672,0.057953785570993385,0.10882433068330981,0.04022091784927062,0.10082472694851029,0.08068950144884464
24943,1.0,1.0,0.0,2.0,7145.0,5791.0,14.0,380.0,879.0,1362.0,3061.0,4354.0,2127.0,4233.0,3486.0,9.0,-0.0196554019419857,25,1,3.0,12,0,5.0,32818.0,0.2177158876226461,0.17645804131878848,0.011579011518069351,0.02678408190627095,0.04150161496739594,0.09327198488634286,0.13267109513072095,0.06481199341824609,0.12898409409470413,0.10622219513681516
22484,1.0,1.0,0.0,1.0,18665.0,4937.0,11.0,368.0,444.0,699.0,2200.0,4550.0,1908.0,3940.0,3166.0,31.0,-0.0586392308089835,63,1,17.0,12,0,2.0,40877.0,0.4566137436700345,0.12077696504146586,0.009002617608924334,0.010861853854245663,0.017100080729994863,0.05381999657509113,0.1113095383712112,0.04667661521148812,0.09638672113902684,0.07745186779851751
16258,1.0,,1.0,1.0,17678.0,4253.0,13.0,437.0,640.0,1131.0,1912.0,3900.0,2150.0,3420.0,2699.0,117.0,0.111981132369944,50,1,17.0,17,1,0.0,38220.0,0.46253270538984825,0.11127681841967556,0.011433804290947149,0.01674515960230246,0.02959183673469388,0.0500261643118786,0.10204081632653061,0.05625327053898482,0.08948194662480377,0.0706174777603349
3260,1.0,1.0,1.0,1.0,22390.0,15079.0,13.0,491.0,425.0,835.0,2380.0,4504.0,1569.0,4530.0,4058.0,82.0,0.1830914310648531,29,1,7.0,20,0,0.0,56261.0,0.39796661986100496,0.26801869856561383,0.008727182239917527,0.007554078313574234,0.014841542098434085,0.042302838556015715,0.0800554558219726,0.027887879703524646,0.08051758767174419,0.07212811716819822
21397,1.0,1.0,1.0,2.0,14711.0,12823.0,9.0,460.0,428.0,883.0,1943.0,4311.0,2063.0,3914.0,3455.0,96.0,-0.026949685865617,53,1,19.0,12,0,3.0,44991.0,0.32697650641239356,0.28501255806716896,0.01022426707563735,0.009513013713853881,0.019626147451712563,0.043186415060789934,0.09581916383276655,0.04585361516747794,0.08699517681314041,0.07679313640505879
40896,1.0,1.0,1.0,1.0,12175.0,9665.0,13.0,385.0,344.0,1500.0,1233.0,4288.0,1738.0,4120.0,2643.0,194.0,0.0855057312696141,73,0,16.0,12,0,0.0,38091.0,0.31962930876059964,0.2537344779606731,0.010107374445407052,0.009031004699272795,0.03937938095613137,0.03236985114593999,0.11257252369326087,0.045627576067837544,0.10816203302617416,0.06938646924470347
41700,1.0,1.0,0.0,1.0,12362.0,8681.0,24.0,364.0,457.0,1594.0,1975.0,3882.0,2161.0,3601.0,3060.0,2.0,0.1128360248872391,29,0,6.0,12,0,6.0,38137.0,0.32414715368277525,0.2276267142145423,0.009544536801531322,0.011983113511812676,0.041796680389123424,0.05178697852479219,0.10179091171303459,0.056664131945354905,0.094422739072292,0.08023704014474133
19243,1.0,1.0,0.0,1.0,18536.0,7056.0,16.0,580.0,606.0,372.0,1754.0,4341.0,1829.0,3521.0,3200.0,98.0,0.0379251447967364,41,1,8.0,20,0,3.0,41795.0,0.4434980260796746,0.16882402201220242,0.01387725804522072,0.0144993420265582,0.008900586194520875,0.04196674243330542,0.10386409857638473,0.0437612154563943,0.08424452685727958,0.07656418231845914
26791,1.0,,1.0,1.0,9666.0,2948.0,22.0,322.0,702.0,825.0,1836.0,4383.0,2059.0,4075.0,3205.0,54.0,0.024176143918736,81,0,8.0,12,1,2.0,30021.0,0.3219746177675627,0.09819792811698477,0.010725825255654376,0.023383631457979413,0.0274807634655741,0.06115718996702309,0.14599780153892275,0.06858532360680857,0.1357383165117751,0.10675860231171513
2475,1.0,1.0,1.0,,10947.0,6863.0,12.0,396.0,951.0,1715.0,2588.0,4618.0,2523.0,4247.0,2739.0,11.0,0.0095832221182761,81,1,12.0,15,1,3.0,37587.0,0.29124431319339134,0.18258972517093677,0.010535557506584723,0.025301300981722404,0.045627477585335356,0.06885359299757896,0.12286162769042488,0.06712427168967994,0.11299119376380132,0.07287093942054433
24668,1.0,1.0,1.0,1.0,11058.0,494.0,,381.0,966.0,770.0,2811.0,,2618.0,3250.0,3226.0,109.0,0.1899370621838192,64,1,12.0,12,1,2.0,25574.0,0.4323922734026746,0.019316493313521546,0.014897943223586455,0.037772737936967234,0.03010870415265504,0.10991632126378353,,0.10236959411902714,0.12708219285211542,0.12614373973566903
39511,1.0,1.0,1.0,2.0,12372.0,11112.0,11.0,531.0,791.0,887.0,2253.0,3970.0,1964.0,4164.0,3024.0,10.0,0.0433761128148273,59,0,13.0,12,0,0.0,41068.0,0.3012564527125743,0.27057563066134216,0.012929775007304958,0.019260738287717932,0.021598324729716567,0.054860231810655496,0.09666893932015194,0.04782312262588877,0.10139281192169085,0.07363397292295705
5063,1.0,1.0,0.0,2.0,7501.0,5594.0,17.0,503.0,755.0,2117.0,2201.0,3796.0,2144.0,4006.0,3182.0,142.0,-0.0328165978996393,75,1,15.0,15,0,4.0,31799.0,0.23588792100380515,0.1759174816818139,0.015818107487656843,0.023742884996383534,0.0665744205792635,0.0692160130821724,0.1193748231076449,0.06742350388376993,0.12597880436491712,0.10006603981257273
31164,1.0,1.0,0.0,3.0,16810.0,6197.0,19.0,470.0,243.0,1860.0,1675.0,4149.0,1097.0,4369.0,2946.0,62.0,0.0024325834070577,45,0,13.0,12,1,2.0,39816.0,0.4221920835844887,0.15564094836246736,0.011804299778983323,0.0061030741410488245,0.04671488848704038,0.042068515169780996,0.10420433996383363,0.02755173799477597,0.10972975688165562,0.07399035563592525
12667,1.0,1.0,,2.0,18984.0,1101.0,13.0,554.0,575.0,845.0,1623.0,4374.0,2207.0,3464.0,2688.0,151.0,0.1764589068912471,39,1,12.0,15,0,1.0,36415.0,0.5213236303720994,0.03023479335438693,0.015213510915831388,0.015790196347658932,0.023204723328298777,0.0445695455169573,0.12011533708636551,0.06060689276397089,0.09512563504050528,0.07381573527392558
6482,1.0,1.0,1.0,1.0,17015.0,10104.0,7.0,457.0,528.0,2321.0,2198.0,3379.0,2098.0,3618.0,3669.0,230.0,0.0220656931227633,62,1,15.0,15,1,2.0,45387.0,0.3748870822041554,0.2226188115539692,0.010068962478242668,0.011633287064577964,0.051137991054707295,0.04842796395443629,0.07444863066516844,0.046224689889175316,0.07971445568114217,0.08083812545442527
49554,1.0,,0.0,1.0,5996.0,10421.0,10.0,467.0,775.0,1059.0,2425.0,3936.0,2070.0,4244.0,2759.0,52.0,-0.1065342989478161,41,0,15.0,12,0,0.0,34152.0,0.1755680487233544,0.3051358631998126,0.013674162567345983,0.022692668072148044,0.031008432888264232,0.07100609041930195,0.11524947294448348,0.06061138439915671,0.12426797844928554,0.08078589833684703
21531,1.0,1.0,0.0,1.0,6287.0,9878.0,7.0,607.0,608.0,1245.0,1235.0,4385.0,1787.0,4272.0,2719.0,48.0,0.2649916917991633,82,1,12.0,12,1,0.0,33023.0,0.19038246070920267,0.299124852375617,0.018381128304515035,0.01841141022923417,0.03770099627532326,0.03739817702813191,0.13278623989340763,0.05411379947309451,0.12936438240014536,0.08233655331132847
26265,1.0,1.0,0.0,1.0,8652.0,12798.0,9.0,534.0,240.0,883.0,1329.0,3670.0,1854.0,4298.0,3257.0,79.0,0.2470201538709047,52,0,15.0,12,0,1.0,37515.0,0.23062774890043983,0.3411435425829668,0.014234306277489004,0.006397441023590564,0.023537251765960283,0.03542582966813275,0.0978275356524057,0.04942023190723711,0.11456750633080101,0.08681860589097694
31987,1.0,0.0,1.0,1.0,12295.0,1947.0,9.0,568.0,494.0,420.0,2552.0,3807.0,2491.0,3517.0,3523.0,100.0,-0.0118272107335549,68,0,9.0,12,1,2.0,31614.0,0.3889099765926488,0.061586638830897704,0.01796672360346682,0.015625988486113747,0.013285253368760675,0.08072372999304106,0.12042133232112355,0.07879420509900677,0.1112481811855507,0.11143797051939014
16473,1.0,1.0,1.0,1.0,18032.0,11180.0,15.0,535.0,389.0,770.0,2213.0,3443.0,1714.0,4329.0,3304.0,32.0,0.1999557164580979,50,1,17.0,15,1,1.0,45909.0,0.3927770154000305,0.24352523470343507,0.011653488422749351,0.00847328410551308,0.016772310440218693,0.04820405584961555,0.07499618811126359,0.03733472739549979,0.09429523622819055,0.07196845934348385
47754,1.0,1.0,1.0,1.0,12977.0,5399.0,9.0,630.0,920.0,1363.0,2358.0,3923.0,2310.0,4488.0,3075.0,140.0,0.0336651724875453,28,0,5.0,12,1,0.0,37443.0,0.34658013513874425,0.14419250594236574,0.01682557487380819,0.024570680768100848,0.036401997703175495,0.06297572309911065,0.10477258766658655,0.06169377453729669,0.119862190529605,0.08212482974120663
46135,1.0,1.0,1.0,2.0,9521.0,11461.0,11.0,514.0,479.0,1388.0,2020.0,3883.0,2237.0,4302.0,2493.0,108.0,0.0359720334606396,65,0,14.0,12,1,0.0,38298.0,0.24860306021202153,0.29925844691628806,0.013421066374223196,0.01250718053162045,0.036242101415217505,0.052744268630215675,0.10138910648075618,0.05841036085435271,0.11232962556791477,0.06509478301738994
36080,1.0,1.0,1.0,,17501.0,10706.0,14.0,491.0,412.0,1435.0,1915.0,4045.0,1273.0,3828.0,2872.0,52.0,-0.0034502669155218,78,0,10.0,12,0,3.0,44478.0,0.39347542605332975,0.24070326903188094,0.011039165430100275,0.00926300643014524,0.032263141328297135,0.04305499347992266,0.09094383740276092,0.02862089122712352,0.08606502090921354,0.06457124870722604
