customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
3036,4.0,0.0,1.0,,5081.0,1309.0,17.0,391.0,575.0,289.0,1438.0,1520.0,600.0,1409.0,973.0,335.0,0.3233566155292228,41,1,15.0,20,0
8667,3.0,3.0,1.0,1.0,5868.0,2687.0,9.0,407.0,431.0,375.0,388.0,671.0,1186.0,1046.0,835.0,440.0,0.2123218957998213,50,1,12.0,20,1
14902,2.0,2.0,1.0,1.0,4733.0,2609.0,23.0,653.0,431.0,143.0,1282.0,1045.0,1262.0,1596.0,543.0,873.0,-0.0160397109380372,39,1,12.0,12,0
8300,5.0,1.0,1.0,1.0,5402.0,1186.0,20.0,498.0,451.0,141.0,1461.0,1407.0,1318.0,1014.0,1165.0,599.0,0.1940407177328592,64,1,10.0,20,1
32066,1.0,2.0,1.0,1.0,4868.0,1230.0,13.0,412.0,394.0,302.0,1287.0,1299.0,911.0,1441.0,1092.0,276.0,0.3343424243229748,72,0,17.0,12,1
16015,2.0,3.0,2.0,1.0,2758.0,1314.0,24.0,554.0,613.0,211.0,1125.0,557.0,1498.0,1126.0,1246.0,139.0,0.1554991455590509,49,1,14.0,12,1
10600,4.0,4.0,2.0,1.0,5361.0,2655.0,9.0,631.0,578.0,53.0,1008.0,633.0,1354.0,952.0,1180.0,295.0,-0.0083550038255647,34,1,13.0,12,0
6974,7.0,1.0,1.0,1.0,4437.0,2227.0,21.0,573.0,483.0,313.0,980.0,1382.0,195.0,1239.0,1146.0,716.0,0.0943978515428966,76,1,13.0,20,1
30740,1.0,2.0,1.0,1.0,4806.0,1075.0,16.0,518.0,459.0,452.0,1142.0,1251.0,1543.0,766.0,731.0,552.0,0.1409448753772641,55,0,15.0,12,1
35049,3.0,,1.0,1.0,6269.0,2930.0,24.0,438.0,684.0,360.0,1270.0,665.0,423.0,1317.0,816.0,964.0,0.2521939877325674,37,0,12.0,12,1
8176,5.0,2.0,1.0,1.0,5131.0,2555.0,17.0,397.0,588.0,504.0,661.0,1077.0,1743.0,976.0,910.0,219.0,0.0440988821440513,28,1,6.0,20,1
49240,6.0,3.0,1.0,1.0,5150.0,3017.0,22.0,555.0,480.0,433.0,1409.0,581.0,1528.0,636.0,1163.0,394.0,0.2732046044539566,44,0,13.0,12,0
30899,3.0,1.0,1.0,1.0,4974.0,2375.0,17.0,356.0,486.0,202.0,882.0,200.0,815.0,814.0,618.0,170.0,0.3611328416189622,34,0,9.0,12,1
33267,5.0,1.0,1.0,2.0,5693.0,1916.0,18.0,501.0,730.0,313.0,1441.0,1650.0,599.0,950.0,1030.0,1079.0,0.2406501847630792,76,0,12.0,12,1
35431,3.0,0.0,1.0,1.0,4114.0,1100.0,18.0,447.0,583.0,412.0,1189.0,944.0,1118.0,1164.0,1457.0,239.0,0.268115967140795,69,0,19.0,12,0
1369,1.0,2.0,1.0,1.0,5297.0,2959.0,23.0,499.0,579.0,314.0,712.0,716.0,1670.0,815.0,753.0,104.0,0.2377080340967476,47,1,11.0,17,1
38796,1.0,2.0,1.0,1.0,4395.0,2350.0,24.0,655.0,579.0,219.0,344.0,369.0,703.0,1093.0,1588.0,519.0,0.113498732666626,42,0,15.0,12,1
21916,7.0,2.0,1.0,1.0,6203.0,2495.0,16.0,612.0,423.0,307.0,1058.0,1068.0,656.0,1345.0,917.0,608.0,0.3603839176622368,26,1,3.0,12,0
21286,1.0,3.0,0.0,1.0,5511.0,372.0,17.0,589.0,374.0,208.0,902.0,1110.0,1872.0,1058.0,694.0,691.0,0.2179364570777804,70,1,19.0,12,0
45921,0.0,0.0,0.0,1.0,7209.0,2071.0,22.0,255.0,520.0,503.0,1137.0,930.0,842.0,1170.0,595.0,483.0,-0.0891419149390156,31,0,12.0,12,0
35157,2.0,,1.0,1.0,2927.0,1075.0,17.0,515.0,440.0,172.0,1205.0,737.0,1285.0,882.0,581.0,331.0,0.2157989945712667,45,0,12.0,12,1
9778,3.0,2.0,0.0,,4242.0,2289.0,15.0,566.0,607.0,306.0,1811.0,773.0,369.0,1151.0,822.0,135.0,0.1738172200669253,54,1,17.0,12,1
14438,8.0,2.0,0.0,1.0,4908.0,4633.0,10.0,577.0,423.0,241.0,859.0,735.0,801.0,1179.0,609.0,616.0,0.1990354004147405,43,1,14.0,12,1
18765,5.0,3.0,0.0,1.0,4810.0,2529.0,21.0,368.0,435.0,287.0,1037.0,879.0,1543.0,761.0,1108.0,12.0,0.290038797068026,29,1,7.0,12,1
31595,4.0,2.0,1.0,1.0,4416.0,3586.0,17.0,506.0,625.0,399.0,556.0,1790.0,1190.0,1195.0,817.0,683.0,0.1391758909973355,56,0,17.0,12,0
9078,0.0,1.0,1.0,1.0,6609.0,2915.0,18.0,492.0,493.0,380.0,924.0,,166.0,827.0,1106.0,169.0,0.1422595795945178,83,1,12.0,17,1
12643,1.0,4.0,1.0,1.0,5272.0,550.0,19.0,478.0,564.0,372.0,1102.0,654.0,1253.0,875.0,652.0,741.0,0.0264576820669465,29,1,6.0,12,0
31216,4.0,3.0,1.0,1.0,4510.0,2428.0,21.0,562.0,480.0,125.0,799.0,1264.0,1164.0,520.0,650.0,400.0,0.1937655347434237,51,0,16.0,12,1
5182,4.0,3.0,1.0,2.0,5478.0,2005.0,24.0,473.0,460.0,349.0,790.0,823.0,1139.0,991.0,593.0,501.0,0.2982048979440061,36,1,19.0,15,0
12657,6.0,1.0,1.0,2.0,5145.0,2121.0,15.0,426.0,571.0,195.0,1438.0,284.0,812.0,1220.0,821.0,144.0,-0.0572461290833805,45,1,11.0,12,0
11021,4.0,2.0,1.0,1.0,4084.0,1097.0,14.0,370.0,651.0,368.0,1257.0,1612.0,859.0,1322.0,1033.0,574.0,0.007647490024026,27,1,5.0,12,1
35605,3.0,3.0,3.0,1.0,5054.0,2057.0,24.0,374.0,516.0,144.0,1015.0,1692.0,1759.0,719.0,1298.0,390.0,0.3567424483079296,46,0,13.0,12,0
43722,1.0,2.0,1.0,1.0,3460.0,4078.0,20.0,634.0,470.0,384.0,1401.0,701.0,914.0,795.0,676.0,119.0,0.1372135465438041,68,0,15.0,12,1
13186,0.0,0.0,2.0,2.0,5008.0,2223.0,24.0,623.0,653.0,322.0,741.0,818.0,765.0,1315.0,855.0,290.0,0.2697751993857243,40,1,22.0,12,1
44588,1.0,3.0,1.0,1.0,5174.0,2439.0,18.0,672.0,441.0,244.0,492.0,12.0,1805.0,1154.0,702.0,998.0,0.0580705992727771,39,0,16.0,12,1
39,4.0,3.0,0.0,1.0,5184.0,231.0,23.0,644.0,449.0,62.0,1524.0,815.0,1838.0,1036.0,1033.0,803.0,0.111126339742851,68,1,14.0,17,0
42681,5.0,2.0,2.0,1.0,4666.0,437.0,19.0,580.0,557.0,242.0,1211.0,1058.0,1003.0,879.0,959.0,554.0,0.2213819062223014,64,0,12.0,12,0
32385,4.0,1.0,1.0,1.0,3156.0,1956.0,16.0,597.0,555.0,220.0,1203.0,1112.0,679.0,1220.0,226.0,181.0,0.198721304363269,43,0,9.0,12,0
20369,0.0,1.0,1.0,2.0,4348.0,1009.0,23.0,471.0,393.0,374.0,1008.0,368.0,1512.0,1154.0,1338.0,591.0,0.3201175384874713,65,1,9.0,12,0
1697,5.0,1.0,1.0,1.0,6172.0,1436.0,19.0,574.0,525.0,241.0,203.0,1883.0,908.0,1169.0,974.0,797.0,0.0809367470908842,80,1,12.0,15,0
38539,2.0,3.0,1.0,1.0,3995.0,1306.0,20.0,460.0,512.0,339.0,1788.0,993.0,502.0,981.0,1147.0,568.0,0.1654888620759284,74,0,14.0,12,0
30520,1.0,1.0,1.0,1.0,4684.0,3448.0,20.0,408.0,661.0,266.0,556.0,902.0,432.0,835.0,719.0,706.0,0.2684753642640055,44,0,18.0,12,0
16841,2.0,2.0,1.0,1.0,4625.0,1085.0,9.0,605.0,388.0,78.0,751.0,935.0,695.0,963.0,1259.0,434.0,0.3235719002732476,82,1,17.0,12,0
23350,0.0,2.0,1.0,1.0,7007.0,1112.0,23.0,567.0,378.0,283.0,480.0,646.0,2073.0,1072.0,704.0,177.0,0.121676992006153,52,1,11.0,12,0
41308,1.0,3.0,1.0,1.0,7459.0,1041.0,15.0,537.0,633.0,310.0,1502.0,1170.0,832.0,1102.0,1161.0,846.0,0.1514440123819618,24,0,2.0,12,1
3428,2.0,3.0,1.0,1.0,3886.0,3148.0,,423.0,546.0,299.0,1532.0,440.0,431.0,1207.0,1065.0,330.0,0.3063916017812293,50,1,13.0,20,1
13653,3.0,5.0,1.0,1.0,5125.0,2323.0,13.0,475.0,564.0,222.0,1282.0,1185.0,1177.0,864.0,365.0,521.0,0.2141968812687094,81,1,14.0,12,0
34698,4.0,2.0,1.0,1.0,6260.0,1604.0,16.0,532.0,667.0,242.0,790.0,932.0,1021.0,1570.0,972.0,125.0,0.2359737818851149,62,0,12.0,12,1
27819,3.0,3.0,0.0,1.0,5346.0,921.0,14.0,477.0,382.0,397.0,488.0,623.0,927.0,936.0,1793.0,780.0,0.2790697771783083,83,1,15.0,12,1
25170,2.0,5.0,1.0,1.0,4013.0,2334.0,19.0,689.0,363.0,259.0,1100.0,626.0,920.0,1565.0,1028.0,447.0,0.1999908064618696,64,1,15.0,12,0
33703,2.0,1.0,0.0,1.0,4650.0,2726.0,19.0,449.0,459.0,376.0,419.0,1196.0,1188.0,1373.0,524.0,341.0,0.0784373698434529,65,0,11.0,12,0
34143,3.0,2.0,1.0,1.0,3454.0,3228.0,21.0,,316.0,306.0,1536.0,349.0,1021.0,989.0,580.0,168.0,0.2507191161093667,66,0,20.0,12,0
12549,2.0,2.0,1.0,1.0,3887.0,169.0,21.0,383.0,382.0,270.0,940.0,689.0,913.0,1174.0,764.0,203.0,0.3606025880204064,29,1,6.0,12,0
2622,4.0,2.0,1.0,1.0,3806.0,678.0,,755.0,395.0,243.0,1172.0,859.0,962.0,627.0,978.0,301.0,0.0332447322699709,69,1,13.0,15,0
3334,3.0,5.0,1.0,1.0,3475.0,37.0,9.0,462.0,575.0,241.0,855.0,1034.0,796.0,1062.0,1036.0,160.0,0.0243329505256772,61,1,12.0,17,0
33950,5.0,3.0,1.0,1.0,4255.0,1611.0,15.0,482.0,457.0,156.0,979.0,1384.0,928.0,998.0,1042.0,854.0,0.2800996522715113,33,0,10.0,12,1
31488,1.0,3.0,1.0,1.0,3776.0,1840.0,20.0,697.0,357.0,386.0,1538.0,1160.0,2123.0,1761.0,496.0,43.0,0.056230395817159,61,0,8.0,12,0
16340,3.0,0.0,1.0,1.0,3853.0,2700.0,17.0,508.0,472.0,207.0,776.0,1307.0,1262.0,956.0,664.0,572.0,0.2046116065186237,59,1,16.0,12,0
34379,3.0,2.0,1.0,1.0,4768.0,2229.0,18.0,450.0,290.0,392.0,663.0,384.0,293.0,1175.0,731.0,87.0,0.1919447036913344,36,0,15.0,12,0
30960,7.0,3.0,1.0,1.0,3542.0,1638.0,19.0,562.0,538.0,204.0,997.0,802.0,1102.0,867.0,1236.0,352.0,0.1950217899929768,49,0,12.0,12,0
34844,4.0,2.0,1.0,1.0,6731.0,1116.0,9.0,409.0,445.0,384.0,383.0,685.0,1055.0,1197.0,739.0,307.0,0.07382895862101,77,0,10.0,12,1
25815,4.0,2.0,2.0,1.0,3344.0,1005.0,14.0,442.0,430.0,313.0,1156.0,1431.0,1155.0,1281.0,1188.0,469.0,0.0270853337022725,42,1,18.0,12,0
49689,5.0,2.0,1.0,1.0,6195.0,1672.0,9.0,535.0,451.0,226.0,1212.0,1223.0,152.0,1056.0,1142.0,86.0,0.0503381180266948,53,0,15.0,12,1
31554,7.0,1.0,1.0,1.0,7068.0,2560.0,18.0,521.0,646.0,338.0,431.0,1865.0,686.0,1465.0,1425.0,622.0,0.1377943318304829,30,0,7.0,12,0
30125,2.0,2.0,0.0,1.0,5445.0,1503.0,17.0,626.0,415.0,354.0,790.0,1026.0,245.0,672.0,1348.0,567.0,0.3158083943537502,69,0,9.0,12,1
43082,4.0,1.0,1.0,1.0,4174.0,1026.0,9.0,324.0,413.0,320.0,1478.0,931.0,914.0,1020.0,1026.0,664.0,0.2685970387233469,29,0,9.0,12,0
27979,2.0,4.0,1.0,1.0,4871.0,1938.0,23.0,456.0,423.0,247.0,560.0,1002.0,424.0,634.0,1152.0,380.0,0.196555916605973,30,1,8.0,12,0
19403,3.0,1.0,1.0,1.0,10446.0,2763.0,22.0,441.0,590.0,105.0,1031.0,836.0,578.0,1391.0,826.0,641.0,0.3065999555486393,32,1,9.0,12,0
19472,3.0,3.0,1.0,1.0,5668.0,2017.0,21.0,540.0,591.0,257.0,500.0,1217.0,859.0,825.0,1229.0,545.0,0.1979368819293491,72,1,15.0,12,1
36993,0.0,3.0,1.0,1.0,4840.0,796.0,9.0,666.0,571.0,280.0,1937.0,1141.0,543.0,1568.0,1109.0,475.0,0.1216081078102921,60,0,13.0,12,0
36686,5.0,1.0,1.0,1.0,6594.0,1119.0,19.0,587.0,496.0,246.0,836.0,1239.0,1498.0,1006.0,872.0,316.0,0.3572300687351374,70,0,16.0,12,1
5408,3.0,1.0,1.0,1.0,6090.0,2317.0,14.0,558.0,652.0,332.0,372.0,1435.0,1057.0,748.0,933.0,711.0,0.3238729556570348,59,1,16.0,20,0
6221,5.0,1.0,1.0,1.0,7557.0,1611.0,21.0,594.0,468.0,263.0,1322.0,931.0,623.0,1088.0,1224.0,364.0,0.0870396669297382,44,1,17.0,17,1
1731,3.0,2.0,1.0,1.0,4337.0,1021.0,19.0,547.0,541.0,435.0,1142.0,622.0,1152.0,803.0,752.0,620.0,0.304912618519901,29,1,7.0,15,0
16914,2.0,1.0,1.0,1.0,3691.0,2472.0,18.0,584.0,450.0,290.0,1321.0,1516.0,570.0,737.0,346.0,555.0,0.1825224830281236,75,1,12.0,12,1
44528,4.0,3.0,1.0,1.0,5067.0,382.0,15.0,672.0,370.0,338.0,872.0,1143.0,909.0,708.0,894.0,1187.0,0.2819682313297953,83,0,14.0,12,1
26488,4.0,2.0,1.0,1.0,4540.0,3054.0,24.0,593.0,443.0,237.0,1483.0,1351.0,653.0,1289.0,504.0,839.0,0.164411161482972,35,1,17.0,12,0
2672,0.0,2.0,0.0,1.0,5456.0,1140.0,18.0,366.0,549.0,215.0,1228.0,81.0,683.0,1269.0,1517.0,139.0,0.2457726229083441,54,1,15.0,15,1
28558,4.0,3.0,1.0,1.0,4159.0,3412.0,16.0,610.0,573.0,388.0,809.0,724.0,897.0,1046.0,975.0,859.0,0.2674481530739215,40,1,18.0,12,0
7544,6.0,1.0,1.0,2.0,4852.0,1773.0,20.0,465.0,528.0,317.0,908.0,817.0,918.0,997.0,970.0,380.0,0.2872855401753892,26,1,3.0,17,0
16113,5.0,2.0,1.0,1.0,3891.0,1796.0,19.0,479.0,600.0,304.0,931.0,1487.0,641.0,859.0,658.0,1193.0,0.1712919897222937,25,1,4.0,12,1
7247,7.0,1.0,1.0,2.0,5787.0,2328.0,17.0,563.0,335.0,350.0,1892.0,1278.0,1266.0,718.0,570.0,561.0,0.3123635236663369,52,1,12.0,17,1
3443,2.0,1.0,1.0,1.0,3689.0,2007.0,11.0,362.0,527.0,444.0,1296.0,876.0,819.0,879.0,1048.0,442.0,0.4168717305519318,83,1,16.0,20,0
34955,6.0,4.0,1.0,1.0,4390.0,1971.0,22.0,432.0,632.0,432.0,1192.0,1348.0,1316.0,902.0,1093.0,621.0,0.331365723742409,68,0,17.0,12,1
33000,4.0,0.0,1.0,2.0,4814.0,1911.0,23.0,531.0,488.0,330.0,929.0,818.0,859.0,821.0,452.0,560.0,0.2276013234686644,57,0,10.0,12,1
15520,3.0,2.0,0.0,1.0,4128.0,2779.0,9.0,567.0,555.0,291.0,1346.0,1231.0,757.0,1100.0,1012.0,782.0,0.1312409031117798,79,1,10.0,12,1
9223,7.0,2.0,1.0,2.0,5328.0,3759.0,23.0,517.0,531.0,149.0,556.0,1081.0,154.0,680.0,1240.0,252.0,0.0884870224263598,72,1,7.0,15,0
6791,2.0,3.0,1.0,1.0,6682.0,3101.0,12.0,341.0,514.0,266.0,1269.0,736.0,1248.0,875.0,620.0,108.0,0.0640046531614246,71,1,8.0,17,0
49867,0.0,0.0,1.0,1.0,3968.0,1846.0,20.0,572.0,590.0,244.0,1459.0,1168.0,1292.0,1116.0,914.0,338.0,0.0707435622819119,29,0,6.0,12,0
34087,3.0,2.0,1.0,1.0,6702.0,2229.0,17.0,365.0,298.0,443.0,1091.0,,67.0,438.0,1230.0,508.0,0.2493134313426942,40,0,19.0,12,0
31706,2.0,2.0,1.0,1.0,3648.0,2812.0,21.0,491.0,594.0,307.0,48.0,,932.0,927.0,1193.0,983.0,0.1738667546975333,24,0,1.0,12,1
17953,2.0,1.0,1.0,1.0,6063.0,755.0,14.0,352.0,677.0,296.0,1129.0,181.0,873.0,839.0,1267.0,77.0,0.2788053490128863,59,1,14.0,12,0
18050,1.0,3.0,2.0,1.0,3896.0,4992.0,,472.0,381.0,215.0,912.0,1336.0,937.0,1436.0,1130.0,66.0,0.2371720308181734,38,1,18.0,12,0
20261,1.0,2.0,0.0,1.0,4782.0,1944.0,16.0,388.0,442.0,359.0,437.0,1703.0,867.0,885.0,973.0,1007.0,0.3676614975502562,44,1,13.0,12,0
48743,2.0,1.0,2.0,1.0,3988.0,2404.0,24.0,360.0,483.0,224.0,1556.0,1400.0,1684.0,1196.0,819.0,539.0,0.2348598026459849,26,0,3.0,12,1
49984,4.0,2.0,1.0,1.0,6527.0,1409.0,18.0,585.0,479.0,187.0,1301.0,694.0,805.0,948.0,1440.0,277.0,0.1808719004964311,82,0,15.0,12,0
13579,0.0,2.0,1.0,1.0,3985.0,3468.0,23.0,565.0,363.0,320.0,1280.0,1085.0,898.0,595.0,1065.0,860.0,0.2146615173872557,59,1,15.0,12,1
44888,4.0,3.0,1.0,1.0,4082.0,1595.0,17.0,584.0,681.0,265.0,577.0,847.0,844.0,916.0,694.0,452.0,0.2574337142396472,68,0,12.0,12,0
8134,5.0,2.0,2.0,1.0,4416.0,1997.0,18.0,370.0,458.0,158.0,1365.0,1379.0,382.0,1364.0,1489.0,269.0,0.3002769944525703,32,1,10.0,20,0
41384,3.0,4.0,,1.0,6347.0,3227.0,19.0,522.0,582.0,423.0,892.0,743.0,1139.0,1325.0,1238.0,487.0,0.1460933008623486,57,0,10.0,12,1
5532,1.0,2.0,2.0,1.0,6101.0,1751.0,14.0,336.0,616.0,381.0,1562.0,1130.0,901.0,910.0,806.0,243.0,0.191628549008704,30,1,8.0,20,1
48533,5.0,2.0,1.0,1.0,2875.0,3278.0,19.0,612.0,222.0,312.0,1608.0,778.0,945.0,781.0,815.0,401.0,0.2917805338959333,62,0,10.0,12,1
22413,4.0,3.0,1.0,1.0,5278.0,739.0,21.0,575.0,305.0,323.0,492.0,1393.0,1271.0,1397.0,1092.0,131.0,-0.0413563203484275,67,1,19.0,12,1
47314,3.0,1.0,1.0,1.0,5242.0,1477.0,9.0,333.0,593.0,262.0,1003.0,,1461.0,1335.0,1072.0,614.0,0.1729685755829855,35,0,13.0,12,0
30948,5.0,3.0,1.0,2.0,4195.0,4147.0,17.0,422.0,554.0,100.0,628.0,641.0,1162.0,526.0,876.0,792.0,0.2916675946782353,66,0,11.0,12,1
35569,3.0,1.0,1.0,1.0,4347.0,2069.0,15.0,601.0,346.0,393.0,1335.0,1182.0,1119.0,1079.0,1737.0,231.0,0.1507421005091022,31,0,13.0,12,1
30477,2.0,3.0,0.0,1.0,6287.0,1346.0,19.0,365.0,501.0,475.0,1129.0,994.0,1103.0,1563.0,1026.0,419.0,0.2056941952321278,42,0,15.0,12,0
47890,,2.0,1.0,1.0,5627.0,776.0,16.0,527.0,442.0,376.0,666.0,1219.0,256.0,1065.0,530.0,101.0,0.1351357712695715,35,0,13.0,12,1
19864,4.0,2.0,1.0,1.0,5161.0,1945.0,24.0,482.0,457.0,109.0,17.0,1020.0,926.0,1271.0,773.0,448.0,0.281917864573492,43,1,11.0,12,1
34250,5.0,2.0,1.0,2.0,4653.0,1137.0,9.0,285.0,544.0,270.0,573.0,1134.0,1203.0,1252.0,1086.0,1026.0,0.1715621820818282,36,0,13.0,12,0
48763,5.0,3.0,0.0,2.0,7018.0,1737.0,24.0,446.0,355.0,241.0,2018.0,1742.0,779.0,860.0,1480.0,759.0,0.3026533084220525,54,0,13.0,12,0
4232,2.0,3.0,1.0,2.0,6036.0,1002.0,15.0,653.0,479.0,321.0,1454.0,609.0,904.0,520.0,1053.0,357.0,0.158168576534598,34,1,12.0,15,1
20759,3.0,2.0,0.0,2.0,3883.0,178.0,12.0,337.0,463.0,332.0,922.0,1138.0,628.0,1382.0,1069.0,817.0,0.3384549108080151,40,1,9.0,12,1
3781,1.0,1.0,1.0,1.0,5924.0,2251.0,17.0,564.0,672.0,316.0,1386.0,951.0,897.0,1232.0,1379.0,151.0,0.2160581633044986,72,1,13.0,17,0
43696,1.0,1.0,1.0,1.0,4331.0,2038.0,,484.0,495.0,359.0,737.0,1231.0,1194.0,1110.0,743.0,632.0,0.3015098470219794,38,0,15.0,12,0
1703,2.0,3.0,0.0,2.0,3904.0,56.0,24.0,488.0,362.0,326.0,885.0,1041.0,1661.0,1170.0,1494.0,184.0,0.0823336366721286,35,1,10.0,20,0
15849,4.0,2.0,1.0,2.0,7206.0,952.0,21.0,489.0,431.0,495.0,1508.0,1696.0,1399.0,1123.0,949.0,537.0,0.1083690560405748,40,1,12.0,12,1
19899,5.0,0.0,1.0,1.0,5881.0,1846.0,19.0,376.0,421.0,104.0,1094.0,1017.0,1314.0,823.0,608.0,285.0,0.0991394621665907,83,1,14.0,12,1
46060,3.0,2.0,1.0,1.0,3660.0,3055.0,16.0,471.0,391.0,207.0,1319.0,1101.0,1182.0,844.0,985.0,530.0,0.2744258846276931,48,0,15.0,12,0
18819,1.0,4.0,1.0,1.0,5941.0,1924.0,9.0,637.0,357.0,205.0,845.0,1090.0,1420.0,876.0,1485.0,664.0,0.2397790710854364,44,1,19.0,12,1
5702,5.0,3.0,1.0,1.0,5549.0,2613.0,19.0,619.0,549.0,424.0,38.0,939.0,1218.0,1074.0,838.0,24.0,0.1700395783645662,82,1,9.0,20,1
10176,2.0,3.0,2.0,1.0,5201.0,1454.0,23.0,499.0,302.0,205.0,1305.0,883.0,1022.0,1317.0,879.0,1018.0,0.2906079266793513,48,1,14.0,12,0
15635,7.0,3.0,0.0,1.0,7125.0,2095.0,17.0,367.0,574.0,302.0,1454.0,1056.0,995.0,1371.0,1041.0,109.0,0.151705929527099,80,1,12.0,12,0
28118,3.0,0.0,1.0,1.0,5439.0,2999.0,20.0,488.0,461.0,212.0,619.0,698.0,1240.0,1576.0,450.0,202.0,0.1871374827520178,33,1,8.0,12,0
6859,6.0,2.0,1.0,2.0,5027.0,2847.0,19.0,576.0,671.0,326.0,858.0,1578.0,630.0,1225.0,951.0,37.0,0.2717997085807099,32,1,12.0,20,0
25178,2.0,1.0,0.0,1.0,4788.0,1915.0,23.0,504.0,460.0,234.0,742.0,794.0,1257.0,990.0,1138.0,583.0,0.1146264354638129,73,1,15.0,12,1
16899,4.0,2.0,1.0,1.0,4570.0,2011.0,16.0,558.0,565.0,288.0,396.0,1003.0,1043.0,690.0,758.0,956.0,0.298178502948533,71,1,17.0,12,1
44854,3.0,0.0,1.0,,4809.0,756.0,9.0,615.0,552.0,222.0,576.0,1693.0,1354.0,916.0,1316.0,603.0,0.2593186903432546,62,0,12.0,12,0
36085,4.0,2.0,1.0,1.0,5316.0,3557.0,23.0,408.0,582.0,313.0,391.0,1257.0,1420.0,886.0,526.0,295.0,0.0023918919798844,83,0,14.0,12,0
24006,9.0,0.0,1.0,1.0,6180.0,1497.0,16.0,493.0,543.0,349.0,926.0,1131.0,1476.0,1149.0,646.0,330.0,0.2576589209917881,57,1,15.0,12,0
1006,2.0,0.0,1.0,1.0,5018.0,1468.0,21.0,464.0,558.0,232.0,976.0,915.0,889.0,827.0,844.0,95.0,0.1937557964527339,76,1,13.0,15,1
25454,3.0,1.0,0.0,1.0,6379.0,1792.0,22.0,464.0,680.0,482.0,1189.0,1146.0,93.0,1178.0,1413.0,530.0,0.1756306962701995,45,1,14.0,12,1
4266,6.0,1.0,1.0,1.0,4157.0,4025.0,16.0,460.0,500.0,510.0,1323.0,680.0,1596.0,787.0,1236.0,823.0,0.025189154507358,32,1,10.0,15,1
21463,4.0,2.0,1.0,1.0,3929.0,2119.0,23.0,294.0,492.0,227.0,926.0,1338.0,1201.0,1116.0,1521.0,456.0,0.316707228317645,62,1,12.0,12,0
21522,5.0,2.0,1.0,1.0,5676.0,2154.0,15.0,372.0,622.0,399.0,1005.0,984.0,1261.0,810.0,999.0,417.0,0.3069711175372843,77,1,14.0,12,1
3357,4.0,1.0,1.0,1.0,4502.0,2319.0,22.0,630.0,400.0,294.0,567.0,660.0,1052.0,625.0,914.0,696.0,0.2641229505445142,40,1,12.0,20,1
24257,1.0,3.0,1.0,1.0,4957.0,2379.0,21.0,412.0,584.0,276.0,1127.0,973.0,405.0,985.0,878.0,487.0,0.2979152015844579,27,1,5.0,12,1
18395,4.0,3.0,2.0,,3690.0,2865.0,20.0,500.0,441.0,264.0,896.0,323.0,781.0,1021.0,683.0,1019.0,0.2260414490376739,81,1,13.0,12,1
49244,3.0,4.0,1.0,1.0,4284.0,2972.0,18.0,591.0,612.0,411.0,1208.0,653.0,568.0,875.0,1243.0,167.0,0.4276374969664945,46,0,12.0,12,1
252,5.0,1.0,2.0,1.0,3854.0,1027.0,21.0,615.0,562.0,177.0,1109.0,696.0,893.0,1179.0,1020.0,601.0,0.3092758935282743,55,1,14.0,20,1
42722,4.0,0.0,1.0,1.0,6301.0,4018.0,20.0,454.0,663.0,324.0,518.0,1214.0,1098.0,1780.0,1095.0,571.0,0.0205824875989978,51,0,16.0,12,1
31955,4.0,3.0,1.0,2.0,4341.0,610.0,23.0,546.0,401.0,383.0,1639.0,1452.0,1951.0,959.0,1853.0,52.0,0.2764878629381558,46,0,17.0,12,1
2353,1.0,2.0,1.0,,4132.0,3183.0,21.0,,648.0,347.0,1113.0,55.0,1702.0,1405.0,940.0,360.0,0.2202502838985519,69,1,11.0,20,1
42054,2.0,1.0,1.0,2.0,7089.0,769.0,21.0,583.0,266.0,422.0,1179.0,1552.0,755.0,603.0,1644.0,340.0,0.2452380207950118,55,0,14.0,12,1
15170,5.0,3.0,0.0,1.0,5288.0,1170.0,17.0,391.0,448.0,160.0,1261.0,754.0,387.0,1312.0,1049.0,452.0,0.0679068832481041,81,1,15.0,12,1
20654,2.0,2.0,1.0,1.0,2667.0,1131.0,19.0,565.0,635.0,203.0,1379.0,1288.0,1174.0,178.0,514.0,186.0,0.2216451753333096,71,1,13.0,12,1
48330,2.0,1.0,1.0,1.0,5991.0,3616.0,24.0,525.0,357.0,312.0,345.0,1120.0,830.0,1072.0,1413.0,260.0,0.0942528495762709,25,0,2.0,12,0
24502,1.0,0.0,0.0,4.0,2510.0,2331.0,22.0,259.0,346.0,801.0,1241.0,1312.0,882.0,894.0,1268.0,12.0,0.206702466624235,31,1,13.0,15,1
33688,2.0,1.0,1.0,1.0,6493.0,607.0,21.0,527.0,512.0,227.0,1468.0,1069.0,1072.0,1076.0,953.0,892.0,0.3251432282235162,53,0,13.0,12,0
11927,4.0,1.0,1.0,1.0,8138.0,2566.0,,644.0,590.0,326.0,1452.0,756.0,829.0,946.0,1035.0,409.0,0.3113466200093808,37,1,16.0,12,1
