customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
3459,0.0,0.0,0.0,1.0,131.0,478.0,19.0,85.0,556.0,649.0,210.0,86.0,667.0,241.0,61.0,43.0,0.3222861036618423,24,1,1.0,12,0
29110,0.0,0.0,0.0,1.0,998.0,486.0,22.0,50.0,275.0,1240.0,78.0,408.0,790.0,619.0,163.0,82.0,0.4765171281246483,25,0,7.0,12,1
40130,1.0,0.0,0.0,1.0,1214.0,481.0,22.0,38.0,479.0,2542.0,136.0,289.0,292.0,512.0,138.0,101.0,-0.1506878170422175,22,0,0.0,12,1
23934,1.0,0.0,0.0,1.0,459.0,599.0,21.0,113.0,73.0,3122.0,89.0,113.0,325.0,488.0,171.0,84.0,0.3101624945023205,24,1,2.0,12,1
10168,0.0,0.0,0.0,1.0,128.0,321.0,17.0,23.0,162.0,999.0,218.0,739.0,709.0,133.0,80.0,4.0,0.1390261388565607,22,1,0.0,12,0
7204,0.0,0.0,0.0,1.0,992.0,564.0,18.0,85.0,330.0,3787.0,37.0,194.0,357.0,145.0,188.0,70.0,-0.0271541615761964,25,1,2.0,12,1
3306,0.0,0.0,0.0,1.0,1737.0,700.0,9.0,226.0,437.0,3160.0,267.0,26.0,805.0,218.0,75.0,41.0,-0.0178352390860676,23,1,1.0,12,1
33061,0.0,0.0,0.0,1.0,690.0,589.0,23.0,204.0,347.0,1028.0,602.0,399.0,742.0,447.0,116.0,48.0,0.103872740875775,24,0,1.0,12,1
6253,0.0,0.0,0.0,1.0,1415.0,372.0,16.0,110.0,1091.0,1935.0,4.0,56.0,300.0,460.0,145.0,18.0,-0.0288787117766388,23,1,1.0,12,1
47191,0.0,0.0,0.0,2.0,1556.0,545.0,24.0,25.0,165.0,1812.0,121.0,197.0,456.0,296.0,134.0,53.0,0.1224153423033891,23,0,0.0,12,0
13437,0.0,0.0,0.0,1.0,832.0,593.0,18.0,18.0,325.0,2899.0,235.0,358.0,727.0,99.0,121.0,152.0,0.1212841839079343,24,1,1.0,12,0
44116,0.0,0.0,0.0,1.0,1572.0,482.0,22.0,50.0,625.0,3317.0,171.0,,369.0,109.0,95.0,53.0,0.0196078190124087,23,0,1.0,12,0
13837,0.0,0.0,0.0,1.0,1202.0,391.0,19.0,261.0,103.0,1649.0,111.0,254.0,237.0,368.0,89.0,35.0,0.2025066265142176,22,1,5.0,12,1
11671,1.0,0.0,0.0,1.0,837.0,540.0,21.0,25.0,1021.0,1053.0,80.0,136.0,396.0,261.0,24.0,27.0,-0.0123659367637786,23,1,1.0,12,0
15938,0.0,0.0,0.0,1.0,862.0,333.0,9.0,79.0,697.0,3298.0,264.0,368.0,470.0,79.0,73.0,68.0,0.0327037883758928,22,1,0.0,12,1
13032,0.0,0.0,0.0,1.0,823.0,710.0,18.0,122.0,614.0,1883.0,65.0,111.0,133.0,278.0,123.0,65.0,0.368637642339228,24,1,4.0,12,1
37590,0.0,0.0,0.0,1.0,251.0,513.0,19.0,36.0,591.0,1069.0,333.0,385.0,943.0,170.0,93.0,44.0,0.0825268739162331,23,0,5.0,12,0
21099,0.0,0.0,0.0,1.0,869.0,439.0,22.0,150.0,704.0,1839.0,57.0,321.0,292.0,37.0,226.0,60.0,0.2707842762107657,23,1,5.0,12,0
20657,1.0,0.0,0.0,1.0,828.0,361.0,20.0,135.0,169.0,1899.0,101.0,331.0,438.0,647.0,160.0,155.0,0.2400954009348367,25,1,2.0,12,0
49754,0.0,0.0,0.0,2.0,576.0,498.0,19.0,4.0,361.0,1334.0,456.0,386.0,203.0,253.0,188.0,120.0,0.2406498117099053,24,0,7.0,12,0
38247,0.0,0.0,0.0,1.0,852.0,535.0,21.0,113.0,669.0,2818.0,434.0,324.0,852.0,118.0,150.0,64.0,0.325899343496739,25,0,4.0,12,0
31824,1.0,0.0,0.0,1.0,731.0,420.0,20.0,21.0,459.0,1850.0,141.0,8.0,521.0,301.0,93.0,71.0,0.1846637045982463,23,0,1.0,12,0
19231,1.0,0.0,0.0,1.0,1412.0,559.0,9.0,39.0,190.0,1609.0,93.0,117.0,790.0,421.0,43.0,84.0,0.115966530394475,22,1,0.0,12,0
36968,0.0,0.0,0.0,1.0,1020.0,231.0,20.0,58.0,442.0,1157.0,58.0,8.0,506.0,34.0,42.0,46.0,-0.1457685622146992,22,0,0.0,12,1
30071,0.0,0.0,0.0,1.0,1103.0,553.0,23.0,0.0,598.0,2885.0,257.0,213.0,407.0,588.0,153.0,61.0,0.1872830920088862,23,0,0.0,12,0
23007,0.0,0.0,0.0,1.0,971.0,362.0,21.0,141.0,583.0,1693.0,94.0,114.0,874.0,403.0,104.0,18.0,-0.065098252265902,23,1,1.0,12,1
39932,0.0,0.0,0.0,1.0,1128.0,307.0,14.0,11.0,30.0,3766.0,634.0,222.0,415.0,292.0,122.0,17.0,0.0685890938461619,25,0,5.0,12,1
22797,,0.0,0.0,1.0,378.0,577.0,15.0,188.0,357.0,1807.0,348.0,369.0,715.0,645.0,119.0,83.0,0.0558615494163593,23,1,1.0,12,1
49175,0.0,0.0,0.0,1.0,501.0,455.0,17.0,224.0,1241.0,850.0,165.0,9.0,728.0,139.0,129.0,1.0,-0.0391014843644736,22,0,0.0,12,0
45568,0.0,0.0,0.0,3.0,423.0,416.0,9.0,41.0,932.0,364.0,384.0,151.0,457.0,377.0,151.0,39.0,-0.0773072156075227,24,0,5.0,12,0
3835,1.0,0.0,0.0,1.0,1324.0,421.0,22.0,42.0,975.0,2957.0,39.0,0.0,665.0,6.0,62.0,18.0,-0.0447367555377239,23,1,1.0,12,0
49924,1.0,0.0,0.0,2.0,1191.0,533.0,16.0,71.0,721.0,634.0,321.0,117.0,509.0,91.0,121.0,103.0,0.1675977400141665,23,0,0.0,12,0
14782,0.0,0.0,0.0,1.0,1610.0,508.0,20.0,107.0,75.0,1196.0,356.0,173.0,149.0,163.0,168.0,52.0,0.2221764462608239,25,1,5.0,12,0
10262,0.0,0.0,0.0,1.0,508.0,310.0,20.0,74.0,1004.0,2720.0,208.0,318.0,402.0,263.0,103.0,60.0,-0.2103813451282511,23,1,0.0,12,0
42033,0.0,0.0,0.0,1.0,1196.0,514.0,20.0,45.0,150.0,2260.0,3.0,74.0,660.0,464.0,152.0,36.0,0.0497769268688026,23,0,0.0,12,0
19590,0.0,0.0,0.0,1.0,107.0,526.0,15.0,162.0,162.0,2422.0,117.0,146.0,369.0,30.0,63.0,6.0,0.362043486223204,23,1,5.0,12,1
31427,1.0,0.0,0.0,1.0,1324.0,494.0,21.0,144.0,996.0,1776.0,200.0,375.0,179.0,399.0,52.0,91.0,0.0353433971644708,23,0,0.0,12,0
31194,1.0,0.0,0.0,,206.0,363.0,22.0,291.0,539.0,2484.0,218.0,80.0,93.0,712.0,118.0,22.0,-0.2671831692997192,24,0,1.0,12,0
16443,0.0,0.0,0.0,1.0,340.0,434.0,22.0,46.0,99.0,3093.0,53.0,205.0,706.0,119.0,84.0,26.0,0.4480291731499004,24,1,1.0,12,0
20232,0.0,0.0,0.0,1.0,393.0,417.0,21.0,17.0,526.0,2514.0,213.0,317.0,325.0,216.0,128.0,25.0,-0.110727381690785,23,1,1.0,12,0
44405,0.0,0.0,0.0,2.0,972.0,515.0,19.0,203.0,653.0,2146.0,241.0,120.0,206.0,512.0,133.0,94.0,-0.1071938861864765,23,0,4.0,12,1
40044,0.0,0.0,0.0,1.0,231.0,645.0,23.0,96.0,187.0,2863.0,108.0,99.0,407.0,88.0,135.0,107.0,0.3033944862376002,22,0,0.0,12,0
32176,1.0,0.0,0.0,2.0,903.0,503.0,21.0,121.0,551.0,2407.0,183.0,375.0,682.0,701.0,74.0,70.0,-0.0072649803733181,22,0,0.0,12,0
17157,0.0,0.0,0.0,1.0,1600.0,509.0,22.0,105.0,696.0,930.0,141.0,445.0,428.0,428.0,137.0,36.0,0.0025939001268696,22,1,0.0,12,1
38682,0.0,0.0,0.0,2.0,953.0,556.0,22.0,126.0,315.0,1705.0,65.0,274.0,255.0,352.0,150.0,62.0,0.4773344578623633,23,0,0.0,12,1
6924,1.0,0.0,0.0,3.0,823.0,548.0,23.0,113.0,502.0,2646.0,129.0,168.0,217.0,456.0,68.0,79.0,0.2826410118843033,25,1,2.0,12,0
1506,0.0,0.0,0.0,1.0,1772.0,623.0,15.0,19.0,665.0,3093.0,48.0,,250.0,340.0,148.0,106.0,0.3770172730716582,24,1,4.0,20,0
8264,0.0,0.0,0.0,2.0,1621.0,506.0,9.0,159.0,344.0,2511.0,271.0,130.0,431.0,266.0,91.0,90.0,-0.0229518941414075,25,1,6.0,12,0
40670,0.0,0.0,0.0,2.0,1452.0,608.0,22.0,23.0,759.0,2739.0,123.0,283.0,604.0,418.0,28.0,46.0,-0.3045583473619262,22,0,0.0,12,1
16677,1.0,0.0,0.0,1.0,339.0,506.0,20.0,52.0,786.0,2414.0,23.0,82.0,423.0,199.0,81.0,26.0,0.1344378922188917,24,1,2.0,12,1
33944,1.0,0.0,0.0,,108.0,714.0,24.0,31.0,57.0,3334.0,127.0,136.0,412.0,489.0,138.0,126.0,0.3404998516547651,23,0,1.0,12,1
28554,0.0,0.0,0.0,1.0,359.0,526.0,,99.0,301.0,2348.0,5.0,124.0,334.0,254.0,85.0,52.0,0.077670204215618,24,0,4.0,12,0
34728,0.0,0.0,0.0,2.0,655.0,585.0,23.0,113.0,157.0,2651.0,351.0,88.0,793.0,209.0,93.0,5.0,0.0971287383282602,23,0,0.0,12,1
15257,0.0,0.0,0.0,1.0,381.0,414.0,20.0,53.0,126.0,2867.0,310.0,183.0,589.0,48.0,74.0,56.0,0.06344504797117,23,1,0.0,12,0
33555,0.0,0.0,0.0,1.0,1327.0,526.0,9.0,100.0,119.0,3258.0,72.0,130.0,589.0,151.0,79.0,39.0,0.0467036897164082,23,0,1.0,12,1
27044,0.0,0.0,0.0,1.0,860.0,433.0,22.0,4.0,509.0,437.0,212.0,252.0,300.0,569.0,103.0,59.0,-0.0063739562845572,24,0,2.0,12,1
38872,0.0,0.0,0.0,3.0,460.0,511.0,18.0,1.0,332.0,749.0,110.0,156.0,705.0,484.0,136.0,71.0,0.0754768228181461,24,0,1.0,12,0
8902,0.0,0.0,0.0,1.0,696.0,558.0,23.0,17.0,60.0,1410.0,35.0,244.0,272.0,300.0,92.0,25.0,0.371487098162745,24,1,7.0,12,0
22283,0.0,0.0,0.0,1.0,646.0,694.0,23.0,105.0,528.0,1693.0,138.0,163.0,5.0,370.0,143.0,84.0,-0.15102250478721,23,1,0.0,12,1
847,0.0,0.0,0.0,1.0,294.0,648.0,20.0,54.0,336.0,3414.0,290.0,22.0,396.0,251.0,136.0,26.0,0.2278224987101356,22,1,0.0,15,0
40804,0.0,0.0,0.0,1.0,1297.0,498.0,21.0,61.0,364.0,1935.0,254.0,294.0,1037.0,439.0,72.0,21.0,0.0809293146030628,23,0,1.0,12,1
13866,0.0,0.0,0.0,2.0,1785.0,450.0,24.0,24.0,657.0,1564.0,112.0,285.0,747.0,10.0,121.0,34.0,-0.0698401114164605,25,1,7.0,12,1
40371,0.0,0.0,0.0,1.0,945.0,323.0,14.0,87.0,24.0,1128.0,344.0,85.0,595.0,431.0,97.0,53.0,0.071355777334704,23,0,1.0,12,0
49222,1.0,0.0,0.0,3.0,3013.0,351.0,18.0,173.0,60.0,2239.0,209.0,91.0,399.0,10.0,121.0,15.0,0.0498237685440123,24,0,4.0,12,1
15088,0.0,0.0,0.0,2.0,744.0,541.0,24.0,26.0,2.0,3704.0,395.0,276.0,965.0,402.0,32.0,78.0,-0.0265701526921452,22,1,4.0,12,1
1455,0.0,0.0,0.0,1.0,1451.0,671.0,23.0,17.0,308.0,2083.0,146.0,54.0,495.0,532.0,115.0,9.0,0.1472066644632318,23,1,0.0,15,0
34468,1.0,0.0,0.0,2.0,976.0,563.0,21.0,80.0,530.0,2499.0,98.0,450.0,539.0,105.0,137.0,39.0,0.2096161511061934,24,0,7.0,12,1
1017,0.0,0.0,0.0,1.0,1080.0,419.0,20.0,99.0,128.0,3489.0,140.0,104.0,660.0,876.0,53.0,7.0,0.1581170032830027,23,1,4.0,15,1
23480,0.0,0.0,0.0,1.0,259.0,322.0,,27.0,484.0,760.0,248.0,442.0,663.0,569.0,103.0,49.0,-0.210903735799545,24,1,1.0,12,1
1097,1.0,0.0,1.0,3.0,70.0,676.0,15.0,578.0,292.0,1178.0,794.0,265.0,397.0,541.0,235.0,241.0,-0.2804653864444713,23,1,0.0,15,0
17257,0.0,0.0,0.0,2.0,2043.0,535.0,21.0,106.0,52.0,947.0,34.0,3.0,271.0,556.0,158.0,74.0,0.0881532057511085,23,1,4.0,12,1
48225,0.0,0.0,0.0,2.0,835.0,390.0,18.0,54.0,778.0,2640.0,355.0,63.0,377.0,350.0,129.0,55.0,0.0501834255822921,23,0,5.0,12,0
16043,0.0,0.0,0.0,2.0,468.0,583.0,22.0,230.0,312.0,1438.0,332.0,197.0,426.0,195.0,115.0,73.0,0.0855732037797919,23,1,4.0,12,0
1745,1.0,0.0,0.0,2.0,593.0,375.0,14.0,29.0,7.0,488.0,11.0,181.0,325.0,414.0,74.0,43.0,0.1495978180116432,25,1,2.0,15,1
9149,0.0,0.0,0.0,2.0,887.0,413.0,17.0,94.0,259.0,1652.0,140.0,1.0,474.0,542.0,122.0,28.0,0.1456828279012887,22,1,0.0,12,1
9800,0.0,0.0,0.0,1.0,604.0,447.0,21.0,78.0,575.0,1752.0,695.0,276.0,402.0,422.0,132.0,131.0,0.0518240839643173,23,1,1.0,12,1
16639,1.0,0.0,0.0,3.0,833.0,560.0,14.0,52.0,267.0,1984.0,118.0,,749.0,432.0,27.0,52.0,0.1694411093270644,23,1,0.0,12,0
2527,1.0,0.0,0.0,2.0,1467.0,435.0,21.0,59.0,1369.0,3950.0,136.0,111.0,714.0,440.0,86.0,70.0,-0.0915597343287626,25,1,2.0,12,0
40116,1.0,0.0,0.0,1.0,377.0,532.0,,47.0,49.0,2773.0,76.0,33.0,588.0,146.0,149.0,125.0,0.083855081456776,24,0,2.0,12,1
45739,2.0,0.0,0.0,2.0,1569.0,579.0,18.0,83.0,337.0,2470.0,183.0,466.0,423.0,648.0,77.0,101.0,0.057667630451022,24,0,2.0,12,1
5544,0.0,0.0,0.0,,3895.0,499.0,15.0,38.0,776.0,1216.0,167.0,107.0,422.0,191.0,57.0,33.0,0.154264145041615,24,1,7.0,12,0
16111,0.0,0.0,0.0,1.0,640.0,609.0,18.0,99.0,694.0,1384.0,172.0,208.0,513.0,196.0,139.0,1.0,0.1349114312279364,24,1,1.0,12,0
42226,0.0,0.0,0.0,1.0,1297.0,655.0,,191.0,209.0,2538.0,402.0,78.0,780.0,235.0,147.0,67.0,0.2446135286594429,22,0,0.0,12,1
17897,0.0,0.0,,3.0,10.0,472.0,23.0,86.0,918.0,2965.0,162.0,68.0,852.0,496.0,76.0,23.0,-0.0288834339453458,24,1,6.0,12,0
49235,0.0,0.0,0.0,1.0,690.0,366.0,18.0,71.0,348.0,1611.0,43.0,251.0,457.0,131.0,25.0,129.0,0.0671400066632328,24,0,4.0,12,0
31961,1.0,0.0,0.0,1.0,333.0,516.0,22.0,176.0,577.0,2877.0,344.0,270.0,376.0,451.0,37.0,133.0,0.1294433316624289,25,0,4.0,12,0
31262,0.0,0.0,0.0,1.0,643.0,458.0,13.0,170.0,206.0,2395.0,16.0,100.0,182.0,318.0,148.0,77.0,0.1125721342224639,23,0,1.0,12,0
21241,0.0,0.0,0.0,1.0,342.0,438.0,20.0,107.0,52.0,3645.0,91.0,201.0,379.0,29.0,135.0,12.0,0.2089161109750826,24,1,7.0,12,0
39972,1.0,0.0,0.0,1.0,1165.0,855.0,,14.0,1306.0,821.0,288.0,292.0,713.0,456.0,70.0,59.0,0.2619734228807043,23,0,5.0,12,0
6691,0.0,0.0,0.0,1.0,1115.0,317.0,22.0,23.0,73.0,265.0,59.0,31.0,546.0,421.0,58.0,89.0,-0.2671521352193337,23,1,0.0,12,1
43467,1.0,0.0,0.0,1.0,1594.0,382.0,15.0,156.0,1149.0,2227.0,142.0,242.0,715.0,584.0,132.0,124.0,-0.0872692343538559,23,0,1.0,12,0
11770,0.0,0.0,0.0,1.0,1556.0,423.0,20.0,24.0,767.0,2802.0,99.0,121.0,498.0,298.0,23.0,47.0,0.2848044566241807,24,1,7.0,12,1
8824,1.0,0.0,0.0,2.0,519.0,628.0,20.0,15.0,206.0,2238.0,85.0,195.0,807.0,248.0,90.0,110.0,0.6007254977580179,24,1,6.0,12,1
17826,0.0,0.0,0.0,1.0,1588.0,429.0,9.0,117.0,660.0,2982.0,23.0,91.0,274.0,292.0,130.0,29.0,0.2226762284956502,23,1,1.0,12,1
49416,0.0,0.0,0.0,2.0,1108.0,379.0,22.0,173.0,676.0,282.0,165.0,4.0,546.0,403.0,141.0,46.0,-0.3738707027940583,24,0,1.0,12,1
9254,0.0,0.0,0.0,2.0,942.0,464.0,19.0,21.0,631.0,3641.0,471.0,71.0,342.0,544.0,40.0,60.0,0.445371563636171,24,1,1.0,12,1
16868,0.0,0.0,0.0,3.0,720.0,556.0,23.0,92.0,463.0,2915.0,278.0,622.0,468.0,177.0,119.0,22.0,-0.0244165980133888,22,1,5.0,12,0
29301,0.0,0.0,0.0,2.0,1780.0,491.0,18.0,74.0,700.0,940.0,172.0,161.0,520.0,59.0,121.0,87.0,0.334409198021886,22,0,0.0,12,1
30841,0.0,0.0,0.0,2.0,749.0,424.0,17.0,120.0,170.0,2281.0,304.0,177.0,549.0,365.0,128.0,58.0,-0.1286378170011084,25,0,2.0,12,0
44325,0.0,0.0,0.0,1.0,844.0,655.0,15.0,157.0,253.0,1091.0,445.0,224.0,387.0,119.0,154.0,68.0,0.0205628286280304,23,0,5.0,12,1
32947,0.0,0.0,0.0,2.0,462.0,398.0,17.0,126.0,1360.0,1662.0,71.0,280.0,360.0,212.0,57.0,45.0,-0.0929894928506452,23,0,1.0,12,1
27245,0.0,0.0,0.0,1.0,397.0,545.0,17.0,114.0,701.0,2766.0,247.0,227.0,644.0,354.0,141.0,26.0,-0.2468304542324375,22,0,0.0,12,0
6983,0.0,0.0,0.0,3.0,275.0,540.0,9.0,35.0,197.0,2265.0,23.0,190.0,436.0,116.0,82.0,92.0,0.1559292143401083,22,1,0.0,12,0
19284,1.0,0.0,0.0,1.0,1860.0,502.0,23.0,33.0,545.0,2027.0,185.0,339.0,438.0,690.0,76.0,105.0,-0.0475563388929823,22,1,0.0,12,0
12989,0.0,0.0,0.0,1.0,1609.0,496.0,17.0,110.0,377.0,2159.0,34.0,63.0,317.0,216.0,106.0,104.0,0.3994071322555761,23,1,1.0,12,0
47519,1.0,0.0,0.0,1.0,1702.0,285.0,17.0,142.0,404.0,4746.0,341.0,21.0,525.0,395.0,96.0,93.0,0.1927861005772414,23,0,0.0,12,1
31228,1.0,0.0,0.0,1.0,524.0,519.0,24.0,32.0,366.0,3493.0,207.0,75.0,919.0,236.0,88.0,101.0,0.0214628273801841,25,0,2.0,12,1
7591,1.0,0.0,0.0,3.0,1246.0,372.0,9.0,192.0,293.0,2485.0,176.0,190.0,633.0,413.0,48.0,51.0,-0.1478166775460807,24,1,2.0,12,1
5645,0.0,0.0,0.0,1.0,203.0,486.0,20.0,106.0,111.0,1657.0,2.0,127.0,695.0,256.0,134.0,28.0,0.0138218322469002,24,1,2.0,12,0
30832,1.0,0.0,0.0,1.0,722.0,525.0,23.0,41.0,1193.0,921.0,241.0,116.0,134.0,417.0,42.0,36.0,-0.0801104883564508,25,0,7.0,12,1
44436,0.0,0.0,0.0,1.0,1285.0,456.0,16.0,61.0,274.0,3754.0,102.0,175.0,208.0,362.0,105.0,47.0,0.25417571354936,23,0,1.0,12,1
12385,0.0,0.0,0.0,2.0,678.0,530.0,20.0,86.0,878.0,2122.0,115.0,173.0,825.0,25.0,119.0,82.0,-0.1254489343301734,24,1,1.0,12,1
28792,0.0,0.0,0.0,1.0,1428.0,595.0,19.0,132.0,30.0,2835.0,109.0,411.0,751.0,52.0,143.0,118.0,0.1978031160859674,24,0,7.0,12,0
48267,1.0,0.0,0.0,1.0,1240.0,414.0,19.0,14.0,51.0,2355.0,17.0,75.0,596.0,577.0,98.0,145.0,0.1874331433962123,24,0,2.0,12,0
18681,2.0,0.0,1.0,1.0,647.0,629.0,21.0,344.0,645.0,1167.0,301.0,331.0,402.0,730.0,826.0,210.0,0.0753277531685014,24,1,2.0,12,0
7411,1.0,0.0,0.0,2.0,1001.0,394.0,9.0,54.0,863.0,2900.0,150.0,353.0,643.0,160.0,94.0,44.0,0.1810891581155907,23,1,1.0,12,1
28601,0.0,0.0,0.0,2.0,1223.0,666.0,20.0,6.0,38.0,1846.0,181.0,396.0,613.0,480.0,77.0,95.0,0.2306281603167014,22,0,0.0,12,1
22225,1.0,0.0,0.0,2.0,1962.0,361.0,21.0,78.0,714.0,2810.0,204.0,289.0,258.0,675.0,90.0,128.0,0.3476108680813765,25,1,6.0,12,1
19214,0.0,0.0,0.0,1.0,1158.0,366.0,20.0,68.0,1306.0,3304.0,195.0,262.0,664.0,369.0,122.0,51.0,0.3110410981334122,23,1,0.0,12,0
8711,1.0,0.0,0.0,1.0,1297.0,620.0,22.0,19.0,627.0,2726.0,243.0,312.0,763.0,254.0,90.0,58.0,-0.0836633703545013,24,1,1.0,12,1
1377,1.0,0.0,0.0,1.0,1013.0,398.0,16.0,237.0,365.0,873.0,65.0,171.0,347.0,288.0,98.0,10.0,0.3484589160890636,24,1,1.0,20,0
34879,,0.0,0.0,1.0,755.0,567.0,21.0,37.0,657.0,1400.0,86.0,387.0,568.0,262.0,116.0,26.0,-0.1874908759506016,22,0,0.0,12,1
738,0.0,0.0,0.0,2.0,1370.0,454.0,21.0,229.0,147.0,1977.0,112.0,227.0,454.0,121.0,130.0,12.0,0.1345235894169259,23,1,0.0,20,0
28714,0.0,0.0,,2.0,1584.0,576.0,24.0,23.0,161.0,2599.0,116.0,114.0,763.0,233.0,51.0,35.0,0.011167545512978,24,0,2.0,12,0
25457,1.0,0.0,0.0,1.0,972.0,576.0,23.0,5.0,940.0,1251.0,231.0,51.0,315.0,336.0,159.0,5.0,0.1537575023441256,22,0,5.0,12,0
9358,0.0,0.0,0.0,1.0,1164.0,528.0,16.0,34.0,582.0,2239.0,40.0,107.0,503.0,484.0,55.0,29.0,-0.4076731575786886,24,1,1.0,12,1
16852,0.0,0.0,0.0,1.0,1412.0,413.0,,203.0,41.0,3061.0,48.0,355.0,675.0,169.0,113.0,32.0,0.0688939727319653,23,1,0.0,12,0
45915,1.0,0.0,0.0,1.0,456.0,405.0,23.0,88.0,380.0,1744.0,611.0,6.0,802.0,594.0,133.0,72.0,0.0439882475671875,22,0,0.0,12,0
11922,,0.0,0.0,2.0,931.0,351.0,23.0,165.0,1440.0,490.0,431.0,80.0,648.0,103.0,60.0,30.0,-0.0664399740599631,25,1,2.0,12,0
28040,0.0,0.0,0.0,1.0,458.0,453.0,22.0,57.0,716.0,1454.0,502.0,289.0,481.0,145.0,57.0,39.0,0.1036649432299273,24,0,4.0,12,0
25942,1.0,0.0,0.0,2.0,1660.0,468.0,18.0,117.0,1473.0,3599.0,135.0,79.0,686.0,442.0,73.0,9.0,0.128261747939769,23,0,0.0,12,1
18983,1.0,0.0,0.0,1.0,741.0,433.0,22.0,95.0,250.0,455.0,133.0,282.0,109.0,10.0,115.0,30.0,-0.0499590873725831,22,1,0.0,12,0
44496,0.0,0.0,0.0,1.0,1702.0,478.0,9.0,17.0,506.0,1334.0,281.0,234.0,74.0,155.0,93.0,18.0,0.084191563478401,25,0,2.0,12,1
13323,1.0,0.0,0.0,1.0,1871.0,617.0,19.0,26.0,335.0,1043.0,214.0,97.0,469.0,233.0,87.0,22.0,0.3958748649319734,24,1,2.0,12,1
19949,1.0,0.0,0.0,1.0,785.0,524.0,23.0,38.0,937.0,2174.0,17.0,474.0,372.0,329.0,164.0,9.0,-0.0766550170587259,25,1,2.0,12,1
688,0.0,0.0,0.0,1.0,849.0,379.0,18.0,47.0,487.0,3271.0,290.0,378.0,154.0,540.0,79.0,100.0,-0.2565330772885268,25,1,2.0,17,0
36879,0.0,0.0,0.0,1.0,654.0,515.0,17.0,27.0,723.0,3065.0,93.0,198.0,700.0,194.0,110.0,49.0,0.0268145950089567,22,0,0.0,12,1
9374,0.0,0.0,0.0,1.0,171.0,465.0,19.0,108.0,443.0,2634.0,66.0,449.0,454.0,22.0,31.0,10.0,-0.053342901869852,23,1,0.0,12,0
36688,,0.0,0.0,1.0,971.0,693.0,17.0,114.0,76.0,2291.0,203.0,208.0,230.0,248.0,86.0,117.0,0.3438735489581114,24,0,2.0,12,1
16283,1.0,0.0,0.0,1.0,511.0,459.0,19.0,76.0,443.0,2991.0,334.0,115.0,512.0,164.0,127.0,104.0,0.0695839443210138,24,1,1.0,12,1
40348,0.0,0.0,0.0,,1420.0,533.0,22.0,86.0,1040.0,1129.0,124.0,222.0,849.0,552.0,93.0,47.0,0.2802609958527575,24,0,5.0,12,1
45509,1.0,0.0,0.0,,1474.0,645.0,21.0,228.0,740.0,2197.0,91.0,2.0,422.0,305.0,111.0,50.0,-0.0859834022199673,25,0,7.0,12,1
48078,1.0,0.0,0.0,1.0,702.0,540.0,18.0,56.0,695.0,2521.0,64.0,100.0,757.0,405.0,73.0,2.0,0.4744726414371004,24,0,2.0,12,1
939,0.0,0.0,0.0,2.0,981.0,503.0,19.0,34.0,379.0,2674.0,118.0,41.0,144.0,282.0,67.0,60.0,0.3844660690627547,22,1,0.0,20,0
20981,0.0,0.0,0.0,1.0,116.0,550.0,17.0,34.0,236.0,1876.0,64.0,117.0,470.0,344.0,63.0,45.0,0.2009297121386428,24,1,7.0,12,0
30113,0.0,0.0,0.0,1.0,616.0,486.0,9.0,103.0,219.0,2134.0,176.0,13.0,803.0,253.0,147.0,61.0,0.1238988869339,23,0,0.0,12,1
29583,1.0,0.0,0.0,3.0,1414.0,596.0,20.0,42.0,588.0,2658.0,478.0,84.0,454.0,437.0,65.0,3.0,0.155953059994428,23,0,1.0,12,0
22866,0.0,0.0,0.0,1.0,1056.0,364.0,20.0,202.0,578.0,2121.0,156.0,411.0,545.0,31.0,171.0,23.0,0.0391319448182954,22,1,0.0,12,1
31727,0.0,0.0,0.0,1.0,1041.0,608.0,15.0,149.0,651.0,2583.0,130.0,118.0,534.0,168.0,57.0,42.0,0.2868520120124398,23,0,0.0,12,0
31754,0.0,0.0,0.0,1.0,1499.0,550.0,21.0,241.0,800.0,2377.0,105.0,595.0,328.0,502.0,60.0,18.0,-0.066946678585806,25,0,6.0,12,1
16328,1.0,0.0,0.0,1.0,1094.0,524.0,18.0,92.0,450.0,922.0,84.0,54.0,740.0,173.0,75.0,1.0,-0.3100136851772037,24,1,1.0,12,0
35919,0.0,0.0,0.0,1.0,1003.0,616.0,16.0,154.0,19.0,1550.0,353.0,160.0,532.0,443.0,84.0,73.0,0.1177383646659364,23,0,0.0,12,0
42808,1.0,0.0,0.0,1.0,173.0,476.0,18.0,128.0,70.0,2691.0,37.0,236.0,454.0,178.0,82.0,23.0,0.1447832345031137,22,0,4.0,12,1
18291,0.0,0.0,0.0,1.0,1277.0,432.0,22.0,63.0,836.0,2763.0,194.0,312.0,596.0,279.0,62.0,115.0,-0.2157187608988516,23,1,1.0,12,1
45191,0.0,0.0,0.0,1.0,961.0,471.0,,189.0,1904.0,3438.0,51.0,74.0,517.0,436.0,186.0,40.0,0.317348996198576,23,0,4.0,12,0
