customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
3613,0.0,0.0,0.0,1.0,4552.0,4446.0,6.0,267.0,272.0,583.0,593.0,904.0,274.0,1367.0,528.0,1389.0,0.0828984972769031,31,1,7.0,17,1
46774,0.0,0.0,1.0,1.0,6019.0,2777.0,11.0,290.0,240.0,534.0,402.0,1202.0,801.0,1280.0,959.0,631.0,0.2097118007604818,28,0,4.0,12,1
32264,0.0,0.0,0.0,1.0,6173.0,6898.0,15.0,162.0,227.0,581.0,734.0,859.0,878.0,734.0,763.0,584.0,0.304749455552589,31,0,12.0,12,0
15629,0.0,0.0,0.0,1.0,4278.0,2267.0,,254.0,356.0,478.0,743.0,791.0,283.0,1140.0,163.0,375.0,0.0296160563971892,30,1,13.0,17,0
28781,0.0,0.0,0.0,1.0,5305.0,2814.0,13.0,378.0,263.0,432.0,949.0,892.0,62.0,361.0,1882.0,1094.0,0.2927069090782382,34,0,7.0,12,1
48611,0.0,0.0,0.0,1.0,5436.0,3896.0,21.0,307.0,370.0,362.0,559.0,1372.0,796.0,887.0,1789.0,274.0,0.2100705523795032,34,0,7.0,12,0
42247,0.0,0.0,0.0,1.0,4750.0,4554.0,12.0,173.0,314.0,434.0,563.0,976.0,632.0,1212.0,755.0,809.0,0.4148703489265605,29,0,8.0,12,1
49355,0.0,0.0,0.0,1.0,5932.0,5254.0,17.0,236.0,305.0,401.0,560.0,931.0,928.0,938.0,398.0,72.0,0.1224738209389095,30,0,8.0,12,1
5984,0.0,0.0,0.0,1.0,3847.0,5160.0,22.0,334.0,208.0,322.0,841.0,923.0,591.0,1008.0,179.0,1260.0,0.1163658739674088,27,1,5.0,15,1
1360,0.0,0.0,0.0,2.0,5850.0,2283.0,15.0,307.0,198.0,482.0,553.0,998.0,940.0,829.0,330.0,338.0,0.3570778563799133,27,1,7.0,17,1
21316,0.0,0.0,0.0,1.0,3371.0,3645.0,16.0,387.0,290.0,400.0,591.0,1356.0,1293.0,766.0,947.0,824.0,0.370471629264657,29,1,8.0,20,0
4321,0.0,0.0,0.0,1.0,4558.0,1395.0,10.0,221.0,204.0,405.0,590.0,1274.0,506.0,1131.0,1565.0,21.0,0.2580297165385776,33,1,6.0,17,1
1839,0.0,0.0,0.0,1.0,5894.0,923.0,11.0,291.0,335.0,511.0,688.0,631.0,738.0,311.0,688.0,201.0,0.3320740692735761,29,1,7.0,17,1
26077,0.0,0.0,0.0,1.0,5437.0,4287.0,7.0,344.0,243.0,532.0,467.0,1443.0,324.0,1128.0,1257.0,134.0,0.2505651591473079,29,0,6.0,12,0
43116,0.0,,0.0,1.0,6002.0,4638.0,12.0,375.0,310.0,631.0,486.0,1521.0,511.0,1160.0,1332.0,943.0,0.2758069892486796,33,0,10.0,12,0
36591,0.0,0.0,0.0,1.0,6334.0,6014.0,7.0,364.0,427.0,343.0,900.0,1014.0,745.0,1012.0,537.0,430.0,0.1953764191308455,32,0,6.0,12,0
47568,0.0,0.0,0.0,2.0,5848.0,1809.0,17.0,202.0,489.0,498.0,687.0,1426.0,740.0,916.0,690.0,399.0,0.1444827026567139,31,0,12.0,12,1
18031,0.0,0.0,0.0,1.0,5524.0,1714.0,23.0,374.0,356.0,600.0,924.0,820.0,621.0,1016.0,766.0,284.0,0.1549055737688058,27,1,8.0,15,0
11418,0.0,0.0,0.0,1.0,5632.0,5661.0,16.0,340.0,224.0,458.0,293.0,640.0,922.0,1240.0,1322.0,512.0,0.2272046201805416,30,1,8.0,20,1
43280,0.0,0.0,0.0,1.0,4205.0,3738.0,14.0,353.0,232.0,526.0,695.0,1129.0,755.0,1268.0,919.0,331.0,0.2106866872277835,27,0,5.0,12,0
37727,0.0,0.0,0.0,2.0,3969.0,1950.0,21.0,331.0,321.0,503.0,397.0,1093.0,716.0,906.0,535.0,263.0,0.266364848665349,32,0,10.0,12,0
12155,0.0,0.0,,1.0,9605.0,3759.0,16.0,332.0,222.0,662.0,219.0,1351.0,697.0,1258.0,1684.0,776.0,0.4249189887096396,27,1,4.0,15,1
34480,1.0,0.0,0.0,1.0,3551.0,4029.0,18.0,268.0,164.0,433.0,464.0,1133.0,1412.0,1178.0,583.0,1009.0,0.162000788649209,33,0,10.0,12,0
38503,0.0,0.0,0.0,1.0,3062.0,4687.0,13.0,262.0,329.0,511.0,620.0,626.0,125.0,628.0,1938.0,823.0,0.2311839042479482,30,0,9.0,12,0
29847,0.0,0.0,0.0,1.0,6906.0,4850.0,14.0,179.0,297.0,350.0,711.0,1365.0,978.0,168.0,869.0,179.0,0.2975246766877141,32,0,6.0,12,1
25937,0.0,0.0,0.0,1.0,1851.0,6386.0,18.0,191.0,463.0,564.0,826.0,870.0,881.0,1010.0,391.0,567.0,0.1620148514459405,29,1,7.0,15,1
29185,0.0,0.0,0.0,1.0,5585.0,6613.0,8.0,305.0,302.0,675.0,1008.0,890.0,1105.0,1038.0,1946.0,1086.0,0.2452046528179483,26,0,4.0,12,0
49603,0.0,0.0,0.0,1.0,3868.0,6022.0,,62.0,106.0,582.0,675.0,1090.0,239.0,821.0,345.0,91.0,0.1077536558017888,28,0,6.0,12,1
27763,0.0,0.0,0.0,2.0,4934.0,4207.0,16.0,164.0,510.0,566.0,346.0,1138.0,223.0,834.0,242.0,450.0,0.2210230660062984,27,0,8.0,12,1
13887,0.0,0.0,,1.0,3727.0,5256.0,15.0,307.0,180.0,389.0,701.0,514.0,306.0,99.0,1548.0,21.0,0.0603104223355235,27,1,5.0,17,0
45287,0.0,0.0,0.0,1.0,4783.0,2290.0,16.0,356.0,288.0,534.0,965.0,1092.0,1092.0,1123.0,1008.0,85.0,0.2512923814411643,33,0,7.0,12,0
42072,0.0,0.0,,3.0,3233.0,2555.0,7.0,346.0,344.0,344.0,965.0,647.0,763.0,826.0,577.0,1471.0,0.1936738880512614,27,0,6.0,12,0
936,0.0,0.0,0.0,1.0,6707.0,3948.0,6.0,486.0,286.0,447.0,1120.0,376.0,555.0,1373.0,362.0,1044.0,0.188900036984001,33,1,5.0,20,1
36911,0.0,0.0,0.0,1.0,5174.0,5724.0,6.0,193.0,522.0,503.0,537.0,1428.0,1244.0,1442.0,1037.0,250.0,0.2105724208908877,30,0,7.0,12,1
32184,0.0,0.0,0.0,2.0,4624.0,7770.0,15.0,341.0,122.0,585.0,453.0,1148.0,476.0,1031.0,656.0,140.0,0.1988153715562574,32,0,7.0,12,0
35356,0.0,0.0,0.0,,6059.0,4037.0,9.0,249.0,454.0,411.0,790.0,1079.0,470.0,878.0,24.0,140.0,0.0757195780936203,27,0,10.0,12,0
18991,0.0,0.0,0.0,3.0,4568.0,2642.0,11.0,394.0,419.0,427.0,842.0,1195.0,679.0,1461.0,1069.0,377.0,0.2775016908352283,31,1,13.0,20,1
2157,1.0,0.0,0.0,1.0,4403.0,5230.0,23.0,136.0,166.0,480.0,736.0,1087.0,920.0,1371.0,784.0,62.0,0.2173930003012352,31,1,14.0,15,0
33406,0.0,0.0,0.0,1.0,3981.0,1899.0,17.0,380.0,353.0,637.0,809.0,1111.0,706.0,1092.0,232.0,1144.0,0.4701249003697431,28,0,8.0,12,1
27737,0.0,0.0,0.0,1.0,4082.0,5840.0,9.0,385.0,238.0,571.0,735.0,884.0,218.0,1091.0,616.0,1382.0,0.361899456246463,33,0,10.0,12,1
25495,0.0,0.0,0.0,1.0,4986.0,2525.0,13.0,601.0,272.0,635.0,864.0,1098.0,363.0,1498.0,1818.0,1107.0,0.1385690681257182,28,1,11.0,15,1
37114,0.0,0.0,0.0,2.0,3385.0,6263.0,16.0,215.0,364.0,456.0,472.0,771.0,938.0,1141.0,835.0,191.0,0.236657124572732,30,0,9.0,12,0
31579,1.0,0.0,0.0,1.0,3383.0,4250.0,9.0,276.0,325.0,437.0,439.0,1270.0,745.0,453.0,523.0,1865.0,0.2553911210321725,32,0,9.0,12,1
47685,0.0,0.0,0.0,1.0,5070.0,3286.0,14.0,389.0,300.0,552.0,628.0,821.0,757.0,1439.0,267.0,41.0,0.3072131909160754,33,0,8.0,12,0
10411,0.0,0.0,0.0,1.0,6506.0,3456.0,14.0,410.0,251.0,408.0,914.0,1481.0,683.0,717.0,147.0,868.0,0.2463992611856844,31,1,12.0,17,0
40985,0.0,0.0,0.0,1.0,6553.0,2863.0,7.0,206.0,33.0,492.0,636.0,924.0,761.0,1433.0,246.0,58.0,0.1951097265979771,32,0,13.0,12,0
705,0.0,0.0,0.0,1.0,3079.0,5153.0,12.0,309.0,255.0,541.0,658.0,853.0,649.0,795.0,890.0,404.0,0.2681448838182984,28,1,9.0,17,0
32056,0.0,0.0,0.0,1.0,4159.0,1417.0,17.0,359.0,317.0,591.0,42.0,790.0,1145.0,277.0,774.0,476.0,0.2741878899001067,27,0,9.0,12,0
16180,0.0,0.0,0.0,1.0,3598.0,4078.0,7.0,203.0,261.0,587.0,484.0,703.0,812.0,1732.0,22.0,127.0,0.2216730519067329,31,1,5.0,20,0
17160,0.0,0.0,0.0,1.0,3418.0,3329.0,20.0,362.0,277.0,643.0,1072.0,639.0,784.0,719.0,1548.0,709.0,0.3394354938610511,33,1,12.0,17,0
35149,1.0,0.0,0.0,2.0,6357.0,8370.0,18.0,492.0,356.0,602.0,604.0,962.0,869.0,1383.0,1228.0,469.0,0.456158155550236,32,0,5.0,12,1
30451,1.0,0.0,0.0,2.0,3779.0,809.0,11.0,206.0,76.0,777.0,216.0,110.0,127.0,924.0,36.0,1194.0,0.0140187177699089,34,0,11.0,12,1
41684,0.0,0.0,0.0,2.0,5756.0,3922.0,20.0,334.0,323.0,386.0,855.0,1470.0,602.0,1393.0,1098.0,155.0,0.1869665840736227,27,0,5.0,12,0
7263,0.0,0.0,0.0,1.0,4402.0,5330.0,14.0,391.0,258.0,575.0,458.0,936.0,707.0,924.0,153.0,531.0,0.2388478044619209,33,1,8.0,20,0
26931,0.0,0.0,0.0,2.0,5399.0,1399.0,17.0,348.0,288.0,662.0,773.0,1278.0,130.0,1303.0,1254.0,550.0,0.1717714131734246,26,0,4.0,12,0
41380,0.0,0.0,0.0,2.0,4765.0,3207.0,24.0,256.0,224.0,511.0,420.0,1073.0,1189.0,585.0,166.0,1007.0,0.1743246428976282,32,0,9.0,12,0
14583,0.0,0.0,1.0,1.0,4314.0,4773.0,10.0,,423.0,576.0,832.0,1437.0,823.0,1207.0,242.0,1727.0,0.1965493657587752,31,1,12.0,20,0
21194,0.0,0.0,0.0,1.0,4366.0,2261.0,14.0,248.0,240.0,559.0,742.0,833.0,351.0,1134.0,904.0,89.0,0.2565476369502505,31,1,4.0,20,1
39633,0.0,0.0,0.0,1.0,5644.0,1961.0,18.0,361.0,300.0,366.0,1014.0,736.0,78.0,724.0,1326.0,274.0,0.2584171978124386,31,0,11.0,12,1
36501,0.0,0.0,0.0,2.0,2865.0,5387.0,11.0,200.0,372.0,617.0,678.0,,642.0,1085.0,774.0,1975.0,0.3542951477728492,29,0,9.0,12,1
42208,0.0,0.0,0.0,1.0,5004.0,5858.0,10.0,155.0,173.0,554.0,577.0,502.0,865.0,1891.0,2097.0,217.0,0.2819274024803563,29,0,9.0,12,1
43562,0.0,0.0,0.0,2.0,4862.0,4935.0,13.0,234.0,206.0,415.0,743.0,1060.0,687.0,1004.0,4.0,842.0,0.2180207724145971,33,0,10.0,12,1
41753,0.0,0.0,0.0,2.0,5469.0,5064.0,6.0,435.0,269.0,455.0,728.0,197.0,909.0,1058.0,534.0,706.0,0.1250200450598417,27,0,9.0,12,0
14945,0.0,0.0,0.0,1.0,6689.0,5204.0,14.0,464.0,434.0,546.0,716.0,1077.0,761.0,1139.0,610.0,698.0,0.1672242359718959,34,1,8.0,20,1
49633,0.0,0.0,0.0,2.0,4093.0,5076.0,17.0,229.0,399.0,527.0,909.0,719.0,428.0,1000.0,2429.0,476.0,0.2898497844210906,33,0,9.0,12,0
46460,0.0,0.0,0.0,2.0,4439.0,4486.0,17.0,210.0,373.0,377.0,947.0,830.0,782.0,902.0,808.0,557.0,0.1239006963906127,33,0,8.0,12,0
23131,0.0,0.0,0.0,2.0,2634.0,1438.0,9.0,231.0,188.0,575.0,857.0,1190.0,586.0,1176.0,332.0,351.0,0.1434934794348779,29,1,7.0,15,1
2088,1.0,0.0,0.0,1.0,5602.0,4808.0,18.0,171.0,342.0,395.0,936.0,955.0,884.0,703.0,463.0,726.0,0.130491465199556,26,1,4.0,15,0
29082,0.0,0.0,0.0,1.0,2717.0,4905.0,21.0,480.0,353.0,504.0,607.0,463.0,1234.0,1142.0,493.0,147.0,0.2363397076315209,30,0,12.0,12,1
26681,0.0,0.0,0.0,3.0,5438.0,3685.0,19.0,341.0,167.0,434.0,808.0,644.0,792.0,684.0,1280.0,74.0,0.160924040587455,32,0,10.0,12,1
15459,0.0,0.0,0.0,1.0,7510.0,3917.0,,383.0,271.0,496.0,650.0,881.0,147.0,978.0,1446.0,288.0,0.1646769338670365,29,1,10.0,17,1
33191,0.0,0.0,0.0,2.0,4425.0,6280.0,,326.0,334.0,625.0,978.0,1097.0,992.0,591.0,768.0,1074.0,0.0800699853099282,26,0,8.0,12,0
9285,0.0,0.0,0.0,1.0,9067.0,2913.0,17.0,306.0,260.0,512.0,683.0,757.0,164.0,971.0,1196.0,1413.0,0.0555657935123838,34,1,8.0,17,1
26007,0.0,0.0,0.0,2.0,3036.0,3522.0,17.0,347.0,370.0,461.0,396.0,786.0,456.0,1066.0,253.0,483.0,0.4442495134019703,28,1,6.0,17,1
34229,0.0,0.0,,1.0,4952.0,4563.0,17.0,193.0,434.0,544.0,523.0,1617.0,461.0,876.0,15.0,768.0,0.3173208457864066,32,0,9.0,12,1
26514,0.0,0.0,0.0,2.0,2740.0,3150.0,17.0,240.0,313.0,545.0,823.0,634.0,400.0,977.0,954.0,706.0,0.2005600175528004,31,0,13.0,12,0
14245,0.0,0.0,0.0,2.0,3102.0,3801.0,10.0,385.0,282.0,430.0,381.0,1479.0,683.0,766.0,1620.0,723.0,0.4270757569131608,33,1,11.0,15,0
17695,0.0,0.0,0.0,1.0,5373.0,3425.0,15.0,196.0,450.0,539.0,788.0,,210.0,945.0,618.0,39.0,0.2995506467248883,30,1,7.0,15,0
21913,1.0,0.0,0.0,1.0,7034.0,3246.0,6.0,433.0,321.0,593.0,735.0,588.0,906.0,1238.0,424.0,489.0,0.1655938971760619,33,1,10.0,15,1
48557,0.0,0.0,0.0,2.0,5007.0,4136.0,22.0,133.0,284.0,617.0,939.0,1112.0,770.0,798.0,1748.0,305.0,0.1183852796048951,27,0,7.0,12,1
34331,0.0,0.0,0.0,1.0,5885.0,4806.0,17.0,357.0,306.0,558.0,632.0,693.0,1150.0,1310.0,1525.0,15.0,0.0482429665242375,29,0,6.0,12,0
5807,0.0,0.0,0.0,1.0,5591.0,5150.0,10.0,270.0,405.0,497.0,606.0,988.0,709.0,1218.0,864.0,412.0,0.1161696803401695,30,1,10.0,20,1
18001,0.0,0.0,0.0,2.0,4415.0,3008.0,9.0,447.0,69.0,536.0,714.0,880.0,658.0,891.0,551.0,705.0,0.1732829412279029,29,1,10.0,17,1
40136,0.0,0.0,0.0,1.0,7019.0,5736.0,16.0,190.0,190.0,645.0,679.0,1086.0,1128.0,835.0,584.0,404.0,0.2244268415328383,33,0,11.0,12,1
7667,0.0,0.0,0.0,1.0,4351.0,6222.0,,243.0,379.0,444.0,812.0,1298.0,994.0,1017.0,1891.0,1284.0,0.4032148521920939,30,1,7.0,17,1
39005,0.0,0.0,0.0,1.0,5732.0,3100.0,6.0,139.0,211.0,500.0,536.0,508.0,785.0,967.0,1279.0,504.0,0.2304347763814987,34,0,14.0,12,1
8654,0.0,0.0,0.0,1.0,4058.0,4650.0,8.0,285.0,170.0,536.0,714.0,1031.0,788.0,969.0,464.0,706.0,0.2495170138614638,28,1,10.0,20,0
17480,0.0,0.0,0.0,2.0,7117.0,4731.0,16.0,406.0,517.0,436.0,995.0,914.0,821.0,1125.0,1033.0,953.0,0.1697387270943895,33,1,9.0,17,1
2675,0.0,0.0,0.0,2.0,2534.0,4421.0,7.0,423.0,294.0,516.0,1082.0,861.0,730.0,1212.0,989.0,678.0,0.1079491834683245,27,1,9.0,17,1
35204,0.0,0.0,0.0,2.0,4444.0,2403.0,18.0,487.0,315.0,456.0,693.0,880.0,310.0,1539.0,1021.0,80.0,0.1241430481628142,27,0,7.0,12,1
20120,0.0,0.0,0.0,2.0,2082.0,5066.0,7.0,382.0,229.0,578.0,613.0,1157.0,706.0,1279.0,785.0,975.0,0.2258178932926775,32,1,10.0,20,1
16973,0.0,0.0,0.0,1.0,3869.0,4681.0,15.0,281.0,214.0,469.0,108.0,1659.0,900.0,846.0,1511.0,256.0,0.2148225601729315,26,1,9.0,15,1
9766,0.0,0.0,0.0,3.0,4723.0,4664.0,11.0,481.0,210.0,544.0,969.0,,504.0,1280.0,996.0,1131.0,-0.1276346474254097,33,1,9.0,20,0
43528,0.0,0.0,0.0,1.0,3120.0,3887.0,17.0,322.0,181.0,605.0,696.0,845.0,566.0,952.0,981.0,393.0,0.2954813117794664,29,0,10.0,12,1
41680,1.0,0.0,0.0,1.0,5867.0,4104.0,10.0,345.0,377.0,538.0,615.0,993.0,746.0,489.0,1511.0,25.0,0.2718608313465601,28,0,6.0,12,1
22145,1.0,0.0,0.0,1.0,2900.0,4250.0,19.0,414.0,331.0,603.0,1090.0,1553.0,715.0,766.0,919.0,471.0,0.3680212273160381,32,1,13.0,15,1
10332,0.0,0.0,0.0,1.0,4809.0,2873.0,21.0,401.0,309.0,393.0,907.0,1226.0,58.0,938.0,354.0,1265.0,0.1857215583982123,27,1,5.0,15,1
31385,0.0,0.0,0.0,1.0,6710.0,5866.0,17.0,254.0,430.0,404.0,902.0,1297.0,554.0,813.0,857.0,1460.0,0.0560570164491117,27,0,8.0,12,1
47500,0.0,0.0,0.0,1.0,3520.0,4216.0,18.0,351.0,382.0,483.0,807.0,933.0,788.0,1098.0,702.0,120.0,0.1101409169518671,27,0,9.0,12,1
16033,0.0,0.0,0.0,3.0,4550.0,4705.0,12.0,278.0,384.0,536.0,881.0,718.0,613.0,1266.0,1397.0,937.0,0.2528268313983274,32,1,11.0,20,0
35845,0.0,0.0,0.0,3.0,5578.0,2713.0,10.0,332.0,314.0,576.0,519.0,1125.0,823.0,1766.0,1285.0,743.0,0.340363680226602,28,0,5.0,12,1
16591,0.0,0.0,0.0,1.0,6483.0,3965.0,8.0,436.0,410.0,460.0,709.0,1018.0,143.0,1078.0,231.0,666.0,0.1239107835328376,34,1,10.0,20,1
45061,0.0,0.0,0.0,3.0,2532.0,2242.0,17.0,301.0,262.0,474.0,654.0,850.0,691.0,942.0,1277.0,296.0,0.2232413487580128,34,0,10.0,12,1
23696,0.0,0.0,1.0,2.0,7531.0,3128.0,11.0,297.0,447.0,517.0,755.0,1114.0,825.0,676.0,690.0,268.0,0.2006820627150308,33,1,14.0,17,0
26726,0.0,0.0,0.0,1.0,7029.0,5096.0,10.0,125.0,354.0,536.0,819.0,,391.0,934.0,151.0,273.0,0.0930969526680094,33,0,10.0,12,0
19566,0.0,0.0,0.0,1.0,8860.0,3978.0,6.0,145.0,377.0,451.0,754.0,443.0,499.0,602.0,1311.0,1507.0,0.1513974982345806,29,1,6.0,17,0
13313,0.0,0.0,0.0,3.0,4000.0,4451.0,17.0,358.0,346.0,398.0,583.0,736.0,1027.0,1102.0,1049.0,303.0,0.1252720422483452,29,1,6.0,15,0
36601,0.0,0.0,0.0,2.0,4010.0,6455.0,11.0,,265.0,429.0,613.0,970.0,1076.0,788.0,410.0,566.0,-0.100013465052179,31,0,10.0,12,1
35220,1.0,2.0,0.0,3.0,3921.0,620.0,13.0,167.0,164.0,199.0,14.0,261.0,575.0,1092.0,1.0,997.0,0.1482296029019292,33,0,10.0,12,0
11104,0.0,0.0,0.0,1.0,5144.0,5510.0,21.0,172.0,428.0,429.0,951.0,,372.0,1242.0,587.0,243.0,0.3687607169259998,29,1,10.0,20,1
28479,0.0,0.0,0.0,1.0,4444.0,4171.0,20.0,267.0,182.0,533.0,604.0,933.0,537.0,986.0,1569.0,279.0,0.3027138593436022,30,0,10.0,12,0
28867,0.0,0.0,0.0,2.0,5761.0,3347.0,15.0,273.0,152.0,488.0,688.0,1570.0,40.0,974.0,1705.0,925.0,0.2244603374927208,28,0,10.0,12,1
18022,0.0,,0.0,1.0,6673.0,3142.0,19.0,510.0,233.0,380.0,365.0,764.0,1042.0,1046.0,135.0,351.0,0.2313361602545237,30,1,9.0,17,1
45690,0.0,,0.0,1.0,6484.0,3553.0,11.0,318.0,238.0,298.0,840.0,930.0,961.0,1378.0,179.0,43.0,0.26381680098109,31,0,13.0,12,0
45303,0.0,0.0,0.0,1.0,7864.0,3879.0,20.0,,474.0,578.0,937.0,1352.0,946.0,933.0,1052.0,58.0,0.3828939235298553,32,0,11.0,12,1
43835,0.0,0.0,0.0,3.0,4906.0,2004.0,6.0,385.0,405.0,388.0,466.0,1205.0,1068.0,604.0,348.0,64.0,0.1633001861588899,30,0,11.0,12,0
14093,0.0,0.0,0.0,1.0,4994.0,3363.0,11.0,362.0,468.0,352.0,768.0,832.0,770.0,606.0,285.0,174.0,0.3530196089422161,27,1,4.0,17,0
49066,0.0,0.0,0.0,1.0,4191.0,1988.0,,406.0,240.0,538.0,460.0,1024.0,691.0,1181.0,170.0,482.0,0.3054373032137737,32,0,6.0,12,1
17918,1.0,0.0,0.0,,6107.0,349.0,19.0,92.0,233.0,600.0,171.0,49.0,7.0,1254.0,226.0,670.0,0.2520680589932405,28,1,5.0,12,1
25095,0.0,0.0,0.0,1.0,4412.0,4606.0,15.0,393.0,267.0,515.0,682.0,935.0,1063.0,1426.0,1016.0,958.0,0.2811636513071257,27,1,7.0,15,1
35580,0.0,0.0,0.0,1.0,4847.0,1103.0,16.0,228.0,346.0,314.0,631.0,653.0,498.0,1546.0,1126.0,51.0,0.2063689406462663,28,0,5.0,12,1
14724,0.0,0.0,0.0,1.0,7314.0,3755.0,23.0,312.0,230.0,620.0,565.0,1159.0,569.0,1126.0,314.0,544.0,0.2780917459730987,31,1,13.0,15,1
34361,0.0,0.0,0.0,1.0,2469.0,3523.0,17.0,380.0,210.0,482.0,453.0,,620.0,1091.0,1220.0,1078.0,0.2632624946950935,34,0,14.0,12,0
28631,0.0,0.0,0.0,1.0,3439.0,4884.0,12.0,250.0,446.0,633.0,296.0,811.0,982.0,1091.0,1677.0,1268.0,-0.0779905254380795,29,0,11.0,12,1
1341,0.0,0.0,0.0,1.0,4924.0,4637.0,9.0,261.0,212.0,486.0,894.0,1263.0,834.0,751.0,567.0,662.0,0.1728059608560067,33,1,5.0,15,1
45921,0.0,0.0,0.0,1.0,7209.0,2071.0,22.0,255.0,520.0,503.0,1137.0,930.0,842.0,1170.0,595.0,483.0,-0.0891419149390156,32,0,12.0,12,0
1728,0.0,0.0,0.0,2.0,6580.0,3632.0,17.0,294.0,215.0,607.0,600.0,831.0,623.0,865.0,503.0,335.0,0.1989354624589402,32,1,9.0,17,1
21056,0.0,0.0,0.0,1.0,7772.0,6003.0,11.0,330.0,98.0,426.0,706.0,1164.0,969.0,1807.0,1265.0,250.0,0.3292622046693402,26,1,4.0,20,0
41025,0.0,0.0,0.0,2.0,4952.0,3106.0,12.0,319.0,387.0,514.0,708.0,822.0,396.0,1053.0,725.0,112.0,0.1716657738378396,30,0,7.0,12,0
11735,0.0,0.0,0.0,1.0,4160.0,4582.0,18.0,188.0,517.0,445.0,681.0,1066.0,259.0,1046.0,827.0,70.0,0.3005795007865406,33,1,6.0,20,1
9879,1.0,0.0,0.0,1.0,6510.0,3540.0,9.0,377.0,376.0,733.0,634.0,1029.0,274.0,1418.0,58.0,312.0,0.2215908668995822,28,1,5.0,20,1
14662,0.0,0.0,0.0,2.0,4807.0,3209.0,14.0,329.0,252.0,543.0,895.0,780.0,940.0,1068.0,1728.0,988.0,0.2552594083813269,30,1,12.0,15,1
6095,0.0,0.0,0.0,1.0,8499.0,2238.0,14.0,309.0,352.0,387.0,788.0,,1052.0,744.0,844.0,201.0,0.3078503160474583,33,1,8.0,15,0
1080,0.0,0.0,0.0,1.0,6692.0,850.0,17.0,281.0,223.0,283.0,541.0,970.0,791.0,977.0,709.0,59.0,0.1510670464198399,31,1,12.0,15,0
38418,0.0,0.0,0.0,1.0,5012.0,2107.0,18.0,343.0,241.0,532.0,384.0,729.0,557.0,899.0,1889.0,301.0,0.2806170786306148,32,0,12.0,12,1
21116,0.0,0.0,0.0,1.0,5714.0,5649.0,16.0,315.0,271.0,388.0,652.0,1399.0,883.0,563.0,976.0,94.0,0.1638321926253551,28,1,8.0,15,1
19075,0.0,0.0,0.0,1.0,6211.0,5394.0,6.0,462.0,472.0,532.0,1055.0,1365.0,520.0,688.0,1565.0,1155.0,0.1122124938232615,28,1,5.0,17,1
38345,0.0,0.0,0.0,1.0,4486.0,4352.0,10.0,485.0,352.0,625.0,749.0,678.0,547.0,1195.0,1372.0,1369.0,-0.0078343515655768,26,0,4.0,12,0
17823,0.0,0.0,0.0,1.0,3869.0,2207.0,11.0,356.0,161.0,559.0,867.0,955.0,580.0,879.0,1176.0,663.0,0.2150892263658756,28,1,10.0,15,1
49178,0.0,0.0,0.0,1.0,4336.0,3278.0,14.0,163.0,336.0,433.0,389.0,,746.0,856.0,1463.0,295.0,0.0136449048278361,31,0,7.0,12,1
5075,0.0,0.0,0.0,3.0,5858.0,3913.0,9.0,321.0,216.0,606.0,342.0,,798.0,1965.0,1720.0,721.0,0.2999564230774066,30,1,10.0,17,0
36346,0.0,0.0,0.0,1.0,6612.0,5190.0,8.0,288.0,237.0,474.0,763.0,1140.0,1172.0,628.0,958.0,160.0,0.155893716226969,29,0,6.0,12,1
43667,1.0,0.0,0.0,2.0,7185.0,383.0,19.0,178.0,65.0,671.0,562.0,1225.0,746.0,1163.0,1321.0,673.0,-0.0198668458549279,31,0,8.0,12,0
38049,0.0,0.0,0.0,1.0,3657.0,5434.0,6.0,334.0,309.0,519.0,641.0,871.0,650.0,1247.0,744.0,188.0,0.1074649613725503,27,0,9.0,12,1
49935,0.0,0.0,0.0,2.0,5405.0,5829.0,9.0,302.0,318.0,546.0,652.0,1152.0,665.0,1479.0,991.0,111.0,0.223646011490749,27,0,5.0,12,0
11421,0.0,0.0,0.0,2.0,6417.0,5022.0,9.0,285.0,297.0,545.0,547.0,1242.0,954.0,1346.0,1505.0,127.0,0.1686596866457115,30,1,7.0,15,0
13030,0.0,0.0,0.0,1.0,6524.0,1722.0,9.0,442.0,397.0,717.0,673.0,1262.0,648.0,167.0,1435.0,924.0,0.3521604474867282,30,1,8.0,15,0
42165,0.0,0.0,0.0,1.0,2042.0,2602.0,17.0,303.0,284.0,507.0,563.0,1173.0,1059.0,1115.0,1197.0,277.0,0.2370301627957255,31,0,9.0,12,1
26086,0.0,0.0,0.0,1.0,3100.0,5072.0,9.0,396.0,248.0,677.0,338.0,1092.0,724.0,1570.0,975.0,99.0,0.0215262508392721,28,0,9.0,12,0
853,0.0,0.0,0.0,1.0,6087.0,852.0,13.0,448.0,327.0,523.0,711.0,1409.0,734.0,1473.0,1386.0,584.0,0.1847043863467349,28,1,5.0,20,1
6269,0.0,0.0,0.0,2.0,4238.0,5865.0,17.0,452.0,499.0,605.0,820.0,834.0,680.0,1152.0,513.0,91.0,0.0635063715288381,28,1,6.0,15,1
